,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402158025,7.000152612123014,6.984619163212073,[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798],[97.12143707  1.81053627]
8,6.999786402615319,7.000152612003139,6.981613181195625,[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738],[96.9835968   1.81054294]
9,6.999786403148868,7.000152611854948,6.978546163982852,[117.80175018   1.81228018],[110.80196381   1.81167459],[103.80181122   1.81109536],[96.82326508  1.81054878]
10,6.9997864037306075,7.000152611726886,6.975433370328746,[117.61548615   1.81228077],[110.61569977   1.81166852],[103.61554718   1.81109083],[96.64011383  1.81055319]
11,6.999794033773951,7.000152611560946,6.972290059043988,[117.40609741   1.81227887],[110.40630341   1.81165922],[103.40615082   1.81108356],[96.43386078  1.8105557 ]
12,6.999794034454489,7.000152611404354,6.9691009713432015,[117.17326355   1.81227338],[110.17346954   1.8116461 ],[103.17331696   1.81107235],[96.204216   1.8105551]
13,6.99979403520726,7.000152611228809,6.9658889954228345,[116.91675568   1.81226373],[109.91696167   1.8116281 ],[102.91680908   1.81105649],[95.9509201   1.81055057]
14,6.9998016653529715,7.000160240458595,6.962646501924877,[116.63629913   1.81224871],[109.6364975    1.81160486],[102.63633728   1.81103528],[95.6736908   1.81054091]
15,6.999809295576037,7.000160240263998,6.959358232054072,[116.33162689   1.81222761],[109.33181763   1.81157482],[102.33165741   1.81100762],[95.37229919  1.81052518]
16,6.999809296370479,7.000167869494068,6.956047073994877,[116.00248718   1.81219912],[109.00267792   1.81153786],[102.00251007   1.81097269],[95.04646301  1.81050253]
17,6.999816926557707,7.000167869322149,6.95269013961235,[115.64862823   1.81216228],[108.64881134   1.81149268],[101.64864349   1.81092966],[94.69595337  1.81047142]
18,6.9998169273042326,7.000175498543874,6.949317946484097,[115.2698288    1.81211591],[108.2700119    1.81143856],[101.26983643   1.81087768],[94.32051849  1.810431  ]
19,6.99981692808067,7.000175498362748,6.9459076064546945,[114.86585236   1.81205988],[107.86603546   1.81137455],[100.86585999   1.81081593],[93.91995239  1.81037998]
20,6.999816928737456,7.000183127596298,6.942474378299984,[114.43648529   1.81199253],[107.4366684    1.81130052],[100.43648529   1.81074393],[93.49401093  1.81031799]
21,6.999816929364907,7.000183127473464,6.939010632646659,[113.98151398   1.81191432],[106.98169708   1.811216  ],[99.98151398  1.81066096],[93.04250336  1.81024396]
22,6.999816929866208,7.0001831273600725,6.935501110749285,[113.5007019   1.8118242],[106.50088501   1.81112087],[99.5007019   1.81056726],[92.56520081  1.8101573 ]
23,6.999816930238502,7.000198386045151,6.931968700800231,[112.99382782   1.81172264],[105.99401093   1.81101561],[98.99381256  1.81046331],[92.06184387  1.81005824]
24,6.9998169304917965,7.000206015326913,6.928604137678703,[112.46124268   1.81160975],[105.46142578   1.81090021],[98.46121979  1.81034935],[91.53261566  1.80994666]
25,6.999816930503881,7.000206015298679,6.924987804663057,[111.9026947    1.81148624],[104.90287781   1.81077659],[97.90267181  1.81022608],[90.97768402  1.80982363]
26,6.999824559813297,7.000206015289803,6.921348583561127,[111.31737518   1.81135094],[104.31755066   1.81064212],[97.31734467  1.81009173],[90.39599609  1.80968785]
27,6.999824559441068,7.000206015345877,6.917686474451386,[110.70510101   1.81120491],[103.70527649   1.81049979],[96.7050705   1.80994868],[89.78738403  1.80954039]
28,6.999824558902742,7.000213644843103,6.9139938479021685,[110.0658493    1.81105149],[103.06602478   1.81035173],[96.06581116  1.80979931],[89.15181732  1.80938435]
29,6.999824558179576,7.00022127437008,6.910293592118347,[109.39946747   1.81089199],[102.39964294   1.8101995 ],[95.39942169  1.80964541],[88.48912811  1.80922127]
30,6.999824557323067,7.000221274540664,6.906570448329007,[108.70588684   1.81072927],[101.70606232   1.81004548],[94.70584106  1.80948925],[87.79927063  1.8090533 ]
31,6.999824556363519,7.000221274758849,6.902854934079129,[107.98497009   1.81056559],[100.98514557   1.8098917 ],[93.98492432  1.80933273],[87.0820694   1.80888307]
32,6.999824555294699,7.000244163171025,6.899101273021214,[107.23667145   1.81040311],[100.23684692   1.80974042],[93.23660278  1.80917859],[86.33750153  1.8087132 ]
33,6.999824554142726,7.000251792843917,6.895347612108788,[106.46083832   1.81024456],[99.46101379  1.80959415],[92.46076202  1.80902886],[85.56541443  1.80854619]
34,6.999824552958091,7.000251793153004,6.891593951310159,[105.6574173    1.81009328],[98.65759277  1.80945575],[91.657341    1.80888665],[84.76574707  1.80838573]
35,6.999824551797933,7.000267052223964,6.887825031826156,[104.82633972   1.80995274],[97.8265152   1.80932808],[90.82624817  1.80875552],[83.93842316  1.80823565]
36,6.999824550639924,7.000274681970754,6.884048482954883,[103.96759796   1.80982387],[96.96777344  1.80921233],[89.96749878  1.80863547],[83.08345032  1.80809724]
37,6.999824549608397,7.000274682256499,6.8802719340088485,[103.08105469   1.80970705],[96.08123016  1.80910742],[89.08095551  1.80852711],[82.20068359  1.80797207]
38,6.9998245487276565,7.000282311849111,6.876487755631676,[102.16673279   1.80960333],[95.16690826  1.80901408],[88.16662598  1.80843139],[81.29013824  1.80786049]
39,6.999824547951503,7.000282312067905,6.872695947715091,[101.22450256   1.80951262],[94.22467804  1.80893266],[87.22439575  1.80834734],[80.35169983  1.80776274]
40,6.999824547391412,7.000289941642125,6.868888880789706,[100.25437927   1.80943441],[93.25455475  1.80886126],[86.25426483  1.80827379],[79.38537598  1.80767834]
41,6.999824546963904,7.0002975711768425,6.865081813609382,[99.25627899  1.80936658],[92.25645447  1.80879867],[85.25615692  1.80820954],[78.39107513  1.80760634]
42,6.9998245467034925,7.000305200641609,6.861274746194969,[98.23022461  1.80930722],[91.23040009  1.80874252],[84.23009491  1.80815256],[77.36882019  1.80754435]
43,6.99982454659773,7.000305200681897,6.857467678487065,[97.1761322   1.80925381],[90.17630768  1.80869043],[83.1760025   1.80809999],[76.31853485  1.80749011]
44,6.999832176049912,7.000305200611563,6.853652981194049,[96.09406281  1.80920351],[89.09423065  1.80863941],[82.09392548  1.8080498 ],[75.24027252  1.8074404 ]
45,6.999839805617739,7.000305200561301,6.849838283636839,[94.9839325   1.80915296],[87.98409271  1.80858672],[80.98378754  1.8079977 ],[74.13394928  1.80739176]
46,6.9998398058691516,7.000312829885699,6.846015956508445,[93.84581757  1.8090992 ],[86.84597778  1.80852985],[79.84566498  1.80794168],[72.99964905  1.80734122]
47,6.999839806180466,7.000320459190111,6.842208888069512,[92.67965698  1.80903924],[85.6798172   1.80846608],[78.67949677  1.80787897],[71.8372879   1.80728519]
48,6.9998398064839344,7.0003280885047685,6.838401819574995,[91.48545074  1.80897045],[84.48561096  1.8083936 ],[77.4852829   1.80780745],[70.6468811   1.80722106]
49,6.999839806809232,7.000335717839391,6.834594751067567,[90.26331329  1.80889201],[83.26347351  1.80831122],[76.26313782  1.80772579],[69.42854309  1.80714703]
50,6.999839807106874,7.000343347144211,6.830795311992453,[89.01318359  1.80880201],[82.01334381  1.80821764],[75.01300049  1.80763328],[68.1822052   1.80706179]
51,6.999839807336305,7.0003662352879505,6.827003502358206,[87.73519135  1.80870128],[80.73535156  1.80811417],[73.73498535  1.80753028],[66.90798187  1.80696559]
52,6.999839807546822,7.000373864612876,6.823211692886432,[86.42926025  1.80859077],[79.42942047  1.80800116],[72.42904663  1.80741811],[65.60583496  1.8068583 ]
53,6.999839807647236,7.000373864583098,6.819435142371877,[85.09554291  1.80847204],[78.09570312  1.80788124],[71.09532928  1.80729854],[64.27589417  1.8067416 ]
54,6.999839807647236,7.000373864622905,6.815673850792949,[83.7339859   1.80834723],[76.73414612  1.80775642],[69.73377228  1.80717325],[62.91809845  1.80661738]
55,6.999839807576856,7.000373864632723,6.811920188803283,[82.34475708  1.80821884],[75.3449173   1.80762887],[68.34454346  1.80704558],[61.53262329  1.80648839]
56,6.999839807466458,7.000373864662644,6.80816271228304,[80.92778778  1.80808949],[73.927948    1.80750084],[66.92757416  1.80691719],[60.11941147  1.80635667]
