,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108765537,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98262024  1.81060505]
9,7.000000024411422,7.000000024411422,6.98255158821971,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.82207489  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980110179448557,[117.61881256   1.81221724],[110.61881256   1.81163263],[103.61881256   1.81104803],[96.63870239  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253151819,[117.40986633   1.81219649],[110.40986633   1.81161189],[103.40986633   1.81102729],[96.43222809  1.81068242]
12,7.000000024411422,7.000000024411422,6.975128180072797,[117.1774826    1.81217122],[110.1774826    1.81158662],[103.1774826    1.81100202],[96.20235443  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219059565,[116.92141724   1.81214046],[109.92141724   1.81155586],[102.92141724   1.81097126],[95.94882202  1.81072879]
14,7.000000024411422,7.000000024411422,6.970039370207618,[116.6414032    1.81210363],[109.6414032    1.81151903],[102.6414032    1.81093442],[95.67136383  1.81074655]
15,7.000000024411422,7.000000024411422,6.967445374789849,[116.33718109   1.81206012],[109.33718109   1.81147552],[102.33718109   1.81089091],[95.36973572  1.81075871]
16,7.000000024411422,7.000000024411422,6.964836121024374,[116.00849152   1.81200933],[109.00849152   1.81142473],[102.00849152   1.81084013],[95.0436554   1.81076372]
17,7.000000024411422,7.000000024411422,6.962196350130964,[115.6550827    1.81195056],[108.6550827    1.81136596],[101.6550827    1.81078136],[94.69288635  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959533691475756,[115.27674103   1.81188321],[108.27674103   1.81129861],[101.27674103   1.81071401],[94.31720734  1.81074512]
19,7.000000024411422,7.000000024411422,6.9568557743913635,[114.87322998   1.81180692],[107.87322998   1.81122231],[100.87322998   1.81063771],[93.91637421  1.81071818]
20,7.000000024411422,7.000000024411422,6.954154969383389,[114.44432831   1.8117218 ],[107.44432831   1.8111372 ],[100.44432831   1.8105526 ],[93.49017334  1.81067753]
21,7.000000024411422,7.000000024411024,6.951431276343803,[113.98983765   1.81162751],[106.98983765   1.8110429 ],[99.98983765  1.8104583 ],[93.03840637  1.8106221 ]
22,7.000000024411422,7.000000024411834,6.948684695123015,[113.50954437   1.81152427],[106.50954437   1.81093967],[99.50954437  1.81035507],[92.56085968  1.81055021]
23,7.000000024411422,7.00000002441111,6.945991519509192,[113.00323486   1.81141341],[106.00323486   1.8108288 ],[99.00323486  1.8102442 ],[92.05724335  1.8104614 ]
24,7.000000024411422,7.000000024411522,6.943679813350433,[112.47142029   1.81129456],[105.47142029   1.81070995],[98.47142029  1.81012535],[91.52774048  1.81035447]
25,7.000000024411422,7.000000024411621,6.940376285579491,[111.91291046   1.81116879],[104.91291046   1.81058419],[97.91291046  1.80999959],[90.97253418  1.81023049]
26,7.000000024411422,7.000000024411721,6.9366073643608726,[111.32718658   1.81103611],[104.32718658   1.81045151],[97.32718658  1.80986691],[90.39057922  1.81008792]
27,7.000000024411422,7.00000002441111,6.932472231872764,[110.71417236   1.81089807],[103.71417236   1.81031346],[96.71417236  1.80972886],[89.78170013  1.8099283 ]
28,7.000000024411422,7.000000024411721,6.928047182174521,[110.07378387   1.81075668],[103.07378387   1.81017208],[96.07378387  1.80958748],[89.14573669  1.80975389]
29,7.000000024411422,7.00000002441182,6.923194886323786,[109.40589905   1.81061411],[102.40589905   1.81002951],[95.40589905  1.8094449 ],[88.48270416  1.80956662]
30,7.000000024411422,7.000000024410925,6.917999267897995,[108.71044159   1.81047189],[101.71044159   1.80988729],[94.71044159  1.80930269],[87.79244232  1.80936921]
31,7.000000024411422,7.000000024411721,6.912521362304965,[107.98735809   1.81033218],[100.98735809   1.80974758],[93.98735809  1.80916297],[87.07483673  1.80916488]
32,7.000000024411422,7.000000024411834,6.906837463741873,[107.23659515   1.81019723],[100.23659515   1.80961263],[93.23659515  1.80902803],[86.32975769  1.80895722]
33,7.000000024411522,7.000000024411422,6.900894166655648,[106.45810699   1.81006873],[99.45810699  1.80948412],[92.45810699  1.80889952],[85.55721283  1.80875015]
34,7.000000024411323,7.000000024411422,6.894943241203198,[105.65200043   1.80994916],[98.65200043  1.80936456],[91.65200043  1.80877995],[84.75705719  1.80854809]
35,7.000000024411422,7.000000024411422,6.888999946169707,[104.81824493   1.80984056],[97.81824493  1.80925596],[90.81824493  1.80867136],[83.929245    1.80835629]
36,7.00000002441101,7.000000024411422,6.883041393289959,[103.95676422   1.80974376],[96.95676422  1.80915916],[89.95676422  1.80857456],[83.07372284  1.80817747]
37,7.000000024411323,7.000000024411422,6.877067582292619,[103.06752777   1.80965781],[96.06752777  1.80907321],[89.06752777  1.80848861],[82.19046021  1.80801404]
38,7.000000024411721,7.000000024411422,6.871078512827029,[102.15044403   1.80958223],[95.15044403  1.80899763],[88.15044403  1.80841303],[81.27936554  1.807868  ]
39,7.000000024411124,7.000000024411422,6.865097072629349,[101.205513     1.80951595],[94.205513    1.80893135],[87.205513    1.80834675],[80.34041595  1.80774093]
40,7.000000024411124,7.000000024411422,6.859100373098979,[100.23262787   1.8094573 ],[93.23262787  1.8088727 ],[86.23262787  1.8082881 ],[79.37352753  1.8076328 ]
41,7.000000024411422,7.000000024411422,6.8530884138811565,[99.23181915  1.80940473],[92.23181915  1.80882013],[85.23181915  1.80823553],[78.37873077  1.80754316]
42,7.000000024411422,7.000000024411422,6.847061194647201,[98.20298767  1.80935538],[91.20298767  1.80877078],[84.20298767  1.80818617],[77.35592651  1.80747032]
43,7.000000024411422,7.000000024411422,6.841049232920689,[97.1461792   1.80930722],[90.1461792   1.80872262],[83.1461792   1.80813801],[76.30513     1.80741143]
44,7.000000024411422,7.000000024411422,6.835044899230613,[96.061409    1.80925703],[89.061409    1.80867243],[82.061409    1.80808783],[75.22636414  1.80736339]
45,7.000000024411422,7.000000024411422,6.829017676243592,[94.94857025  1.80920243],[87.94857025  1.80861783],[80.94857025  1.80803323],[74.11955261  1.80732155]
46,7.000000024411422,7.000000024411422,6.8229904523923235,[93.80773926  1.80914116],[86.80773926  1.80855656],[79.80773926  1.80797195],[72.98474884  1.80728173]
47,7.000000024411422,7.000000024411422,6.816978486823149,[92.63886261  1.80907118],[85.63886261  1.80848658],[78.63886261  1.80790198],[71.82188416  1.80723906]
48,7.000000024411422,7.000000024411422,6.810958891730927,[91.44195557  1.80899155],[84.44195557  1.80840695],[77.44195557  1.80782235],[70.6309967   1.80718923]
49,7.000000024411422,7.000000024411422,6.804946926127019,[90.21702576  1.80890155],[83.21702576  1.80831695],[76.21702576  1.80773234],[69.41207886  1.80712938]
50,7.000000024411422,7.000000024411422,6.798942590308521,[88.96419525  1.80880153],[81.96419525  1.80821693],[74.96419525  1.80763233],[68.16525269  1.80705643]
51,7.000000024411422,7.000000024411422,6.792938255009909,[87.68340302  1.80869234],[80.68340302  1.80810773],[73.68340302  1.80752313],[66.89046478  1.80696917]
52,7.000000024411422,7.000000024411422,6.786956808507942,[86.37468719  1.80857563],[79.37468719  1.80799103],[72.37468719  1.80740643],[65.58773041  1.80686748]
53,7.000000024411422,7.000000024411422,6.780982992016055,[85.03809357  1.80845332],[78.03809357  1.80786872],[71.03809357  1.80728412],[64.2571106   1.80675268]
54,7.000000024411422,7.000000024411422,6.775016805520243,[83.67375946  1.80832827],[76.67375946  1.80774367],[69.67375946  1.80715907],[62.89874268  1.80662751]
55,7.000000024411422,7.000000024411422,6.769081137054538,[82.28166199  1.80820155],[75.28166199  1.80761695],[68.28166199  1.80703235],[61.51258087  1.80649495]
56,7.000000024411422,7.000000024411422,6.76314165429159,[80.86182404  1.80807579],[73.86182404  1.80749118],[66.86182404  1.80690658],[60.0986824   1.80635846]
