,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.10279085659777,7.000000024411422,6.994789147984638
5,7.177246117665497,7.000000024411422,6.992797875651898
6,7.273658776194392,7.000000024411422,6.990570091914567
7,7.392135643746343,7.000000024411422,6.988327049288059
8,7.5328293082684015,7.000000024411422,6.986084006518892
9,7.696083092523971,7.000000024411422,6.983802816696027
10,7.882202172356045,7.000000024411422,6.98146822103738
11,8.09144594733316,7.000000024411422,6.979125995924996
12,8.3241272225641,7.000000024411422,6.976745623803897
13,8.571594264613198,7.000000024411422,6.9743347340564
14,8.82226565255328,7.000000024411422,6.971908585528266
15,9.076004057346019,7.000000024411422,6.969451919393082
16,9.33301547296191,7.000000024411422,6.966979994536499
17,9.593017611762667,7.000000024411422,6.964477552138482
18,9.855903662210892,7.000000024411422,6.961952221634181
19,10.121757547722,7.000000024411422,6.959411632408764
20,10.390487715599706,7.000000024411422,6.956848155081506
21,10.662025501293177,7.00000002441182,6.954254160285665
22,10.936264093257126,7.000000024411124,6.951622018642757
23,11.213195862037425,7.00000002441111,6.948867806834835
24,11.492172309052604,7.000000024411024,6.945938119109665
25,11.773178175241574,7.000000024411223,6.9437027064371115
26,12.056785665401407,7.000000024411124,6.941871651859557
27,12.34288796764825,7.000000024411323,6.940383920230478
28,12.631294346817812,7.000000024411124,6.939331064306581
29,12.921920879301807,7.000000024411522,6.938621531332083
30,13.214668382529636,7.000000024411124,6.938186656775495
31,13.509430044769676,7.00000002441192,6.93798066427234
32,13.805999872028858,7.000000024411834,6.938072218383574
33,14.1043320877739,7.0000000244014675,6.938392654521441
34,14.404220698195134,7.0000000244014675,6.938713090760147
35,14.705894584758326,7.0000000244014675,6.938995380147385
36,15.009468188866117,7.000000024411422,6.939292928329981
37,15.314041241896488,7.000000024411422,6.9395828471425185
38,15.61955270924559,7.000000024411422,6.939888024621568
39,15.925964444420725,7.000000024411422,6.94017031371191
40,16.233162006918892,7.000000024411422,6.940460231915698
41,16.5411148796582,7.000000024411422,6.940757779178275
42,16.849746769025373,7.000000024411422,6.941055326077453
43,17.158950863811878,7.000000024411422,6.941360501997444
44,17.46866612907727,7.000000024411422,6.941658048232264
45,17.778808641722417,7.000000024411422,6.941955594178842
46,18.08936314306528,7.000000024411422,6.942253139938896
47,18.400268597912735,7.000000024411422,6.942550685570744
48,18.71138767709787,7.000000024411422,6.942848231162061
49,19.022697492346918,7.00000002442138,6.943145776886652
50,19.334114120322297,6.999992395026803,6.9434509520245085
51,19.64552311993172,6.999992395016847,6.943756127328504
52,19.95686345586242,6.999992395016946,6.9440460440145415
53,20.26808172211844,6.999992395016847,6.944343590253443
54,20.5790939950658,6.99999239501696,6.944637321961411
55,20.889869756798948,6.999992395016847,6.9449234244416616
56,21.200302195416626,6.999992395016847,6.9452171564255645
57,21.510307387299555,6.999992395016946,6.945510888441118
58,21.819870073412847,6.999992395016847,6.945804620428943
59,22.12892921846288,6.999988580319658,6.946094537691096
60,22.43683632397046,6.999973321530621,6.946395898975695
61,22.741531453522043,6.999969506833432,6.946693445411768
62,23.04064949492555,6.999973321530621,6.9469833623120865
63,23.33539589244585,6.999965692136137,6.947273279061466
64,23.63572319140643,6.999965692136244,6.947567010399491
65,23.952159957193043,6.999965692136144,6.9478531123753955
66,24.289032058250278,6.999965692136144,6.948135399705367
67,24.647907336575173,6.999965692136144,6.948425316558757
68,25.028797237226637,6.999965692136144,6.9487114188331445
69,25.431697945821345,6.999965692136137,6.948986077182819
70,25.85654461218544,6.999965692136137,6.949275994430775
71,26.3032914588602,6.999965692136144,6.94956591178972
72,26.771831672568887,6.999965692136144,6.949848199726811
73,27.26216525099709,6.99996569212619,6.950130487585284
74,27.774238785878932,6.999965692136244,6.95041468264167
75,28.307995054527456,6.999961877438857,6.95069315549059
76,28.863369205843746,6.999961877438857,6.950973535476418
