,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288059,[118.10726929   1.81225896],[111.10726929   1.81167436],[104.10726929   1.81108975],[97.11894226  1.81052375]
8,7.000000024411422,7.000000024411422,6.986076377124413,[117.96657562   1.81225252],[110.96657562   1.81166792],[103.96657562   1.81108332],[96.98049927  1.81052709]
9,7.000000024411422,7.000000024411422,6.98380281669553,[117.80332947   1.81224382],[110.80332947   1.81165922],[103.80332947   1.81107461],[96.81952667  1.81052935]
10,7.000000024411422,7.000000024411422,6.981468221037366,[117.61721802   1.81223214],[110.61721802   1.81164753],[103.61721802   1.81106293],[96.63574982  1.81052983]
11,7.000000024411422,7.000000024411422,6.979110737135947,[117.40797424   1.81221676],[110.40797424   1.81163216],[103.40797424   1.81104755],[96.42886353  1.81052768]
12,7.000000024411422,7.000000024411422,6.976722735620363,[117.17529297   1.81219721],[110.17529297   1.81161261],[103.17529297   1.811028  ],[96.19857025  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974319475267234,[116.91893768   1.81217241],[109.91893768   1.81158781],[102.91893768   1.81100321],[95.94461823  1.81051254]
14,7.000000024411422,7.000000024411422,6.9718780679581664,[116.63861847   1.81214201],[109.63861847   1.81155741],[102.63861847   1.81097281],[95.66674042  1.81049752]
15,7.000000024411422,7.000000024411422,6.969429031216689,[116.33409119   1.8121047 ],[109.33409119   1.8115201 ],[102.33409119   1.8109355 ],[95.36466217  1.81047666]
16,7.000000024411422,7.000000024411422,6.966964735754803,[116.00510406   1.81206036],[109.00510406   1.81147575],[102.00510406   1.81089115],[95.03813934  1.81044829]
17,7.000000024411422,7.000000024411422,6.964447034567948,[115.65139008   1.81200814],[108.65139008   1.81142354],[101.65139008   1.81083894],[94.68694305  1.81041205]
18,7.000000024411422,7.000000024411422,6.961929333458372,[115.27274323   1.81194723],[108.27274323   1.81136262],[101.27274323   1.81077802],[94.3108139   1.81036639]
19,7.000000024411422,7.000000024411422,6.959388744232205,[114.86891937   1.81187689],[107.86891937   1.81129229],[100.86891937   1.81070769],[93.90953064  1.81031072]
20,7.000000024411422,7.000000024411422,6.956832896299701,[114.4397049   1.8117969],[107.4397049   1.8112123],[100.4397049   1.8106277],[93.48287201  1.81024444]
21,7.000000024411422,7.000000024411834,6.954254160298388,[113.98488617   1.81170738],[106.98488617   1.81112278],[99.98488617  1.81053817],[93.03063202  1.81016695]
22,7.000000024411422,7.000000024411124,6.951606759866151,[113.50422668   1.8116082 ],[106.50422668   1.81102359],[99.50422668  1.81043899],[92.55261993  1.81007791]
23,7.000000024411422,7.000000024411223,6.9488372892567645,[112.99747467   1.81149995],[105.99747467   1.81091535],[98.99747467  1.81033075],[92.04863739  1.80997741]
24,7.00000002442138,7.000000024411124,6.945915230932074,[112.46503448   1.81138337],[105.46503448   1.81079865],[98.46503448  1.81021404],[91.51911926  1.80986512]
25,7.00000002442138,7.000000024411323,6.9434890833904745,[111.90652466   1.81125939],[104.90652466   1.81067467],[97.90652466  1.81009007],[90.96303558  1.80974281]
26,7.00000002442138,7.00000002441192,6.94155121728968,[111.32129669   1.81112659],[104.32129669   1.81054187],[97.32129669  1.80995727],[90.37974548  1.80960786]
27,7.00000002442138,7.000000024411124,6.940048226871615,[110.70917511   1.81098723],[103.70917511   1.81040251],[96.70917511  1.80981791],[89.76912689  1.80946255]
28,7.000000024431338,7.00000002441182,6.938827524274565,[110.06996155   1.81084347],[103.06996155   1.81025863],[96.06996155  1.80967402],[89.13113403  1.80930853]
29,7.000000024441299,7.000000024411323,6.937889109471193,[109.40357971   1.81069708],[102.40357971   1.81011212],[95.40357971  1.80952752],[88.46569061  1.80914855]
30,7.0000000244512615,7.0000000244016665,6.937194835501595,[108.70991516   1.81055009],[101.70991516   1.80996501],[94.70991516  1.80938053],[87.77272034  1.80898488]
31,7.0000000244512615,7.0000000244016665,6.936836255116195,[107.9889679    1.81040466],[100.9889679    1.80981958],[93.9889679  1.8092351],[87.05213165  1.80881965]
32,7.0000000244512615,7.000000024411621,6.936744703752874,[107.24056244   1.8102628 ],[100.24056244   1.80967772],[93.24056244  1.80909312],[86.30381775  1.80865538]
33,7.000000024470895,7.000000024411422,6.936912551985613,[106.4646759    1.81012666],[99.4646759   1.80954134],[92.4646759   1.80895674],[85.52776337  1.80849504]
34,7.000000024501007,7.0000000244014675,6.9370804003511655,[105.66116333   1.80999863],[98.66116333  1.80941296],[91.66116333  1.80882847],[84.72408295  1.8083421 ]
35,7.000000024500907,7.0000000244014675,6.937225360682403,[104.8299942    1.80988169],[97.8299942   1.80929601],[90.8299942   1.80871153],[83.89276886  1.80819964]
36,7.000000024500907,7.0000000244014675,6.9373779504096,[103.97112274   1.80977559],[96.97112274  1.80918992],[89.97112274  1.80860543],[83.03374481  1.80806923]
37,7.000000024501007,7.0000000244014675,6.937530540135359,[103.08450317   1.80968118],[96.08450317  1.8090955 ],[89.08450317  1.80851102],[82.14697266  1.80795157]
38,7.000000024481162,7.000000024411422,6.93768312973919,[102.17003632   1.80959737],[95.17003632  1.80901194],[88.17003632  1.80842733],[81.23235321  1.80784702]
39,7.000000024480864,7.0000000244014675,6.937835719137697,[101.2277298    1.80952358],[94.2277298   1.80893815],[87.2277298   1.80835366],[80.2898941   1.80775559]
40,7.00000002448156,7.0000000244014675,6.937988308275626,[100.25746155   1.80945873],[93.25746155  1.8088733 ],[86.25746155  1.80828881],[79.31947327  1.80767643]
41,7.000000024461227,7.000000024411422,6.938140897045987,[99.25927734  1.80940056],[92.25927734  1.80881536],[85.25927734  1.80823076],[78.32113647  1.80760849]
42,7.000000024441299,7.000000024411422,6.9382934854624105,[98.23307037  1.80934715],[91.23307037  1.80876219],[84.23307037  1.80817759],[77.29477692  1.80754948]
43,7.000000024441299,7.0000000244014675,6.938446073481943,[97.17884064  1.80929601],[90.17884064  1.80871105],[83.17884064  1.80812657],[76.24039459  1.80749702]
44,7.000000024431338,7.000000024381564,6.938606290582894,[96.09662628  1.80924463],[89.09662628  1.80865979],[82.09662628  1.80807555],[75.15802002  1.80744803]
45,7.000000024431338,7.000000024381564,6.938766507416461,[94.98635864  1.80919015],[87.98635864  1.80860531],[80.98635864  1.80802107],[74.04759216  1.80739856]
46,7.00000002442138,7.000000024381564,6.938926724010093,[93.84803009  1.80913007],[86.84803009  1.80854535],[79.84803009  1.80796111],[72.90910339  1.80734634]
47,7.0000000244014675,7.0000000243915155,6.93907931110335,[92.68164825  1.80906248],[85.68164825  1.808478  ],[78.68164825  1.80789363],[71.74256897  1.80728793]
48,7.000000024411422,7.0000000243915155,6.9392395275826635,[91.48731995  1.80898631],[84.48731995  1.8084017 ],[77.48731995  1.80781734],[70.54808044  1.80722094]
49,7.0000000243915155,7.0000000243915155,6.939399744124699,[90.26496124  1.80890012],[83.26496124  1.80831575],[76.26496124  1.80773139],[69.32556152  1.80714369]
50,7.0000000243915155,7.000000024381564,6.9395523313927665,[89.01469421  1.80880392],[82.01469421  1.80821955],[75.01469421  1.80763531],[68.07514191  1.807055  ]
51,7.000000024411422,7.000000024361669,6.939704918796817,[87.73647308  1.80869853],[80.73647308  1.80811393],[73.73647308  1.80752993],[66.79676819  1.80695546]
52,7.0000000244512615,7.000000024321904,6.939865135796172,[86.43041992  1.80858529],[79.43041992  1.80800021],[72.43041992  1.80741668],[65.49055481  1.80684566]
53,7.0000000244512615,7.000000024321904,6.940017723559016,[85.09647369  1.80846524],[78.09647369  1.80788016],[71.09647369  1.80729663],[64.15645599  1.80672717]
54,7.000000024441299,7.000000024331841,6.9401817555701255,[83.73479462  1.80834079],[76.73479462  1.80775583],[69.73479462  1.80717218],[62.79461288  1.80660236]
55,7.00000002442138,7.000000024341782,6.940349602425752,[82.34544373  1.80821395],[75.34544373  1.80762923],[68.34544373  1.80704546],[61.40509415  1.80647349]
56,6.999992394986989,7.000007653796043,6.940502190552212,[80.92835236  1.80808651],[73.92835999  1.80750227],[66.92835236  1.80691779],[59.98785019  1.80634296]
