,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.8837356832739225,7.000000024411422,6.975593585763393
11,8.093162564233372,7.000000024411422,6.97244264477539
12,8.326011686731116,7.000000024411422,6.969268815534853
13,8.582557709018744,7.000000024411422,6.966049209914047
14,8.863075289359845,7.000000024411422,6.962791457336818
15,9.16780856846862,7.000000024411422,6.9595108165725
16,9.497001687037688,7.000000024411422,6.95619202887917
17,9.850906415148286,7.000000024411422,6.952842723679957
18,10.229766893507755,7.000000024411422,6.949447642200896
19,10.62466435984048,7.000000024411422,6.946022043238602
20,11.024559080356825,7.000000024411422,6.942565926815073
21,11.428680486380587,7.000000024411223,6.939094551715939
22,11.83756263565885,7.000000024411721,6.935600288554525
23,12.250763022917148,7.000000024411223,6.932052619771495
24,12.667617890846486,7.000000024411522,6.928680427248982
25,13.088340862393949,7.000000024411522,6.925056464877982
26,13.513389701317424,7.000000024411522,6.921401985078355
27,13.942474490307863,7.000000024411422,6.917724617267478
28,14.375488417419273,7.000000024411024,6.9140243614628565
29,14.812278894449872,7.000000024411522,6.910324105853662
30,15.25269333306191,7.000000024411621,6.906616221074454
31,15.696563886206357,7.000000024411522,6.9028701895479445
32,16.143715077405574,7.00000002441192,6.899116528830752
33,16.593971430166746,7.000000024411422,6.895362868325273
34,17.047187985660592,7.000000024411422,6.891609208013667
35,17.50315874991516,7.000000024411422,6.8878479184408254
36,17.96166247054207,7.000000024411422,6.884071370116565
37,18.422577077429267,7.000000024411422,6.880287192357721
38,18.88576524179114,7.000000024411422,6.876495385105394
39,19.35103622906728,7.000000024411422,6.872695948275926
40,19.818206934332785,7.000000024411422,6.8688965111121005
41,20.287490981077948,7.0000000244014675,6.86508181484893
42,20.758995181412907,7.000000024411422,6.861259488786331
43,21.23170482620408,7.000000024411422,6.8574447917537045
44,21.70552073376522,7.000000024411422,6.853630094362643
45,22.180351351776697,7.0000000244014675,6.849815396669087
46,22.656066980786488,7.0000000243915155,6.846000698743485
47,23.132568438806445,7.000000024381564,6.842186000657228
48,23.61406715171032,7.000000024371616,6.838371302510704
49,24.11122901338885,7.000000024371616,6.834564233833892
50,24.632591316744342,7.0000000244014675,6.830757165299948
51,25.18224341762452,7.00000002442138,6.8269577263276044
52,25.761207654931784,7.00000002442138,6.823158287517695
53,26.36947639909789,7.000000024431338,6.81935884888674
54,27.007003873650593,7.000000024441299,6.815570854495153
55,27.673782448885778,7.000000024441299,6.811801933717966
56,28.369766347916816,7.0000000244512615,6.808036827687833
57,29.094909793921502,7.000000024441299,6.80427935114255
58,29.84913649250064,7.000003839118667,6.800521874598769
59,30.632377778673487,6.999996209684376,6.796779656825476
60,31.443947006644965,6.999988580269912,6.793170953285664
61,32.281776610255704,6.999984765542797,6.789779687398345
62,33.143615917703244,6.999977136158268,6.786602044446432
63,34.02724477468727,6.999980950845608,6.783607506942793
64,34.93157980652391,6.999980950875337,6.780639672300246
65,35.85652564539338,6.9999809509052815,6.777690911164409
66,36.80202507083246,6.999980950935039,6.774745964776205
67,37.768036121538316,6.99998476569211,6.771797203710556
68,38.75450157795208,6.999984765732113,6.768863701493627
69,39.761379479314755,6.999984765722136,6.765930199336362
70,40.7886049766178,6.999984765712161,6.763019585382683
71,41.836117035245955,6.9999885803595046,6.760112786156129
72,42.9038736936952,6.999988580309711,6.757213616274474
73,43.99181010188839,6.999996209644494,6.7543182611100745
74,45.09989192689467,7.000000024311967,6.751430535270129
75,46.22804668849896,7.000003838989388,6.748552346113348
76,47.37621716510681,7.0000076536866755,6.745683693679736
