,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977272058563055,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627106  1.81057525]
10,6.999855058293959,7.000000024411422,6.973976160318904,[117.61736298   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.6435318   1.81058609]
11,6.999870315582293,7.000000024411422,6.9706268563046505,[117.40821075   1.81223583],[110.40834045   1.81177318],[103.40834045   1.81118858],[96.43771362  1.81059527]
12,6.99988557282112,7.000000024411422,6.9672317759334055,[117.17562103   1.81222069],[110.17573547   1.81178212],[103.17573547   1.81119752],[96.20850372  1.81060207]
13,6.999885571283326,7.000000024411422,6.963813807369174,[116.91934967   1.81220067],[109.91946411   1.81178737],[102.91946411   1.81120276],[95.95565033  1.81060529]
14,6.999900828572958,7.000000024411422,6.9603500624392804,[116.63912964   1.81217504],[109.63922882   1.81178796],[102.63922882   1.81120336],[95.67887878  1.81060386]
15,6.999900827147305,7.000000024411422,6.956848170537408,[116.33468628   1.81214285],[109.33478546   1.81178248],[102.33478546   1.81119788],[95.37793732  1.81059635]
16,6.999900825834871,7.000000024411422,6.953331019826294,[116.00577545   1.81210351],[109.00587463   1.8117696 ],[102.00587463   1.811185  ],[95.05254364  1.81058168]
17,6.999908454038458,7.000000024411422,6.949768092738587,[115.65216827   1.81205606],[108.65225983   1.81174815],[101.65225983   1.81116354],[94.70249176  1.81055856]
18,6.999908452982009,7.000007653805401,6.946174648053356,[115.27360535   1.81199968],[108.2736969    1.81171679],[101.27368927   1.81113219],[94.32751465  1.81052577]
19,6.9999160814796095,7.000007653805401,6.942535426979757,[114.86986542   1.81193411],[107.86994934   1.81167436],[100.86994171   1.81108975],[93.92740631  1.81048214]
20,6.99991608075284,7.000007653805387,6.938888576481156,[114.44073486   1.81185877],[107.44081879   1.8116194 ],[100.44081116   1.8110348 ],[93.50192261  1.81042635]
21,6.999931338987228,7.000007653805898,6.935203578946783,[113.98601532   1.8117733 ],[106.98608398   1.81155074],[99.98607635  1.81096613],[93.0508728   1.81035757]
22,6.999946597358307,7.0000076538056994,6.931510951966063,[113.50549316   1.8116771 ],[106.50554657   1.81146812],[99.50553894  1.81088352],[92.57402802  1.81027544]
23,6.999954226511583,7.000007653805898,6.927856471884661,[112.99897766   1.81157172],[105.99902344   1.81137097],[98.99901581  1.81078637],[92.07115936  1.81017959]
24,6.999969485195577,7.000007653805586,6.924568202729179,[112.46695709   1.81145632],[105.46698761   1.81125927],[98.46697998  1.81067467],[91.5424118   1.81006932]
25,6.999977114624234,7.0000076538056994,6.920272853374821,[111.90822601   1.81133163],[104.9082489    1.81113338],[97.90824127  1.81054878],[90.98796844  1.8099463 ]
26,6.999977114826957,7.000007653805799,6.915512110956613,[111.32227325   1.81119776],[104.32229614   1.81099248],[97.32228851  1.81040788],[90.40677643  1.80980825]
27,6.999977115212638,7.000007653805799,6.91026308721918,[110.708992     1.81105626],[103.70901489   1.81083822],[96.70900726  1.81025362],[89.7987442   1.80965769]
28,6.99998474520253,7.000007653805586,6.904586817340048,[110.06829071   1.81090879],[103.06830597   1.8106724 ],[96.06829834  1.8100878 ],[89.16371155  1.80949616]
29,7.000000004823976,7.000007653805984,6.898605371662517,[109.40013123   1.8107574 ],[102.40013123   1.81049752],[95.4001236   1.80991292],[88.50151825  1.80932581]
30,7.000000005939691,7.000007653816154,6.892219568008091,[108.70439911   1.81060433],[101.70439911   1.81031597],[94.70439148  1.80973125],[87.81217194  1.8091495 ]
31,7.000007636744528,7.000007653816154,6.885520959202405,[107.98101807   1.81045139],[100.98101044   1.8101306 ],[93.98100281  1.80954587],[87.09548187  1.80896926]
32,7.00001526790019,7.000007653815543,6.878486657021696,[107.22994232   1.81030142],[100.22992706   1.80994427],[93.22991943  1.80935955],[86.3514328  1.8087883]
33,7.0000152699906755,7.000007653815955,6.87123110242318,[106.45110321   1.81015646],[99.45108795  1.80976045],[92.45108032  1.80917573],[85.57984924  1.8086096 ]
34,7.000015272363947,7.000007653815842,6.863967918540597,[105.64469147   1.81002009],[98.64467621  1.80958414],[91.64466858  1.80899942],[84.78070068  1.80843711]
35,7.000022904392151,7.000007653815955,6.856704734678849,[104.8106308    1.80989492],[97.81060791  1.80941856],[90.81060028  1.80883384],[83.95389557  1.8082751 ]
36,7.000030536538934,7.000007653815856,6.849426292126155,[103.94889069   1.80978143],[96.94886017  1.80926621],[89.94885254  1.80868149],[83.09942627  1.80812514]
37,7.000045798033327,7.000007653805898,6.84210207325529,[103.05934906   1.80967879],[96.05930328  1.80912805],[89.05929565  1.80854344],[82.2171936   1.80798888]
38,7.000053429964305,7.000007653805998,6.834777854500267,[102.14196014   1.80958796],[95.14190674  1.80900586],[88.14189911  1.80842125],[81.30712128  1.80786705]
39,7.000068691045239,7.000007653805898,6.827430747629661,[101.19672394   1.80950892],[94.19665527  1.80889988],[87.19664764  1.80831528],[80.36921692  1.8077606 ]
40,7.000083951701976,7.000007653805998,6.820083640817298,[100.22353363   1.80943978],[93.22344971  1.80880964],[86.22344208  1.80822504],[79.40335846  1.80766916]
41,7.0000992118593635,7.000007653805898,6.812728904718363,[99.22241974  1.80937958],[92.22232056  1.80873442],[85.22231293  1.80814981],[78.40958405  1.80759144]
42,7.000106842083543,7.000007653796043,6.805374168660175,[98.19328308  1.80932546],[91.19317627  1.80867136],[84.19316864  1.80808687],[77.38779449  1.80752552]
43,7.000114471723664,7.000007653795944,6.798011803209401,[97.1361084   1.80927479],[90.13599396  1.80861807],[83.13598633  1.80803359],[76.33797455  1.80746925]
44,7.000114471489153,7.000007653796043,6.790657067105131,[96.05095673  1.80922496],[89.05084229  1.80857074],[82.05083466  1.80798626],[75.26017761  1.80741954]
45,7.000114470769367,7.000015283200375,6.783294701607807,[94.93774414  1.80917287],[87.9376297  1.8085264],[80.93761444  1.80794179],[74.15431976  1.80737269]
46,7.000122099202892,7.00001528320036,6.775917077242395,[93.79653931  1.80911601],[86.79641724  1.80848002],[79.79640198  1.80789542],[73.02048492  1.80732489]
47,7.000122098076879,7.000015283210431,6.768562340970454,[92.62728882  1.80905175],[85.62716675  1.80842829],[78.62715149  1.80784357],[71.85858917  1.80727267]
48,7.000122096869307,7.00001528320036,6.761215234073188,[91.43008423  1.80897808],[84.42996216  1.80836833],[77.4299469   1.80778372],[70.66873169  1.80721271]
49,7.000122095749523,7.000022912594936,6.753875756459604,[90.20487213  1.80889392],[83.20475006  1.80829716],[76.20472717  1.80771255],[69.45085144  1.80714273]
50,7.000129724167776,7.000022912614852,6.746536278815951,[88.95166779  1.80879915],[81.95153809  1.80821395],[74.9515152   1.80762911],[68.20497894  1.80706084]
51,7.0001449822151125,7.000022912604893,6.739196801152466,[87.67050171  1.80869401],[80.67035675  1.80811775],[73.67033386  1.80753303],[66.93113708  1.80696654]
52,7.000144981746393,7.00002291259495,6.731872582318037,[86.36140442  1.80858028],[79.36125946  1.80800974],[72.36123657  1.80742514],[65.62936401  1.80685997]
53,7.000160240341535,7.000022912604893,6.724555992828433,[85.0245285   1.80845976],[78.02436829  1.80789161],[71.0243454   1.80730689],[64.29978943  1.80674362]
54,7.000175499198253,7.000022912604908,6.717254662098117,[83.65982056  1.80833411],[76.65964508  1.80776513],[69.65962219  1.8071804 ],[62.94236755  1.80661941]
55,7.000198387673384,7.000030541999384,6.709953331398013,[82.26734161  1.80820608],[75.26714325  1.80763352],[68.26711273  1.8070488 ],[61.55715942  1.80648971]
56,7.000206017489105,7.000030542009328,6.702690147730123,[80.84723663  1.80807805],[73.84703064  1.80750036],[66.84700012  1.80691552],[60.14431     1.80635762]
