,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217614297,[117.80461121   1.81223381],[110.80461121   1.8116492 ],[103.80461121   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980117808843645,[117.61878967   1.81221724],[110.61878967   1.81163263],[103.61878967   1.81104803],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511941005,[117.40983582   1.81219649],[110.40983582   1.81161189],[103.40983582   1.81102729],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438862486,[117.17744446   1.81217122],[110.17744446   1.81158662],[103.17744446   1.81100202],[96.20230103  1.81070685]
13,7.000000024411422,7.000000024411422,6.972610477844715,[116.92137146   1.81214035],[109.92137146   1.81155574],[102.92137146   1.81097114],[95.94876099  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999599204,[116.64134216   1.81210351],[109.64134216   1.81151891],[102.64134216   1.81093431],[95.67129517  1.81074655]
15,7.000000024411422,7.000000024411422,6.96745300417912,[116.3371048   1.81206  ],[109.3371048   1.8114754],[102.3371048    1.81089079],[95.36965179  1.81075883]
16,7.0000000244014675,7.000000024411422,6.964836121021663,[116.00839233   1.8120091 ],[109.00839233   1.81142461],[102.00839233   1.81084001],[95.04355621  1.81076384]
17,7.000000024411422,7.00000002442138,6.962196350129053,[115.65498352   1.81195033],[108.65498352   1.81136572],[101.65498352   1.810781  ],[94.69278717  1.81076014]
18,7.000000024411422,7.00000002442138,6.959533691479488,[115.27663422   1.81188297],[108.27663422   1.81129837],[101.27663422   1.81071365],[94.31710052  1.81074548]
19,7.000000024411422,7.00000002442138,6.956848145007943,[114.87311554   1.81180668],[107.87311554   1.81122208],[100.87311554   1.81063735],[93.9162674   1.81071877]
20,7.000000024411422,7.00000002442138,6.954139710614253,[114.44420624   1.81172144],[107.44420624   1.81113684],[100.44420624   1.81055212],[93.49006653  1.81067812]
21,7.000000024411422,7.000000024421081,6.951416017580065,[113.98969269   1.81162703],[106.98969269   1.81104243],[99.98969269  1.81045771],[93.03827667  1.81062257]
22,7.000000024411422,7.00000002442138,6.948661806969629,[113.50939178   1.81152391],[106.50939178   1.81093931],[99.50939178  1.81035459],[92.56072998  1.81055081]
23,7.000000024411422,7.00000002442128,6.945976260757459,[113.00307465   1.81141293],[106.00307465   1.81082833],[99.00307465  1.81024361],[92.05709839  1.810462  ]
24,7.000000024411422,7.0000000244215785,6.9436645546007885,[112.47127533   1.81129408],[105.47127533   1.81070948],[98.47127533  1.81012475],[91.52761078  1.81035507]
25,7.000000024411422,7.000000024420882,6.940521244115282,[111.91283417   1.81116831],[104.91283417   1.81058371],[97.91283417  1.80999899],[90.97231293  1.81023109]
26,7.000000024411422,7.0000000244215785,6.9370193517033485,[111.32723236   1.81103563],[104.32723236   1.81045103],[97.32723236  1.80986631],[90.39021301  1.81008852]
27,7.000000024411422,7.000000024420882,6.933166506795375,[110.71434784   1.81089783],[103.71434784   1.81031322],[96.71434784  1.8097285 ],[89.78118134  1.80992866]
28,7.000000024411422,7.000000024420982,6.9288940449730045,[110.07406616   1.81075656],[103.07406616   1.81017196],[96.07406616  1.80958724],[89.14517212  1.80975389]
29,7.000000024411422,7.000000024421792,6.924224854587414,[109.40627289   1.81061399],[102.40627289   1.81002939],[95.40627289  1.80944467],[88.48204803  1.8095665 ]
30,7.000000024411422,7.0000000244209675,6.919158935868945,[108.71091461   1.81047177],[101.71091461   1.80988717],[94.71091461  1.80930245],[87.79175568  1.80936921]
31,7.000000024411422,7.00000002442138,6.913780212402734,[107.98790741   1.81033206],[100.98790741   1.80974746],[93.98790741  1.80916274],[87.0741272   1.80916488]
32,7.000000024411422,7.0000000244217775,6.90815734899327,[107.23719788   1.81019711],[100.23719788   1.80961251],[93.23719788  1.80902779],[86.32904053  1.80895722]
33,7.000000024411834,7.00000002442138,6.902275087055107,[106.45876312   1.81006849],[99.45876312  1.80948389],[92.45876312  1.80889916],[85.55648804  1.80875027]
34,7.000000024411422,7.00000002442138,6.896385196748775,[105.65270233   1.80994892],[98.65270233  1.80936432],[91.65270233  1.8087796 ],[84.75631714  1.80854833]
35,7.00000002441182,7.00000002442138,6.890518195647142,[104.81900024   1.80984032],[97.81900024  1.80925572],[90.81900024  1.808671  ],[83.92848206  1.80835664]
36,7.00000002441111,7.00000002442138,6.88463593668947,[103.95758057   1.80974352],[96.95758057  1.80915892],[89.95758057  1.8085742 ],[83.07294464  1.80817807]
37,7.000000024411223,7.00000002442138,6.878723160828051,[103.06840515   1.80965757],[96.06840515  1.80907297],[89.06840515  1.80848825],[82.18968201  1.80801475]
38,7.00000002440188,7.00000002442138,6.872818014699178,[102.15139008   1.80958211],[95.15139008  1.80899763],[88.15139008  1.80841291],[81.27857208  1.80786884]
39,7.000000024401269,7.00000002442138,6.866889980263601,[101.20645905   1.80951583],[94.20645905  1.80893135],[87.20645905  1.80834663],[80.33956909  1.80774164]
40,7.00000002440097,7.00000002442138,6.860961945276533,[100.23363495   1.80945754],[93.23363495  1.80887306],[86.23363495  1.80828834],[79.37267303  1.80763388]
41,7.0000000244014675,7.00000002442138,6.855018650591543,[99.23282623  1.80940485],[92.23282623  1.80882037],[85.23282623  1.80823565],[78.37780762  1.80754423]
42,7.0000000244014675,7.00000002442138,6.849060095916429,[98.20399475  1.80935562],[91.20399475  1.80877113],[84.20399475  1.80818641],[77.35493469  1.80747139]
43,7.000000024411422,7.000000024411422,6.8431167986878245,[97.14719391  1.80930722],[90.14719391  1.80872262],[83.14719391  1.80813801],[76.30407715  1.80741274]
44,7.000000024411422,7.000000024411422,6.837165870759592,[96.06235504  1.80925691],[89.06235504  1.80867231],[82.06235504  1.80808771],[75.22518921  1.80736458]
45,7.000000024411422,7.000000024411422,6.831214941732675,[94.94945526  1.80920243],[87.94945526  1.80861783],[80.94945526  1.80803323],[74.11824036  1.80732274]
46,7.000000024411422,7.000000024411422,6.825256382508239,[93.8085556   1.80914128],[86.8085556   1.80855668],[79.8085556   1.80797207],[72.98329926  1.80728233]
47,7.000000024411422,7.000000024411422,6.819313081561801,[92.63961792  1.80907154],[85.63961792  1.80848694],[78.63961792  1.80790234],[71.82030487  1.80723917]
48,7.000000024411422,7.000000024411422,6.8133621510422735,[91.44264221  1.80899215],[84.44264221  1.80840755],[77.44264221  1.80782294],[70.62928009  1.80718935]
49,7.000000024411422,7.000000024411422,6.807411220677813,[90.21773529  1.80890238],[83.21773529  1.80831778],[76.21773529  1.80773318],[69.4103241   1.80712879]
50,7.000000024411422,7.000000024411422,6.801467919990409,[88.96483612  1.80880201],[81.96483612  1.80821741],[74.96483612  1.8076328 ],[68.16336823  1.80705571]
51,7.000000024411422,7.000000024411422,6.795532249229428,[87.68406677  1.80869281],[80.68406677  1.80810821],[73.68406677  1.80752361],[66.88853455  1.80696857]
52,7.000000024411422,7.000000024411422,6.789604208477668,[86.37537384  1.80857599],[79.37537384  1.80799139],[72.37537384  1.80740678],[65.58576965  1.80686688]
53,7.000000024411422,7.000000024411422,6.7836990565355775,[85.0388031   1.80845356],[78.0388031   1.80786896],[71.0388031   1.80728436],[64.25510406  1.80675197]
54,7.000000024411422,7.000000024411422,6.777805349287824,[83.67449951  1.80832851],[76.67449951  1.80774391],[69.67449951  1.8071593 ],[62.89669418  1.8066268 ]
55,7.000000024411422,7.000000024411422,6.771907827814146,[82.28240204  1.80820167],[75.28240204  1.80761707],[68.28240204  1.80703247],[61.51049423  1.80649388]
56,7.000000024411422,7.000000024411422,6.7660293802089875,[80.86258698  1.8080759 ],[73.86258698  1.8074913 ],[66.86258698  1.8069067 ],[60.09655762  1.80635738]
