,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[117.80462646   1.81223261],[110.80462646   1.81164801],[103.80462646   1.81106341],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[117.61880493   1.81221557],[110.61880493   1.81163096],[103.61880493   1.81104636],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819562,[117.40985107   1.81219459],[110.40985107   1.81160998],[103.40985107   1.81102538],[96.43215942  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751892151285535,[117.17746735   1.81216884],[110.17746735   1.81158423],[103.17746735   1.81099963],[96.20227814  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254121029,[116.92140198   1.81213772],[109.92140198   1.81155312],[102.92140198   1.81096852],[95.94874573  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700927758870606,[116.64138031   1.81210053],[109.64138031   1.81151593],[102.64138031   1.81093132],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.96749115108969,[116.33714294   1.81205666],[109.33714294   1.81147206],[102.33714294   1.81088746],[95.36965179  1.81075883]
16,7.000000024411422,7.000000024411422,6.964874267955732,[116.00843811   1.81200552],[109.00843811   1.81142092],[102.00843811   1.81083632],[95.04356384  1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497091461,[115.6550293    1.81194639],[108.6550293    1.81136179],[101.6550293    1.81077719],[94.6927948   1.81076002]
18,7.000000024411422,7.000000024411422,6.9595642090759915,[115.27668762   1.8118788 ],[108.27668762   1.8112942 ],[101.27668762   1.8107096 ],[94.31712341  1.81074536]
19,7.000000024411422,7.000000024411422,6.956878662632042,[114.87316895   1.81180227],[107.87316895   1.81121767],[100.87316895   1.81063306],[93.91629028  1.8107183 ]
20,7.000000024411422,7.000000024411422,6.95417785765904,[114.44426727   1.81171691],[107.44426727   1.81113231],[100.44426727   1.81054771],[93.49008942  1.81067765]
21,7.000000024411422,7.000000024411323,6.951454164647067,[113.98977661   1.81162262],[106.98977661   1.81103802],[99.98977661  1.81045341],[93.03832245  1.81062222]
22,7.000000024411422,7.000000024411124,6.948707583445595,[113.50948334   1.8115195 ],[106.50948334   1.8109349 ],[99.50948334  1.8103503 ],[92.56077576  1.81055033]
23,7.000000024411422,7.000000024411834,6.9460220372456245,[113.00319672   1.81140852],[106.00319672   1.81082392],[99.00319672  1.81023932],[92.05717468  1.81046152]
24,7.000000024411422,7.000000024411522,6.943702701693007,[112.47140503   1.81128991],[105.47140503   1.8107053 ],[98.47140503  1.8101207 ],[91.52770233  1.81035459]
25,7.000000024411422,7.000000024411223,6.940574649997458,[111.91300201   1.81116414],[104.91300201   1.81057954],[97.91300201  1.80999494],[90.97242737  1.81023061]
26,7.000000024411422,7.00000002441101,6.936912540287731,[111.32736969   1.8110317 ],[104.32736969   1.8104471 ],[97.32736969  1.80986249],[90.39045715  1.81008804]
27,7.000000024411422,7.000000024411223,6.932823184145797,[110.71440125   1.81089401],[103.71440125   1.81030941],[96.71440125  1.80972481],[89.78157806  1.80992854]
28,7.000000024411422,7.000000024411024,6.928413393210454,[110.07406616   1.81075299],[103.07406616   1.81016839],[96.07406616  1.80958378],[89.14565277  1.80975425]
29,7.000000024411422,7.000000024411834,6.923713685217738,[109.40627289   1.81061077],[102.40627289   1.81002617],[95.40627289  1.80944157],[88.4825592   1.80956697]
30,7.000000024411422,7.00000002441101,6.918617248885364,[108.71091461   1.81046927],[101.71091461   1.80988467],[94.71091461  1.80930007],[87.79229736  1.80936968]
31,7.000000024411422,7.000000024411422,6.913200378419725,[107.98790741   1.81032979],[100.98790741   1.80974519],[93.98790741  1.80916059],[87.07470703  1.80916548]
32,7.000000024411422,7.000000024411323,6.907470703458039,[107.23720551   1.81019497],[100.23720551   1.80961037],[93.23720551  1.80902576],[86.3297348   1.80895793]
33,7.000000024411422,7.000000024411422,6.901420594824395,[106.45874023   1.8100667 ],[99.45874023  1.8094821 ],[92.45874023  1.8088975 ],[85.55731964  1.80875063]
34,7.000000024411124,7.000000024411422,6.895385746017914,[105.65266418   1.80994761],[98.65266418  1.80936301],[91.65266418  1.80877841],[84.75727844  1.80854857]
35,7.000000024411024,7.000000024411422,6.889350898274301,[104.81893921   1.80984008],[97.81893921  1.80925548],[90.81893921  1.80867088],[83.92958832  1.80835676]
36,7.000000024411522,7.000000024411422,6.883293163247319,[103.95748901   1.8097434 ],[96.95748901  1.8091588 ],[89.95748901  1.8085742 ],[83.07419586  1.80817819]
37,7.000000024411721,7.000000024411422,6.877227799503385,[103.06828308   1.80965757],[96.06828308  1.80907297],[89.06828308  1.80848837],[82.1910553   1.80801487]
38,7.000000024411422,7.000000024411422,6.871139547935876,[102.15123749   1.80958247],[95.15123749  1.80899787],[88.15123749  1.80841327],[81.28009796  1.80786884]
39,7.000000024411721,7.000000024411422,6.865036037452258,[101.20633698   1.80951643],[94.20633698  1.80893183],[87.20633698  1.80834723],[80.34130096  1.80774164]
40,7.000000024411124,7.000000024411422,6.8589325264543195,[100.23347473   1.80945826],[93.23347473  1.80887365],[86.23347473  1.80828905],[79.37454224  1.8076334 ]
41,7.000000024411422,7.000000024411422,6.852821385146213,[99.23269653  1.80940592],[92.23269653  1.80882132],[85.23269653  1.80823672],[78.37987518  1.80754364]
42,7.000000024411422,7.000000024411422,6.846687354417033,[98.20388794  1.80935669],[91.20388794  1.80877209],[84.20388794  1.80818748],[77.35720062  1.80747068]
43,7.000000024411422,7.0000000244014675,6.840576210551033,[97.14712524  1.80930817],[90.14712524  1.80872357],[83.14712524  1.80813909],[76.30654907  1.80741167]
44,7.000000024411422,7.0000000244014675,6.834457435943509,[96.06230164  1.80925786],[89.06230164  1.80867326],[82.06230164  1.80808878],[75.22784424  1.80736351]
45,7.000000024411422,7.000000024431338,6.828315772000315,[94.94941711  1.80920339],[87.94941711  1.80861878],[80.94941711  1.80803394],[74.12110138  1.80732179]
46,7.000000024411422,7.00000002442138,6.822189366018788,[93.8085556   1.80914199],[86.8085556   1.80855739],[79.8085556   1.80797267],[72.98636627  1.80728197]
47,7.000000024411422,7.00000002442138,6.816078218330602,[92.63972473  1.80907214],[85.63972473  1.80848753],[78.63972473  1.80790281],[71.82364655  1.80723929]
48,7.000000024411422,7.000007653815842,6.809944182295871,[91.44285583  1.80899227],[84.44285583  1.80840766],[77.44284821  1.80782294],[70.63290405  1.80718946]
49,7.000000024411422,7.000007653815856,6.803833034614483,[90.2180481   1.80890214],[83.2180481   1.80831754],[76.21804047  1.80773282],[69.41420746  1.80712891]
50,7.000000024411422,7.000007653815856,6.797729516622891,[88.96525574  1.80880165],[81.96525574  1.80821705],[74.96524811  1.80763233],[68.16751862  1.80705595]
51,7.000000024411422,7.000007653815955,6.7916488873773115,[87.68450928  1.80869234],[80.68450928  1.80810773],[73.68450165  1.80752301],[66.89285278  1.80696857]
52,7.000000024411422,7.000007653815856,6.785568258736034,[86.37593079  1.80857551],[79.37593079  1.80799091],[72.37592316  1.80740619],[65.59035492  1.80686688]
53,7.000000024411422,7.000007653815955,6.779495260124412,[85.03946686  1.80845332],[78.03946686  1.80786872],[71.03945923  1.807284  ],[64.25996399  1.80675209]
54,7.000000024411422,7.000007653815856,6.773433706197448,[83.6751709   1.80832791],[76.6751709   1.80774331],[69.67516327  1.80715859],[62.90172958  1.80662656]
55,7.000000024411422,7.000007653805998,6.767387411530711,[82.2831955   1.80820143],[75.2831955   1.80761683],[68.28318787  1.80703223],[61.51580048  1.80649412]
56,7.000000024411422,7.000007653805898,6.761344931924163,[80.86360168  1.8080759 ],[73.86360168  1.8074913 ],[66.86359406  1.8069067 ],[60.10224915  1.8063581 ]
