,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985038773260156,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.9825592   1.81060505]
9,7.000000024411422,7.000000024411422,6.982635511500185,[117.80461121   1.81223285],[110.80461121   1.81164825],[103.80461121   1.81106365],[96.82197571  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980186473314199,[117.61877441   1.81221581],[110.61877441   1.8116312 ],[103.61877441   1.8110466 ],[96.63858795  1.81065631]
11,7.000000024411422,7.000000024411422,6.977706917620556,[117.40979004   1.81219482],[110.40979004   1.81161022],[103.40979004   1.81102562],[96.43208313  1.81068242]
12,7.000000024411422,7.000000024411422,6.975196844533359,[117.17739105   1.81216908],[110.17739105   1.81158447],[103.17739105   1.81099987],[96.20219421  1.81070685]
13,7.000000024411422,7.000000024411422,6.972663883523728,[116.9213028    1.81213796],[109.9213028    1.81155336],[102.9213028    1.81096876],[95.94863892  1.81072879]
14,7.000000024411422,7.000000024411422,6.97010040528787,[116.64126587   1.81210077],[109.64126587   1.81151617],[102.64126587   1.81093156],[95.67116547  1.81074655]
15,7.000000024411422,7.000000024411422,6.967506409882787,[116.33699036   1.8120569 ],[109.33699036   1.8114723 ],[102.33699036   1.81088769],[95.36948395  1.81075883]
16,7.000000024411422,7.000000024411422,6.964897156142146,[116.00827789   1.81200588],[109.00827789   1.81142128],[102.00827789   1.81083667],[95.04338074  1.81076384]
17,7.000000024411422,7.000000024411422,6.9622573852764456,[115.65485382   1.81194675],[108.65485382   1.81136215],[101.65485382   1.81077754],[94.69259644  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959594726652558,[115.27649689   1.81187916],[108.27649689   1.81129456],[101.27649689   1.81070995],[94.31690216  1.81074536]
19,7.000000024411422,7.000000024411422,6.956901550812518,[114.87295532   1.81180274],[107.87295532   1.81121814],[100.87295532   1.81063354],[93.91605377  1.81071854]
20,7.000000024411422,7.000000024411422,6.9541931164441895,[114.4440155    1.81171739],[107.4440155    1.81113279],[100.4440155    1.81054819],[93.48982239  1.81067789]
21,7.000000024411422,7.000000024411522,6.951454164638392,[113.98948669   1.8116231 ],[106.98948669   1.81103849],[99.98948669  1.81045389],[93.03803253  1.81062233]
22,7.0000000244014675,7.000000024421479,6.948707583442164,[113.50913239   1.81151986],[106.50913239   1.81093538],[99.50913239  1.81035066],[92.5604248   1.81055057]
23,7.0000000244014675,7.00000002442138,6.946022037238016,[113.00281525   1.811409  ],[106.00281525   1.81082451],[99.00281525  1.81023979],[92.05679321  1.81046176]
24,7.0000000244014675,7.000000024421678,6.943702701688978,[112.47098541   1.81129026],[105.47098541   1.81070578],[98.47098541  1.81012106],[91.52728271  1.81035483]
25,7.0000000244014675,7.000000024421479,6.940391544512596,[111.9124527    1.81116462],[104.9124527    1.81058013],[97.9124527   1.80999541],[90.97206116  1.81023061]
26,7.0000000244014675,7.000000024421067,6.936645511467645,[111.32672119   1.81103206],[104.32672119   1.81044757],[97.32672119  1.80986285],[90.39007568  1.81008804]
27,7.0000000244014675,7.00000002442128,6.932365420463604,[110.71363831   1.81089425],[103.71363831   1.81030977],[96.71363831  1.80972505],[89.78127289  1.80992842]
28,7.0000000244014675,7.0000000244217775,6.9276962301071,[110.07315063   1.81075335],[103.07315063   1.81016886],[96.07315063  1.80958414],[89.14545441  1.80975389]
29,7.0000000244014675,7.00000002442138,6.92259216421107,[109.405159     1.81061089],[102.405159     1.81002641],[95.405159    1.80944169],[88.48256683  1.8095665 ]
30,7.0000000244014675,7.00000002442138,6.917129516945957,[108.7095871    1.81046915],[101.7095871    1.80988467],[94.7095871   1.80929995],[87.79245758  1.80936897]
31,7.0000000244014675,7.000000024421181,6.91130065918089,[107.9863739    1.81032991],[100.9863739    1.80974543],[93.9863739   1.80916071],[87.07507324  1.80916476]
32,7.0000000244014675,7.000000024420982,6.9051971438948,[107.23545837   1.81019497],[100.23545837   1.80961049],[93.23545837  1.80902576],[86.33026123  1.80895722]
33,7.000000024411323,7.000000024411422,6.89884948888579,[106.45681763   1.81006682],[99.45681763  1.80948222],[92.45681763  1.80889761],[85.55796814  1.80874991]
34,7.000000024421678,7.0000000244014675,6.892494205528079,[105.65055847   1.80994785],[98.65055847  1.80936313],[91.65055847  1.80877864],[84.75806427  1.80854774]
35,7.000000024420882,7.0000000244014675,6.886131293834457,[104.81664276   1.80984032],[97.81664276  1.8092556 ],[90.81664276  1.80867112],[83.93051147  1.80835593]
36,7.000000024421479,7.0000000244014675,6.879753124266287,[103.95504761   1.80974364],[96.95504761  1.80915892],[89.95504761  1.80857444],[83.07529449  1.80817711]
37,7.000000024411522,7.000000024411422,6.873344437794898,[103.06564331   1.80965781],[96.06564331  1.80907321],[89.06564331  1.80848861],[82.19229889  1.80801368]
38,7.000000024411323,7.000000024411422,6.866943381070418,[102.14845276   1.80958271],[95.14845276  1.80899811],[88.14845276  1.80841351],[81.2815094   1.80786765]
39,7.00000002441101,7.000000024411422,6.860504177244733,[101.20334625   1.80951679],[94.20334625  1.80893219],[87.20334625  1.80834758],[80.3428421   1.80774057]
40,7.00000002441192,7.000000024411422,6.854080231668739,[100.23034668   1.80945861],[93.23034668  1.80887401],[86.23034668  1.80828941],[79.37626648  1.80763257]
41,7.000000024411422,7.000000024411422,6.847648655765098,[99.22937012  1.80940604],[92.22937012  1.80882144],[85.22937012  1.80823684],[78.3817215   1.80754292]
42,7.0000000244014675,7.00000002442138,6.841201819854189,[98.20043182  1.80935693],[91.20043182  1.80877244],[84.20043182  1.80818772],[77.35923004  1.8074702 ]
43,7.000000024411422,7.000000024411422,6.8347702413582665,[97.14346313  1.80930829],[90.14346313  1.80872369],[83.14346313  1.80813909],[76.30869293  1.80741155]
44,7.00000002442138,7.0000000244014675,6.828315773380523,[96.0585022   1.80925798],[89.0585022   1.80867326],[82.0585022   1.80808878],[75.23018646  1.80736351]
45,7.00000002442138,7.0000000244014675,6.821884192433083,[94.94550323  1.80920303],[87.94550323  1.80861831],[80.94550323  1.80803382],[74.12361908  1.80732179]
46,7.00000002442138,7.0000000244014675,6.8154373518571925,[93.80450439  1.80914164],[86.80450439  1.80855691],[79.80450439  1.80797243],[72.98906708  1.80728209]
47,7.00000002442138,7.0000000244014675,6.8089905107982664,[92.6354599   1.80907166],[85.6354599   1.80848694],[78.6354599   1.80790246],[71.82646942  1.80723941]
48,7.00000002442138,7.0000000244014675,6.802566557782925,[91.43839264  1.80899191],[84.43839264  1.80840719],[77.43839264  1.8078227 ],[70.63582611  1.80718958]
49,7.00000002442138,7.0000000244014675,6.79612734606254,[90.21329498  1.80890179],[83.21329498  1.80831707],[76.21329498  1.80773258],[69.41716766  1.80712986]
50,7.00000002442138,7.0000000244014675,6.789695764099108,[88.960289    1.80880141],[81.960289    1.80821669],[74.960289    1.80763221],[68.17059326  1.80705714]
51,7.00000002442138,7.0000000244014675,6.783287070872511,[87.67933655  1.80869198],[80.67933655  1.80810726],[73.67933655  1.80752277],[66.8960495   1.80696988]
52,7.00000002442138,7.0000000244014675,6.776863119451846,[86.37044525  1.80857503],[79.37044525  1.80799031],[72.37044525  1.80740583],[65.59358215  1.80686843]
53,7.00000002442138,7.0000000244014675,6.770454427492427,[85.03367615  1.80845296],[78.03367615  1.80786824],[71.03367615  1.80728376],[64.26322174  1.80675364]
54,7.00000002442138,7.0000000244014675,6.764064809601475,[83.66917419  1.80832779],[76.66917419  1.80774307],[69.66917419  1.80715859],[62.90510941  1.80662835]
55,7.000000024411422,7.000000024411422,6.757682821547209,[82.27689362  1.80820107],[75.27689362  1.80761647],[68.27689362  1.80703187],[61.51921082  1.8064959 ]
56,7.000000024411422,7.000000024411422,6.751319907388394,[80.85688782  1.80807531],[73.85688782  1.80749071],[66.85688782  1.8069061 ],[60.10556793  1.80635941]
