,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.3932190172823615,7.000137353334062,6.984634422000632
8,7.534065269355573,7.0001526120041335,6.981628439984185
9,7.68849947311736,7.000160241259787,6.978569052166574
10,7.845039389795786,7.000160241112023,6.975463887907065
11,8.003639243075739,7.000160240964716,6.972328206025901
12,8.164558432296607,7.000167870193294,6.969146747710675
13,8.327316305725535,7.000167870027485,6.965942401184398
14,8.491981527923794,7.000175499265931,6.9626999076784815
15,8.65869905745094,7.000175499081941,6.959419267193892
16,8.82735445337177,7.0001831283129015,6.956100479739852
17,8.99788668057924,7.000190757554032,6.952743545358328
18,9.170280480323834,7.000198386785152,6.9493484640466106
19,9.344429041131177,7.000198386603795,6.945945753404285
20,9.520324733577887,7.000206015856123,6.9425125252434725
21,9.69791415193577,7.000213645126449,6.939048779597708
22,9.877105743481673,7.000213645012863,6.935562145884256
23,10.057983431517526,7.000213644900095,6.93202210654094
24,10.23986819991488,7.000213644786809,6.928657543412607
25,10.422874489420009,7.000213644749544,6.925056469186141
26,10.607475322735901,7.000228903529514,6.921394359914342
27,10.79360203509629,7.000228903575953,6.917747509586275
28,10.98120884999709,7.000244162431124,6.914077771234552
29,11.17023473207893,7.000251791957234,6.910392774254468
30,11.360374505479047,7.000259421522516,6.906692518648789
31,11.551979122159747,7.0002594217314265,6.902984633809261
32,11.74526220509674,7.000259421960081,6.899269119740765
33,11.939331114880257,7.000267051565637,6.8955230882577325
34,12.134117186792231,7.000274681249495,6.8917541686989585
35,12.329505979840313,7.0002823109350665,6.888008137411568
36,12.525505123579817,7.000289940622479,6.884239217976236
37,12.722068841915286,7.000297570242762,6.880470298468417
38,12.919097952846545,7.000305199883913,6.876693749422136
39,13.116584827071781,7.000305200171758,6.872901941437775
40,13.31449131795036,7.000305200371075,6.869102503866817
41,13.512764019917716,7.000305200541244,6.865303066049919
42,13.711402933342685,7.00031283003617,6.861495998603815
43,13.910339393679529,7.000320459480904,6.857696560290374
44,14.109558142247819,7.000320459490962,6.853889492328402
45,14.308982885142122,7.000328088845219,6.8500900536027585
46,14.50859073426144,7.000328088785051,6.8462829852742075
47,14.70826724871467,7.000335718049198,6.842475916877101
48,14.907989540276622,7.000350976718137,6.83868410720233
49,15.107742350116913,7.000350976588468,6.834892297534126
50,15.307418866647344,7.000358605893474,6.83110048786242
51,15.50701146026966,7.000358605814009,6.82731630768105
52,15.706489613225745,7.0003662351787,6.823532127592776
53,15.905777031248787,7.000373864622806,6.819755577038565
54,16.10483556717032,7.000373864662545,6.815994285459507
55,16.30364233250645,7.000381494106727,6.812229179339283
56,16.5021515507451,7.000389123570996,6.8084755174578815
57,16.700332704182646,7.000396753015414,6.804725670334161
58,16.898117128251087,7.000408197137007,6.800979637939726
59,17.095512452456546,7.000419641258719,6.79725649374088
60,17.29187780792274,7.000427270653181,6.793647790432072
61,17.485092223223653,7.000427270613262,6.790256524787504
62,17.67285925072018,7.000415826451812,6.78706743798644
63,17.853038845162693,7.000427270463928,6.784042383035249
64,18.024772699435314,7.000431085101571,6.781044030853249
65,18.188030295841962,7.000431085051822,6.778049493257751
66,18.34284215207568,7.0004348997391865,6.775070214362136
67,18.489723252633734,7.0004348997391865,6.772090935438701
68,18.630607649382767,7.000442529183294,6.769123100688741
69,18.76778797596905,7.000442529272779,6.766151451331603
70,18.90353016316301,7.000453973424278,6.763202690306022
71,19.03889088265507,7.0004577882213,6.760261558773534
72,19.173904467097266,7.000469232332928,6.757324242086819
73,19.30856328700567,7.000469232382883,6.754402184259899
74,19.442852083065006,7.00046923240299,6.7514858485005895
75,19.576774668764628,7.0004692323828905,6.748573327390135
76,19.710334857114816,7.000473047000255,6.745670342912725
