,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999832176387094,6.999992394986591,6.977607752784859,[117.80342865   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999847434953982,6.999992394966696,6.974266078445156,[117.61740875   1.81228554],[110.61756134   1.81172001],[103.61756897   1.81113601],[96.64330292  1.8105315 ]
11,6.999855064099235,6.999992394946808,6.970901515936454,[117.40826416   1.81228364],[110.40840912   1.81172121],[103.40841675   1.81113744],[96.43751526  1.81052756]
12,6.9998703226207954,6.999992394926929,6.967506435897002,[117.17569733   1.81227851],[110.17582703   1.81171942],[103.17583466   1.81113589],[96.20832825  1.81052017]
13,6.999877951748972,6.999992394898121,6.96406557952736,[116.91943359   1.81226909],[109.91955566   1.81171334],[102.91956329   1.81113017],[95.95549774  1.81050825]
14,6.999877951484745,6.9999923948782765,6.960594205596582,[116.63922119   1.81225467],[109.63934326   1.81170225],[102.63935089   1.81111932],[95.67875671  1.81049109]
15,6.9998855806171,6.999992394848504,6.957084684699881,[116.33478546   1.81223392],[109.3348999    1.81168485],[102.33490753   1.81110227],[95.37782288  1.81046772]
16,6.999885580328212,6.999992394827657,6.953552275604744,[116.00588989   1.81220555],[109.00600433   1.81166017],[102.00601196   1.81107783],[95.05245972  1.8104372 ]
17,6.999885580078177,6.999992394797914,6.949974090114437,[115.65229034   1.81216908],[108.65240479   1.81162691],[101.65241241   1.81104493],[94.70243835  1.81039858]
18,6.9998855798296225,6.999992394779091,6.946350128239746,[115.27373505   1.81212318],[108.27384949   1.81158423],[101.27385712   1.81100249],[94.32750702  1.81035066]
19,6.999900838427281,6.99999239476819,6.942688019341668,[114.87001038   1.81206739],[107.87010956   1.81153095],[100.87011719   1.81094933],[93.9274292  1.8102926]
20,6.999916096978391,6.999992394758286,6.939010651647165,[114.44091034   1.81200027],[107.44099426   1.81146693],[100.44100189   1.81088543],[93.50199127  1.81022394]
21,6.999923726183077,6.999992394739181,6.935295136880616,[113.98620605   1.81192172],[106.98628235   1.81139088],[99.98628998  1.81080961],[93.05099487  1.81014442]
22,6.999923726038693,6.999992394709095,6.931564363281715,[113.50569916   1.81183136],[106.50577545   1.81130242],[99.50578308  1.81072152],[92.57421875  1.81005311]
23,6.999923725938737,6.999992394670137,6.927902254108035,[112.99919891   1.81172931],[105.99927521   1.81120169],[98.99928284  1.81062126],[92.07138062  1.80995095]
24,6.9999313552898075,6.999992394649576,6.92459109695466,[112.4671936    1.81161547],[105.46726227   1.81108844],[98.4672699   1.81050825],[91.54267883  1.80983734]
25,6.999931355279839,6.999992394649974,6.920295747715202,[111.90849304   1.8114903 ],[104.90856171   1.81096339],[97.90856934  1.8103832 ],[90.98827362  1.80971372]
26,6.999938984755659,6.999992394659557,6.915351899828647,[111.32252502   1.81135368],[104.32258606   1.81082571],[97.32259369  1.81024539],[90.40724182  1.80957854]
27,6.99995424369676,6.999992394650272,6.909965546901891,[110.70922089   1.81120694],[103.70926666   1.81067693],[96.70927429  1.81009674],[89.79930878  1.80943418]
28,6.999954243887748,6.999992394669441,6.904106171359515,[110.06848907   1.81105208],[103.06853485   1.81051958],[96.06854248  1.80993915],[89.16443634  1.80928254]
29,6.99996950291318,6.999992394719188,6.897743255638396,[109.40023041   1.81089091],[102.40026093   1.81035531],[95.40026855  1.80977428],[88.50252533  1.80912519]
30,6.99996950325206,6.999992394729283,6.891014128855251,[108.70438385   1.81072628],[101.70441437   1.81018627],[94.704422    1.80960512],[87.8134079   1.80896497]
31,7.000007650593431,6.999992394758983,6.883918791058814,[107.98091888   1.81056035],[100.98091125   1.81001556],[93.98091888  1.80943406],[87.09700012  1.8088038 ]
32,7.000007651041097,6.999992394778594,6.87653353618715,[107.2297287    1.81039572],[100.22972107   1.80984521],[93.2297287   1.80926347],[86.35319519  1.80864418]
33,7.000015280897889,6.999992394828154,6.868896511301762,[106.45081329   1.81023526],[99.45079803  1.80967891],[92.45080566  1.80909657],[85.58190918  1.80848837]
34,7.000022910797555,6.999992394857815,6.861236598279764,[105.64427185   1.81008255],[98.64424896  1.80951989],[91.64425659  1.80893719],[84.78302002  1.80833972]
35,7.000022911269831,6.9999923949174905,6.853607202901575,[104.81008148   1.8099407 ],[97.81005859  1.80937219],[90.81006622  1.80878878],[83.95645905  1.80820143]
36,7.000030541140547,6.999992394947306,6.845939660614298,[103.94817352   1.80981088],[96.94814301  1.80923653],[89.94815063  1.80865276],[83.102211    1.80807495]
37,7.000045800401416,6.999992394967193,6.838256859668654,[103.05850983   1.80969429],[96.05846405  1.80911422],[89.05847168  1.80853021],[82.22021484  1.80796051]
38,7.0000534301530335,6.999992395006991,6.830558800030302,[102.14099884   1.80959058],[95.14094543  1.80900621],[88.14095306  1.80842173],[81.31039429  1.80785906]
39,7.000068689241447,6.9999923950269025,6.822822593561692,[101.1955719    1.80950022],[94.19550323  1.80891228],[87.19551086  1.80832756],[80.37268829  1.80777025]
40,7.000068689442599,6.999992395056785,6.815101646059337,[100.22219086   1.80942225],[93.22212219  1.80883193],[86.22212982  1.80824685],[79.4070282   1.80769277]
41,7.000076318957559,6.99999239510653,6.807357810461538,[99.22088623  1.80935538],[92.22080994  1.80876362],[85.22081757  1.80817795],[78.41345978  1.80762601]
42,7.000083948442799,6.9999923951165055,6.799591086805957,[98.19161987  1.80929744],[91.19153595  1.80870461],[84.19154358  1.80811882],[77.39195251  1.80756748]
43,7.000083948483099,6.99999239510663,6.791862510248676,[97.13433075  1.80924559],[90.13424683  1.80865228],[83.13425446  1.80806661],[76.34239197  1.80751431]
44,7.000091577857357,6.999992395106644,6.784103416133189,[96.04905701  1.80919671],[89.04896545  1.80860364],[82.04897308  1.80801797],[75.26486969  1.80746448]
45,7.000099207191384,6.999992395086686,6.776344322086592,[94.93572235  1.8091476 ],[87.93562317  1.80855525],[80.9356308   1.80796981],[74.1592865   1.80741429]
46,7.000114465879661,6.999992395076617,6.768592857474884,[93.79441071  1.80909503],[86.79429626  1.80850387],[79.79430389  1.80791855],[73.02571106  1.80736053]
47,7.000114465748944,6.999992395086586,6.760864281048065,[92.62504578  1.80903602],[85.62493134  1.80844641],[78.62493896  1.80786097],[71.86407471  1.80730045]
48,7.000122094983027,6.999992395066651,6.753112816429342,[91.42764282  1.80896783],[84.42752075  1.80838013],[77.42752838  1.80779493],[70.67441559  1.80723202]
49,7.000137353671983,6.999992395066765,6.745368981106557,[90.20222473  1.80888951],[83.2020874  1.808303 ],[76.20209503  1.8077178 ],[69.45672607  1.8071537 ]
50,7.000144982966795,6.999992394987088,6.737640404553327,[88.94889832  1.80879951],[81.94875336  1.80821419],[74.94876099  1.80762994],[68.21112061  1.80706489]
51,7.000160241656257,6.999992394977154,6.729911827990551,[87.6676178   1.80869877],[80.66745758  1.80811465],[73.66746521  1.80753052],[66.93755341  1.80696464]
52,7.000167870991086,6.999992395006991,6.722206139541233,[86.35851288  1.80858815],[79.35834503  1.80800474],[72.35835266  1.80742025],[65.63614655  1.80685437]
53,7.000175500365795,6.999992395016847,6.714500451021786,[85.02152252  1.80846882],[78.02134705  1.80788565],[71.02135468  1.80730104],[64.30685425  1.80673599]
54,7.000183129770203,6.999992395036862,6.706821465332951,[83.65679932  1.80834341],[76.65661621  1.80776012],[69.65662384  1.80717528],[62.9498024   1.80661166]
55,7.0001831298098525,6.999992395066751,6.699157738393139,[82.26428986  1.80821407],[75.26410675  1.8076303 ],[68.26411438  1.8070451 ],[61.56495667  1.80648339]
56,7.000190759274052,6.999992395086686,6.691513084900031,[80.84406281  1.80808342],[73.84387207  1.80749881],[66.8438797   1.80691338],[60.15236664  1.80635405]
