,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883735683264143,7.000000024411422,6.975585956377695
11,8.093147305453273,7.000000024411422,6.972450274162247
12,8.325996427942178,7.0000000244014675,6.9692688155429945
13,8.582527191440857,7.0000000244014675,6.966049209921921
14,8.863014254204078,7.0000000244014675,6.9627990867387775
15,9.167747533312864,7.0000000244014675,6.959480298994263
16,9.487869301636485,7.0000000244014675,6.956153881913907
17,9.811904949994553,7.0000000244014675,6.95279694731354
18,10.140121507043226,7.0000000244014675,6.949401865833962
19,10.472229056151079,7.0000000244014675,6.945991525660547
20,10.807869015547807,7.0000000244014675,6.942558297420978
21,11.147071902914409,7.0000000244016665,6.939086922321445
22,11.489875865214545,7.000000024411522,6.9355926591599175
23,11.836303790521148,7.000000024421877,6.9320449903880705
24,12.18556985109949,7.000000024421479,6.928680427260065
25,12.537811375869001,7.000000024421877,6.925064094283571
26,12.893478499234348,7.0000000244215785,6.92142487327317
27,13.252464409285952,7.000007653815742,6.91774750545106
28,13.614593629535875,7.000007653815856,6.9140625084471905
29,13.979705942359434,7.000007653836173,6.910377511627699
30,14.347664018305448,7.000007653835363,6.906661997448049
31,14.718246604530714,7.000007653835775,6.902931224710966
32,15.091346889279588,7.000007653836173,6.8991928227831485
33,15.466858060675674,7.000007653835874,6.895439162285783
34,15.844627530632382,7.000007653835761,6.8916855019425975
35,16.224487452249868,7.000007653835874,6.887931841720032
36,16.60626234961847,7.000007653835874,6.884162922787015
37,16.98972334138606,7.000007653835775,6.880386374419696
38,17.375167974218467,7.000007653815856,6.876602196519612
39,17.762695430690183,7.000007653796043,6.872818018434415
40,18.151374925024033,7.000007653796043,6.869018581277078
41,18.54106912864755,7.000007653776026,6.865211514437868
42,18.931739895170892,7.0000076537760405,6.861396817800747
43,19.32326515461398,7.0000076537661915,6.857589750183856
44,19.71559913094925,7.000007653766092,6.853782682187494
45,20.108673159825404,7.000007653766092,6.849975613899649
46,20.502334653458377,7.000007653795944,6.8461685453692445
47,20.89651494740456,7.000007653796043,6.842353847283712
48,21.29110723012124,7.000007653795944,6.838554407978725
49,21.686050466521248,7.000007653796043,6.8347473393122
50,22.08124547432164,7.000015283190406,6.8309402707781395
51,22.476608330022273,7.0000229125849955,6.827140831815642
52,22.872077998352736,7.00002291259495,6.823349022390203
53,23.267540038207326,7.0000229125849955,6.819557213114358
54,23.663711612436263,7.000022912584981,6.8157768481075305
55,24.068862984507195,7.000022912584981,6.811996483208805
56,24.496032789900685,7.0000229125849955,6.808231377188277
57,24.949974142294273,7.000022912584981,6.804473900662653
58,25.433593841616016,7.0000267272921315,6.800724053513101
59,25.946846111726767,7.000030541989512,6.796993279841419
60,26.48907482456015,7.000034356706623,6.793388391029089
61,27.058204784221164,7.00004580079838,6.790000939849033
62,27.652031094775236,7.000038171413765,6.7868271116246
63,28.268303083576612,7.000038171423728,6.783847832909793
64,28.905960263467865,7.000038171423827,6.780891442388919
65,29.564911080594985,7.000038171403911,6.777946495950164
66,30.245090684585612,7.000038171393846,6.77500536423909
67,30.946445669930743,7.0000381713540305,6.772071861982317
68,31.668930261074507,7.000038171324291,6.769149803867099
69,32.41247197976759,7.000038171334236,6.766246819258123
70,33.17704412425032,7.0000381713441815,6.7633438346789445
71,33.96256658677885,7.000038171344082,6.7604446647772605
72,34.768989776698106,7.000038171383995,6.757556938967245
73,35.59627554709863,7.000038171433692,6.754669213147278
74,36.44435141830223,7.000038171473672,6.751785301984654
75,37.31315635434883,7.000038171493631,6.748914742202573
