,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000007653886106,6.999992395036364,6.981269855942562,[117.61727142   1.81222117],[110.61726379   1.81163561],[103.61727142   1.81105077],[96.63600159  1.81052876]
11,7.000007653916032,6.999992395046325,6.978927630625534,[117.40804291   1.81220341],[110.40803528   1.81161749],[103.40804291   1.81103253],[96.4291153   1.81052685]
12,7.000007653925001,6.999992395057297,6.976562517111751,[117.17539978   1.81218112],[110.17539215   1.81159508],[103.17539978   1.81101   ],[96.19883728  1.81052136]
13,7.000007653935992,6.999992395066253,6.974159256594733,[116.91905975   1.81215358],[109.91905212   1.81156743],[102.91905975   1.81098223],[95.94490051  1.81051171]
14,7.00000765395596,6.999992395066253,6.971748366674985,[116.63877106   1.8121202 ],[109.63876343   1.81153381],[102.63877106   1.81094861],[95.66702271  1.81049705]
15,7.000007653985928,6.9999923950762195,6.969299329804,[116.3342514    1.81208038],[109.33424377   1.81149364],[102.3342514    1.81090832],[95.36495209  1.81047618]
16,7.000007654005916,6.999992395086188,6.9668426635773395,[116.00527954   1.81203294],[109.00527191   1.81144595],[102.00527954   1.81086051],[95.03843689  1.81044805]
17,7.000007654025913,6.999992395086188,6.964355479840498,[115.65159607   1.81197762],[108.65158844   1.8113904 ],[101.65159607   1.81080496],[94.6872406   1.81041193]
18,7.000007654044923,6.999992395097155,6.9618377786303824,[115.27296448   1.81191397],[108.27295685   1.8113265 ],[101.27296448   1.81074095],[94.31112671  1.81036639]
19,7.00000765406593,6.9999923951061325,6.959281930557833,[114.86914825   1.81184137],[107.86914062   1.81125367],[100.86914825   1.81066799],[93.90986633  1.81031072]
20,7.000007654095965,6.9999923951061325,6.956703194419302,[114.43994904   1.81175971],[107.43994141   1.81117165],[100.43994904   1.81058598],[93.48324585  1.81024444]
21,7.00000765413604,6.999992395106431,6.9541168289936905,[113.98514557   1.81166852],[106.98513794   1.81107998],[99.98514557  1.8104943 ],[93.03102875  1.81016695]
22,7.000007654156089,6.999992395126383,6.951522834310128,[113.50456238   1.81156814],[106.50455475   1.81097937],[99.50456238  1.81039345],[92.55303955  1.81007791]
23,7.000007654175152,6.99999239512688,6.948776251902573,[112.99784851   1.81145942],[105.99784088   1.81087041],[98.99784851  1.8102845 ],[92.04907227  1.80997741]
24,7.000007654176147,6.999992395116605,6.945854193601133,[112.4654541    1.81134248],[105.46544647   1.81075346],[98.4654541   1.81016767],[91.51959991  1.80986512]
25,7.00000765415508,6.999992395126994,6.943473822462919,[111.90701294   1.8112191 ],[104.90700531   1.81063032],[97.90701294  1.81004441],[90.96353912  1.80974293]
26,7.00000765413604,6.9999923951262835,6.941558844572728,[111.32184601   1.81108713],[104.32183838   1.8104986 ],[97.32184601  1.80991268],[90.38028717  1.8096081 ]
27,7.000007654135031,6.999992395126781,6.940071112958257,[110.70977783   1.81094897],[103.7097702    1.81036043],[96.70977783  1.80977452],[89.76970673  1.80946279]
28,7.000007654104986,6.99999239512688,6.93901062765965,[110.07073212   1.81080687],[103.07072449   1.81021869],[96.07073212  1.80963278],[89.1317215   1.80930924]
29,7.00000765407594,6.999992395126582,6.938308724150119,[109.40454865   1.81066298],[102.40454102   1.81007516],[95.40454865  1.80948925],[88.46623993  1.80914927]
30,7.000007654064936,6.99999239512688,6.937881479079634,[108.71109772   1.81051946],[101.71109009   1.80993176],[94.71109772  1.80934584],[87.77321625  1.80898559]
31,7.0000076540159135,6.999992395116108,6.937789927624328,[107.99034882   1.81037748],[100.99034119   1.80979037],[93.99034882  1.80920458],[87.0525589   1.80882049]
32,7.000007653984919,6.999992395096757,6.937965405249132,[107.24216461   1.81023955],[100.24215698   1.80965281],[93.24216461  1.80906725],[86.30419922  1.8086561 ]
33,7.000007653935992,6.999992395086686,6.938339247357516,[106.46643066   1.81010747],[99.46642303  1.80952132],[92.46643066  1.80893588],[85.52809143  1.80849576]
34,7.000007653885509,6.999992395086686,6.938713089643121,[105.66311646   1.80998373],[98.66310883  1.80939817],[91.66311646  1.80881274],[84.72440338  1.80834281]
35,7.0000076538259135,6.999992395076717,6.939048785118369,[104.83213043   1.80987084],[97.8321228  1.809286 ],[90.83213043  1.80870068],[83.89308167  1.80820048]
36,7.000007653815557,6.999992395066651,6.939399739405384,[103.97348022   1.80976915],[96.9734726   1.80918443],[89.97348022  1.80859923],[83.03408051  1.80807018]
37,7.000007653805898,6.999992395056785,6.939750693678025,[103.08704376   1.80967832],[96.08703613  1.80909371],[89.08704376  1.80850863],[82.14729309  1.8079524 ]
38,7.0000076537762395,6.9999923950269025,6.9401016478269515,[102.17280579   1.80959737],[95.17279816  1.80901313],[88.17280579  1.80842841],[81.23270416  1.80784774]
39,7.000007653755847,6.9999923950269025,6.940452601719859,[101.23067474   1.80952609],[94.23066711  1.80894208],[87.23067474  1.80835736],[80.29022217  1.80775619]
40,7.000007653736144,6.99999239501696,6.940803555300807,[100.26064301   1.8094629 ],[93.26063538  1.80887914],[86.26064301  1.80829453],[79.31983948  1.80767703]
41,7.000007653726417,6.999992395016847,6.941154508475472,[99.26263428  1.80940628],[92.26262665  1.80882263],[85.26263428  1.80823803],[78.3214798   1.80760908]
42,7.000007653706443,6.9999923950269025,6.941497831814205,[98.23667145  1.80935371],[91.23666382  1.8087703 ],[84.23667145  1.80818558],[77.29517365  1.80755019]
43,7.000007653646867,6.999984765652346,6.941848784157862,[97.18266296  1.80930281],[90.18265533  1.80872011],[83.18267059  1.80813515],[76.24082184  1.80749762]
44,7.000007653636945,6.99998476566221,6.9421921066700705,[96.10061646  1.80925107],[89.10060883  1.80866849],[82.10062408  1.80808342],[75.15843201  1.80744851]
45,7.000007653676746,6.99998476566221,6.942550687668932,[94.99059296  1.80919623],[87.99058533  1.80861318],[80.99060059  1.8080281 ],[74.04804993  1.80739915]
46,7.000007653676646,6.99998476566221,6.942909268438235,[93.85250092  1.8091352 ],[86.85249329  1.80855215],[79.85250854  1.80796707],[72.9095993  1.8073467]
47,7.000007653686576,6.999984765662309,6.943244960898248,[92.68635559  1.80906653],[85.68634796  1.80848336],[78.68636322  1.80789828],[71.74311829  1.80728805]
48,7.000007653706443,6.999984765662309,6.943603541494964,[91.49226379  1.80898905],[84.49225616  1.80840564],[77.49227142  1.80782056],[70.54866791  1.80722117]
49,7.000007653746201,6.9999847656423855,6.9439468634005825,[90.2701416   1.80890191],[83.27013397  1.80831802],[76.27014923  1.80773318],[69.32620239  1.80714369]
50,7.0000076537760405,6.999984765632327,6.944290185449887,[89.02002716  1.80880487],[82.02001953  1.80822062],[75.02003479  1.8076359 ],[68.07574463  1.80705476]
51,7.0000076537959295,6.999984765622385,6.944656395820814,[87.74205017  1.80869877],[80.74204254  1.80811429],[73.7420578   1.80752969],[66.79740143  1.80695534]
52,7.000007653835775,6.999984765612529,6.94500734759486,[86.43613434  1.80858481],[79.43612671  1.80799985],[72.43614197  1.80741537],[65.49113464  1.80684555]
53,7.000007653865669,6.9999847655826635,6.945365929009693,[85.1023407   1.80846453],[78.10233307  1.80787921],[71.10234833  1.80729508],[64.15698242  1.80672681]
54,7.000007653895568,6.999984765562687,6.9457283252878,[83.7407074   1.80834019],[76.74069977  1.80775452],[69.74071503  1.80717063],[62.79498672  1.80660188]
55,7.000007653895582,6.999984765572617,6.946094536409905,[82.35140228  1.80821359],[75.35139465  1.80762792],[68.35140991  1.80704391],[61.4053154  1.8064729]
56,7.0000152832701,6.999977136188102,6.946449303549301,[80.93435669  1.80808663],[73.93434143  1.8075012 ],[66.93436432  1.80691707],[59.98791504  1.80634248]
