,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.10279085659777,7.000000024411422,6.994789147984638
5,7.177230858876556,7.000000024411422,6.992904687273974
6,7.273643517415071,7.000000024411422,6.990676903722251
7,7.392128014389509,7.000000024411422,6.988433861316423
8,7.5328369377294795,7.000000024411422,6.986183189422439
9,7.696098351406529,7.000000024411422,6.983894370514033
10,7.882217431265885,7.000000024411422,6.981590292756725
11,8.082511926392083,7.000000024411422,6.979255697355118
12,8.285484339101732,7.000000024411422,6.976890584368677
13,8.491149928146521,7.000000024411422,6.974494953751993
14,8.699638393357379,7.000000024411422,6.972076434937809
15,8.910522488649153,7.000000024411422,6.969604510351056
16,9.123809843459858,7.000000024411422,6.967132585779859
17,9.339607269330894,7.000000024411422,6.964637773056992
18,9.557830842959572,7.000000024411422,6.962112442802645
19,9.778434788073644,7.000000024411422,6.959564224377802
20,10.001327551919875,7.000000024411422,6.956993117829678
21,10.226440469924876,7.00000002441192,6.9544067525725595
22,10.453712506934437,7.00000002441111,6.951812757982357
23,10.683181809792497,7.000000024411422,6.949050916830864
24,10.914146474180537,7.000000024411422,6.946121229136517
25,11.14662938810867,7.000000024411721,6.943885816462105
26,11.381210385805767,7.000000024411223,6.942077650042782
27,11.617828431788704,7.000000024411621,6.940589918371742
28,11.856376714348526,7.00000002441192,6.939384474466773
29,12.096649239645568,7.00000002441111,6.938583388624535
30,12.338584972384485,7.000000024411522,6.938117996295063
31,12.582099989028212,7.000000024411422,6.937904374181932
32,12.827026442874587,7.000000024411323,6.937889116421124
33,13.07362373306904,7.000000024411422,6.938064593658819
34,13.322044447479529,7.000000024411422,6.938232441575562
35,13.571319652793548,7.000000024411422,6.938377401330428
36,13.821441719781129,7.000000024411422,6.938507102335203
37,14.072334354917796,7.000000024411422,6.938644432596789
38,14.323890746890433,7.000000024411422,6.9387970215065815
39,14.576095637199803,7.000000024411422,6.938926722121921
40,14.8289032497294,7.000000024411422,6.93906405194124
41,15.082244920195308,7.000000024411422,6.939193752156355
42,15.336067243039826,7.000000024411422,6.939331081529354
43,15.590309183354032,7.000000024411422,6.9394760400878335
44,15.844932594356203,7.000000024411422,6.939605739616181
45,16.09990695846608,7.000000024411422,6.939750697788394
46,16.355148352344834,7.000000024411422,6.939895655838805
47,16.61059574085036,7.000000024411422,6.940032984447263
48,16.866172829994348,7.000000024411422,6.940177942454946
49,17.12182621393259,7.000000024411422,6.940315271123191
50,17.37750248687326,6.999992395016847,6.940460229269174
51,17.633125354663488,6.999992395016946,6.940597558112104
52,17.888641411294316,6.999992395016946,6.94073488707473
53,18.144012509564707,6.999992395016847,6.940872216185836
54,18.399131837592638,6.999992395016847,6.941017174770282
55,18.653976506899507,6.999992395006991,6.941154504009971
56,18.908493111435096,6.999992395006991,6.941291833280014
57,19.16265876285187,6.9999923950070055,6.9414291625506435
58,19.416397167140936,6.999992395006892,6.9415664917717805
59,19.669677806794933,6.999992395006892,6.941700006326021
60,19.921836924773192,7.000007653796036,6.941829706072653
61,20.1708527317733,7.000019097887807,6.941970849830862
62,20.41454322110182,7.000007653795937,6.942111993498777
63,20.650695868355324,7.000011468493224,6.942253137117229
64,20.878318852073022,7.000011468493224,6.942382836624599
65,21.097354951750873,7.000011468493224,6.942520165547071
66,21.30781942631434,7.000011468493224,6.942649865135064
67,21.509719905468934,7.0000114684932315,6.942783379538903
68,21.703079277869513,7.000015283190519,6.942920708679449
69,21.88841252797693,7.000015283190519,6.943038964462663
70,22.067710928176854,7.000015283190512,6.943168664348081
71,22.243331961696935,7.000015283190413,6.943309808346008
72,22.41742330332582,7.000015283180567,6.943443322929986
73,22.591030180331643,7.00001528318056,6.943580652131533
74,22.764171666130597,7.000015283210431,6.943716073883949
75,22.936863018929223,7.00001528322039,6.943845773490063
76,23.10909279362453,7.000015283240207,6.943973565627908
