,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[118.1072998    1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[117.96668243   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[117.80351257   1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101],[96.82602692  1.81052876]
10,6.99992372843026,6.999992394996541,6.974235562344351,[117.61748505   1.81229138],[110.61756134   1.8117317 ],[103.61756897   1.81114733],[96.64333344  1.81052601]
11,6.99993135743615,6.999992394996541,6.970878629641693,[117.40834045   1.81229079],[110.40840912   1.81173599],[103.40841675   1.81115162],[96.43753815  1.81052053]
12,6.999961874580586,6.999992394996541,6.9674682912585535,[117.17577362   1.81228685],[110.17581177   1.81173754],[103.1758194    1.81115317],[96.20835114  1.81051159]
13,6.999969503538127,6.999992394996541,6.964035064741588,[116.91950989   1.81227863],[109.91954041   1.81173491],[102.91954803   1.81115055],[95.955513    1.81049812]
14,6.999977132500153,6.999992394986591,6.960563691316148,[116.63929749   1.8122654 ],[109.63932037   1.81172729],[102.639328     1.81114304],[95.67876434  1.81047928]
15,6.999977132071688,6.999992394976642,6.957054170948992,[116.33485413   1.81224597],[109.33487701   1.81171346],[102.33488464   1.81112933],[95.37783051  1.81045413]
16,6.9999923904187265,6.999992394986591,6.953514132988218,[116.00595856   1.81221902],[109.00596619   1.81169236],[102.00597382   1.81110811],[95.05245972  1.81042182]
17,7.000007648796251,6.99999239496769,6.949935948050152,[115.65235901   1.81218374],[108.65235138   1.81166255],[101.65235901   1.81107855],[94.7024231   1.81038141]
18,7.000007648408681,6.999992394966696,6.946319616060692,[115.27379608   1.81213915],[108.27378845   1.81162322],[101.27379608   1.81103921],[94.3274765   1.81033218]
19,7.0000229068216955,6.999992394966696,6.942657507694949,[114.87007141   1.81208432],[107.87004852   1.81157351],[100.87005615   1.8109895 ],[93.92739868  1.81027281]
20,7.000030535886583,6.999992394956751,6.938972511035529,[114.44094849   1.81201816],[107.44091797   1.81151187],[100.4409256    1.81092799],[93.50195312  1.81020284]
21,7.00003816498104,6.999992394957362,6.935264626039476,[113.98622131   1.81194007],[106.98618317   1.81143796],[99.9861908   1.81085408],[93.05092621  1.81012201]
22,7.000038164750922,6.99999239495695,6.931541482110336,[113.50571442   1.81184995],[106.50567627   1.81135106],[99.5056839   1.81076717],[92.57414246  1.81002963]
23,7.000061052781263,6.999992394957248,6.927848855521564,[112.99919891   1.81174815],[105.99913788   1.8112514 ],[98.99914551  1.81066751],[92.07129669  1.80992675]
24,7.000061052738976,6.999992394947405,6.92455295721777,[112.46718597   1.8116343 ],[105.46712494   1.81113815],[98.46713257  1.81055439],[91.54257965  1.80981255]
25,7.000061052772789,6.999992394947718,6.920394936979618,[111.90853119   1.81150889],[104.90847015   1.81101227],[97.90847778  1.8104285 ],[90.98808289  1.80968893]
26,7.000061052866939,6.999992394946908,6.915718117726501,[111.32266235   1.81137133],[104.32260132   1.81087339],[97.32260895  1.81028962],[90.40689087  1.8095541 ]
27,7.000068682481089,6.999992394947604,6.910598793342816,[110.70946503   1.81122375],[103.70939636   1.81072271],[96.70940399  1.81013894],[89.79880524  1.80940986]
28,7.0000763121855645,6.999992394936967,6.905174292910676,[110.06890106   1.81106794],[103.06882477   1.81056261],[96.0688324   1.80997896],[89.16365814  1.80925894]
29,7.000106830134389,6.999992394937777,6.899429357675118,[109.40087891   1.81090558],[102.40077209   1.81039512],[95.40077972  1.80981147],[88.5013504   1.80910289]
30,7.00012208944076,6.999992394927029,6.893394505225127,[108.70529175   1.81073964],[101.70516968   1.81022215],[94.70517731  1.80963862],[87.81178284  1.80894387]
31,7.000122090034751,6.999992394927839,6.887023959278007,[107.98207855   1.81057227],[100.98195648   1.81004679],[93.98196411  1.80946326],[87.09494019  1.80878401]
32,7.0001220906944335,6.999992394927128,6.8803482373880085,[107.23114014   1.81040585],[100.23101807   1.80987167],[93.2310257   1.80928814],[86.35067749  1.80862641]
33,7.00012972075758,6.999992394947306,6.873474151260064,[106.45246887   1.81024325],[99.45233917  1.80970037],[92.4523468  1.8091166],[85.57887268  1.80847263]
34,7.00012972148525,6.999992394967207,6.866615323985539,[105.64622498   1.81008875],[98.64609528  1.80953658],[91.64610291  1.80895257],[84.77948761  1.80832613]
35,7.000152610360738,6.999992394986989,6.859756496805634,[104.81233978   1.80994487],[97.81218719  1.80938399],[90.81219482  1.80879974],[83.95243835  1.80819023]
36,7.000167869861765,6.999992394987088,6.852867152137921,[103.95072937   1.80981326],[96.95056152  1.80924356],[89.95056915  1.80865932],[83.09770203  1.80806613]
37,7.000167870516237,6.999992394986989,6.845962548868405,[103.06135559   1.80969465],[96.06118774  1.80911696],[89.06119537  1.80853271],[82.21523285  1.80795407]
38,7.000175500534917,6.999992394987088,6.839050316360679,[102.14414215   1.80958986],[95.14396667  1.80900466],[88.1439743   1.80842042],[81.30492401  1.80785477]
39,7.000175501025456,6.999992394987102,6.832122825250777,[101.19900513   1.80949819],[94.19882965  1.80890715],[87.19883728  1.80832291],[80.36671448  1.80776823]
40,7.0001831307937294,6.999992394987102,6.8251953343853655,[100.2259903    1.80941927],[93.22580719  1.80882382],[86.22581482  1.80823958],[79.40061951  1.807693  ]
41,7.000183131058175,6.999992394987088,6.8182602143508,[99.22498322  1.80935168],[92.22480011  1.80875313],[85.22480774  1.80816889],[78.40654755  1.80762768]
42,7.000190760605857,6.999992394986989,6.81130220634295,[98.19595337  1.80929327],[91.19576263  1.80869293],[84.19577026  1.80810869],[77.38446808  1.80757022]
43,7.000198390051475,6.999992394987102,6.8043594573411585,[97.13896942  1.80924165],[90.13877106  1.80864072],[83.13877869  1.80805647],[76.33441925  1.80751801]
44,7.0002060193949065,6.999992394986989,6.797401449692454,[96.05392456  1.8091929 ],[89.05371857  1.80859256],[82.0537262   1.80800831],[75.25632477  1.80746806]
45,7.000213648626053,6.999992394996939,6.790435812792964,[94.94081879  1.80914414],[87.94060516  1.80854571],[80.94061279  1.80796134],[74.150177    1.80741751]
46,7.000221277796834,6.9999923950269025,6.783477805357733,[93.79973602  1.80909204],[86.79951477  1.80849624],[79.7995224   1.80791152],[73.01604462  1.80736327]
47,7.000228906908096,6.999992395036762,6.776535056793158,[92.6306076   1.80903339],[85.63037872  1.80844092],[78.63038635  1.80785608],[71.85385132  1.80730247]
48,7.000244165425374,6.999992395046723,6.769577049434879,[91.43352509  1.80896616],[84.43328094  1.80837691],[77.43328857  1.80779195],[70.66371155  1.8072331 ]
49,7.000251794529702,6.999992395046823,6.762634300820964,[90.2084198   1.80888796],[83.20816803  1.80830216],[76.20817566  1.8077172 ],[69.44554138  1.8071537 ]
50,7.000259423715137,6.999992395056785,6.755691552110826,[88.95540619  1.80879903],[81.95514679  1.80821574],[74.95515442  1.80763066],[68.19946289  1.8070637 ]
51,7.000267053069983,6.9999923950567995,6.748771691425689,[87.67443848  1.80869913],[80.67417145  1.80811632],[73.67417908  1.80753124],[66.92540741  1.80696273]
52,7.000274682464459,6.999992395056785,6.741859460055328,[86.36554718  1.80858874],[79.36527252  1.80800593],[72.36528015  1.80742085],[65.62342072  1.80685174]
53,7.000282311908699,6.999992395046823,6.734947228584243,[85.02886963  1.80847001],[78.02858734  1.8078866 ],[71.02859497  1.80730164],[64.29364777  1.80673313]
54,7.000297570787234,6.999992395036762,6.728061699893546,[83.66436768  1.8083446 ],[76.66407013  1.80776012],[69.66407776  1.80717528],[62.93601608  1.80660856]
55,7.000320459080272,7.00000002442138,6.72117617114287,[82.27219391  1.80821526],[75.27187347  1.80762947],[68.27187347  1.80704474],[61.55069733  1.80648053]
56,7.00032808857469,7.000007653815856,6.714309715899037,[80.85228729  1.80808485],[73.85195923  1.80749786],[66.8519516   1.80691314],[60.13764191  1.80635118]
