,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.39321138788838,7.000144982728041,6.984619163211575
8,7.534057639961591,7.000144982609173,6.981628439984171
9,7.6974640117390605,7.0001449824609825,6.978584310955419
10,7.8837356790461675,7.000144982332906,6.975479146686241
11,8.093139670845831,7.000144982175776,6.972351094200205
12,8.325981162885832,7.000144982009365,6.969169635894519
13,8.582511925225832,7.0001449818435555,6.96596528936823
14,8.86299898672489,7.000152611082015,6.96272279586233
15,9.167732264475287,7.000152610899018,6.959411637790354
16,9.496902493378679,7.000167869522937,6.956100479740548
17,9.850784331747512,7.000167869370115,6.952758804147486
18,10.229606661506809,7.000183127996195,6.949371352223111
19,10.633605994009606,7.000183127813843,6.945976270982919
20,11.06300358176313,7.00018312767219,6.942543042822024
21,11.508903550718975,7.00019075694341,6.939079297182907
22,11.960365349206574,7.000190756839297,6.93558503406781
23,12.416862549009904,7.000198386130378,6.932022106540855
24,12.877647469536177,7.000198386026458,6.928657543426451
25,13.342628557890245,7.000213644787605,6.9250412104108054
26,13.812301724995983,7.0002212741720795,6.921371471751638
27,14.286666970543298,7.000228903604147,6.917709362634841
28,14.7655945944961,7.000236533083717,6.914031994896172
29,15.24877179142057,7.0002517919952,6.910324109725769
30,15.736114637578055,7.0002594215700125,6.906600965937172
31,16.227424768298878,7.000267051173127,6.902893081098263
32,16.722496189514196,7.00027468075889,6.899147049476906
33,17.22115342473008,7.000274680960101,6.8953933885844325
34,17.72325151477514,7.000282310605183,6.891639727798748
35,18.228538689118537,7.0002899402906245,6.887878437722989
36,18.736862359940737,7.000289940514744,6.884101888893883
37,19.24801653355016,7.000312828913862,6.880310081193504
38,19.761879139761945,7.000312829179568,6.876525902743002
39,20.278259443789874,7.00031282946681,6.872734094748544
40,20.79697434067688,7.0003204590702826,6.868927027803629
41,21.317848354775453,7.000328088644611,6.865119960592408
42,21.840698381264456,7.00033571814942,6.861305263730695
43,22.36570752596522,7.000335718219697,6.85750582540653
44,22.89299023042241,7.00034334763427,6.853691128060691
45,23.421562303065524,7.000358606403209,6.849884059898513
46,23.951271156347914,7.000358606332933,6.846076991591378
47,24.481971832090984,7.000358606242738,6.842269923173875
48,25.013557518952165,7.000366235547156,6.838470484115317
49,25.54594429366528,7.0003662354572755,6.834671045053101
50,26.078964309602718,7.0003662353576015,6.830871605997362
51,26.6124726081439,7.000389123461523,6.827072167017355
52,27.146377636474956,7.000389123421775,6.823287986909783
53,27.680496289073954,7.00039675279639,6.819519065769865
54,28.214775160098778,7.000404382220662,6.815746330060261
55,28.749160843585937,7.000404382250575,6.811981223949522
56,29.28342445743574,7.000419641119105,6.808216117956416
57,29.817520225127776,7.000427270543477,6.804462456194131
58,30.351318446712863,7.000442529362413,6.8007202385763
59,30.8847123105382,7.0004539734741265,6.796985650346392
60,31.416992282796414,7.000453973484101,6.793376947078673
61,31.946052650508918,7.000473046930542,6.7899742373836816
62,32.469459636586315,7.000484490982353,6.786773706471163
63,32.98498927221411,7.000495935004446,6.783741022084701
64,33.49170695606414,7.00049974963217,6.780735040467166
65,33.98950969100037,7.0005035642797235,6.7777405028410165
66,34.478370774199,7.000507378977111,6.774757409177419
67,34.958194838595034,7.000507379046604,6.771770500770152
68,35.429000958309686,7.0005150085105665,6.768791221840246
69,35.89075480170292,7.000515008570403,6.765819572454279
70,36.343467813465246,7.000518823337461,6.762847923216024
71,36.78710947638708,7.000522638074574,6.7598839035585385
72,37.22166071714223,7.000530267489006,6.756935142868095
73,37.64707575929421,7.000530267469036,6.753997826361084
74,38.06339656411345,7.000537896823701,6.751066231943463
75,38.470642204367124,7.000541711500943,6.7481403594745615
76,38.868808864592566,7.000545526148393,6.745229745664328
