,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,6.999992395016449,7.000000024411422,6.9882202381632865
8,6.999992395016449,7.000000024411422,6.985969566251473
9,6.999992395017443,7.000000024411422,6.983696006103757
10,6.999992395016449,7.000000024411422,6.981376669532234
11,6.999992395016449,7.000000024411422,6.979034444720737
12,6.999992395006494,7.000000024411422,6.976669331682809
13,6.999992395006494,7.000000024411422,6.974273701061417
14,6.999992395006494,7.000000024411422,6.971832294016833
15,6.999992395006494,7.000000024411422,6.969383257610934
16,6.999992395007489,7.000000024411422,6.966911333011674
17,6.999992395007489,7.000000024411422,6.964408890859976
18,6.999992395007489,7.000000024411422,6.9618759311782625
19,6.999992395006494,7.000000024411422,6.9593200833754985
20,6.999992395007489,7.000000024411422,6.956756606266876
21,6.999992395006494,7.000000024411721,6.954170241068821
22,6.999992395006494,7.000000024411721,6.951576246542477
23,6.999992395007489,7.000000024411223,6.948829664226853
24,6.999992395006494,7.000000024411422,6.945899976570341
25,6.999992395016449,7.000000024411522,6.943481458471822
26,6.999992395026405,7.00000002441192,6.941375745710318
27,6.999992395026405,7.00000002441182,6.939582838258342
28,6.999992395026405,7.000000024411621,6.9382324358721705
29,6.999992395027414,7.00000002441101,6.937240615212976
30,6.9999923950274,7.000000024401269,6.936500564729483
31,6.999992395027414,7.000000024411024,6.936012284375347
32,6.999992395027414,7.000000024411323,6.935729997833191
33,6.999992395027002,7.000000024411422,6.935646075650988
34,6.9999923950273,7.00000002442138,6.935531635964202
35,6.9999923950273,7.000000024411422,6.935394308105571
36,6.999992395026803,7.00000002442138,6.935272239102619
37,6.999992395027201,7.000000024431338,6.93512728183777
38,6.999992395017159,7.000000024441299,6.934989953779193
39,7.000000024411834,7.000000024441299,6.9348449961748
40,7.0000000244209675,7.000000024431338,6.934707667794059
41,7.00000002442138,7.000000024431338,6.934570339182209
