,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[118.10813141   1.81228507],[111.10813141   1.81170046],[104.10813141   1.81111586],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[117.96768951   1.81228876],[110.96768951   1.81170416],[103.96768951   1.81111956],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667661141,[117.80471039   1.81229162],[110.80471039   1.81170702],[103.80471039   1.81112242],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002218251,[117.6188736   1.8122927],[110.6188736    1.81170809],[103.6188736    1.81112349],[96.63865662  1.81056631]
11,7.000000024411422,7.000000024411422,6.977729819173652,[117.40989685   1.81229138],[110.40989685   1.81170678],[103.40989685   1.81112218],[96.43216705  1.81057048]
12,7.000000024411422,7.000000024411422,6.975219747921041,[117.17750549   1.81228685],[110.17750549   1.81170225],[103.17750549   1.81111765],[96.20228577  1.81057179]
13,7.000000024411422,7.000000024411422,6.97268678846177,[116.9214325    1.81227791],[109.9214325    1.81169331],[102.9214325    1.81110871],[95.94874573  1.81056905]
14,7.000000024411422,7.000000024411422,6.970123311384167,[116.6414032    1.81226349],[109.6414032    1.81167889],[102.6414032    1.81109428],[95.67127991  1.81056142]
15,7.000000024411422,7.000000024411422,6.967491169762609,[116.33712769   1.8122431 ],[109.33712769   1.8116585 ],[102.33712769   1.8110739 ],[95.36963654  1.81054783]
16,7.000000024411422,7.000000024411422,6.964866657523097,[116.00840759   1.81221521],[109.00840759   1.81163061],[102.00840759   1.811046  ],[95.04354095  1.81052697]
17,7.000000024411422,7.000000024411422,6.9622192571161445,[115.65499115   1.81217897],[108.65499115   1.81159437],[101.65499115   1.81100976],[94.69277191  1.81049764]
18,7.000000024411422,7.000000024411422,6.959541339172974,[115.27663422   1.81213355],[108.27663422   1.81154895],[101.27663422   1.81096435],[94.3170929   1.81045866]
19,7.000000024411422,7.000000024411422,6.956848162453998,[114.87310028   1.81207776],[107.87310028   1.81149316],[100.87310028   1.81090856],[93.91625214  1.81040919]
20,7.000000024411422,7.000000024411422,6.954132097590191,[114.44418335   1.81201041],[107.44418335   1.81142581],[100.44418335   1.8108412 ],[93.49005127  1.81034768]
21,7.0000000244014675,7.00000002442128,6.9513778857929305,[113.98964691   1.81193161],[106.98964691   1.81134713],[99.98964691  1.81076241],[93.03826904  1.81027424]
22,7.0000000243915155,7.000000024431238,6.948585527101268,[113.5092926    1.81184089],[106.5092926    1.81125653],[99.5092926   1.81067169],[92.56070709  1.81018782]
23,7.000000024381564,7.000000024441711,6.945884721195486,[113.00295258   1.81173825],[106.00295258   1.81115401],[99.00295258  1.81056905],[92.05706787  1.81008875]
24,7.000000024381564,7.0000000244411,6.943557755737391,[112.47112274   1.81162393],[105.47112274   1.81103969],[98.47112274  1.81045473],[91.527565    1.80997634]
25,7.000000024381564,7.000000024441498,6.940406815713205,[111.91266632   1.81149828],[104.91266632   1.81091404],[97.91266632  1.81032908],[90.97225952  1.809852  ]
26,7.000000024381564,7.000000024441398,6.936759965119552,[111.32700348   1.8113606 ],[104.32700348   1.81077635],[97.32700348  1.81019139],[90.39024353  1.80971456]
27,7.000000024381564,7.000000024441498,6.932502763046769,[110.71395111   1.81121302],[103.71395111   1.81062877],[96.71395111  1.81004381],[89.78144836  1.80956602]
28,7.000000024381564,7.000000024440801,6.927833573794392,[110.0734787    1.81105757],[103.0734787    1.81047332],[96.0734787   1.80988836],[89.14564514  1.80940783]
29,7.000000024381564,7.000000024440801,6.922744767928526,[109.40550995   1.81089616],[102.40550995   1.81031191],[95.40550995  1.80972695],[88.4827652   1.80924249]
30,7.0000000243915155,7.000000024431835,6.91729738059053,[108.70996857   1.81073058],[101.70996857   1.81014621],[94.70996857  1.80956137],[87.7926712   1.80907202]
31,7.0000000243915155,7.000007653826013,6.9114914118084405,[107.98678589   1.81056368],[100.98678589   1.80997932],[93.98677826  1.80939448],[87.07528687  1.80889893]
32,7.0000000243915155,7.0000076538261125,6.905395526119399,[107.23589325   1.81039822],[100.23589325   1.80981386],[93.23588562  1.80922902],[86.33049011  1.80872619]
33,7.000000024391615,7.000015283220276,6.899086017454408,[106.45726013   1.81023669],[99.45726013  1.80965233],[92.45724487  1.80906749],[85.55815887  1.80855656]
34,7.000000024372014,7.000015283240313,6.892822285274911,[105.65101624   1.81008315],[98.65101624  1.80949903],[91.65100098  1.80891395],[84.75817871  1.80839348]
35,7.000000024342194,7.0000152832702,6.886550923743003,[104.81716156   1.80994058],[97.81716156  1.80935681],[90.8171463   1.80877137],[83.9305954   1.80824101]
36,7.000000024342194,7.0000152832702,6.880256674090038,[103.95558929   1.8098104 ],[96.95558929  1.80922663],[89.95557404  1.8086412 ],[83.07531738  1.80810034]
37,7.000000024351825,7.000015283260245,6.87395479503146,[103.06626129   1.8096931 ],[96.06626129  1.80910921],[89.06624603  1.80852389],[82.19229126  1.80797291]
38,7.000000024381863,7.000015283230351,6.86763765719055,[102.14909363   1.80958939],[95.14909363  1.80900514],[88.14907837  1.80842018],[81.28144073  1.80785918]
39,7.000000024381664,7.000015283230351,6.861312889842513,[101.20407104   1.80949867],[94.20407104  1.80891442],[87.20405579  1.80832946],[80.34274292  1.80776   ]
40,7.000000024381564,7.000015283230251,6.854972863616916,[100.23108673   1.80942082],[93.23108673  1.80883658],[86.23107147  1.80825162],[79.37609863  1.80767488]
41,7.000000024381564,7.000015283230251,6.848632837288412,[99.23018646  1.80935383],[92.23018646  1.80876958],[85.2301712   1.80818462],[78.38153839  1.80760193]
42,7.000000024381564,7.000015283230351,6.842277552043979,[98.20126343  1.80929589],[91.20126343  1.80871165],[84.20124817  1.80812669],[77.35897064  1.80753958]
43,7.0000000244014675,7.000015283210332,6.835937525406746,[97.14437103  1.80924404],[90.14437103  1.80865955],[83.14435577  1.80807483],[76.30841827  1.80748546]
44,7.0000000244014675,7.000015283210431,6.829574610442775,[96.05942535  1.80919516],[89.05942535  1.80861068],[82.0594101   1.80802596],[75.22983551  1.80743599]
45,7.0000000244014675,7.000015283210431,6.823226954134088,[94.94650269  1.80914629],[87.94650269  1.8085618 ],[80.94648743  1.80797708],[74.1232605   1.80738807]
46,7.0000000244014675,7.000015283210431,6.816879297702172,[93.80551147  1.80909371],[86.80551147  1.80850923],[79.80549622  1.80792451],[72.98861694  1.80733788]
47,7.000007653795944,7.000015283210417,6.81052401181497,[92.63647461  1.80903494],[85.63646698  1.80845046],[78.63645172  1.80786574],[71.82592773  1.80728221]
48,7.000007653795944,7.000015283210417,6.804183984626226,[91.43940735  1.80896723],[84.43939972  1.80838275],[77.43938446  1.80779803],[70.6352005   1.80721867]
49,7.000007653795944,7.000015283210431,6.797836327994523,[90.21440125  1.80888903],[83.21439362  1.80830455],[76.21437836  1.80771983],[69.41654205  1.80714524]
50,7.000007653795944,7.000015283210431,6.791496300830109,[88.96140289  1.80879974],[81.96139526  1.80821526],[74.96138     1.80763054],[68.16988373  1.80705988]
51,7.000007653796043,7.000015283210318,6.785171532466309,[87.68053436  1.80869937],[80.68052673  1.80811489],[73.68051147  1.80753016],[66.89533997  1.80696332]
52,7.000007653796043,7.000015283210318,6.778846764173445,[86.37174225  1.80858886],[79.37173462  1.80800438],[72.37171936  1.80741966],[65.59287262  1.8068558 ]
53,7.000007653796043,7.000015283210318,6.7725372547692535,[85.03507233  1.80846989],[78.0350647   1.80788541],[71.03504944  1.80730069],[64.26251221  1.80673862]
54,7.000007653796043,7.000015283210332,6.7662430042433686,[83.67066956  1.80834472],[76.67066193  1.80776024],[69.67064667  1.80717552],[62.90440369  1.80661416]
55,7.000007653796043,7.000015283200375,6.7599334949877035,[82.27857971  1.8082155 ],[75.27857208  1.80763102],[68.27855682  1.80704641],[61.51862335  1.80648506]
56,7.000007653796043,7.000015283200375,6.753662132803842,[80.85877991  1.80808508],[73.85877228  1.8075006 ],[66.85875702  1.806916  ],[60.10509491  1.80635345]
