,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.00000002442138,7.000000024411422,6.990379356876073,[118.22574615   1.81226039],[111.22574615   1.81167567],[104.22574615   1.81109107],[97.23536682  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988136314089195,[118.10727692   1.81225419],[111.10727692   1.81166911],[104.10727692   1.81108451],[97.11914062  1.81052268]
8,7.000000024461227,7.000000024411422,6.985870382990723,[117.96658325   1.81224597],[110.96658325   1.81166077],[103.96658325   1.81107616],[96.98071289  1.81052601]
9,7.000000024461227,7.000000024411422,6.983581563617914,[117.8033371    1.81223512],[110.8033371    1.81164992],[103.8033371    1.81106532],[96.81975555  1.81052828]
10,7.000000024491134,7.000000024411422,6.981254597171048,[117.61723328   1.81222117],[110.61723328   1.81163561],[103.61723328   1.81105101],[96.6359787   1.81052876]
11,7.000000024521058,7.000000024411422,6.97889711309042,[117.4079895    1.81220341],[110.4079895    1.81161749],[103.4079895    1.81103289],[96.42909241  1.81052661]
12,7.000000024541018,7.000000024411422,6.976501481997778,[117.17530823   1.81218112],[110.17530823   1.81159496],[103.17530823   1.81101036],[96.19880676  1.81052113]
13,7.000000024551001,7.000000024411422,6.974090592092785,[116.91895294   1.81215358],[109.91895294   1.81156731],[102.91895294   1.8109827 ],[95.94486237  1.81051147]
14,7.000000024570974,7.000000024411422,6.971664443381115,[116.63864899   1.8121202 ],[109.63864899   1.81153369],[102.63864899   1.81094909],[95.66698456  1.81049681]
15,7.000000024580963,7.00000002442138,6.969207777114159,[116.3341217    1.81208014],[109.3341217    1.81149352],[102.3341217    1.81090879],[95.36491394  1.81047595]
16,7.000000024610943,7.000000024431338,6.966743481505134,[116.00513458   1.81203282],[109.00513458   1.81144583],[102.00513458   1.81086099],[95.03839111  1.81044757]
17,7.00000002463094,7.000000024431338,6.964233409588412,[115.65142822   1.81197751],[108.65142822   1.81139028],[101.65142822   1.81080544],[94.68719482  1.81041133]
18,7.000000024650944,7.000000024431338,6.961715708382497,[115.272789     1.81191385],[108.272789     1.81132638],[101.272789     1.81074154],[94.3110733  1.8103658]
19,7.000000024680967,7.000000024431338,6.959182748489565,[114.86897278   1.81184125],[107.86897278   1.81125343],[100.86897278   1.81066859],[93.90979004  1.81031013]
20,7.0000000247110075,7.000000024431338,6.956626900526652,[114.43976593   1.81175947],[107.43976593   1.81117129],[100.43976593   1.81058645],[93.48313904  1.81024384]
21,7.000000024761116,7.000000024431537,6.954040535104595,[113.9849472    1.81166852],[106.9849472    1.81107974],[99.9849472  1.8104949],[93.03090668  1.81016636]
22,7.000000024771144,7.000000024441697,6.951393134662921,[113.50428772   1.81156802],[106.50428772   1.81097913],[99.50428772  1.81039417],[92.55289459  1.81007731]
23,7.0000000247912055,7.000000024441796,6.948646552248381,[112.99756622   1.8114593 ],[105.99756622   1.81087017],[98.99756622  1.81028521],[92.04891968  1.80997694]
24,7.000000024801239,7.000000024441597,6.945724493935861,[112.4651413    1.81134236],[105.4651413    1.81075311],[98.4651413   1.81016815],[91.51941681  1.80986464]
25,7.000000024781174,7.00000002443175,6.943481451904181,[111.90676117   1.81121886],[104.90676117   1.81062984],[97.90676117  1.810045  ],[90.96327972  1.80974245]
26,7.000000024761116,7.000000024441498,6.941665656143278,[111.32160187   1.81108689],[104.32160187   1.81049812],[97.32160187  1.80991316],[90.37993622  1.80960751]
27,7.000007654145069,7.000000024451759,6.9403305124202594,[110.70960236   1.81094873],[103.70959473   1.81036007],[96.70959473  1.80977499],[89.76926422  1.80946219]
28,7.000007654126018,7.0000000244512615,6.939376838652433,[110.07056427   1.81080699],[103.07055664   1.81021857],[96.07055664  1.80963349],[89.13117981  1.80930877]
29,7.000007654105981,7.0000000244510625,6.938705452729614,[109.40435028   1.81066334],[102.40434265   1.81007516],[95.40434265  1.80949008],[88.46563721  1.80914879]
30,7.000007654105981,7.0000000244411,6.938293466451975,[108.71086121   1.81051981],[101.71085358   1.80993164],[94.71085358  1.80934668],[87.77256012  1.80898511]
31,7.000007654064936,7.00000002445146,6.938217173790083,[107.99008179   1.81037807],[100.99007416   1.80979037],[93.99007416  1.80920529],[87.05185699  1.80881989]
32,7.000015283399881,7.000000024441697,6.93839265142709,[107.24185181   1.81024015],[100.24183655   1.80965316],[93.24183655  1.8090682 ],[86.30344391  1.80865562]
33,7.000022912734131,7.000000024441299,6.938827528697516,[106.46615601   1.81010807],[99.46613312  1.80952179],[92.46613312  1.80893683],[85.5273056   1.80849528]
34,7.000022912674149,7.0000000244512615,6.939277664942358,[105.66283417   1.80998445],[98.66281128  1.80939889],[91.66281128  1.80881381],[84.72353363  1.80834234]
35,7.000030542018891,7.0000000244512615,6.939697283737909,[104.83189392   1.80987167],[97.8318634   1.80928671],[90.8318634   1.80870163],[83.89216614  1.80820024]
36,7.000030541989014,7.0000000244512615,6.940132161396565,[103.97323608   1.80976999],[96.97320557  1.80918539],[89.97320557  1.80860031],[83.03307343  1.80806971]
37,7.000030541939958,7.0000000244512615,6.940574668399574,[103.08683777   1.80967879],[96.08680725  1.80909479],[89.08680725  1.80850971],[82.1462326   1.80795205]
38,7.000030541919375,7.000000024441299,6.941017175267384,[102.17259979   1.80959785],[95.17256927  1.80901408],[88.17256927  1.80842912],[81.23155212  1.80784726]
39,7.0000305418903555,7.000000024441299,6.941459681887293,[101.2305069    1.80952644],[94.23047638  1.80894303],[87.23047638  1.80835807],[80.28901672  1.80775583]
40,7.000030541849934,7.000000024441299,6.941902188193871,[100.2604599    1.80946302],[93.26042938  1.80888009],[86.26042938  1.80829513],[79.31852722  1.80767667]
41,7.000030541810539,7.000000024431338,6.942344694082313,[99.26249695  1.80940592],[92.26246643  1.80882347],[85.26246643  1.80823863],[78.32012177  1.80760896]
42,7.000030541820573,7.000000024431338,6.942779570111853,[98.23651123  1.80935335],[91.23648071  1.80877078],[84.23648071  1.80818594],[77.29370117  1.80755031]
43,7.000030541880023,7.000000024431338,6.94322207510203,[97.18257141  1.80930293],[90.18254089  1.80871964],[83.18254089  1.80813479],[76.23931885  1.80749798]
44,7.000038171324291,7.000000024431338,6.943664579710284,[96.10057831  1.80925155],[89.10054016  1.80866766],[82.10054016  1.80808282],[75.15687561  1.80744898]
45,7.0000381713441815,7.000000024431338,6.94409945464451,[94.99059296  1.80919659],[87.99055481  1.80861247],[80.99055481  1.80802763],[74.04645538  1.80739987]
46,7.000038171383988,7.000000024431338,6.944541958754933,[93.85255432  1.80913591],[86.85251617  1.80855131],[79.85251617  1.80796647],[72.90797424  1.8073473 ]
47,7.0000381714039035,7.000000024431338,6.9449920921450135,[92.68647003  1.80906749],[85.68643188  1.80848265],[78.68643188  1.80789781],[71.74143982  1.80728865]
48,7.000038171423728,7.00000002442138,6.945419337314731,[91.49241638  1.80898988],[84.49237823  1.8084048 ],[77.49237823  1.80782008],[70.54695892  1.80722153]
49,7.000038171453628,7.00000002442138,6.945854211976049,[90.27033997  1.80890286],[83.27030182  1.80831742],[76.27030182  1.8077327 ],[69.32444763  1.80714381]
50,7.000038171433692,7.0000000244014675,6.946296716174756,[89.02036285  1.80880547],[82.02032471  1.80822027],[75.02032471  1.80763578],[68.07402802  1.807055  ]
51,7.000038171423728,7.0000000243915155,6.946723961731742,[87.74241638  1.80869901],[80.74237823  1.80811393],[73.74237823  1.80752957],[66.7956543   1.80695522]
52,7.000038171374034,7.000000024381564,6.947158836904122,[86.43654633  1.80858445],[79.43650818  1.80799997],[72.43650818  1.80741572],[65.48934937  1.80684519]
53,7.000045800738659,7.000000024371616,6.947593712273738,[85.10279846  1.80846381],[78.10275269  1.80787969],[71.10275269  1.80729556],[64.155159    1.80672646]
54,7.000045800698884,7.000000024361669,6.94803621722336,[83.74131012  1.808339  ],[76.74126434  1.80775535],[69.74126434  1.80717134],[62.79322815  1.80660141]
55,7.000045800688832,7.000000024361669,6.948474907613376,[82.35203552  1.80821204],[75.35198975  1.80762851],[68.35198975  1.80704451],[61.40351486  1.80647206]
56,7.000045800698884,7.000000024351725,6.9489135980928,[80.93513489  1.80808532],[73.93508911  1.80750167],[66.93508911  1.80691779],[59.98617554  1.80634177]
