,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.874633815588422,7.000000024411422,6.97561647394755
11,8.054336575143187,7.000000024411422,6.9724655329589265
12,8.236770658117305,7.000000024411422,6.969284074323509
13,8.421196013148702,7.000000024411422,6.966064468702706
14,8.607994109823336,7.000000024411422,6.962806716102337
15,8.79696658408369,7.000000024411422,6.959518445952424
16,8.988197359313835,7.000000024411422,6.956199658267274
17,9.181625400351376,7.000000024411422,6.952850353061582
18,9.377189672096945,7.000000024411422,6.949455271583067
19,9.574836768756866,7.000000024411422,6.946022043225807
20,9.774475137603048,7.000000024411422,6.942565926809254
21,9.976066631660963,7.00000002441192,6.939086922309817
22,10.179527327577798,7.000000024410925,6.935600288543213
23,10.384925889761293,7.00000002441192,6.932052619771495
24,10.591560413894626,7.000000024411621,6.928695686038071
25,10.79959874653841,7.000000024411124,6.925064094261475
26,11.009559686664486,7.000000024411522,6.9213943556728506
27,11.221214352233057,7.000000024411422,6.917732246644898
28,11.434555113609639,7.000000024411024,6.914031990839693
29,11.649482788619196,7.000000024411522,6.9103164764346285
30,11.865913453755697,7.000000024411621,6.906600962253218
31,12.083641115394558,7.000000024411422,6.902870189520746
32,12.302948061007074,7.000000024411223,6.899131787583663
33,12.524055543042396,7.00000002442138,6.895370497681483
34,12.746032775207963,7.000000024411422,6.891593949167688
35,12.96873479899814,7.0000000244014675,6.887825030179689
36,13.192070061942553,7.0000000244014675,6.884040852456719
37,13.416038564256414,7.00000002442138,6.880256674713021
38,13.64057164166659,7.0000000244512615,6.876457238014114
39,13.865684553151885,7.000007653865669,6.8726501717145405
40,14.091331522532835,7.000007653875638,6.8688354757985906
41,14.317420997235102,7.000007653885595,6.865020779543268
42,14.543876683497022,7.000007653885595,6.861198453522149
43,14.770713840305222,7.000007653895682,6.85739138589427
44,14.997901950052007,7.000007653895568,6.853561429714468
45,15.22531894245751,7.000007653895582,6.849739102627034
46,15.45298770569326,7.000007653885609,6.84592440469201
47,15.680809057634411,7.000007653865669,6.842102077202289
48,15.908699074882824,7.000007653875638,6.838287379057656
49,16.136650127937088,7.000007653865655,6.834472680988239
50,16.364585922707647,7.000007653835874,6.830657983091105
51,16.592445423882793,7.000007653815856,6.826866173533983
52,16.820159966643676,7.000007653815856,6.8230743641190355
53,17.047699033136947,7.0000076538259135,6.819290184247743
54,17.275009217318868,7.000007653835775,6.815506004543724
55,17.502082889528594,7.000007653875738,6.811710380875494
56,17.72882849692194,7.000015283270214,6.807930016144992
57,17.955230780594654,7.000015283270214,6.804164910224952
58,18.181236334885835,7.000015283250278,6.8004112483884755
59,18.406814642374194,7.000007653786091,6.796669030635398
60,18.631324834194615,6.999992394917391,6.793060327146147
61,18.85273749166338,6.999988580130866,6.789646173065289
62,19.068840090449708,6.999977136019285,6.786441827222217
63,19.27745443835885,6.9999923948280545,6.783409142715804
64,19.477584899254026,6.999992394857815,6.78040316107068
65,19.66918951127123,6.999992394927334,6.777412438225205
66,19.852302606782796,6.999992395016946,6.774429344834588
67,20.026912741938652,6.99999620982387,6.7714500662009645
68,20.19361500983794,6.999996209893666,6.76848604642601
69,20.35446553281457,6.999996209913754,6.765514397306079
70,20.511673021028507,6.999996209873686,6.762558007035026
71,20.66740803772206,7.000003839208362,6.75961306088603
72,20.822700551602804,7.000003839098755,6.756671929394788
73,20.97758489517164,7.000003838989288,6.753746056652591
74,21.132057253474656,7.000007653587365,6.750823998497239
75,21.28612906974839,7.000007653537934,6.7479114770149
76,21.43978126912196,7.0000076535478355,6.745008492206262
