,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[117.61724854   1.81222117],[110.61724854   1.81163561],[103.61724854   1.81105077],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[117.40802002   1.81220341],[110.40802002   1.81161749],[103.40802002   1.81103253],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[117.17536163   1.81218112],[110.17536163   1.81159508],[103.17536163   1.81101   ],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974121109614279,[116.91901398   1.81215358],[109.91901398   1.81156743],[102.91901398   1.81098223],[95.94489288  1.81051183]
14,7.000000024560987,7.000000024461227,6.971702590299861,[116.63871765   1.8121202 ],[109.63871765   1.81153381],[102.63871765   1.81094861],[95.66701508  1.81049716]
15,7.000000024590954,7.000000024471193,6.969253553429197,[116.334198     1.81208038],[109.334198     1.81149364],[102.334198     1.81090832],[95.36494446  1.8104763 ]
16,7.000000024610943,7.000000024481162,6.966789257808373,[116.00521088   1.81203294],[109.00521088   1.81144595],[102.00521088   1.81086051],[95.03842163  1.81044817]
17,7.00000002463094,7.000000024481162,6.9642944446778605,[115.65151978   1.81197762],[108.65151978   1.8113904 ],[101.65151978   1.81080496],[94.68722534  1.81041205]
18,7.00000002466095,7.000000024491134,6.961776743467666,[115.27288055   1.81191409],[108.27288055   1.8113265 ],[101.27288055   1.81074095],[94.31110382  1.81036651]
19,7.000000024690978,7.000000024501106,6.959220895395389,[114.86906433   1.81184161],[107.86906433   1.81125367],[100.86906433   1.81066799],[93.90984344  1.81031084]
20,7.000000024741067,7.000000024511081,6.95665741803401,[114.43985748   1.81176007],[107.43985748   1.81117153],[100.43985748   1.81058574],[93.48320007  1.81024456]
21,7.0000000247912055,7.00000002451128,6.954078682009801,[113.98506165   1.81166911],[106.98506165   1.81107998],[99.98506165  1.81049418],[93.03098297  1.81016707]
22,7.000000024811276,7.000000024531237,6.951477057932254,[113.5044632    1.81156874],[106.5044632    1.81097937],[99.5044632   1.81039333],[92.55298615  1.81007802]
23,7.000000024831353,7.000000024530739,6.948730475524884,[112.99774933   1.81146002],[105.99774933   1.81087041],[98.99774933  1.81028438],[92.04901886  1.80997753]
24,7.000000024841396,7.000000024530938,6.945800787818725,[112.46534729   1.81134307],[105.46534729   1.81075335],[98.46534729  1.81016731],[91.51954651  1.80986524]
25,7.000000024821313,7.000000024541018,6.943382269697696,[111.90686798   1.81121945],[104.90686798   1.81062996],[97.90686798  1.81004381],[90.96348572  1.80974305]
26,7.000000024801239,7.00000002454143,6.9412765569336194,[111.32155609   1.81108737],[104.32155609   1.81049812],[97.32155609  1.80991197],[90.38027954  1.80960834]
27,7.000000024801239,7.0000000245413165,6.939483649542423,[110.70928192   1.81094921],[103.70928192   1.81035995],[96.70928192  1.8097738 ],[89.76979828  1.8094629 ]
28,7.000000024761116,7.000000024541118,6.938140876628504,[110.0700531    1.81080687],[103.0700531   1.8102181],[96.0700531   1.80963194],[89.13191223  1.8093096 ]
29,7.0000000247110075,7.0000000245415155,6.93714905613032,[109.40368652   1.81066287],[102.40368652   1.81007469],[95.40368652  1.80948853],[88.46653748  1.80914962]
30,7.000000024670958,7.00000002454072,6.936416635275856,[108.71003723   1.81051898],[101.71003723   1.80993128],[94.71003723  1.80934513],[87.77362061  1.80898595]
31,7.000000024610943,7.00000002454062,6.936027537430995,[107.98910522   1.810377  ],[100.98910522   1.80979002],[93.98910522  1.80920386],[87.0530777   1.80882084]
32,7.000000024570974,7.000000024511181,6.935882580496258,[107.2407074    1.81023896],[100.2407074    1.80965245],[93.2407074   1.80906665],[86.30482483  1.80865633]
33,7.000000024501305,7.000000024501106,6.935951246821239,[106.46478271   1.81010664],[99.46478271  1.80952096],[92.46478271  1.80893528],[85.52883148  1.808496  ]
34,7.000000024441498,7.000000024511081,6.936004654534255,[105.66121674   1.8099829 ],[98.66121674  1.80939794],[91.66121674  1.80881214],[84.7252121   1.80834305]
35,7.000000024381266,7.000000024501106,6.936019915411568,[104.83002472   1.80987   ],[97.83002472  1.80928576],[90.83002472  1.80870008],[83.89400482  1.80820107]
36,7.000000024361868,7.000000024501106,6.936050435134166,[103.97113037   1.80976844],[96.97113037  1.80918443],[89.97113037  1.80859876],[83.03507996  1.80807078]
37,7.000007653726815,7.000000024491134,6.936065696045305,[103.08448029   1.80967748],[96.08447266  1.80909383],[89.08447266  1.80850828],[82.14840698  1.80795312]
38,7.000007653706144,7.000000024461227,6.936103845036841,[102.16999817   1.80959678],[95.16999054  1.80901337],[88.16999054  1.80842817],[81.23388672  1.80784833]
39,7.000007653696509,7.000000024431338,6.936134364379845,[101.22766876   1.80952561],[94.22766113  1.80894232],[87.22766113  1.80835748],[80.29152679  1.8077569 ]
40,7.000007653676433,7.000000024431338,6.936172512764424,[100.25738525   1.80946243],[93.25737762  1.80887938],[86.25737762  1.80829453],[79.32120514  1.80767787]
41,7.000007653666717,7.000007653835761,6.936195401974916,[99.25918579  1.80940592],[92.25917816  1.80882299],[85.25917053  1.80823803],[78.32297516  1.80760992]
42,7.000007653666717,7.000007653835874,6.936218290755145,[98.23295593  1.80935335],[91.2329483   1.80877042],[84.23294067  1.80818546],[77.29672241  1.80755079]
43,7.000007653696608,7.000015283200375,6.936248808497074,[97.17877197  1.80930293],[90.17876434  1.80871964],[83.17874908  1.80813503],[76.24250031  1.80749857]
44,7.000007653706443,7.000015283210431,6.936286955240258,[96.09653473  1.80925131],[89.0965271  1.8086679],[82.09651184  1.80808318],[75.16022491  1.80744922]
45,7.000007653716366,7.000022912604908,6.936309842892346,[94.98631287  1.80919623],[87.98630524  1.8086127 ],[80.98628235  1.80802798],[74.04997253  1.80739987]
46,7.000007653736258,7.000030541999469,6.936332730303937,[93.84802246  1.80913532],[86.84801483  1.80855155],[79.84798431  1.80796683],[72.91165161  1.8073473 ]
47,7.000007653756245,7.000038171383888,6.93637087636839,[92.68177795  1.80906665],[85.68177032  1.80848265],[78.68173218  1.80789804],[71.74536133  1.80728877]
48,7.000007653785992,7.000038171374034,6.936393763627982,[91.48748016  1.80898917],[84.48747253  1.8084048 ],[77.48743439  1.80782032],[70.55104065  1.80722165]
49,7.000007653805998,7.0000381713540305,6.93642428034904,[90.26525116  1.80890179],[83.26524353  1.80831718],[76.26520538  1.80773294],[69.32878113  1.80714428]
50,7.000007653805998,7.000038171363982,6.936462426608503,[89.01502991  1.80880463],[82.01502228  1.80822003],[75.01498413  1.80763566],[68.07852173  1.80705547]
51,7.000007653796043,7.000038171363982,6.936492943631311,[87.73693085  1.8086983 ],[80.73692322  1.80811381],[73.73688507  1.80752945],[66.80039215  1.80695593]
52,7.000007653785992,7.000038171364081,6.93651583144178,[86.4309082   1.80858386],[79.43090057  1.80799949],[72.43086243  1.80741513],[65.49434662  1.80684614]
53,7.000000024381564,7.000045800758557,6.936538719478851,[85.09699249  1.80846334],[78.09699249  1.80787909],[71.09694672  1.80729473],[64.16040802  1.80672753]
54,7.000000024361669,7.000045800788421,6.936580681197383,[83.73535156  1.80833888],[76.73535156  1.80775487],[69.73530579  1.80717015],[62.79872513  1.80660236]
55,7.000000024361669,7.00004580079838,6.936622643023537,[82.34592438  1.80821204],[75.34592438  1.80762804],[68.3458786   1.80704319],[61.40925598  1.80647349]
56,7.000000024351725,7.00004580079838,6.936653160906115,[80.92887115  1.8080852 ],[73.92887115  1.80750132],[66.92882538  1.80691648],[59.99217224  1.80634308]
