,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[118.10813904   1.81228507],[111.10813904   1.81170046],[104.10813904   1.81111586],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056235,[117.96770477   1.81228876],[110.96770477   1.81170416],[103.96770477   1.81111956],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667670742,[117.80472565   1.81229174],[110.80472565   1.81170714],[103.80472565   1.81112254],[96.822052    1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002237684,[117.61889648   1.81229293],[110.61889648   1.81170833],[103.61889648   1.81112373],[96.6386795   1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189797942,[117.40992737   1.81229162],[110.40992737   1.81170702],[103.40992737   1.81112242],[96.4322052   1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489150545,[117.17753601   1.81228709],[110.17753601   1.81170249],[103.17753601   1.81111789],[96.20233154  1.81057179]
13,7.000000024411422,7.000000024411422,6.972663900296602,[116.92146301   1.81227815],[109.92146301   1.81169355],[102.92146301   1.81110895],[95.94879913  1.81056905]
14,7.000000024411422,7.000000024411422,6.970092793851654,[116.64143372   1.81226408],[109.64143372   1.81167948],[102.64143372   1.81109488],[95.67134094  1.81056142]
15,7.000000024411422,7.000000024411422,6.967483540413356,[116.33719635   1.8122437 ],[109.33719635   1.8116591 ],[102.33719635   1.8110745 ],[95.36971283  1.81054783]
16,7.000000024411422,7.000000024411422,6.9648590282087515,[116.00849152   1.81221616],[109.00849152   1.81163156],[102.00849152   1.81104696],[95.04363251  1.81052685]
17,7.000000024411422,7.000000024411422,6.962211627800763,[115.65507507   1.81218004],[108.65507507   1.81159544],[101.65507507   1.81101084],[94.69286346  1.81049764]
18,7.000000024411422,7.000000024411422,6.959541339251098,[115.2767334    1.81213462],[108.2767334    1.81155002],[101.2767334    1.81096542],[94.31719208  1.81045866]
19,7.000000024411422,7.000000024411422,6.956855791934237,[114.87321472   1.81207895],[107.87321472   1.81149435],[100.87321472   1.81090975],[93.91635895  1.81040919]
20,7.000000024411422,7.000000024411422,6.954147356480911,[114.44431305   1.81201184],[107.44431305   1.81142724],[100.44431305   1.81084263],[93.49016571  1.81034768]
21,7.000000024411422,7.000000024411721,6.9514007740854975,[113.9897995    1.81193316],[106.9897995    1.81134856],[99.9897995   1.81076396],[93.03839874  1.81027424]
22,7.000000024411422,6.999992395017159,6.948616044770714,[113.50946045   1.8118422 ],[106.50946045   1.8112576 ],[99.50946808  1.810673  ],[92.56085205  1.81018782]
23,7.000000024411422,6.9999923950170455,6.9459152388727015,[113.00314331   1.81173968],[106.00314331   1.81115508],[99.00315094  1.81057048],[92.05723572  1.81008875]
24,7.000000024411422,6.999992395016847,6.943595902808604,[112.47133636   1.81162536],[105.47133636   1.81104076],[98.47134399  1.81045616],[91.52774811  1.80997634]
25,7.000000024411422,6.999992395016747,6.940444962775989,[111.91288757   1.8114996 ],[104.91288757   1.81091499],[97.9128952   1.81033039],[90.97245026  1.809852  ]
26,7.000000024411422,6.999992395016847,6.936927811913764,[111.32727814   1.81136191],[104.32727814   1.81077731],[97.32728577  1.8101927 ],[90.39035797  1.8097142 ]
27,7.000000024411422,6.999992395016747,6.9330673383890336,[110.71438599   1.81121433],[103.71438599   1.81062973],[96.71439362  1.81004512],[89.78132629  1.80956519]
28,7.000000024411422,6.999992395016946,6.92876436008242,[110.07408905   1.81105864],[103.07408905   1.81047404],[96.07409668  1.80988944],[89.14533234  1.80940664]
29,7.000000024411422,6.999992395016747,6.924087541504744,[109.40629578   1.81089687],[102.40629578   1.81031227],[95.40630341  1.80972767],[88.48221588  1.80924118]
30,7.000000024411422,6.999992395017344,6.919128435417174,[108.71094513   1.81073117],[101.71094513   1.81014657],[94.71095276  1.80956197],[87.79182434  1.80907059]
31,7.000000024411422,6.999992395016648,6.91391755940875,[107.9879837    1.81056416],[100.9879837    1.80997956],[93.98799133  1.80939496],[87.07407379  1.80889738]
32,7.000000024411422,6.999992395016747,6.908477801649726,[107.23733521   1.8103987 ],[100.23733521   1.8098141 ],[93.23734283  1.80922949],[86.32886505  1.80872464]
33,7.000000024411522,6.999992395016946,6.902778644556557,[106.45895386   1.81023717],[99.45895386  1.80965257],[92.45896149  1.80906796],[85.55618286  1.80855489]
34,7.00000002441192,6.999992395016946,6.897071858188002,[105.6529541    1.81008363],[98.6529541   1.80949903],[91.65296173  1.80891442],[84.75588989  1.80839169]
35,7.000000024411323,6.99999239501696,6.891387960036152,[104.8193512    1.80994105],[97.8193512   1.80935645],[90.81935883  1.80877185],[83.92797089  1.80823922]
36,7.000000024401368,6.99999239501696,6.885681173772766,[103.95802307   1.809811  ],[96.95802307  1.80922651],[89.9580307   1.80864191],[83.07234955  1.80809867]
37,7.000000024420982,6.999992395016946,6.8799514992572535,[103.06893921   1.80969357],[96.06893921  1.80910885],[89.06894684  1.80852425],[82.18899536  1.80797148]
38,7.000000024431736,6.999992395016847,6.8742065659477865,[102.15200806   1.80958962],[95.15200806  1.80900478],[88.15201569  1.80842018],[81.27780914  1.80785811]
39,7.000000024431537,6.999992395016946,6.868454003148595,[101.20722961   1.80949891],[94.20722961  1.80891407],[87.20723724  1.80832946],[80.33878326  1.8077594 ]
40,7.000000024431835,6.999992395016946,6.862709069674232,[100.23449707   1.80942106],[93.23449707  1.80883622],[86.2345047   1.80825162],[79.37179565  1.80767453]
41,7.00000002442138,6.999992395016946,6.856948877307486,[99.23384094  1.80935395],[92.23384094  1.80876923],[85.23384857  1.80818462],[78.37689972  1.80760181]
42,7.00000002442138,6.999992395006892,6.85118868480329,[98.20523071  1.80929589],[91.20523071  1.80871117],[84.20523834  1.80812669],[77.35404968  1.80753982]
43,7.000000024411422,6.9999923950070055,6.845413233358852,[97.14857483  1.80924392],[90.14857483  1.80865932],[83.14858246  1.80807483],[76.30316925  1.8074857 ]
44,7.000000024411422,6.999992395006892,6.83965304056046,[96.06394958  1.80919504],[89.06394958  1.80861044],[82.06395721  1.80802596],[75.2243042   1.80743623]
45,7.0000000244014675,6.999992395006991,6.833885218244377,[94.95126343  1.80914605],[87.95126343  1.80856156],[80.95127106  1.80797708],[74.11738586  1.80738819]
46,7.0000000243915155,6.999992395006991,6.828102137005955,[93.81058502  1.80909348],[86.81058502  1.80850911],[79.81059265  1.80792463],[72.98249054  1.80733812]
47,7.0000000243915155,6.999992395006892,6.822326685111624,[92.64185333  1.80903482],[85.64185333  1.80845046],[78.64186096  1.80786598],[71.8195343   1.80728245]
48,7.0000000243915155,6.999992395016847,6.816566491946254,[91.44517517  1.80896747],[84.44517517  1.80838311],[77.4451828  1.8077985],[70.62861633  1.80721867]
49,7.0000000243915155,6.999992395016946,6.810813928126474,[90.22048187  1.80888927],[83.22048187  1.80830491],[76.2204895  1.8077203],[69.4096756   1.80714476]
50,7.0000000244014675,6.999992395016946,6.805061364348878,[88.96779633  1.80880022],[81.96779633  1.80821574],[74.96780396  1.80763113],[68.16274261  1.80705941]
51,7.000000024441299,6.999992395016847,6.799324059362051,[87.6872406   1.80870044],[80.6872406   1.80811548],[73.68724823  1.80753088],[66.88792419  1.80696297]
52,7.0000000244512615,6.9999847656324405,6.793586754455901,[86.37875366  1.80859017],[79.37875366  1.80800509],[72.37876892  1.80742037],[65.58518219  1.80685532]
53,7.000000024441299,6.999984765632341,6.787857079034222,[85.0424881  1.8084712],[78.0424881   1.80788624],[71.04250336  1.80730152],[64.2546463   1.80673826]
54,7.000000024441299,6.99998476562237,6.7821426624807755,[83.6783905   1.80834568],[76.6783905   1.80776072],[69.67840576  1.80717611],[62.89626312  1.80661368]
55,7.000000024441299,6.999984765612416,6.7764396900784,[82.28652191  1.80821621],[75.28652191  1.80763125],[68.28653717  1.80704677],[61.5100975   1.80648446]
56,7.000000024441299,6.999984765612529,6.770740532462407,[80.86691284  1.80808568],[73.86691284  1.80750072],[66.8669281   1.80691624],[60.09618759  1.80635297]
