,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.9999847546601766,7.000000024411422,6.967231775245042,[117.17578125   1.812222  ],[110.17579651   1.81178808],[103.17579651   1.81120348],[96.20856476  1.81061614]
13,6.999992382470631,7.000000024411422,6.963806177143089,[116.91950989   1.8122021 ],[109.91951752   1.81179452],[102.91951752   1.81120992],[95.95571136  1.81062222]
14,7.000000010342319,7.000000024411422,6.960357690837644,[116.63929749   1.81217659],[109.63929749   1.81179607],[102.63929749   1.81121147],[95.67893982  1.81062365]
15,7.000000008905581,7.000000024411422,6.9568557987501665,[116.33485413   1.81214464],[109.33485413   1.81179154],[102.33485413   1.81120694],[95.37799835  1.81061924]
16,7.000015266376323,7.0000000244014675,6.953323389084493,[116.00595856   1.81210554],[109.0059433    1.81177962],[102.0059433    1.81119514],[95.05261993  1.81060755]
17,7.000030523963777,7.0000000244014675,6.949752832405672,[115.65235138   1.81205809],[108.65232086   1.81175911],[101.65232086   1.81117463],[94.70256805  1.81058764]
18,7.000030522924326,7.0000000244014675,6.946167016918414,[115.27378845   1.81200206],[108.27375793   1.81172848],[101.27375793   1.81114399],[94.32759094  1.81055784]
19,7.000038151436626,7.0000000244014675,6.942520166295396,[114.87005615   1.81193674],[107.87001801   1.81168675],[100.87001801   1.81110227],[93.92749786  1.81051672]
20,7.000038150714898,7.0000000244014675,6.938858056843187,[114.4409256    1.81186128],[107.44088745   1.81163239],[100.44088745   1.81104791],[93.50202942  1.81046343]
21,7.000038150163854,7.000000024391714,6.935165429792594,[113.98620605   1.8117758 ],[106.98616791   1.81156445],[99.98616791  1.81098008],[93.0510025   1.81039691]
22,7.000045779150623,7.000000024391416,6.931465173357891,[113.50569153   1.8116796 ],[106.50564575   1.81148219],[99.50564575  1.81089783],[92.5741806   1.81031585]
23,7.000045778898773,7.000000024391118,6.9278106932802475,[112.99917603   1.81157422],[105.99913025   1.81138599],[98.99913025  1.81080163],[92.07131958  1.81022096]
24,7.000053408181825,7.000000024391714,6.924537682908063,[112.46716309   1.81145859],[105.46710968   1.81127453],[98.46710968  1.81069016],[91.54257202  1.81011105]
25,7.000053408205957,7.000000024392013,6.9204254390709625,[111.9085083    1.81133378],[104.9084549    1.81114876],[97.9084549  1.8105644],[90.98802948  1.80998766]
26,7.000053408380065,7.000000024381266,6.915794396418129,[111.32263947   1.81119943],[104.32258606   1.81100798],[97.32258606  1.81042373],[90.40679169  1.80984926]
27,7.00006866751912,7.000000024381465,6.910697960681174,[110.70944214   1.81105721],[103.70937347   1.81085336],[96.70937347  1.81026912],[89.79867554  1.80969715]
28,7.000099185648203,7.000000024381564,6.905143761294179,[110.0688324    1.81090927],[103.06873322   1.8106873 ],[96.06873322  1.81010306],[89.16358948  1.80953336]
29,7.000106815852375,7.000000024351427,6.899200462768359,[109.40070343   1.81075776],[102.40059662   1.81051159],[95.40059662  1.8099277 ],[88.50139618  1.8093605 ]
30,7.000106816948764,7.000000024351924,6.892974876617088,[108.70502472   1.81060457],[101.70491791   1.81032896],[94.70491791  1.80974507],[87.81194305  1.80918074]
31,7.000106818353072,7.000000024361868,6.88639833831939,[107.98173523   1.81045163],[100.98162842   1.8101424 ],[93.98162842  1.80955839],[87.0952301   1.80899692]
32,7.00012207890258,7.000000024361669,6.879524253656017,[107.23072052   1.81030166],[100.23059845   1.80995488],[93.23059845  1.80937088],[86.35107422  1.80881202]
33,7.000129710388623,7.000000024361669,6.872459434159647,[106.45196533   1.8101567 ],[99.45183563  1.80976999],[92.45183563  1.80918598],[85.57937622  1.80862939]
34,7.000137342176668,7.000000024381564,6.865402244144867,[105.64564514   1.81002021],[98.64550781  1.80959237],[91.64550781  1.80900812],[84.78010559  1.80845273]
35,7.000137344843103,7.000000024381564,6.858345054226578,[104.81166077   1.80989504],[97.81152344  1.80942559],[90.81152344  1.80884135],[83.95317841  1.80828595]
36,7.000144977003529,7.000000024381564,6.851257346749572,[103.95000458   1.80978072],[96.94985962  1.80927169],[89.94985962  1.80868745],[83.09860229  1.80813181]
37,7.000152609182459,7.000000024381564,6.844146751108611,[103.06054688   1.80967796],[96.06039429  1.80913198],[89.06039429  1.80854774],[82.21624756  1.80799162]
38,7.000160241220026,7.000000024381564,6.8370285261510535,[102.14328766   1.80958712],[95.14312744  1.80900824],[88.14312744  1.808424  ],[81.30609894  1.80786645]
39,7.0001678730187225,7.000000024381564,6.829895042443961,[101.19812775   1.80950809],[94.1979599   1.80890083],[87.1979599   1.80831659],[80.36806488  1.80775714]
40,7.000167875020491,7.000000024381564,6.822776817517109,[100.22502136   1.80943906],[93.22485352  1.80880916],[86.22485352  1.80822492],[79.40207672  1.80766368]
41,7.00016787648671,7.000000024381564,6.815643333861182,[99.22398376  1.80937886],[92.22381592  1.80873287],[85.22381592  1.80814862],[78.40817261  1.80758488]
42,7.000175506767867,6.999992394987088,6.808494591417606,[98.1949234   1.80932474],[91.19474792  1.80866921],[84.19475555  1.80808496],[77.38626099  1.80751872]
43,7.000183136453369,6.999992394997038,6.8013458489754255,[97.13783264  1.80927408],[90.13764954  1.80861545],[83.13765717  1.80803108],[76.33631134  1.80746233]
44,7.000190765612733,6.999992394996939,6.794189477120156,[96.05276489  1.80922437],[89.05257416  1.80856824],[82.05258179  1.80798388],[75.25839233  1.80741286]
45,7.0001983943184625,6.999992394996939,6.7870254758213,[94.93963623  1.80917251],[87.93943787  1.80852377],[80.9394455   1.80793941],[74.15242004  1.80736673]
46,7.000198393332286,6.999992394997038,6.779853845037841,[93.79850769  1.80911565],[86.79830933  1.80847764],[79.79831696  1.80789328],[73.01846313  1.80732   ]
47,7.000221280364879,6.999992394996939,6.772705102367437,[92.62935638  1.80905163],[85.62913513  1.80842638],[78.62914276  1.80784202],[71.85643768  1.80726898]
48,7.000228908548282,6.999992394997038,6.765548730211842,[91.43223572  1.8089782 ],[84.43200684  1.80836666],[77.43201447  1.80778229],[70.66646576  1.80721056]
49,7.00022890733364,6.999992395006892,6.758407616855434,[90.20709991  1.80889416],[83.20687103  1.80829668],[76.20687866  1.8077122 ],[69.44847107  1.80714166]
50,7.000236535720803,6.999992395016946,6.751266503398538,[88.95397186  1.80879927],[81.95373535  1.80821371],[74.95374298  1.80762911],[68.2024765   1.80706096]
51,7.000251793757776,6.999992395016946,6.744125389932114,[87.67297363  1.8086946 ],[80.67272186  1.8081181 ],[73.67272949  1.8075335 ],[66.92860413  1.80696785]
52,7.0002517932598325,6.999992395016847,6.737014794054396,[86.36405182  1.80858088],[79.36380005  1.80801046],[72.36380768  1.80742586],[65.62679291  1.80686259]
53,7.000267051854904,6.999992395016847,6.729904198216712,[85.0272522   1.80846012],[78.02698517  1.80789208],[71.0269928   1.80730748],[64.29708862  1.80674613]
54,7.000274681346215,6.999984765622484,6.722816490572713,[83.66271973  1.80833483],[76.66244507  1.8077656 ],[69.66246033  1.807181  ],[62.93964386  1.80662143]
55,7.000274681628179,6.999984765622385,6.7157325976659505,[82.27039337  1.8082068 ],[75.27011871  1.80763412],[68.27013397  1.80704951],[61.5544014   1.80649126]
56,7.000282311483256,6.9999847656324405,6.708663963587709,[80.85034943  1.80807865],[73.85006714  1.80750036],[66.8500824   1.80691564],[60.14141846  1.80635822]
