,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000000024461227,7.000000024431338,6.983612081177406,[117.80339813   1.81223512],[110.80339813   1.81164992],[103.80339813   1.81106508],[96.81978607  1.81052828]
10,7.000000024491134,7.000000024431338,6.981292744125907,[117.6173172    1.81222117],[110.6173172    1.81163561],[103.6173172    1.81105077],[96.63602448  1.81052876]
11,7.000000024521058,7.000000024441299,6.978958148203351,[117.40810394   1.81220341],[110.40810394   1.81161749],[103.40810394   1.81103253],[96.42914581  1.81052685]
12,7.000000024531038,7.0000000244512615,6.9765854052959995,[117.17546082   1.81218112],[110.17546082   1.81159508],[103.17546082   1.81101   ],[96.19887543  1.81052136]
13,7.000000024541018,7.0000076538562,6.974182144777991,[116.91912842   1.81215358],[109.91912842   1.81156743],[102.91912079   1.81098223],[95.94493866  1.81051171]
14,7.000000024560987,7.0000076538562,6.971763625463746,[116.63883972   1.8121202 ],[109.63883972   1.81153381],[102.63883209   1.81094861],[95.66706848  1.81049705]
15,7.000000024600948,7.0000076538562,6.969314588592166,[116.3343277    1.81208038],[109.3343277    1.81149352],[102.33432007   1.81090832],[95.36500549  1.81047618]
16,7.00000002462094,7.000007653866167,6.966857922365508,[116.00535583   1.81203294],[109.00535583   1.81144583],[102.00534821   1.81086051],[95.0384903   1.81044805]
17,7.000000024640941,7.000007653865158,6.964370738629679,[115.65167236   1.81197762],[108.65167236   1.81139028],[101.65166473   1.81080496],[94.68729401  1.81041193]
18,7.000000024670958,7.0000076538761355,6.961853037419153,[115.27303314   1.81191409],[108.27303314   1.81132638],[101.27302551   1.81074095],[94.31117249  1.81036639]
19,7.0000000247110075,7.0000076538851115,6.959304818741099,[114.86921692   1.81184173],[107.86921692   1.81125355],[100.86920929   1.81066799],[93.90990448  1.81031072]
20,7.00000002475109,7.0000076538851115,6.956733711991311,[114.4400177    1.81176007],[107.4400177    1.81117141],[100.44001007   1.81058586],[93.48327637  1.81024444]
21,7.000000024801239,7.000007653885197,6.954147346571753,[113.98521423   1.81166911],[106.98521423   1.81107986],[99.9852066  1.8104943],[93.03105927  1.81016695]
22,7.000000024831353,7.000007653905159,6.951553351888193,[113.50463104   1.81156886],[106.50463104   1.81097925],[99.50462341  1.81039345],[92.55307007  1.81007791]
23,7.000000024851439,7.000007653905145,6.948799140086159,[112.99790955   1.81146014],[105.99790955   1.81087029],[98.99790192  1.8102845 ],[92.04910278  1.80997741]
24,7.000000024851439,7.000007653905856,6.945877081779514,[112.46551514   1.81134319],[105.46551514   1.81075335],[98.46550751  1.81016755],[91.51963043  1.80986512]
25,7.000000024821313,7.000007653915733,6.943489081246835,[111.90706635   1.81121969],[104.90706635   1.8106302 ],[97.90705872  1.81004429],[90.96356964  1.80974293]
26,7.000000024801239,7.000007653925101,6.941566473961994,[111.32188416   1.81108773],[104.32188416   1.81049848],[97.32187653  1.80991244],[90.38031006  1.80960798]
27,7.000000024801239,7.000007653925612,6.940078742342047,[110.70981598   1.81094956],[103.70981598   1.81036031],[96.70980835  1.80977428],[89.76972961  1.80946279]
28,7.000000024771144,7.000007653915733,6.939033515837562,[110.07077026   1.81080747],[103.07077026   1.81021857],[96.07076263  1.80963266],[89.13172913  1.80930924]
29,7.000000024741067,7.000015283309911,6.938331612327844,[109.40458679   1.81066358],[102.40458679   1.81007504],[95.40457153  1.80948913],[88.46623993  1.80914927]
30,7.000000024721025,7.000015283309911,6.938003549385666,[108.71122742   1.81051993],[101.71122742   1.80993164],[94.71121216  1.80934572],[87.77320862  1.80898559]
31,7.000000024670958,7.000015283309911,6.937988291888423,[107.99052429   1.81037807],[100.99052429   1.80979037],[93.99050903  1.80920446],[87.05252075  1.80882025]
32,7.000000024610943,7.000015283320074,6.938247692832211,[107.24241638   1.81024003],[100.24241638   1.80965304],[93.24240112  1.80906701],[86.30415344  1.8086561 ]
33,7.000000024551001,7.000022912714551,6.938751234638728,[106.46679688   1.81010771],[99.46679688  1.80952144],[92.46677399  1.8089354 ],[85.52802277  1.80849564]
34,7.0000000245215555,7.000022912704586,6.939262406015879,[105.66358185   1.80998409],[98.66358185  1.80939817],[91.66355896  1.80881226],[84.72429657  1.80834281]
35,7.000007653835974,7.000022912704572,6.93975831872221,[104.8327179    1.80987096],[97.83271027  1.809286  ],[90.83268738  1.80870008],[83.89292908  1.80820107]
36,7.0000076538261125,7.000022912694609,6.940261860875967,[103.9741745    1.80976927],[96.97416687  1.80918443],[89.97414398  1.80859864],[83.03388214  1.80807102]
37,7.000007653816055,7.00002291268462,6.940773032408397,[103.08784485   1.80967832],[96.08783722  1.80909359],[89.08781433  1.80850792],[82.14704132  1.80795336]
38,7.00000765379583,7.000022912674661,6.94128420380598,[102.17372894   1.80959749],[95.17372131  1.80901301],[88.17369843  1.80842745],[81.23241425  1.80784881]
39,7.0000076537760405,7.00002291266469,6.9417953749772145,[101.23170471   1.80952609],[94.23169708  1.80894184],[87.23167419  1.8083564 ],[80.28987885  1.80775726]
40,7.000007653756145,7.0000229126347895,6.942314175242639,[100.26173401   1.80946279],[93.26172638  1.80887878],[86.26170349  1.8082937 ],[79.31938934  1.8076781 ]
41,7.000007653736358,7.000022912634775,6.942825345709145,[99.26378632  1.80940604],[92.26377869  1.80882227],[85.2637558  1.8082372],[78.32093048  1.80761003]
42,7.000007653716366,7.000022912624827,6.943328886363277,[98.23781586  1.80935347],[91.23780823  1.80876994],[84.23778534  1.80818498],[77.29445648  1.80755103]
43,7.000007653676646,7.000022912624827,6.94384005601282,[97.183815    1.80930281],[90.18380737  1.80871975],[83.18378448  1.80813479],[76.23994446  1.80749846]
44,7.000007653666717,7.000030542019289,6.944335966469834,[96.10176849  1.80925107],[89.10176086  1.80866814],[82.10173035  1.80808318],[75.15739441  1.80744886]
45,7.0000076536866755,7.000030542019289,6.944854764764722,[94.9916687   1.80919611],[87.99166107  1.80861294],[80.99163055  1.80802798],[74.04677582  1.80739951]
46,7.000007653696494,7.000030542009342,6.945373562840704,[93.85350037  1.80913532],[86.85349274  1.80855203],[79.85346222  1.80796719],[72.90808868  1.80734706]
47,7.00000765371638,7.000030541989412,6.945877101991023,[92.68735504  1.80906665],[85.68734741  1.80848312],[78.68731689  1.80789852],[71.74143982  1.80728841]
48,7.000007653736244,7.000030541969619,6.946395899893247,[91.49318695  1.80898893],[84.49317932  1.80840516],[77.4931488  1.8078208],[70.54675293  1.80722129]
49,7.000007653756145,7.000030541959554,6.946899439103898,[90.27107239  1.80890167],[83.27106476  1.80831766],[76.27103424  1.80773342],[69.32413483  1.80714357]
50,7.000007653786091,7.000030541959554,6.947402978427647,[89.02096558  1.80880475],[82.02095795  1.80822039],[75.02092743  1.80763614],[68.07352448  1.80705476]
51,7.000007653795944,7.0000305419695055,6.947906517909688,[87.74289703  1.80869853],[80.7428894   1.80811405],[73.74285889  1.80752969],[66.79495239  1.80695498]
52,7.000015283200474,7.00003054199937,6.948410057573758,[86.43690491  1.80858457],[79.43688965  1.80799997],[72.43685913  1.80741525],[65.4884491   1.80684507]
53,7.000015283210431,7.0000305420292515,6.948928856234119,[85.1031189   1.80846465],[78.10310364  1.80787992],[71.10307312  1.80729485],[64.15414429  1.80672669]
54,7.000015283210431,7.000030542039216,6.9494400257050115,[83.74149323  1.80834007],[76.74147797  1.80775535],[69.74144745  1.80717015],[62.79200745  1.80660152]
55,7.000015283190505,7.000030542059152,6.949939751230827,[82.35207367  1.80821323],[75.35205841  1.80762875],[68.35202789  1.80704331],[61.40208817  1.80647242]
56,7.000015283180454,7.000030542059152,6.950435662178278,[80.93492126  1.80808628],[73.93490601  1.80750191],[66.93487549  1.80691648],[59.98443985  1.80634189]
