,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.39321138788838,7.000144982728041,6.984619163211575
8,7.534057639961591,7.000144982609173,6.981628439984171
9,7.6974640117390605,7.0001449824609825,6.978584310955419
10,7.8837356790461675,7.000144982332906,6.975479146686241
11,8.084205649731723,7.000144982175776,6.972351094200205
12,8.287269614655749,7.000144982009365,6.969169635894519
13,8.49317934364186,7.0001449818435555,6.96596528936823
14,8.701782248949243,7.000144981678346,6.962722795870281
15,8.912811301945005,7.00014498149438,6.959411637807371
16,9.126243614357183,7.000152610735004,6.956100479740036
17,9.342178368391584,7.0001526105705665,6.952758804147997
18,9.560562158326942,7.000167869197676,6.949363722828126
19,9.781288172672177,7.000175498411347,6.94595338279846
20,10.004303005675785,7.0001831276627104,6.942520154638146
21,10.229537992781983,7.000183127539166,6.939056408999355
22,10.456916840087397,7.000183127416191,6.935569775285872
23,10.686508212086993,7.000183127321781,6.932014477153326
24,10.917587316317817,7.00018312720949,6.928649914038801
25,11.15018467019671,7.000190756566418,6.92502595162875
26,11.384872478529205,7.000213644740541,6.921363842371183
27,11.621597335331682,7.00023653297063,6.917678845077914
28,11.86018376436861,7.000236533064697,6.914009106741267
29,12.10053258343545,7.000236533187453,6.910316480360597
30,12.342575127778334,7.000244162751701,6.906600965982405
31,12.586113033003707,7.000244162960929,6.902870192953632
32,12.831024228717027,7.000244163180992,6.899139420090486
33,13.07761389053653,7.000244163382104,6.895385759198321
34,13.326103270846176,7.000251793056177,6.8916244689923145
35,13.575500548003705,7.000259422741717,6.887855549521408
36,13.825653134353592,7.000267052360654,6.884086630048705
37,14.076614435819865,7.000274681990404,6.880310081125806
38,14.328277641085181,7.000282311660845,6.876518273298837
39,14.580589344609061,7.000282311918522,6.872726465283051
40,14.833488511408317,7.000282312147711,6.8689270277105186
41,15.086921735961843,7.00028231230761,6.865135219297612
42,15.340866130255284,7.000282312427951,6.861328151840352
43,15.595207253575913,7.000282312528558,6.857528713515959
44,15.849906959198494,7.000282312548585,6.853729274990957
45,16.10495761781169,7.000289941912974,6.8499145774659675
46,16.360305823639255,7.000297571237187,6.846099879774885
47,16.615829506359077,7.000305200541244,6.842300440772545
48,16.87149051904592,7.000312829825653,6.838485742924696
49,17.127189679502873,7.000320459110193,6.834678674477881
50,17.382911728910255,7.000328088404954,6.830879235421805
51,17.638595631902408,7.000328088365225,6.827079796411832
52,17.89414983552548,7.00033571772985,6.82329561630426
53,18.149536192543426,7.000335717690079,6.819503807000411
54,18.404708926241494,7.000343347104437,6.815731071339337
55,18.659591742396206,7.000350976518789,6.811969779945586
56,18.914161752545233,7.000350976528851,6.80821230341612
57,19.16833503319802,7.000350976568564,6.804462456312854
58,19.422096325546423,7.000358605983044,6.800712609221578
59,19.675384594487856,7.000373864811957,6.796974206204442
60,19.927589488684934,7.0003586060628065,6.793365502865654
61,20.17651374281521,7.000362420769966,6.789962793058536
62,20.419883797442147,7.000373864851851,6.7867622621047365
63,20.65557105148333,7.000373864801989,6.783737207113023
64,20.882690495003082,7.000381494146547,6.780723596132416
65,21.101230683903818,7.000392938148772,6.777709985091535
66,21.3112030624226,7.00039675280632,6.774723076882111
67,21.51258474276179,7.000404382151268,6.771736168663922
68,21.705440575117663,7.0004081968684,6.768760704568529
69,21.890262655940322,7.000408196927886,6.765785240553271
70,22.068996481079026,7.000412011724636,6.762813591314434
71,22.243839316473004,7.000412011834295,6.759853386266258
72,22.41701513089499,7.000412011944192,6.756916069461017
73,22.58971411001232,7.0004158267014285,6.753974938077949
74,22.76195914192244,7.0004196414087305,6.751047158186276
75,22.93374259665222,7.000423456085984,6.748125100291725
76,23.105033955558273,7.000431085390434,6.745210671722127
