,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[118.10813141   1.81228507],[111.10813141   1.81170046],[104.10813141   1.81111586],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[117.96768951   1.81228876],[110.96768951   1.81170416],[103.96768951   1.81111956],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667661141,[117.80471039   1.81229162],[110.80471039   1.81170702],[103.80471039   1.81112242],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002218649,[117.61888123   1.8122927 ],[110.61888123   1.81170809],[103.61888123   1.81112349],[96.63866425  1.81056631]
11,7.000000024411422,7.000000024411422,6.977729819173154,[117.40990448   1.81229138],[110.40990448   1.81170678],[103.40990448   1.81112218],[96.43217468  1.81057048]
12,7.000000024411422,7.000000024411422,6.975219747921552,[117.17751312   1.81228685],[110.17751312   1.81170225],[103.17751312   1.81111765],[96.2022934   1.81057179]
13,7.000000024411422,7.000000024411422,6.972679159067802,[116.92144012   1.81227791],[109.92144012   1.81169331],[102.92144012   1.81110871],[95.94876099  1.81056905]
14,7.000000024411422,7.000000024411422,6.970108052595618,[116.64141083   1.81226349],[109.64141083   1.81167889],[102.64141083   1.81109428],[95.6713028   1.81056142]
15,7.000000024411422,7.000000024411422,6.967498799157389,[116.33716583   1.8122431 ],[109.33716583   1.8116585 ],[102.33716583   1.8110739 ],[95.36966705  1.81054783]
16,7.000000024411422,7.000000024411422,6.964874286918374,[116.00845337   1.81221521],[109.00845337   1.81163061],[102.00845337   1.811046  ],[95.0435791   1.81052697]
17,7.000000024411422,7.000000024411422,6.9622268865114085,[115.65503693   1.81217897],[108.65503693   1.81159437],[101.65503693   1.81100976],[94.69281006  1.81049764]
18,7.000000024411422,7.000000024411422,6.959548968575409,[115.27668762   1.81213355],[108.27668762   1.81154895],[101.27668762   1.81096435],[94.31713867  1.81045854]
19,7.000000024411422,7.000000024411422,6.956855791865386,[114.87316132   1.81207788],[107.87316132   1.81149328],[100.87316132   1.81090868],[93.91630554  1.81040907]
20,7.000000024411422,7.000000024411422,6.954147356388415,[114.44425964   1.81201041],[107.44425964   1.81142581],[100.44425964   1.8108412 ],[93.4901123   1.81034756]
21,7.000000024411422,7.000000024411422,6.951408403387813,[113.98974609   1.81193173],[106.98974609   1.81134713],[99.98974609  1.81076252],[93.03833771  1.81027412]
22,7.000000024411422,7.000000024411721,6.948638932879435,[113.50944519   1.81184101],[106.50944519   1.81125641],[99.50944519  1.81067181],[92.56080627  1.8101877 ]
23,7.000000024411422,7.000000024411621,6.945930497612087,[113.00312805   1.81173861],[106.00312805   1.81115401],[99.00312805  1.81056941],[92.05719757  1.8100884 ]
24,7.000000024411422,7.00000002441182,6.943603532153799,[112.47132874   1.81162429],[105.47132874   1.81103969],[98.47132874  1.81045508],[91.52772522  1.80997598]
25,7.000000024411422,7.000000024411223,6.940444962743238,[111.91288757   1.81149888],[104.91288757   1.81091428],[97.91288757  1.81032968],[90.97244263  1.80985177]
26,7.0000000244014675,7.000000024420982,6.9367675945714335,[111.32723999   1.81136119],[104.32723999   1.81077671],[97.32723999  1.81019199],[90.39047241  1.80971432]
27,7.0000000244014675,7.0000000244217775,6.932655350994664,[110.71424866   1.81121361],[103.71424866   1.81062913],[96.71424866  1.81004441],[89.78159332  1.80956578]
28,7.0000000244014675,7.000000024420982,6.928077714485018,[110.07383728   1.81105816],[103.07383728   1.81047368],[96.07383728  1.80988896],[89.14575958  1.80940747]
29,7.0000000244014675,7.000000024421181,6.923126237729358,[109.40592194   1.81089664],[102.40592194   1.81031215],[95.40592194  1.80972743],[88.48279572  1.80924189]
30,7.0000000244014675,7.000000024421792,6.917892473455404,[108.71047211   1.81073129],[101.71047211   1.81014681],[94.71047211  1.80956209],[87.79257965  1.80907142]
31,7.0000000244014675,7.000000024421479,6.912307757106823,[107.98740387   1.81056428],[100.98740387   1.8099798 ],[93.98740387  1.80939507],[87.07509613  1.80889833]
32,7.000000024411422,7.000000024411721,6.906440753280426,[107.23661041   1.81039894],[100.23661041   1.80981433],[93.23661041  1.80922973],[86.33016968  1.80872536]
33,7.000000024411621,7.000000024411422,6.900360126461382,[106.45807648   1.81023741],[99.45807648  1.80965281],[92.45807648  1.8090682 ],[85.55771637  1.8085556 ]
34,7.000000024411621,7.000000024411422,6.894294758559457,[105.65192413   1.81008387],[98.65192413  1.80949926],[91.65192413  1.80891466],[84.75762939  1.80839229]
35,7.000000024411323,7.000000024411422,6.888275167067429,[104.81814575   1.80994153],[97.81814575  1.80935693],[90.81814575  1.80877233],[83.92987061  1.80823982]
36,7.000000024411024,7.000000024411422,6.882217428647548,[103.95663452   1.80981147],[96.95663452  1.80922687],[89.95663452  1.80864227],[83.07441711  1.80809927]
37,7.000000024410925,7.000000024411422,6.876144431417612,[103.06737518   1.80969417],[96.06737518  1.80910957],[89.06737518  1.80852497],[82.19123077  1.80797195]
38,7.000000024411422,7.000000024411422,6.870048545942092,[102.15026093   1.80958998],[95.15026093  1.80900538],[88.15026093  1.80842078],[81.2802124   1.80785871]
39,7.000000024411522,7.000000024411422,6.863952660390813,[101.20529175   1.80949926],[94.20529175  1.80891466],[87.20529175  1.80833006],[80.34133911  1.80776   ]
40,7.000000024411621,7.000000024411422,6.857833886586084,[100.23236084   1.8094213 ],[93.23236084  1.8088367 ],[86.23236084  1.8082521 ],[79.37452698  1.807675  ]
41,7.000000024411422,7.0000000244014675,6.851715112698281,[99.23151398  1.80935431],[92.23151398  1.8087697 ],[85.23151398  1.80818522],[78.37979889  1.80760217]
42,7.000000024411422,7.0000000243915155,6.845588709268625,[98.20265198  1.80929625],[91.20265198  1.80871165],[84.20265198  1.80812728],[77.35706329  1.80754006]
43,7.000000024411422,7.000007653795944,6.839469935061621,[97.14575958  1.80924416],[90.14575958  1.80865955],[83.14575195  1.80807507],[76.30628204  1.8074857 ]
44,7.000000024411422,7.000007653795944,6.833328272548473,[96.06087494  1.8091954 ],[89.06087494  1.8086108 ],[82.06086731  1.80802631],[75.22753906  1.80743623]
45,7.000000024411422,7.000007653776026,6.827201868670195,[94.94794464  1.80914617],[87.94794464  1.80856156],[80.94793701  1.80797732],[74.12073517  1.80738831]
46,7.000000024411422,7.0000076537661915,6.821083094114346,[93.8069458   1.80909359],[86.8069458   1.80850899],[79.80693817  1.80792487],[72.9858551   1.80733776]
47,7.000000024411422,7.0000076537661915,6.814964319456716,[92.6379776   1.80903482],[85.6379776   1.80845022],[78.63796997  1.8078661 ],[71.82300568  1.80728209]
48,7.000000024411422,7.000007653766078,6.8088531741234055,[91.44098663  1.80896711],[84.44098663  1.80838251],[77.440979    1.80779839],[70.63212585  1.80721831]
49,7.000000024411422,7.000007653766078,6.802726769972477,[90.21604919  1.80888891],[83.21604919  1.80830431],[76.21604156  1.80772018],[69.41331482  1.8071444 ]
50,7.000000024411422,7.0000076537859774,6.796623254037233,[88.96311951  1.80879986],[81.96311951  1.80821526],[74.96311188  1.8076309 ],[68.16648865  1.80705905]
51,7.000000024411422,7.000007653776026,6.790519738073811,[87.68231964  1.80869937],[80.68231964  1.80811477],[73.68231201  1.80753052],[66.8917923   1.80696297]
52,7.000000024411422,7.0000076537859774,6.784423851556469,[86.37360382  1.80858898],[79.37360382  1.80800438],[72.37359619  1.80742002],[65.58917236  1.80685616]
53,7.000000024411422,7.0000076537859774,6.778335594543709,[85.03709412  1.80847013],[78.03709412  1.80788553],[71.03708649  1.80730116],[64.25875092  1.80673969]
54,7.000000024411422,7.0000152831705025,6.7722587817217486,[83.67276001  1.8083446 ],[76.67276001  1.80776   ],[69.67274475  1.80717576],[62.90048599  1.80661547]
55,7.000000024411422,7.000015283170616,6.766197227737975,[82.28073883  1.80821538],[75.28073883  1.80763078],[68.28072357  1.80704653],[61.51452637  1.80648685]
56,7.000000024411422,7.000015283170616,6.76015474737887,[80.86100006  1.80808485],[73.86100006  1.80750024],[66.8609848  1.806916 ],[60.10083008  1.80635524]
