,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805560016,6.999984765572717,6.974273707839218,[117.61738586   1.81228554],[110.61754608   1.81172001],[103.61756134   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434713839,6.999984765552844,6.970916774725601,[117.40823364   1.81228375],[110.40838623   1.81172121],[103.40840149   1.81113744],[96.43748474  1.81052756]
12,6.999870322630318,6.999984765532965,6.967514065291063,[117.17566681   1.81227863],[110.17579651   1.81171942],[103.17581177   1.81113589],[96.20829773  1.81052017]
13,6.9998703223644565,6.999984765513094,6.964073208900147,[116.91939545   1.81226921],[109.91952515   1.81171334],[102.91954041   1.81113005],[95.95546722  1.81050837]
14,6.9998779514951766,6.999984765493217,6.960601834969738,[116.63918304   1.81225479],[109.63930511   1.81170225],[102.63932037   1.8111192 ],[95.67871857  1.8104912 ]
15,6.999877951241853,6.999984765463438,6.957092314061941,[116.33473969   1.81223404],[109.33486176   1.81168473],[102.33487701   1.81110203],[95.37778473  1.81046784]
16,6.999893209741755,6.999977136048636,6.953559904976954,[116.00584412   1.81220567],[109.00595093   1.81166005],[102.00597382   1.81107759],[95.05241394  1.8104372 ]
17,6.999900838886602,6.999977136018873,6.949989348881009,[115.65223694   1.81216919],[108.65233612   1.81162679],[101.65235901   1.81104469],[94.70236969  1.81039858]
18,6.999900838646113,6.999977136008975,6.94637301636763,[115.27367401   1.8121233 ],[108.27377319   1.811584  ],[101.27379608   1.81100202],[94.3274231   1.81035078]
19,6.999900838444547,6.9999771359990515,6.942718536874852,[114.86993408   1.81206751],[107.87003326   1.81153083],[100.87005615   1.81094897],[93.92733765  1.81029272]
20,6.999900838226787,6.999977135979237,6.93903353978503,[114.44081116   1.81200051],[107.44091034   1.81146669],[100.44093323   1.81088507],[93.50189972  1.81022406]
21,6.999908467448408,6.999977135959431,6.935325654412967,[113.98609924   1.81192219],[106.9861908    1.81139064],[99.98621368  1.81080925],[93.05088806  1.81014454]
22,6.999916096697798,6.999977135929936,6.931594880813705,[113.50559235   1.81183183],[106.50567627   1.81130219],[99.50569916  1.81072116],[92.57410431  1.81005323]
23,6.999931355405649,6.999977135900872,6.927917512839409,[112.9990921    1.81173003],[105.99916077   1.81120145],[98.99918365  1.81062078],[92.07126617  1.80995107]
24,6.999931355352684,6.999977135890174,6.924621614474903,[112.46707916   1.81161618],[105.46714783   1.81108832],[98.46717072  1.81050777],[91.54254913  1.80983746]
25,6.999938984755644,6.999977135880502,6.920486482519969,[111.90843201   1.81149113],[104.90849304   1.81096315],[97.90851593  1.81038272],[90.98802948  1.80971384]
26,6.99993898484566,6.999977135870618,6.915985139514464,[111.32262421   1.81135452],[104.32268524   1.81082535],[97.32270813  1.81024504],[90.40672302  1.80957878]
27,6.999954243779086,6.999977135860722,6.910980256346973,[110.70948792   1.81120789],[103.70953369   1.81067681],[96.70955658  1.81009662],[89.79857635  1.80943429]
28,6.999954243995723,6.9999771358713145,6.905578644508681,[110.06892395   1.8110534 ],[103.06896973   1.81051946],[96.06899261  1.80993915],[89.163414    1.80928242]
29,6.999954244261282,6.999977135871002,6.8998642273760336,[109.40090179   1.8108927 ],[102.40094757   1.81035531],[95.40097046  1.80977499],[88.50110626  1.80912519]
30,6.9999618739870275,6.999977135880502,6.893875151902915,[108.7053299    1.81072819],[101.70536804   1.81018651],[94.70539093  1.80960608],[87.81151581  1.80896473]
31,6.999961874357663,6.999977135900062,6.887519865393573,[107.9821167    1.81056225],[100.98215485   1.8100158 ],[93.98217773  1.80943513],[87.0946579   1.80880344]
32,6.999961874786884,6.9999771359304335,6.880897550034838,[107.23120117   1.81039774],[100.23123932   1.80984581],[93.23126221  1.80926478],[86.35036469  1.80864334]
33,6.9999695046446595,6.999977135969745,6.874038723417565,[106.45253754   1.81023729],[99.45256805  1.80967951],[92.45259094  1.80909801],[85.57855225  1.8084873 ]
34,6.999977134507423,6.9999695066049865,6.867225673234542,[105.64627838   1.81008446],[98.64630127  1.80952084],[91.64633179  1.80893898],[84.77910614  1.8083384 ]
35,6.999992393778441,6.999969506644639,6.860427881874125,[104.81241608   1.80994272],[97.81242371  1.80937314],[90.81245422  1.8087908 ],[83.95202637  1.80820012]
36,6.999992394246987,6.999969506674386,6.853607202373242,[103.95082092   1.80981278],[96.95082855  1.80923748],[89.95085907  1.80865479],[83.09725189  1.80807364]
37,7.0000000240838895,6.999969506714095,6.846748376031081,[103.06142426   1.80969596],[96.06142426  1.80911529],[89.06145477  1.80853212],[82.21470642  1.80795908]
38,7.000007653835661,6.999969506773734,6.839889549776025,[102.14418793   1.80959225],[95.1441803   1.80900729],[88.14421082  1.8084234 ],[81.30432129  1.80785751]
39,7.000022912894535,6.999969506813411,6.833023094259742,[101.19910431   1.80950153],[94.19908142  1.80891335],[87.19911194  1.80832899],[80.36608887  1.8077687 ]
40,7.000045801338667,6.9999695068433745,6.826133750699363,[100.22606659   1.80942369],[93.22602081  1.80883241],[86.22605133  1.80824769],[79.3999176   1.80769134]
41,7.000053430854618,6.999969506873257,6.819244407247116,[99.22509766  1.80935621],[92.22504425  1.8087635 ],[85.22507477  1.80817842],[78.40583038  1.8076247 ]
42,7.000053430895108,6.999969506913044,6.8123474345458925,[98.19610596  1.80929768],[91.19605255  1.8087045 ],[84.19608307  1.80811894],[77.38373566  1.80756605]
43,7.0000610603097915,6.999969506903058,6.8054504619415015,[97.13908386  1.80924535],[90.13902283  1.80865192],[83.13905334  1.80806649],[76.33360291  1.80751324]
44,7.00006868966386,6.999961877498727,6.798561118819034,[96.05401611  1.80919623],[89.05394745  1.80860329],[82.0539856   1.80801797],[75.2554245   1.80746329]
45,7.000068689583129,6.999961877438956,6.791671775775433,[94.94095612  1.80914676],[87.94088745  1.80855477],[80.9409256   1.80797017],[74.14925385  1.8074131 ]
46,7.000068689462297,6.999961877408999,6.78476717396371,[93.79982758  1.80909395],[86.79975891  1.80850339],[79.79979706  1.80791914],[73.01502991  1.80735946]
47,7.000068689331726,6.999961877399049,6.777870201538189,[92.6307373   1.80903494],[85.63066864  1.80844593],[78.63070679  1.8078618 ],[71.85283661  1.80729961]
48,7.000068689191509,6.999961877359262,6.77098085848866,[91.4336853   1.80896699],[84.43361664  1.80837965],[77.43365479  1.807796  ],[70.66267395  1.80723155]
49,7.000068689071513,6.999961877359375,6.764106774159397,[90.20862579  1.80888855],[83.20855713  1.80830264],[76.20859528  1.80771899],[69.44448853  1.80715311]
50,7.00006868891224,6.999961877369202,6.757232689810816,[88.95565796  1.80879891],[81.95558929  1.8082149 ],[74.95562744  1.80763113],[68.19839478  1.80706406]
51,7.000083947611752,6.999961877369316,6.750350975997826,[87.67473602  1.8086983 ],[80.6746521   1.80811536],[73.67469025  1.8075316 ],[66.92433929  1.80696416]
52,7.000091576946801,6.999961877438956,6.743492150308391,[86.36598206  1.80858803],[79.3658905   1.80800581],[72.36592865  1.80742121],[65.62243652  1.80685413]
53,7.000099206321451,6.999961877498627,6.736648583347883,[85.02935028  1.80846894],[78.0292511   1.80788696],[71.02928925  1.80730164],[64.29264069  1.80673563]
54,7.000106835725925,6.99996187752854,6.729805016367408,[83.66498566  1.80834365],[76.66487885  1.80776155],[69.66491699  1.80717587],[62.935112    1.80661118]
55,7.000129723939088,6.999961877568553,6.722969078731561,[82.27285004  1.80821431],[75.27272034  1.80763185],[68.27275848  1.8070457 ],[61.54978943  1.80648291]
56,7.000129724038394,6.999961877568553,6.716159843936876,[80.85308075  1.80808389],[73.85295105  1.80750024],[66.8529892   1.80691409],[60.13682938  1.80635369]
