,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977272058563055,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627106  1.81057525]
10,6.999855058293959,7.000000024411422,6.973976160318904,[117.61736298   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.6435318   1.81058609]
11,6.999870315582293,7.000000024411422,6.9706268563046505,[117.40821075   1.81223583],[110.40834045   1.81177318],[103.40834045   1.81118858],[96.43771362  1.81059527]
12,6.999877943426135,7.000000024411422,6.967224146538831,[117.1756134    1.81222069],[110.17573547   1.81178212],[103.17573547   1.81119752],[96.20851135  1.81060207]
13,6.999877941888325,7.000000024411422,6.963798548580637,[116.91933441   1.81220067],[109.91945648   1.81178737],[102.91945648   1.81120276],[95.95565796  1.81060529]
14,6.9998855697839755,7.000000024411422,6.960342433044806,[116.63911438   1.81217504],[109.63922882   1.81178796],[102.63922882   1.81120336],[95.67888641  1.81060386]
15,6.999893197759447,7.000000024411422,6.956840541132131,[116.33467102   1.81214285],[109.33477783   1.81178236],[102.33477783   1.81119776],[95.37793732  1.81059635]
16,6.999893196445567,7.000000024411422,6.953323390421975,[116.00576019   1.81210351],[109.005867     1.81176949],[102.005867     1.81118488],[95.05254364  1.81058168]
17,6.999908454038458,7.000000024411422,6.949737575150329,[115.65213776   1.81205595],[108.65222931   1.81174803],[101.65222931   1.81116343],[94.70249176  1.81055856]
18,6.999908452996485,7.000000024411422,6.946151759838225,[115.27357483   1.81199968],[108.27366638   1.81171644],[101.27366638   1.81113183],[94.32751465  1.81052577]
19,6.99991608148846,7.000000024411422,6.942512538774991,[114.8698349    1.81193411],[107.86991882   1.81167412],[100.86991882   1.81108952],[93.92740631  1.81048214]
20,6.999923710160075,7.000000024411422,6.938850429476955,[114.44071198   1.81185877],[107.44078827   1.81161904],[100.44078827   1.81103444],[93.50193787  1.81042635]
21,6.999931339007199,7.000000024411124,6.9351578025274945,[113.98597717   1.8117733 ],[106.98604584   1.81155014],[99.98604584  1.81096554],[93.05088806  1.81035757]
22,6.999938967981144,7.000000024411223,6.931457546162748,[113.50547028   1.8116771 ],[106.50553131   1.81146753],[99.50553131  1.81088293],[92.57407379  1.81027532]
23,6.999946597130277,7.000000024411522,6.927795436697389,[112.99893951   1.81157172],[105.99899292   1.81137049],[98.99899292  1.81078589],[92.07119751  1.81017947]
24,6.999954226420017,7.000000024411223,6.924522426320385,[112.46692657   1.81145632],[105.46697235   1.81125879],[98.46697235  1.81067419],[91.54244995  1.81006932]
25,6.999969485249515,7.000000024411522,6.920394923645277,[111.90827179   1.81133175],[104.90830231   1.81113279],[97.90830231  1.81054819],[90.98790741  1.80994618]
26,6.999977114851478,7.000000024411223,6.915725733920191,[111.32240295   1.81119812],[104.32242584   1.810992  ],[97.32242584  1.8104074 ],[90.40670013  1.80980873]
27,6.999984744632681,7.000000024411522,6.910629298093677,[110.709198     1.81105661],[103.70921326   1.81083775],[96.70921326  1.81025314],[89.79858398  1.80965793]
28,6.99998474523883,7.000000024411522,6.905044580949023,[110.06855774   1.81090939],[103.068573     1.81067193],[96.068573    1.81008732],[89.16352844  1.8094964 ]
29,6.999992375477786,7.000000024411721,6.8990860234554425,[109.40042114   1.81075823],[102.40042877   1.81049705],[95.40042877  1.80991244],[88.50134277  1.80932605]
30,6.999992376594903,7.000000024411422,6.892723107985073,[108.70471191   1.81060505],[101.70471954   1.81031549],[94.70471954  1.80973089],[87.81199646  1.80914986]
31,6.999992378016764,7.000000024411223,6.886039757978897,[107.98135376   1.81045222],[100.98136139   1.81013012],[93.98136139  1.80954552],[87.09532166  1.8089695 ]
32,6.999992379795454,7.000000024411522,6.879142784889778,[107.23031616   1.81030238],[100.23032379   1.80994368],[93.23032379  1.80935907],[86.35118103  1.80878854]
33,7.0000076406576595,7.000000024411422,6.872024559441974,[106.45155334   1.8101573 ],[99.45154572  1.80976021],[92.45154572  1.80917561],[85.57952118  1.8086096 ]
34,7.00002290182522,7.000000024411422,6.864929222238617,[105.64521027   1.81002092],[98.64518738  1.8095839 ],[91.64518738  1.8089993 ],[84.78025818  1.80843711]
35,7.000038163246298,7.000000024411422,6.857818626276742,[104.81121826   1.80989563],[97.81118011  1.80941832],[90.81118011  1.80883372],[83.95336151  1.80827498]
36,7.0000457953633095,7.000000024411422,6.85069277165302,[103.94954681   1.80978179],[96.94950104  1.80926609],[89.94950104  1.80868149],[83.09880829  1.80812466]
37,7.000045798042807,7.000000024411422,6.843559287692927,[103.06006622   1.80967915],[96.06002045  1.80912828],[89.06002045  1.80854368],[82.21646118  1.80798805]
38,7.000045800560031,7.000000024411422,6.836402915636553,[102.14279175   1.80958831],[95.14274597  1.80900633],[88.14274597  1.80842173],[81.30634308  1.80786622]
39,7.000045802851263,7.000000024411422,6.829231284859071,[101.19760132   1.80950928],[94.19755554  1.80890036],[87.19755554  1.80831575],[80.36832428  1.80775952]
40,7.000045804707987,7.000000024411422,6.8220672835445875,[100.22452545   1.80944026],[93.22447968  1.80881035],[86.22447968  1.80822575],[79.40241241  1.80766797]
41,7.000053435448424,7.000000024411422,6.814880394115782,[99.22346497  1.8093797 ],[92.22341156  1.80873501],[85.22341156  1.80815041],[78.40853119  1.80759025]
42,7.000061065672001,7.0000000244014675,6.807685875333133,[98.19444275  1.80932558],[91.19438171  1.80867195],[84.19438171  1.80808747],[77.38669586  1.80752444]
43,7.000061065917489,7.0000000243915155,6.800506615331372,[97.13739014  1.80927491],[90.1373291   1.80861866],[83.1373291  1.8080343],[76.33682251  1.80746853]
44,7.000068695044312,7.0000000244014675,6.793296837713359,[96.05228424  1.80922484],[89.05221558  1.80857146],[82.05221558  1.80798697],[75.25891876  1.80741894]
45,7.000076323719816,7.0000000244014675,6.786102318895527,[94.93920135  1.80917275],[87.93912506  1.80852711],[80.93912506  1.80794263],[74.15302277  1.80737221]
46,7.000076322770933,7.0000000244014675,6.778915429362798,[93.79804993  1.80911589],[86.79797363  1.80848062],[79.79797363  1.80789614],[73.01905823  1.80732465]
47,7.000083951019443,7.0000000244014675,6.771728539780229,[92.62892914  1.80905163],[85.62884521  1.80842912],[78.62884521  1.80784464],[71.8571167   1.80727267]
48,7.000099208623519,7.0000000244014675,6.76453402072262,[91.43178558  1.80897808],[84.4316864   1.80836904],[77.4316864   1.80778456],[70.6671524   1.80721307]
49,7.000106836919839,7.0000000244014675,6.7573395016047115,[90.20669556  1.80889416],[83.20658875  1.80829787],[76.20658875  1.80771339],[69.44924927  1.80714309]
50,7.000106835964321,7.0000000244014675,6.750167870620039,[88.95361328  1.80879927],[81.95350647  1.80821431],[74.95350647  1.80762982],[68.20333862  1.80706131]
51,7.000114464627307,7.0000000244014675,6.742996239635575,[87.67266846  1.80869448],[80.67255402  1.80811834],[73.67255402  1.80753386],[66.9295578   1.80696714]
52,7.0001144641585835,7.0000000244014675,6.735847496854947,[86.36380005  1.80858064],[79.36368561  1.80801022],[72.36368561  1.80742574],[65.62783813  1.80686057]
53,7.000129722782795,7.0000000244014675,6.728698754034414,[85.02705383  1.80846012],[78.02692413  1.80789173],[71.02692413  1.80730724],[64.2982254  1.8067441]
54,7.000137352264569,7.0000000244014675,6.721565269993193,[83.66256714  1.80833483],[76.66242981  1.80776536],[69.66242981  1.80718088],[62.94086456  1.80661988]
55,7.03107454493007,7.0000000244014675,6.714439415366754,[82.30122375  1.80817735],[75.27014923  1.80763388],[68.27014923  1.80704939],[61.55570984  1.8064903 ]
56,7.114112888126207,7.0000000244014675,6.707340263661003,[80.96426392  1.8081969 ],[73.85015106  1.80750012],[66.85015106  1.80691564],[60.14281082  1.80635798]
