,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990867637697457
6,7.2745056399281935,7.000000024411422,6.9878845438789225
7,7.393142725027416,7.000000024411422,6.9848861911272495
8,7.534004236507803,7.000000024411422,6.98187257950571
9,7.697418238391927,7.000000024411422,6.978805562000228
10,7.883689906478468,7.000000024411422,6.975692768067701
11,8.093101528527887,7.000000024411422,6.972557085890384
12,8.325950650902515,7.000000024411422,6.96936799789522
13,8.58248141427142,7.000000024411422,6.966148392290539
14,8.862968476887303,7.000000024411422,6.962898269106531
15,9.167701755828388,7.000000024411422,6.9595794813898975
16,9.487869300362815,7.000000024411422,6.956253064327463
17,9.812034648036834,7.00000002442138,6.95291138853178
18,10.14012150495221,7.00000002442138,6.949516307034356
19,10.47229008822199,7.000000024411422,6.946098337442184
20,10.80790715814782,7.000000024411422,6.942665109167601
21,11.14709478509914,7.00000002441182,6.939193734067316
22,11.489875857292505,7.000000024411721,6.935699470899622
23,11.836273262732258,7.0000000244215785,6.932136543323037
24,12.185531691341108,7.000000024411323,6.928771980187538
25,12.537765583818686,7.000000024411223,6.925148017800319
26,12.893318263068647,7.000000024411124,6.921478279180183
27,13.252151581833171,7.000000024421181,6.917778023143519
28,13.614112951848105,7.000000024421678,6.91409302609611
29,13.97898112048616,7.0000000244215785,6.9103698822886095
30,14.346649275941989,7.000000024421678,6.906631479915173
31,14.717002977152577,7.0000000244217775,6.9029083365547494
32,15.089828600776396,7.000000024431537,6.899169934614081
33,15.465034594096155,7.000000024431338,6.895408644684712
34,15.842521774747512,7.000000024441299,6.8916320961401984
35,16.222084149086275,7.000000024461227,6.887863177100556
36,16.603530982441285,7.000000024471193,6.884078999329634
37,16.986702057935947,7.000000024481162,6.880302450947277
38,17.371841516447045,7.000000024471193,6.8765030143021155
39,17.7591248344807,7.000000024471193,6.872711206809374
40,18.147605967363567,7.000000024471193,6.868904140275676
41,18.53712469818998,7.000000024441299,6.865097073445526
42,18.927642880332513,7.000000024431338,6.861274747434588
43,19.31906896130987,7.000000024411422,6.857460050423172
44,19.71129612972289,7.0000000244014675,6.853630094275823
45,20.10418705659337,7.0000000243915155,6.849815396615105
46,20.497695965654337,7.000000024381564,6.8459854399224795
47,20.89174656290098,7.000000024371616,6.842178371262655
48,21.28616337236295,7.000007653756245,6.838356043742326
49,21.68097691163001,7.000007653766092,6.834541345660647
50,22.08004002484724,7.000015283170517,6.8307266477019
51,22.494110158441938,7.000015283180567,6.82691957928557
52,22.932334956916403,7.000015283170616,6.823120140466382
53,23.398956364214996,7.000015283170616,6.8193207018061095
54,23.89513404856845,7.000015283180454,6.8155327074048175
55,24.420898527544875,7.000015283170616,6.811740898433817
56,24.976181136099786,7.0000152831705025,6.807960533693412
57,25.560890320775627,7.000015283200474,6.804191613046037
58,26.17500319262533,7.00001528322039,6.8004417659064815
59,26.81848160386586,7.00002291264474,6.796699548122876
60,27.490638908400935,7.000022912664583,6.793079400581973
61,28.189407539780582,7.000026727361871,6.7896652465010305
62,28.912346091106325,7.000034356746471,6.786460900728605
63,29.65726492564555,7.000034356696657,6.783420586887856
64,30.42321036840041,7.000034356627003,6.780399346523551
65,31.210117569096408,7.0000343565872525,6.777381920826808
66,32.01791786343842,7.00003435654752,6.774379753939525
67,32.84647010840086,7.000034356557448,6.771377587092398
68,33.69581245214858,7.000034356597181,6.768390679044215
69,34.56589530473535,7.000034356627003,6.76541140048023
70,35.45666526144148,7.0000343566867,6.762439751340571
71,36.36806128781015,7.000038171443659,6.759479546322583
72,37.30003379307121,7.000038171513584,6.756523155991918
73,38.25241111565813,7.000038171523567,6.753578209793059
74,39.22525429013138,7.000038171523467,6.750642800297621
75,40.21850990985456,7.000038171463599,6.747709298120688
76,41.232120753198075,7.000038171373935,6.744781517929648
