,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805560016,6.999984765572717,6.974273707839218,[117.61738586   1.81228554],[110.61754608   1.81172001],[103.61756134   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434713839,6.999984765552844,6.970916774725601,[117.40823364   1.81228375],[110.40838623   1.81172121],[103.40840149   1.81113744],[96.43748474  1.81052756]
12,6.999877952024299,6.99998476553295,6.967506435897102,[117.17566681   1.81227863],[110.17578888   1.81171942],[103.17580414   1.81113589],[96.20829773  1.81052017]
13,6.999885581153413,6.99998476551308,6.964065579505674,[116.91939545   1.81226921],[109.91950989   1.81171334],[102.91952515   1.81113005],[95.95545959  1.81050837]
14,6.999893210284121,6.999984765493231,6.960601834969738,[116.63918304   1.81225479],[109.63928986   1.81170225],[102.63930511   1.8111192 ],[95.67870331  1.8104912 ]
15,6.999893210030797,6.99998476545353,6.957092314072908,[116.33473969   1.81223404],[109.3348465    1.81168473],[102.33486176   1.81110215],[95.37776947  1.81046784]
16,6.999900839135737,6.999984765433678,6.9535599049880465,[116.00584412   1.81220567],[109.0059433    1.81166005],[102.00595856   1.81107771],[95.05239868  1.8104372 ]
17,6.99990846828057,6.999984765402941,6.94998171949812,[115.65224457   1.81216919],[108.65233612   1.81162679],[101.65235138   1.81104481],[94.70236969  1.81039858]
18,6.999908468031907,6.999984765384131,6.946365387006201,[115.27368164   1.8121233 ],[108.27377319   1.81158412],[101.27378845   1.81100237],[94.3274231   1.81035078]
19,6.999923726628486,6.999984765374211,6.942703278107958,[114.86995697   1.81206751],[107.87003326   1.81153083],[100.87004852   1.81094921],[93.92734528  1.81029272]
20,6.999938985198678,6.999984765363312,6.939018281019307,[114.4408493    1.81200063],[107.44091034   1.81146681],[100.4409256    1.81088531],[93.50190735  1.81022406]
21,6.9999466144031945,6.999984765344007,6.935318025041354,[113.98613739   1.81192207],[106.9861908    1.81139076],[99.98620605  1.81080949],[93.05088806  1.81014454]
22,6.999946614257686,6.9999847653249105,6.931587251430626,[113.50563049   1.81183171],[106.5056839   1.8113023],[99.50569916  1.81072128],[92.57411194  1.81005323]
23,6.9999542435716045,6.999984765294837,6.927917512850934,[112.99912262   1.81172991],[105.9991684    1.81120157],[98.99918365  1.8106209 ],[92.07126617  1.80995107]
24,6.999954243526628,6.999984765265379,6.924598726326031,[112.46710968   1.81161606],[105.46715546   1.81108832],[98.46717072  1.81050801],[91.54257202  1.80983734]
25,6.9999618729296,6.999984765255398,6.920288118286146,[111.90840912   1.81149089],[104.90844727   1.81096303],[97.90846252  1.81038284],[90.98817444  1.80971372]
26,6.9999771318175545,6.999984765255398,6.915496858278216,[111.32248688   1.8113544 ],[104.32250977   1.81082523],[97.32252502  1.81024504],[90.4070282   1.80957866]
27,6.999984761366026,6.999984765255398,6.910179169902109,[110.70921326   1.81120777],[103.70922852   1.81067657],[96.70924377  1.81009638],[89.79906464  1.80943429]
28,6.999992390969604,6.9999847652949505,6.904319794326031,[110.06848145   1.81105316],[103.06848907   1.81051922],[96.06850433  1.80993855],[89.16418457  1.80928278]
29,7.000000020600689,6.999984765344505,6.89808657830101,[109.40026093   1.81089199],[102.40026093   1.81035495],[95.40027618  1.80977368],[88.50218964  1.80912554]
30,7.000022909115187,6.999984765363809,6.891441374858593,[108.7044754    1.81072736],[101.70445251   1.81018603],[94.70446777  1.80960453],[87.81302643  1.80896533]
31,7.000030538870231,6.999984765383818,6.884407072219626,[107.98103333   1.8105613 ],[100.98100281   1.81001532],[93.98101807  1.80943358],[87.09661102  1.80880427]
32,7.000030539318869,6.9999847653941245,6.877052334916625,[107.22985077   1.81039655],[100.22982025   1.80984485],[93.22983551  1.80926299],[86.3527832   1.80864477]
33,7.000030539772783,6.999984765423676,6.86943819824804,[106.45093536   1.81023598],[99.45090485  1.80967855],[92.4509201   1.80909634],[85.58148193  1.80848885]
34,7.000030540268756,6.9999847654633385,6.861801173400328,[105.64440155   1.81008315],[98.64437103  1.80951953],[91.64438629  1.80893683],[84.78258514  1.80834019]
35,7.00004579953027,6.9999847654832035,6.854179407458724,[104.81023407   1.80994129],[97.81018829  1.80937183],[90.81020355  1.8087889 ],[83.95602417  1.80820191]
36,7.000045800007701,6.999984765503048,6.846542382760146,[103.94833374   1.80981147],[96.94828796  1.80923617],[89.94830322  1.808653  ],[83.10176086  1.80807543]
37,7.000053429845112,6.999984765523014,6.838882470008059,[103.0586853    1.80969465],[96.0586319   1.80911398],[89.05864716  1.80853057],[82.21976471  1.80796099]
38,7.000053430212964,6.999984765552844,6.831214927957779,[102.14118195   1.80959105],[95.14112854  1.80900598],[88.1411438   1.80842221],[81.30992889  1.80785954]
39,7.000053430492959,6.999984765562786,6.823532127260354,[101.19582367   1.80950046],[94.19577026  1.80891204],[87.19578552  1.80832815],[80.37225342  1.80777073]
40,7.000061060087741,6.99998476561243,6.815834067941709,[100.22257233   1.80942261],[93.22251129  1.80883181],[86.22252655  1.80824733],[79.4066925   1.80769312]
41,7.000068689583129,6.999984765632327,6.808128379364644,[99.22133636  1.8093555 ],[92.2212677  1.8087635],[85.22128296  1.80817878],[78.4131546   1.80762613]
42,7.000076319048224,6.999984765642286,6.8004074320857795,[98.19213867  1.80929732],[91.19206238  1.8087045 ],[84.19207764  1.80811965],[77.39167023  1.80756748]
43,7.000076319028037,6.999984765652247,6.792701743731615,[97.13491821  1.80924523],[90.13484192  1.80865264],[83.13485718  1.80806768],[76.34215546  1.80751431]
44,7.000083948382162,6.999984765662309,6.784988426002951,[96.04971313  1.80919623],[89.04962921  1.80860412],[82.04964447  1.80801904],[75.26465607  1.80746424]
45,7.000091577676004,6.999984765672175,6.7772674789391925,[94.93651581  1.80914688],[87.93642426  1.80855596],[80.93643951  1.80797076],[74.15917206  1.80741382]
46,7.0000992069498675,6.999984765672175,6.769531273107216,[93.79524994  1.80909407],[86.79515076  1.80850458],[79.79516602  1.80791938],[73.02563477  1.80736005]
47,7.000106836203999,6.999977136277699,6.761817955460118,[92.62602997  1.80903494],[85.62592316  1.80844712],[78.62594604  1.80786192],[71.86412811  1.80730021]
48,7.000114465478482,6.9999771362778125,6.75410463775466,[91.42876434  1.80896699],[84.4286499  1.8083806],[77.42867279  1.80779541],[70.67456818  1.80723202]
49,7.0001220947733,6.999977136277699,6.746398949404562,[90.2035675   1.80888879],[83.20344543  1.80830359],[76.20346832  1.8077184 ],[69.4570694   1.80715382]
50,7.000129724028441,6.999977136257884,6.738700890449526,[88.95038605  1.80879903],[81.95025635  1.8082155 ],[74.95027924  1.80763054],[68.21157837  1.80706477]
51,7.0001526121226165,6.999977136247824,6.731002831434768,[87.66934204  1.80869842],[80.66918945  1.80811596],[73.66921234  1.80753112],[66.93820953  1.80696487]
52,7.000160241487445,6.999977136208001,6.723327660563464,[86.36036682  1.80858767],[79.3602066   1.80800557],[72.36022949  1.80742121],[65.63690186  1.80685496]
53,7.000167870911669,6.999977136188088,6.715660119016488,[85.02351379  1.8084687 ],[78.02334595  1.80788624],[71.02336884  1.80730212],[64.30770874  1.80673671]
54,7.000183129740413,6.999977136188088,6.708007836208423,[83.65882874  1.80834329],[76.65864563  1.80776036],[69.65866852  1.80717623],[62.95066071  1.80661225]
55,7.000190759224301,6.999977136158268,6.700389885645697,[82.26647186  1.80821419],[75.26628113  1.80763018],[68.26630402  1.80704641],[61.56591415  1.80648422]
56,7.000190759313891,6.999977136158268,6.69278337912495,[80.84638214  1.80808365],[73.84619141  1.80749857],[66.84621429  1.80691481],[60.15343094  1.806355  ]
