,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988220238162775
8,7.0000000244014675,7.00000002442138,6.9859619368561
9,7.0000000244014675,7.00000002442138,6.983688376709378
10,7.0000000244014675,7.000000024411422,6.981369040137755
11,7.0000000244014675,7.000000024411422,6.979026815326357
12,7.0000000244014675,7.0000000244014675,6.976654072893336
13,7.0000000244014675,7.0000000244014675,6.974250812877987
14,7.0000000244014675,7.0000000244014675,6.971824664621441
15,7.0000000244014675,7.0000000244014675,6.96938325761055
16,7.0000000244014675,7.0000000244014675,6.966918962406755
17,7.0000000244014675,7.000000024411422,6.964424149649628
18,7.0000000244014675,7.000000024411422,6.961898819362416
19,7.0000000244014675,7.000000024411422,6.959342971559142
20,7.0000000244014675,7.000000024411422,6.956779494458709
21,7.0000000244014675,7.000000024431835,6.954193129244715
22,7.0000000244014675,7.00000002442138,6.95159150533892
23,7.0000000244014675,7.00000002442128,6.948852552425184
24,7.0000000244014675,7.0000000244215785,6.945922864775955
25,7.0000000244014675,7.000000024431437,6.9435119760572
26,7.0000000244014675,7.000000024431338,6.941406263295733
27,7.0000000244014675,7.000000024431238,6.939781202530657
28,7.000000024411422,7.000000024431835,6.938529982281
29,7.0000000244014675,7.000000024431736,6.9375534204035825
30,7.000000024411422,7.000000024431338,6.936828628685695
31,7.000000024411422,7.000000024431238,6.9364547892734585
32,7.000000024411422,7.000000024431537,6.9363556082168865
33,6.999992395026704,7.000000024431338,6.936439532732366
34,6.999992395036961,7.000000024431338,6.936515827918924
35,6.9999923950470215,7.000000024431338,6.936561605614001
36,6.9999923950470215,7.000000024431338,6.936615012679418
37,6.99999239504732,7.000000024431338,6.936683678484014
38,6.999992395046624,7.000000024411422,6.936729455907188
39,6.999992395047235,7.000000024411422,6.93678286255262
40,6.999992395047121,7.000000024411422,6.936828639631738
