,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[117.80349731   1.81228471],[110.80367279   1.81171632],[103.80368042   1.81113219],[96.82605743  1.81053293]
10,6.99983217616504,6.999992394966696,6.974304225417711,[117.61750793   1.81228554],[110.61767578   1.81172001],[103.61768341   1.81113601],[96.64337921  1.8105315 ]
11,6.999832175925891,6.999992394946808,6.970939662919452,[117.40837097   1.81228375],[110.40853882   1.81172121],[103.40854645   1.81113744],[96.43760681  1.81052744]
12,6.999832175658437,6.999992394926929,6.9675598416688205,[117.1758194    1.81227863],[110.17598724   1.81171942],[103.17599487   1.81113589],[96.20843506  1.81052005]
13,6.999832175391579,6.999992394908054,6.964126614672367,[116.91957855   1.81226921],[109.9197464    1.81171334],[102.91975403   1.81113005],[95.95562744  1.81050825]
14,6.999839804522284,6.999992394887196,6.960647611348008,[116.63937378   1.81225479],[109.639534     1.81170225],[102.63954163   1.8111192 ],[95.67889404  1.81049109]
15,6.9998474336535725,6.999992394858426,6.95713809045069,[116.33494568   1.81223404],[109.33509827   1.81168485],[102.3351059    1.81110215],[95.37796783  1.81046772]
16,6.999847433365614,6.999992394837575,6.95359805196047,[116.00605774   1.81220567],[109.00621033   1.81166017],[102.00621796   1.81107771],[95.05261993  1.8104372 ]
17,6.999870321298451,6.999992394808835,6.950004607681018,[115.65248108   1.81216919],[108.65261078   1.81162691],[101.65261841   1.81104481],[94.70261383  1.81039858]
18,6.999885579838802,6.999992394788004,6.946373016401566,[115.27394104   1.8121233 ],[108.27405548   1.81158423],[101.27406311   1.81100237],[94.32769012  1.81035078]
19,6.999893209032303,6.999992394778096,6.942726166291748,[114.87023163   1.81206739],[107.87033844   1.81153095],[100.87034607   1.81094921],[93.92761993  1.81029272]
20,6.9999008382076005,6.999992394758286,6.939056427991435,[114.44113922   1.81200039],[107.4412384    1.81146681],[100.44124603   1.81088531],[93.50218964  1.81022406]
21,6.999908467411205,6.999992394739181,6.935340913224744,[113.98643494   1.81192183],[106.98652649   1.81139076],[99.98653412  1.81080949],[93.05119324  1.81014454]
22,6.9999084672767635,6.999992394709095,6.931610139625717,[113.50592804   1.81183159],[106.50601959   1.8113023 ],[99.50602722  1.8107214 ],[92.57441711  1.81005323]
23,6.999923725984684,6.999992394679127,6.927932771662924,[112.9994278    1.81172979],[105.99950409   1.81120157],[98.99951172  1.81062102],[92.07157898  1.80995095]
24,6.999931355343696,6.999992394649576,6.924606355732145,[112.46742249   1.81161594],[105.46749115   1.8110882 ],[98.46749878  1.81050801],[91.54289246  1.80983722]
25,6.9999313553516895,6.999992394640393,6.920471223765525,[111.90879059   1.81149089],[104.90885925   1.81096303],[97.90886688  1.81038296],[90.98839569  1.80971372]
26,6.999931355441686,6.999992394629918,6.915969880759891,[111.32299042   1.81135428],[104.32305908   1.81082523],[97.32306671  1.81024528],[90.40709686  1.80957866]
27,6.9999389849901235,7.000000024004945,6.911102326681864,[110.7098999    1.81120765],[103.70996094   1.81067657],[96.70996094  1.81009686],[89.79885864  1.80943429]
28,6.999938985206762,7.000000024015315,6.905784638160052,[110.06939697   1.81105316],[103.06945801   1.81051922],[96.06945801  1.80993938],[89.1636734   1.80928266]
29,6.999938985444874,7.00000002404465,6.9000854797714695,[109.40139008   1.81089211],[102.40145111   1.81035507],[95.40145111  1.80977488],[88.50136566  1.80912554]
30,6.99995424455518,7.000000024054019,6.893974333976066,[108.70582581   1.81072748],[101.70587158   1.81018627],[94.70587158  1.80960596],[87.81189728  1.80896521]
31,6.999954244934776,7.0000000240840885,6.8875656416840005,[107.98260498   1.81056166],[100.98265076   1.81001556],[93.98265076  1.80943489],[87.09508514  1.80880404]
32,6.999969504153671,7.000000024103572,6.880905179343233,[107.23170471   1.81039703],[100.23173523   1.80984545],[93.23173523  1.80926454],[86.35083008  1.80864406]
33,6.999969504606595,7.00000002412356,6.874038723343578,[106.45304108   1.81023645],[99.45307159  1.80967915],[92.45307159  1.80909801],[85.5790329   1.80848813]
34,6.999969505083974,7.00000002415326,6.867179896773769,[105.64681244   1.81008375],[98.64684296  1.80952048],[91.64684296  1.80893898],[84.77966309  1.80833948]
35,6.999984764354673,7.000000024163164,6.860328699684054,[104.81295013   1.80994201],[97.81296539  1.80937278],[90.81296539  1.80879116],[83.95263672  1.80820119]
36,6.999992394207402,7.0000000242028,6.853462243817042,[103.95140076   1.80981207],[96.95140839  1.80923724],[89.95140839  1.80865514],[83.09794617  1.80807471]
37,7.000007653468379,7.0000000242127145,6.846565270513153,[103.0620575    1.80969536],[96.06204987  1.80911481],[89.06204987  1.8085326 ],[82.21548462  1.80796015]
38,7.000007653835974,7.000000024262315,6.83966829729594,[102.14485931   1.80959165],[95.14485168  1.80900669],[88.14485168  1.80842388],[81.30518341  1.80785847]
39,7.000007654125919,7.000000024311967,6.832740806614128,[101.19974518   1.80950105],[94.19973755  1.80891263],[87.19973755  1.80832922],[80.36699677  1.80776954]
40,7.000007654356832,7.000007653766092,6.825820945466445,[100.22674561   1.80942321],[93.22673798  1.80883205],[86.22673035  1.80824792],[79.40090942  1.80769229]
41,7.00001528393255,7.000007653796043,6.818885825647242,[99.22576141  1.80935633],[92.22574615  1.80876303],[85.22573853  1.80817854],[78.40685272  1.80762553]
42,7.0000229133978875,7.000007653845837,6.811943076559688,[98.19681549  1.80929816],[91.1967926   1.80870402],[84.19678497  1.80811894],[77.38484192  1.807567  ]
43,7.000022913397902,7.0000076538558025,6.8050155863673885,[97.13990784  1.80924594],[90.13988495  1.8086518 ],[83.13987732  1.80806661],[76.33486176  1.80751443]
44,7.000030542762132,7.000007653865655,6.79807283747351,[96.0549469   1.80919695],[89.05491638  1.80860317],[82.05490875  1.80801785],[75.25683594  1.80746436]
45,7.000038172065568,7.000007653845837,6.791130088667771,[94.94199371  1.80914772],[87.94195557  1.80855501],[80.94194794  1.80796993],[74.15081787  1.80741405]
46,7.000038171934521,7.000007653825814,6.784194969287443,[93.80098724  1.80909479],[86.8009491   1.80850363],[79.80094147  1.80791879],[73.01674652  1.80736017]
47,7.000045801188352,7.000007653795944,6.77725222050417,[92.63201141  1.80903566],[85.63196564  1.80844617],[78.63195801  1.80786169],[71.85470581  1.80730045]
48,7.0000534304225654,7.0000076537760405,6.770317101107069,[91.43499756  1.80896759],[84.43494415  1.80838001],[77.43493652  1.80779576],[70.66461945  1.80723202]
49,7.0000610597069945,7.000007653756131,6.763389611036119,[90.20996857  1.80888915],[83.20990753  1.80830288],[76.2098999   1.80771887],[69.44651031  1.80715346]
50,7.000068688942071,7.000007653756245,6.756469750360292,[88.95694733  1.80879939],[81.95687866  1.80821502],[74.95687103  1.80763102],[68.20040131  1.80706394]
51,7.000068688832727,7.000007653756145,6.7495727777984635,[87.67605591  1.80869877],[80.67598724  1.80811572],[73.67597961  1.80753171],[66.92640686  1.8069638 ]
52,7.000076318187503,7.0000076537760405,6.742668175752157,[86.36724091  1.80858815],[79.36716461  1.80800557],[72.36715698  1.80742133],[65.62448883  1.80685365]
53,7.000091576966535,7.0000076538259135,6.735778832414433,[85.03064728  1.80846906],[78.03055573  1.8078866 ],[71.0305481   1.80730176],[64.29476929  1.80673528]
54,7.000106835775416,7.000007653875638,6.728904747835888,[83.66622162  1.80834353],[76.66611481  1.80776083],[69.66610718  1.8071754 ],[62.93720245  1.80661047]
55,7.000129724038394,7.000007653885595,6.722030663237506,[82.27412415  1.80821443],[75.27399445  1.80763078],[68.27398682  1.80704522],[61.55195618  1.80648208]
56,7.000137353522505,7.000007653885609,6.715175652075655,[80.85429382  1.80808389],[73.85415649  1.80749917],[66.85414886  1.80691361],[60.13897324  1.80635285]
