,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.00000002442138,7.000000024411422,6.990379356876073,[118.22574615   1.81226039],[111.22574615   1.81167567],[104.22574615   1.81109107],[97.23536682  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988136314089195,[118.10727692   1.81225419],[111.10727692   1.81166911],[104.10727692   1.81108451],[97.11914062  1.81052268]
8,7.000000024461227,7.000000024411422,6.985870382990723,[117.96658325   1.81224597],[110.96658325   1.81166077],[103.96658325   1.81107616],[96.98071289  1.81052601]
9,7.000000024461227,7.000000024411422,6.983581563617914,[117.8033371    1.81223512],[110.8033371    1.81164992],[103.8033371    1.81106532],[96.81975555  1.81052828]
10,7.000000024491134,7.000000024411422,6.981254597171048,[117.61723328   1.81222117],[110.61723328   1.81163561],[103.61723328   1.81105101],[96.6359787   1.81052876]
11,7.000000024521058,7.000000024411422,6.97889711309042,[117.4079895    1.81220341],[110.4079895    1.81161749],[103.4079895    1.81103289],[96.42909241  1.81052661]
12,7.000000024541018,7.000000024411422,6.976501481997778,[117.17530823   1.81218112],[110.17530823   1.81159496],[103.17530823   1.81101036],[96.19880676  1.81052113]
13,7.000000024551001,7.000000024411422,6.974090592092785,[116.91895294   1.81215358],[109.91895294   1.81156731],[102.91895294   1.8109827 ],[95.94486237  1.81051147]
14,7.000000024570974,7.000000024411422,6.971664443381115,[116.63864899   1.8121202 ],[109.63864899   1.81153369],[102.63864899   1.81094909],[95.66698456  1.81049681]
15,7.000000024580963,7.00000002442138,6.969207777114159,[116.3341217    1.81208014],[109.3341217    1.81149352],[102.3341217    1.81090879],[95.36491394  1.81047595]
16,7.000000024610943,7.000000024431338,6.966743481505134,[116.00513458   1.81203282],[109.00513458   1.81144583],[102.00513458   1.81086099],[95.03839111  1.81044757]
17,7.00000002463094,7.000000024431338,6.964233409588412,[115.65142822   1.81197751],[108.65142822   1.81139028],[101.65142822   1.81080544],[94.68719482  1.81041133]
18,7.000000024650944,7.000000024431338,6.961715708382099,[115.27278137   1.81191385],[108.27278137   1.81132638],[101.27278137   1.81074154],[94.31106567  1.8103658 ]
19,7.000000024680967,7.000000024431338,6.959182748489663,[114.86895752   1.81184125],[107.86895752   1.81125343],[100.86895752   1.81066859],[93.90977478  1.81031013]
20,7.0000000247110075,7.000000024431338,6.956626900526652,[114.43975067   1.81175947],[107.43975067   1.81117129],[100.43975067   1.81058645],[93.48312378  1.81024384]
21,7.00000002475109,7.00000002443094,6.95404816449919,[113.98495483   1.8116684 ],[106.98495483   1.81107974],[99.98495483  1.8104949 ],[93.03090668  1.81016636]
22,7.000000024771144,7.000000024441498,6.951438911030061,[113.50434875   1.81156802],[106.50434875   1.81097913],[99.50434875  1.81039417],[92.55290985  1.81007731]
23,7.000000024781174,7.000000024440986,6.948684699221157,[112.99761963   1.81145918],[105.99761963   1.81087017],[98.99761963  1.81028521],[92.04893494  1.80997694]
24,7.000000024781174,7.000000024441299,6.945770270308129,[112.46521759   1.81134224],[105.46521759   1.81075323],[98.46521759  1.81016827],[91.51944733  1.80986464]
25,7.000000024771144,7.000000024461127,6.9433822697649985,[111.90675354   1.81121886],[104.90675354   1.81062996],[97.90675354  1.81004477],[90.96337128  1.80974245]
26,7.000000024771144,7.000000024461525,6.941299445185166,[111.32145691   1.81108689],[104.32145691   1.810498  ],[97.32145691  1.8099128 ],[90.38015747  1.80960763]
27,7.000000024771144,7.000000024461326,6.939529425968436,[110.709198     1.81094873],[103.709198     1.81035984],[96.709198    1.80977464],[89.76966858  1.80946243]
28,7.000000024741067,7.00000002445156,6.938064582755461,[110.06987762   1.81080651],[103.06987762   1.81021798],[96.06987762  1.8096329 ],[89.13181305  1.80930901]
29,7.0000000247110075,7.000000024441199,6.936996468309828,[109.40346527   1.81066263],[102.40346527   1.81007445],[95.40346527  1.80948949],[88.46646881  1.80914915]
30,7.000000024690978,7.000000024440901,6.936248788658325,[108.70980835   1.81051898],[101.70980835   1.80993104],[94.70980835  1.80934608],[87.77355957  1.80898571]
31,7.000000024650944,7.000000024420982,6.935859690817384,[107.98887634   1.810377  ],[100.98887634   1.80978954],[93.98887634  1.80920482],[87.05301666  1.80882061]
32,7.00000002463094,7.0000000244014675,6.9357071044507,[107.24047852   1.81023896],[100.24047852   1.80965173],[93.24047852  1.80906725],[86.30477142  1.80865645]
33,7.00000765395586,7.0000000244014675,6.935829176539187,[106.4646225    1.81010664],[99.46461487  1.80952024],[92.46461487  1.80893576],[85.52878571  1.808496  ]
34,7.000007653905557,7.00000002442138,6.935974136988494,[105.66114807   1.80998302],[98.66114044  1.80939722],[91.66114044  1.8088125 ],[84.72516632  1.80834293]
35,7.000007653825615,7.00000002442138,6.936096209442549,[104.83000946   1.80986977],[97.83000183  1.80928493],[90.83000183  1.8087002 ],[83.89390564  1.8082    ]
36,7.000007653816055,7.00000002442138,6.936218281922319,[103.97116089   1.8097682 ],[96.97115326  1.80918348],[89.97115326  1.80859876],[83.034935    1.80806935]
37,7.00000765377614,7.000007653815955,6.936355613141653,[103.08457184   1.80967712],[96.08456421  1.80909288],[89.08455658  1.80850816],[82.14820099  1.80795169]
38,7.0000076537464,7.000007653815856,6.936477685417387,[102.1701355    1.80959606],[95.17012787  1.80901217],[88.17012024  1.80842745],[81.23364258  1.80784702]
39,7.000007653726502,7.000007653815955,6.936599757475466,[101.22785187   1.80952489],[94.22784424  1.80894125],[87.22783661  1.80835652],[80.29123688  1.80775559]
40,7.000007653716778,7.000007653815856,6.93671419981648,[100.25760651   1.80946183],[93.25759888  1.8088783 ],[86.25759125  1.80829358],[79.32087708  1.80767643]
41,7.000007653716479,7.000007653815842,6.936843900539763,[99.25939178  1.80940521],[92.25938416  1.80882168],[85.25937653  1.80823696],[78.32253265  1.80760849]
42,7.00000765371638,7.0000076538258,6.936981230205162,[98.23323059  1.80935287],[91.23322296  1.80876935],[84.23321533  1.8081845 ],[77.29623413  1.80754983]
43,7.0000076537661915,7.000007653795944,6.9370956712974445,[97.17901611  1.80930269],[90.17900848  1.80871856],[83.17900085  1.80813408],[76.24190521  1.8074975 ]
44,7.000007653786091,7.000007653795944,6.937225370752833,[96.0968399   1.80925119],[89.09683228  1.80866683],[82.09682465  1.80808234],[75.1595993   1.80744851]
45,7.000007653785992,7.0000076537959295,6.937362699322649,[94.98660278  1.80919611],[87.98659515  1.80861175],[80.98658752  1.80802727],[74.04922485  1.80739927]
46,7.000007653795944,7.000007653796043,6.9374847688628885,[93.84836578  1.80913532],[86.84835815  1.80855083],[79.84835052  1.80796635],[72.91086578  1.80734694]
47,7.000007653795944,7.0000076537959295,6.937599208872786,[92.68208313  1.80906653],[85.6820755   1.80848205],[78.68206787  1.80789757],[71.74446869  1.80728841]
48,7.000007653785992,7.000007653805898,6.937728907666107,[91.48784637  1.80898881],[84.48783875  1.80840445],[77.48783112  1.80781984],[70.55010223  1.80722117]
49,7.000007653786091,7.000007653815856,6.937858606525896,[90.26559448  1.80890143],[83.26558685  1.80831707],[76.26557922  1.80773234],[69.32772064  1.80714357]
50,7.000007653795944,7.000007653815856,6.9379883055392755,[89.01543427  1.80880451],[82.01542664  1.80822003],[75.01541901  1.80763531],[68.07743073  1.80705476]
51,7.000007653815856,7.000007653805998,6.938110375286107,[87.73730469  1.80869818],[80.73729706  1.80811346],[73.73728943  1.80752885],[66.79917908  1.8069551 ]
52,7.0000076538258,7.000007653805998,6.938232445283783,[86.43134308  1.80858445],[79.43133545  1.80799961],[72.43132782  1.80741501],[65.4930954   1.80684507]
53,7.000007653825814,7.000007653805898,6.938346886084036,[85.09749603  1.80846417],[78.0974884   1.80787933],[71.09748077  1.80729473],[64.15913391  1.80672622]
54,7.000007653825814,7.000007653805884,6.9384689564449955,[83.73591614  1.80833972],[76.73590851  1.80775487],[69.73590088  1.80717027],[62.79743195  1.80660117]
55,7.0000076538259135,7.000007653805884,6.938587212236125,[82.34654999  1.80821288],[75.34654236  1.80762804],[68.34653473  1.80704343],[61.40794754  1.80647218]
56,7.000007653825814,7.000007653805998,6.9387130975407425,[80.92956543  1.80808604],[73.9295578  1.8075012],[66.92955017  1.80691659],[59.9908371   1.80634177]
