,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.987487816299661
8,7.000000024411422,7.000000024411422,6.98509218605632
9,7.000000024411422,7.000000024411422,6.982673667661141
10,7.000000024411422,7.000000024411422,6.980217002218251
11,7.000000024411422,7.000000024411422,6.977729819173652
12,7.000000024411422,7.000000024411422,6.975219747921041
13,7.000000024411422,7.000000024411422,6.97268678846177
14,7.000000024411422,7.000000024411422,6.970115681989701
15,7.000000024411422,7.000000024411422,6.96749116976251
16,7.000000024411422,7.000000024411422,6.964866657523509
17,7.000000024411422,7.000000024411422,6.962219257116528
18,7.000000024411422,7.000000024411422,6.9595489685673435
19,7.000000024411422,7.000000024411422,6.956863421242353
20,7.000000024411422,7.000000024411422,6.954124468195707
21,7.000000024411422,7.000000024411621,6.9513855151959
22,7.00000002442138,7.000000024411721,6.948585527092968
23,7.000000024411422,7.00000002441111,6.945877091809374
24,7.000000024411422,7.000000024411522,6.9435348675538515
25,7.000000024411422,7.000000024411024,6.940383927529665
26,7.000000024411422,7.000000024411124,6.936874406053657
27,7.000000024411422,7.000000024411024,6.933013932528478
28,7.000000024411422,7.00000002441182,6.928703324835013
29,7.000000024411422,7.000000024411124,6.924026506273388
30,7.000000024411422,7.000000024411323,6.9190674002102615
31,7.000000024411422,7.000000024411124,6.913757342064061
32,7.000000024411422,7.00000002441101,6.9081649964311325
33,7.000000024411024,7.000000024411422,6.902359027805382
34,7.000000024411621,7.000000024411422,6.896575947490747
35,7.000000024411834,7.000000024411422,6.89080812598913
36,7.00000002441101,7.000000024411422,6.8850250457699405
37,7.000000024401169,7.00000002442138,6.879226706750354
38,7.000000024401055,7.00000002442138,6.8734131089094
39,7.000000024401269,7.00000002442138,6.867576622800403
40,7.000000024401567,7.00000002442138,6.861747766006843
41,7.0000000244014675,7.00000002442138,6.855911279736165
