,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.9999847546601766,7.000000024411422,6.967231775245042,[117.17578125   1.812222  ],[110.17579651   1.81178808],[103.17579651   1.81120348],[96.20856476  1.81061614]
13,6.999992382470631,7.000000024411422,6.963806177143089,[116.91950989   1.8122021 ],[109.91951752   1.81179452],[102.91951752   1.81120992],[95.95571136  1.81062222]
14,7.000000010342319,7.000000024411422,6.960357690837644,[116.63929749   1.81217659],[109.63929749   1.81179607],[102.63929749   1.81121147],[95.67893982  1.81062365]
15,7.000000008905581,7.000000024411422,6.9568557987501665,[116.33485413   1.81214464],[109.33485413   1.81179154],[102.33485413   1.81120694],[95.37799835  1.81061924]
16,7.000007636982326,7.0000000244014675,6.953331018478471,[116.00595856   1.81210554],[109.00595093   1.81177962],[102.00595093   1.81119514],[95.05261993  1.81060755]
17,7.000015265174786,7.0000000244014675,6.949768091194622,[115.65235138   1.81205809],[108.65233612   1.81175911],[101.65233612   1.81117463],[94.70256805  1.81058764]
18,7.000022893530326,7.0000000244014675,6.946167016918314,[115.27379608   1.81200206],[108.27377319   1.81172848],[101.27377319   1.81114399],[94.3276062   1.81055784]
19,7.00002289264763,7.0000000244014675,6.942520166295311,[114.87005615   1.81193674],[107.87003326   1.81168675],[100.87003326   1.81110227],[93.92751312  1.81051672]
20,7.000022891933714,7.0000000243915155,6.938858056842576,[114.44093323   1.8118614 ],[107.44091034   1.81163228],[100.44091034   1.81104791],[93.50205231  1.81046343]
21,7.000030520772458,7.000000024391615,6.935173059197209,[113.98621368   1.81177592],[106.98618317   1.81156445],[99.98618317  1.81098008],[93.05101013  1.81039679]
22,7.000030520365001,7.000000024391203,6.931465173357904,[113.50570679   1.81167972],[106.50567627   1.81148219],[99.50567627  1.81089783],[92.57421112  1.81031585]
23,7.000030520108778,7.000000024391913,6.927818322674823,[112.99919128   1.81157422],[105.99916077   1.81138599],[98.99916077  1.81080163],[92.07134247  1.81022096]
24,7.000053408184961,7.000000024391714,6.924530053523473,[112.46717834   1.81145871],[105.46712494   1.81127453],[98.46712494  1.81069016],[91.54259491  1.81011093]
25,7.0000534082132715,7.000000024381266,6.920234704208415,[111.90844727   1.81133389],[104.90839386   1.81114864],[97.90839386  1.8105644 ],[90.98815918  1.80998766]
26,7.000053408396378,7.000000024381365,6.9154587030400965,[111.32249451   1.81119978],[104.3224411    1.81100774],[97.3224411   1.81042349],[90.40698242  1.80984926]
27,7.000053408757943,7.000000024381365,6.91020967941313,[110.70921326   1.81105781],[103.70915985   1.810853  ],[96.70915985  1.81026876],[89.7989502   1.80969703]
28,7.000053409315326,7.000000024381664,6.904541039108665,[110.06851196   1.81090999],[103.06845856   1.81068695],[96.06845856  1.8101027 ],[89.16391754  1.80953324]
29,7.000053410131447,7.000000024372014,6.8985748523698875,[109.40035248   1.81075835],[102.40029907   1.81051099],[95.40029907  1.80992687],[88.50172424  1.80936027]
30,7.0000610406335495,7.000000024372113,6.892318748631072,[108.70465851   1.81060529],[101.70459747   1.81032836],[94.70459747  1.80974424],[87.81227875  1.80918062]
31,7.0000610420441784,7.0000000243619676,6.885673545802535,[107.98130035   1.81045234],[100.98123932   1.8101418 ],[93.98123932  1.8095578 ],[87.0955658  1.8089968]
32,7.000068673187951,7.000000024361371,6.8787765729556565,[107.23025513   1.81030202],[100.23018646   1.80995429],[93.23018646  1.80937028],[86.35140991  1.8088119 ]
33,7.000091563468846,7.000000024351725,6.8716507183419875,[106.45146179   1.81015706],[99.45137024  1.80976939],[92.45137024  1.8091855 ],[85.57971954  1.80862892]
34,7.000091565867194,7.000000024351725,6.86454012258498,[105.64508057   1.81002057],[98.64498901  1.80959177],[91.64498901  1.80900788],[84.78044891  1.80845225]
35,7.0000991979343965,7.000000024351725,6.857452415088734,[104.8110733   1.8098954],[97.81097412  1.809425  ],[90.81097412  1.80884111],[83.95352173  1.80828547]
36,7.000106830108618,7.000000024351725,6.850326560648866,[103.94937897   1.80978119],[96.94927216  1.8092711 ],[89.94927216  1.80868721],[83.09894562  1.80813122]
37,7.00011446229344,7.000000024351725,6.8431854474395575,[103.05989075   1.80967855],[96.05977631  1.8091315 ],[89.05977631  1.80854762],[82.21659088  1.80799103]
38,7.00011446491309,7.000000024361669,6.836044334308348,[102.14260101   1.80958772],[95.14248657  1.80900812],[88.14248657  1.80842412],[81.30644226  1.80786598]
39,7.000114467340512,7.000000024351725,6.828865074224793,[101.1973877    1.80950868],[94.19727325  1.80890048],[87.19727325  1.80831659],[80.3684082   1.80775666]
40,7.000114469322805,7.000000024361669,6.821701072950741,[100.22429657   1.80943978],[93.22418213  1.80880916],[86.22418213  1.80822515],[79.40248108  1.8076632 ]
41,7.00011447079139,7.000000024361669,6.814521812918246,[99.2232132   1.80937946],[92.22309875  1.80873275],[85.22309875  1.80814874],[78.40857697  1.8075844 ]
42,7.000129730490224,7.000000024361669,6.807319664703552,[98.19411469  1.80932546],[91.19398499  1.80866897],[84.19398499  1.80808496],[77.38666534  1.80751824]
43,7.000137360176165,7.000000024371616,6.800140404673667,[97.13705444  1.80927491],[90.13691711  1.80861533],[83.13691711  1.8080312 ],[76.33677673  1.8074621 ]
44,7.000144989324012,7.0000000243915155,6.792938256421365,[96.05193329  1.80922496],[89.05178833  1.808568  ],[82.05178833  1.80798364],[75.2588501   1.80741262]
45,7.0001449886232106,7.00000002442138,6.785728478725348,[94.93881989  1.80917299],[87.93867493  1.80852354],[80.93867493  1.80793881],[74.15294647  1.80736649]
46,7.000160246424971,7.00000002442138,6.778518700969368,[93.79773712  1.80911624],[86.7975769   1.80847752],[79.7975769  1.8078928],[73.01905823  1.80731988]
47,7.000160245251536,7.00000002442138,6.771339440710882,[92.62860107  1.80905187],[85.62844086  1.80842614],[78.62844086  1.80784142],[71.85710144  1.80726886]
48,7.000167873371497,7.0000000244512615,6.764137292208425,[91.431427   1.8089782],[84.43125916  1.80836689],[77.43125916  1.80778182],[70.66712189  1.80721033]
49,7.000167872157225,7.0000000244512615,6.756950402484989,[90.20631409  1.80889416],[83.20614624  1.80829692],[76.20614624  1.80771184],[69.44919586  1.80714154]
50,7.000175500544785,7.000000024461227,6.7497711420456445,[88.95321655  1.80879927],[81.95304108  1.80821395],[74.95304108  1.80762875],[68.20326996  1.80706096]
51,7.00018312917787,7.000000024481162,6.742599510991303,[87.67225647  1.8086946 ],[80.67207336  1.80811846],[73.67207336  1.80753303],[66.92947388  1.80696785]
52,7.000190758074496,7.000000024481162,6.735435509352061,[86.36336517  1.80858076],[79.36317444  1.8080107 ],[72.36317444  1.80742526],[65.62773895  1.80686247]
53,7.000198387284993,7.000000024481162,6.728279137157339,[85.02669525  1.80846035],[78.02649689  1.80789256],[71.02649689  1.80730712],[64.29821777  1.80674613]
54,7.000206016756889,7.0000000244512615,6.7211494678536505,[83.6621933   1.80833471],[76.6619873   1.80776596],[69.6619873   1.80718088],[62.94083786  1.80662155]
55,7.000206017067861,7.000000024441299,6.714031242691433,[82.27001953  1.80820692],[75.26981354  1.80763435],[68.26981354  1.80704939],[61.55578232  1.80649114]
56,7.000206017558018,7.000000024411422,6.706928276337913,[80.85011292  1.80807877],[73.84990692  1.80750024],[66.84990692  1.80691564],[60.14297867  1.80635822]
