,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094792738,6.98453524109667,[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309],[97.12162018  1.81051636]
8,6.999885584641973,7.000122094803718,6.981514001000266,[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987],[96.98379517  1.81051159]
9,6.999885585143603,7.000122094802709,6.978446984548483,[117.80191803   1.81227422],[110.80203247   1.81167018],[103.8019104    1.81108463],[96.82346344  1.81050467]
10,6.99988558566048,7.000129724197668,6.975334191768583,[117.61566925   1.81227267],[110.61578369   1.81166267],[103.61565399   1.81107712],[96.64031982  1.81049502]
11,6.999885586276924,7.000137353591647,6.97219851078732,[117.40629578   1.81226861],[110.40641022   1.81165159],[103.40627289   1.81106603],[96.4340744   1.81048203]
12,6.99988558690042,7.000160241775572,6.969009424064355,[117.1734848    1.81226075],[110.17359924   1.81163669],[103.17343903   1.81105113],[96.20442963  1.81046498]
13,6.999885587595534,7.000160241775572,6.965805078553076,[116.91698456   1.81224859],[109.917099     1.81161678],[102.91693878   1.81103122],[95.95113373  1.81044292]
14,6.999885588310104,7.00016024179552,6.9625778448501245,[116.63652802   1.81223118],[109.63664246   1.81159151],[102.63648224   1.81100571],[95.67390442  1.81041539]
15,6.999885589066595,7.00016024179552,6.959297205405425,[116.33184814   1.81220746],[109.33196259   1.81155956],[102.33180237   1.81097376],[95.37250519  1.81038117]
16,6.999885589810438,7.000160241796529,6.955993677768124,[116.00270844   1.81217635],[109.00282288   1.81152046],[102.00266266   1.81093466],[95.04666901  1.81033993]
17,6.999885590597305,7.00016024179552,6.952636744340293,[115.64884186   1.81213725],[108.6489563    1.81147301],[101.64879608   1.81088722],[94.69615936  1.81029069]
18,6.9998855912911155,7.000160241796529,6.949272181527964,[115.27004242   1.81208849],[108.27015686   1.81141698],[101.26999664   1.81083119],[94.32072449  1.81023276]
19,6.999885591957811,7.000160241805497,6.945869471734692,[114.86606598   1.81203008],[107.86618042   1.81135166],[100.8660202    1.81076574],[93.92015076  1.81016552]
20,6.999885592538029,7.000160241805497,6.942436244353101,[114.43669128   1.8119607 ],[107.43680573   1.81127632],[100.43664551   1.8106904 ],[93.49420929  1.81008852]
21,6.999885593029335,7.000160241806193,6.9389724993415705,[113.98169708   1.81188011],[106.98181152   1.81119072],[99.98165131  1.81060481],[93.04267883  1.81000185]
22,6.999885593394248,7.000160241806108,6.9354629779845505,[113.50088501   1.81178772],[106.50099945   1.81109464],[99.50083923  1.81050873],[92.56537628  1.80990446]
23,6.99988559368998,7.000167871200158,6.931938197797433,[112.99401093   1.81168509],[105.99412537   1.81098902],[98.99395752  1.81040311],[92.06201935  1.809798  ]
24,6.9998855937730085,7.000167871200172,6.928581264310205,[112.46142578   1.811571  ],[105.46154022   1.8108741 ],[98.46137238  1.81028819],[91.53279114  1.80968201]
25,6.999885593749275,7.000167871199973,6.924964931337129,[111.90287781   1.81144714],[104.90299225   1.81075048],[97.9028244   1.81016457],[90.9778595   1.80955815]
26,6.999885593547877,7.000175500594449,6.921318080723349,[111.31755829   1.81131172],[104.31767273   1.81061709],[97.31749725  1.81003118],[90.3961792   1.80942523]
27,6.999885593217441,7.000183129978934,6.917648341874036,[110.70539856   1.811167  ],[103.705513     1.81047571],[96.7053299   1.80988991],[89.78768158  1.80928504]
28,6.9998855927014,7.000190759373609,6.913963344183718,[110.06619263   1.81101489],[103.06630707   1.81032884],[96.06611633  1.80974305],[89.15215302  1.80913985]
29,6.9998779626437715,7.000198388758707,6.910255458289419,[109.39990234   1.81085765],[102.40002441   1.8101784 ],[95.39982605  1.80959272],[88.48957062  1.80899143]
30,6.999877961827572,7.000198388758508,6.90653994295963,[108.7064743    1.81069744],[101.70659637   1.81002665],[94.70639801  1.80944097],[87.79985809  1.80884206]
31,6.999877960931435,7.000198388748337,6.902816798184399,[107.98570251   1.81053638],[100.98582458   1.80987501],[93.98562622  1.80928946],[87.08280945  1.80869353]
32,6.99987033058642,7.000206018113305,6.899070765216538,[107.2375412    1.81037724],[100.2376709   1.809726 ],[93.2374649  1.8091408],[86.33839417  1.80854797]
33,6.999870329521375,7.00020601809298,6.895332361695174,[106.46185303   1.81022215],[99.46198273  1.80958247],[92.46177673  1.80899751],[85.5664444   1.80840719]
34,6.999870328452223,7.0002060180928805,6.891593958154383,[105.65853882   1.81007481],[98.65866852  1.80944693],[91.65846252  1.80886197],[84.76686859  1.80827439]
35,6.999870327393287,7.000206018073061,6.887840295794809,[104.8275528    1.80993772],[97.8276825   1.80932176],[90.8274765   1.80873704],[83.93963623  1.80815256]
36,6.999870326364444,7.000206018073061,6.884071374687822,[103.96885681   1.80981243],[96.96898651  1.80920827],[89.96878052  1.80862355],[83.08470917  1.80804169]
37,6.9998703254371755,7.000206018033148,6.880287194822771,[103.08237457   1.80969954],[96.08250427  1.80910623],[89.08229828  1.80852199],[82.20201111  1.80794239]
38,6.999870324665476,7.000213647427709,6.876495385523594,[102.16810608   1.80959952],[95.16823578  1.80901539],[88.16802216  1.80843115],[81.29152679  1.80785429]
39,6.999870324042496,7.00021364742761,6.872711205669748,[101.22592926   1.80951226],[94.22605896  1.80893564],[87.22584534  1.8083514 ],[80.35313416  1.80777669]
40,6.999870323505061,7.0002136474575805,6.8689193964415765,[100.25580597   1.80943608],[93.25593567  1.80886602],[86.25572205  1.80828142],[79.38680267  1.80770862]
41,6.99986269374335,7.000221276842089,6.8651123285141535,[99.25769806  1.80936992],[92.25783539  1.80880439],[85.25761414  1.80821991],[78.39250183  1.80764794]
42,6.999862693522358,7.0002289062366785,6.861305260586755,[98.23164368  1.80931187],[91.23178101  1.80874908],[84.23155212  1.8081646 ],[77.37024689  1.80759346]
43,6.999862693474575,7.0002289062166625,6.857498192679241,[97.17755127  1.80925918],[90.1776886   1.80869699],[83.17745972  1.80811274],[76.31996155  1.8075422 ]
44,6.999862693551234,7.000228906206714,6.853683495426854,[96.09547424  1.80920887],[89.09561157  1.80864573],[82.09538269  1.8080616 ],[75.24169922  1.80749106]
45,6.999862693743336,7.0002289062166625,6.849868798164555,[94.9853363   1.80915809],[87.98547363  1.80859256],[80.98524475  1.80800831],[74.13537598  1.8074379 ]
46,6.999862694023506,7.000228906216762,6.8460617303065545,[93.84722137  1.80910361],[86.8473587   1.80853462],[79.84712982  1.80795038],[73.00106812  1.80737996]
47,6.99986269433461,7.000228906236565,6.842262291843359,[92.68106079  1.80904245],[85.68119812  1.80846965],[78.68096924  1.80788517],[71.83870697  1.80731475]
48,6.999862694687202,7.00022890625649,6.838462853350029,[91.48693085  1.80897295],[84.48706818  1.80839586],[77.48683929  1.80781114],[70.64837646  1.80724108]
49,6.999862695002653,7.000228906266534,6.83466341489659,[90.26486969  1.80889332],[83.26500702  1.80831242],[76.26477814  1.80772758],[69.43011475  1.8071574 ]
50,6.999862695280452,7.00023653567097,6.830863976433328,[89.01482391  1.80880237],[82.01496124  1.80821812],[75.01472473  1.80763316],[68.18386078  1.80706298]
51,6.999862695509821,7.00023653566101,6.827064537960011,[87.73680115  1.80870068],[80.73693848  1.80811369],[73.73670197  1.80752885],[66.90963745  1.80695879]
52,6.999862695630024,7.0002365356708705,6.823272728871319,[86.4308548   1.80858934],[79.43099213  1.80800092],[72.43075562  1.80741596],[65.60748291  1.80684614]
53,6.999862695700121,7.000251794420093,6.819488549197121,[85.09703064  1.80847025],[78.09716797  1.807881  ],[71.0969162   1.80729651],[64.27742767  1.80672669]
54,6.99986269565007,7.000251794410141,6.8157234429891504,[83.735466    1.80834544],[76.73560333  1.80775678],[69.73535156  1.80717242],[62.91962814  1.80660284]
55,6.999862695549822,7.000251794380396,6.811962151478363,[82.34611511  1.80821693],[75.34625244  1.80762947],[68.34600067  1.80704546],[61.53403854  1.80647612]
56,6.999862695429913,7.000251794380396,6.808204674625112,[80.92903137  1.80808759],[73.9291687   1.80750155],[66.92891693  1.80691755],[60.12071228  1.80634892]
