,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990867637697457
6,7.2745056399281935,7.000000024411422,6.9878845438789225
7,7.393142725027416,7.000000024411422,6.9848861911272495
8,7.534004236507803,7.000000024411422,6.98188020890019
9,7.697425867786903,7.000000024411422,6.978820820788792
10,7.883705165267423,7.000000024411422,6.975708026856751
11,8.093116787326592,7.000000024411422,6.972572344670866
12,8.325965909691455,7.000000024411422,6.969383256684289
13,8.582496673060373,7.000000024411422,6.9661636510795955
14,8.862991365070219,7.000000024411422,6.962905898501614
15,9.167724644011297,7.000000024411422,6.95959474017947
16,9.496917762379018,7.000000024411422,6.956268323123807
17,9.850822490294853,7.000000024411422,6.952903759150755
18,10.22967533909407,7.000000024411422,6.949501048264782
19,10.633689931905911,7.000000024411422,6.946090708053131
20,11.063087521209214,7.000000024411422,6.9426574797859955
21,11.509063785642091,7.000000024411422,6.9391861046845
22,11.960090710181365,7.000000024411323,6.935676582738987
23,12.416275105971152,7.000000024411223,6.932113655167535
24,12.876953215264749,7.000000024411721,6.928749092031885
25,13.341880897292913,7.00000002441101,6.925125129639027
26,13.81159983941501,7.000000024411621,6.921478279202785
27,14.285942194661132,7.000000024411223,6.917823799533513
28,14.764808780490009,7.000000024411621,6.914138802481016
29,15.248031749901534,7.000000024411721,6.910446176252311
30,15.735344073791554,7.000000024411721,6.906723032668962
31,16.22660842280284,7.000000024411223,6.9030075186904325
32,16.72169509679339,7.000000024411323,6.899269116757282
33,17.220390472645192,7.000000024411422,6.895538344414597
34,17.722503815156273,7.000000024411422,6.891777054660394
35,18.22782150105716,7.000000024411422,6.888015765025267
36,18.73618331329331,7.000000024411422,6.884239216641429
37,19.247390887761604,7.000000024411422,6.880455038856252
38,19.76126874876965,7.000000024411422,6.876663231547308
39,20.277679567602593,7.000000024411422,6.872871424053095
40,20.79641735107416,7.000000024411422,6.86905672812391
41,21.317360029272674,7.000000024411422,6.8652496612714735
42,21.840248203354104,7.00000002442138,6.861427335249072
43,22.365280237871225,7.0000000244014675,6.857620267664302
44,22.892601091650903,7.0000000244014675,6.8538055703059415
45,23.421218943515477,7.000000024411422,6.849990872645623
46,23.950965946997922,7.000000024411422,6.846176174763716
47,24.48168951434071,7.000000024411422,6.842361476699265
48,25.01329809279688,7.0000000244014675,6.838554407978725
49,25.545700129659966,7.0000000244014675,6.834747339281707
50,26.078750666347602,7.000000024411422,6.830940270707855
51,26.612304744319427,7.000000024411422,6.8271408317064965
52,27.146247922583985,7.0000000244014675,6.823349022262139
53,27.680381836812224,7.000000024381564,6.819572471805256
54,28.214706486957123,7.000000024381564,6.815792106798422
55,28.749099802469345,7.000000024381564,6.812030815385697
56,29.283454971544778,7.000000024381564,6.808273338838364
57,29.817642294275057,7.000000024381564,6.804519677009689
58,30.351539700060716,7.000011468473321,6.800762200505589
59,30.88496408319738,7.000000024371616,6.797027612167038
60,31.417282203803104,6.99998476559252,6.793426538153116
61,31.946373090034037,6.999980950965028,6.790042901670474
62,32.46995555273901,6.999977136277706,6.786865258748372
63,32.985817067132224,6.999980950974887,6.78388216530573
64,33.49287044403421,6.999980950994829,6.780929589421606
65,33.99094402188445,6.999984765702082,6.777984642932723
66,34.48009120655795,6.999984765702188,6.77503588176729
67,34.96023951923827,6.999984765672282,6.772102379441031
68,35.43138896062408,6.999984765632327,6.769172691881722
69,35.893489940427,6.99998476555273,6.76626589260516
70,36.34654627398126,6.999984765552737,6.763355278641403
71,36.79045496494397,6.999984765552737,6.760452294141816
72,37.225280863404876,6.999984765572617,6.757560753764452
73,37.65102778399127,6.999984765602569,6.75467684273184
74,38.06768428222766,6.999984765642286,6.751802468412626
75,38.4752656162377,6.999984765662217,6.748930001361728
76,38.87377559986943,6.999984765702082,6.746072792999473
