,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[117.61737823   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.999877944960528,7.000000024411422,6.970611597525748,[117.40823364   1.81223571],[110.40835571   1.8117733 ],[103.40835571   1.8111887 ],[96.43774414  1.81059527]
12,6.999893202216105,7.000000024411422,6.967224146538234,[117.17566681   1.81222069],[110.17577362   1.81178212],[103.17577362   1.81119752],[96.2085495   1.81060207]
13,6.9998932006773185,7.000000024411422,6.9637985485804235,[116.91939545   1.81220067],[109.91950226   1.81178737],[102.91950226   1.81120276],[95.95570374  1.81060529]
14,6.999900828566367,7.000000024411422,6.960350062449847,[116.63918304   1.81217504],[109.63928223   1.81178808],[102.63928223   1.81120348],[95.67893219  1.81060386]
15,6.99990845653515,7.000000024411422,6.956840541153456,[116.33474731   1.81214285],[109.33483887   1.8117826 ],[102.33483887   1.811198  ],[95.37799835  1.81059635]
16,6.999916084618174,7.000000024411422,6.953315761047391,[116.00585175   1.81210351],[109.00593567   1.81176972],[102.00593567   1.81118512],[95.05261993  1.81058168]
17,6.999931342211958,7.000000024411422,6.949752833959719,[115.6522522    1.81205595],[108.65232086   1.81174827],[101.65232086   1.81116366],[94.70256805  1.81055856]
18,6.999931341161179,7.000000024411422,6.946159389263612,[115.27368927   1.81199968],[108.27375793   1.81171691],[101.27375793   1.81113231],[94.32759857  1.81052589]
19,6.999946599053177,7.000000024411422,6.942512538806372,[114.8699646    1.81193423],[107.87001801   1.81167459],[100.87001801   1.81108999],[93.92750549  1.81048226]
20,6.9999542277298925,7.000000024411422,6.938850429508404,[114.44084167   1.81185901],[107.44088745   1.81161952],[100.44088745   1.81103492],[93.50203705  1.81042647]
21,6.999969485975383,7.000000024411621,6.935157802558841,[113.98612213   1.81177366],[106.98615265   1.81155062],[99.98615265  1.81096601],[93.05099487  1.81035769]
22,6.999977114949548,7.000000024411323,6.931480434367172,[113.5056076    1.81167746],[106.50563049   1.81146801],[99.50563049  1.8108834 ],[92.57415009  1.81027555]
23,6.999984744099833,6.9999923950170455,6.927833583680278,[112.9990921    1.81157196],[105.99910736   1.81137085],[98.99911499  1.81078625],[92.07128143  1.81017971]
24,7.000007632181998,6.999992395016747,6.924545314524821,[112.46707916   1.81145668],[105.46707153   1.81125915],[98.46707916  1.81067455],[91.54253387  1.81006944]
25,7.00002289100373,6.999992395017358,6.920249965170447,[111.90836334   1.81133187],[104.90834045   1.81113315],[97.90834808  1.81054854],[90.98809814  1.8099463 ]
26,7.000022891211445,6.999992395016648,6.915329005416203,[111.32236481   1.81119788],[104.32234192   1.810992  ],[97.32234955  1.8104074 ],[90.40702057  1.80980861]
27,7.000030520984755,6.999992395016861,6.909965540792475,[110.70903015   1.81105614],[103.70899963   1.81083775],[96.70900726  1.81025314],[89.79904175  1.80965769]
28,7.000045780370576,6.999992395016847,6.9041366830235535,[110.06829071   1.81090868],[103.06824493   1.81067193],[96.06825256  1.81008732],[89.16411591  1.80949616]
29,7.000053410608082,6.999992395016548,6.897926355511112,[109.4000473    1.81075752],[102.3999939    1.81049705],[95.40000153  1.80991244],[88.5020752   1.80932581]
30,7.0000534117262285,6.999992395016648,6.891304040607204,[108.70423126   1.81060433],[101.70417786   1.81031537],[94.70418549  1.80973077],[87.81288147  1.80914974]
31,7.000061042556734,6.999992395006494,6.884353661773347,[107.9807663    1.81045151],[100.98070526   1.81012964],[93.98071289  1.80954516],[87.09635925  1.80896938]
32,7.0000610443219555,6.99999239500729,6.877075218978879,[107.22959137   1.81030154],[100.22953033   1.80994332],[93.22953796  1.80935884],[86.35246277  1.8087883 ]
33,7.000068675799339,6.999992395006991,6.869583153170802,[106.45067596   1.81015658],[99.4506073   1.80975974],[92.45061493  1.80917525],[85.5810318  1.8086096]
34,7.000068678192745,7.0000000243915155,6.8620834580586605,[105.64414215   1.81002033],[98.64407349  1.80958331],[91.64407349  1.80899894],[84.78199005  1.80843711]
35,7.000068680824011,7.0000000243915155,6.85459902175638,[104.80995941   1.80989504],[97.80989075  1.80941772],[90.80989075  1.80883336],[83.95529175  1.8082751 ]
36,7.000083942370453,7.0000000244014675,6.847084067993522,[103.94810486   1.80978167],[96.94802094  1.80926549],[89.94802094  1.80868101],[83.10093689  1.8081249 ]
37,7.000091574455902,7.0000000243915155,6.839561484903968,[103.05844116   1.80967903],[96.05834961  1.80912757],[89.05834961  1.80854321],[82.21878815  1.80798841]
38,7.000106835775913,7.0000000244014675,6.832016013708496,[102.14099121   1.80958819],[95.1408844  1.8090055],[88.1408844   1.80842102],[81.30886841  1.80786657]
39,7.00011446746465,7.0000000244014675,6.824447654416479,[101.19562531   1.80950916],[94.19551086  1.80889952],[87.19551086  1.80831504],[80.37106323  1.80775988]
40,7.000114469312564,7.0000000244014675,6.816894553991723,[100.22236633   1.80944014],[93.22225189  1.80880964],[86.22225189  1.80822515],[79.40535736  1.80766833]
41,7.000122100053848,7.0000000244014675,6.809318565442805,[99.22112274  1.80937958],[92.22100067  1.8087343 ],[85.22100067  1.80814981],[78.41168213  1.8075906 ]
42,7.000122100850308,7.0000000244014675,6.801727318165468,[98.19190979  1.80932546],[91.19178772  1.80867159],[84.19178772  1.80808711],[77.39006042  1.8075248 ]
43,7.000129730490238,7.0000000244014675,6.794143700254785,[97.13467407  1.80927491],[90.13454437  1.80861843],[83.13454437  1.80803394],[76.3404007   1.80746889]
44,7.000137359628198,7.0000000244014675,6.786567711720307,[96.04946136  1.80922496],[89.04932404  1.80857122],[82.04932404  1.80798674],[75.26275635  1.80741918]
45,7.00014498831433,7.0000000244014675,6.778984093782895,[94.93625641  1.80917299],[87.93611145  1.80852687],[80.93611145  1.80794239],[74.15712738  1.80737245]
46,7.000152616737671,7.0000000244014675,6.771385216987286,[93.79498291  1.80911601],[86.79483032  1.8084805 ],[79.79483032  1.80789602],[73.02344513  1.80732453]
47,7.000167874348412,7.0000000244014675,6.763801598910706,[92.62575531  1.80905139],[85.62558746  1.808429  ],[78.62558746  1.80784452],[71.86178589  1.80727232]
48,7.000175502558272,7.0000000244014675,6.756217980733401,[91.42848206  1.80897784],[84.42830658  1.80836892],[77.42830658  1.80778444],[70.67208862  1.80721271]
49,7.000183130854707,7.0000000244014675,6.748649621284743,[90.20327759  1.80889392],[83.20309448  1.80829775],[76.20309448  1.80771327],[69.45444489  1.80714273]
50,7.000190759293869,7.000000024411422,6.741081261765619,[88.95008087  1.80879915],[81.94989014  1.80821431],[74.94989014  1.8076297 ],[68.2088089  1.8070612]
51,7.000198387956999,7.00000002442138,6.7335281610257764,[87.66901398  1.80869436],[80.66881561  1.80811834],[73.66881561  1.80753362],[66.93528748  1.80696726]
52,7.0002060169024976,7.000000024461227,6.725982689640666,[86.3600235   1.80858064],[79.3598175  1.8080101],[72.3598175  1.8074249],[65.63383484  1.80686116]
53,7.000206016737621,7.000000024461227,6.7184524770652265,[85.02325439  1.80846012],[78.0230484   1.80789161],[71.0230484   1.80730641],[64.30459595  1.80674505]
54,7.000213646199819,7.000000024461227,6.710941337996313,[83.65865326  1.80833447],[76.65843964  1.80776513],[69.65843964  1.80717993],[62.94749832  1.80662072]
55,7.000213646501456,7.000000024461227,6.703445457746439,[82.26637268  1.80820668],[75.26615906  1.80763364],[68.26615906  1.80704844],[61.56271362  1.80649102]
56,7.000213646962348,7.00000002442138,6.695961021677641,[80.84636688  1.80807853],[73.84615326  1.80749989],[66.84615326  1.80691516],[60.15019226  1.80635846]
