,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274513269390977,7.000000024411422,6.987777732289595
7,7.3931503545583555,7.000000024411422,6.984779379529585
8,7.534011866136776,7.000000024411422,6.981773397266031
9,7.697433497492327,7.000000024411422,6.978714009140023
10,7.883712795080214,7.000000024411422,6.975601215167156
11,8.093124417270353,7.0000000244014675,6.972465532950702
12,8.325973539759246,7.000000024411422,6.969276444920473
13,8.582504303256947,7.0000000244014675,6.966056839308817
14,8.86299899541513,7.000000024411422,6.9627990867002865
15,9.167732274523917,7.0000000244014675,6.95948792836651
16,9.496925393092008,7.0000000244014675,6.95616914067506
17,9.85083012120261,7.0000000244014675,6.9528045766876705
18,10.229682970168147,7.0000000244014675,6.949401865814438
19,10.63370519250613,7.0000000243915155,6.945991525647653
20,11.063110411334959,7.0000000243915155,6.942558297408548
21,11.518119879159066,7.000000024381763,6.939079292921036
22,11.998931960260007,7.000000024371715,6.935577400370943
23,12.505867089127495,7.000000024371616,6.932014472804371
24,13.038459872684994,7.000000024372113,6.928649909670932
25,13.59700785719308,7.000000024371914,6.925041206094389
26,14.182220576511739,7.000000024381365,6.921394355678312
27,14.785209785601786,7.000000024381166,6.9177322466506865
28,15.394462727853933,7.000000024381266,6.914047249611127
29,16.00986496144839,7.000000024381763,6.910339364612159
30,16.6312791566464,7.000000024381763,6.906639109206411
31,17.258209402755863,7.0000000243915155,6.902923595234671
32,17.890533629269,7.000000024431025,6.899185193309156
33,18.528190800722694,7.000000024431338,6.895454421005769
34,19.170929146753103,7.00000002442138,6.891716019512475
35,19.818512155813163,7.000000024411422,6.8879471005608295
36,20.47068042855287,7.000000024411422,6.884178181630573
37,21.12726611849129,7.0000000243915155,6.880401633284776
38,21.78798693823858,7.000000024381564,6.8766174554373025
39,22.452675041427558,7.000000024381564,6.872825647992802
40,23.121147322899688,7.000000024381564,6.869026210892275
41,23.793136754299656,7.000000024381564,6.865219144035875
42,24.46841445418803,7.000000024381564,6.861412076784727
43,25.1468125763449,7.000000024381564,6.857605009158072
44,25.82810986873285,7.000000024381564,6.853790311723266
45,26.512085079173367,7.000000024381564,6.8499832433803425
46,27.19847880849658,7.000000024381564,6.846160916059911
47,27.88714609843879,7.000000024381564,6.842361476741251
48,28.577766514548642,7.000000024381564,6.838562037383625
49,29.270538421016006,7.0000000243915155,6.8347549686966085
50,29.9655152236762,7.0000000244014675,6.83094790014241
51,30.661689842345023,7.0000000244014675,6.827163719939597
52,31.35887154208515,7.0000000244014675,6.823379539938707
53,32.056861958632766,7.0000000244014675,6.8196029894715915
54,32.75552376274387,7.0000000244014675,6.81583788327345
55,33.454750142893666,7.0000000244014675,6.812057518384606
56,34.15436562284938,7.0000000244014675,6.808288597736283
57,34.85417946770473,7.000000024411422,6.804538750565704
58,35.55406960707579,7.000000024411422,6.800788903426467
59,36.25376901211189,7.000015283200474,6.797046685653276
60,36.952682590216135,7.000022912604908,6.79343798214378
61,37.64867411085145,7.0000343566966645,6.790050530943637
62,38.3392563911761,7.0000343566668,6.786880517446574
63,39.0221635006696,7.000038171334236,6.783874535880961
64,39.69640743227106,7.0000381713143485,6.780902886540806
65,40.361858485820065,7.000038171304415,6.777942681302933
66,41.01845181129517,7.00003817129437,6.774990105489908
67,41.666000488722034,7.0000381712744995,6.772041344444156
68,42.304515962548,7.000038171274606,6.769100212782966
69,42.93397153035002,7.000038171284434,6.766162895898697
70,43.55427182516063,7.000038171294476,6.763240837833172
71,44.165367256226155,7.000041986001596,6.760318779807815
72,44.76724256493963,7.000041986001589,6.757400536469816
73,45.35974897785738,7.0000419860315235,6.754493737193663
74,45.9429475298068,7.000041986071322,6.751600289307846
75,46.51679625846494,7.000041986111053,6.748710656079386
