,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[118.10813904   1.81228507],[111.10813904   1.81170046],[104.10813904   1.81111586],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.9850845566622555,[117.96769714   1.81228876],[110.96769714   1.81170416],[103.96769714   1.81111956],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982658408871588,[117.80471802   1.81229162],[110.80471802   1.81170702],[103.80471802   1.81112242],[96.82205963  1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372843107,[117.61889648   1.81229293],[110.61889648   1.81170833],[103.61889648   1.81112373],[96.63868713  1.81056631]
11,7.000000024411422,7.000000024411422,6.977729819192407,[117.40994263   1.81229162],[110.40994263   1.81170702],[103.40994263   1.81112242],[96.43221283  1.81057048]
12,7.000000024411422,7.000000024411422,6.9752197479400015,[117.1775589    1.81228709],[110.1775589    1.81170249],[103.1775589    1.81111789],[96.20233917  1.81057179]
13,7.000000024411422,7.000000024411422,6.972679159085548,[116.92149353   1.81227815],[109.92149353   1.81169355],[102.92149353   1.81110895],[95.94881439  1.81056905]
14,7.000000024411422,7.000000024411422,6.970123311421334,[116.64147949   1.81226408],[109.64147949   1.81167948],[102.64147949   1.81109488],[95.6713562   1.81056154]
15,7.000000024411422,7.000000024411422,6.967514057990684,[116.33724976   1.8122437 ],[109.33724976   1.8116591 ],[102.33724976   1.8110745 ],[95.36973572  1.81054783]
16,7.000000024411422,7.000000024411422,6.964904804567137,[116.00856018   1.81221616],[109.00856018   1.81163156],[102.00856018   1.81104696],[95.0436554   1.81052697]
17,7.000000024411422,7.000000024411422,6.962242145370687,[115.65515137   1.81217992],[108.65515137   1.81159532],[101.65515137   1.81101072],[94.69290924  1.81049764]
18,7.000000024411422,7.000000024411422,6.959571856820137,[115.27680969   1.8121345 ],[108.27680969   1.8115499 ],[101.27680969   1.8109653 ],[94.31723785  1.81045866]
19,7.000000024411422,7.000000024411422,6.956886309494821,[114.87329102   1.81207871],[107.87329102   1.81149411],[100.87329102   1.81090951],[93.91640472  1.81040919]
20,7.000000024411422,7.000000024411422,6.954162615262106,[114.44438934   1.81201172],[107.44438934   1.81142712],[100.44438934   1.81084251],[93.49022675  1.81034768]
21,7.000000024411422,7.000000024411422,6.951408403471571,[113.98987579   1.81193304],[106.98987579   1.81134844],[99.98987579  1.81076384],[93.03846741  1.81027424]
22,7.000000024411422,7.000000024411223,6.948638932945943,[113.50956726   1.81184208],[106.50956726   1.81125748],[99.50956726  1.81067288],[92.56092834  1.81018782]
23,7.000000024411422,7.000000024411124,6.945930497653389,[113.00325012   1.81173956],[106.00325012   1.81115496],[99.00325012  1.81057036],[92.05731964  1.81008875]
24,7.000000024411422,7.000000024411323,6.943603532194952,[112.47145081   1.81162524],[105.47145081   1.81104064],[98.47145081  1.81045604],[91.52784729  1.80997634]
25,7.000000024411422,7.000000024411721,6.940444962767873,[111.91300964   1.81149948],[104.91300964   1.81091487],[97.91300964  1.81033027],[90.9725647  1.809852 ]
26,7.000000024411422,7.000000024411323,6.936927811897322,[111.32740784   1.81136179],[104.32740784   1.81077719],[97.32740784  1.81019258],[90.39048004  1.80971432]
27,7.000000024411422,7.00000002441192,6.932914750473955,[110.71447754   1.81121421],[103.71447754   1.81062961],[96.71447754  1.810045  ],[89.78156281  1.80956542]
28,7.000000024411422,7.000000024421678,6.928520219416504,[110.07414246   1.81105864],[103.07414246   1.81047404],[96.07414246  1.80988932],[89.14562225  1.80940711]
29,7.000000024411422,7.000000024441597,6.923683183545423,[109.40630341   1.81089687],[102.40630341   1.81031227],[95.40630341  1.80972731],[88.48262024  1.80924153]
30,7.000000024411422,7.000000024441498,6.918487566218976,[108.71087646   1.81073117],[101.71087646   1.81014657],[94.71087646  1.80956161],[87.79238892  1.80907106]
31,7.000000024411422,7.00000002443175,6.9129409968427025,[107.98781586   1.81056416],[100.98781586   1.80997956],[93.98781586  1.80939472],[87.07487488  1.80889809]
32,7.000000024411422,7.0000000244308405,6.907104510541976,[107.23705292   1.81039834],[100.23705292   1.80981374],[93.23705292  1.8092289 ],[86.32994843  1.80872536]
33,7.000000024411721,7.000000024431338,6.901046771887691,[106.45853424   1.81023669],[99.45853424  1.80965209],[92.45853424  1.80906725],[85.55748749  1.80855572]
34,7.000000024411024,7.00000002442138,6.895019550938667,[105.65245056   1.81008303],[98.65245056  1.80949843],[91.65245056  1.80891371],[84.75743103  1.80839264]
35,7.000000024411422,7.000000024431338,6.8889923300041245,[104.81871796   1.80994022],[97.81871796  1.80935562],[90.81871796  1.80877078],[83.92972565  1.80824018]
36,7.000000024411323,7.000000024441299,6.882949850369948,[103.95730591   1.80981028],[96.95730591  1.80922568],[89.95730591  1.80864072],[83.07435608  1.80809963]
37,7.00000002441101,7.000000024441299,6.876884482541158,[103.06809235   1.8096931 ],[96.06809235  1.8091085 ],[89.06809235  1.80852354],[82.19120789  1.80797231]
38,7.00000002441182,7.000000024441299,6.870811485304966,[102.15103149   1.80958951],[95.15103149  1.8090049 ],[88.15103149  1.80841994],[81.28022003  1.80785894]
39,7.000000024411621,7.000000024441299,6.8647232291566125,[101.20612335   1.80949903],[94.20612335  1.80891442],[87.20612335  1.80832946],[80.34140015  1.80776036]
40,7.000000024411522,7.000000024441299,6.858627343534305,[100.23325348   1.80942106],[93.23325348  1.80883646],[86.23325348  1.8082515 ],[79.37462616  1.80767536]
41,7.000000024411422,7.000000024441299,6.852523828475196,[99.23246002  1.80935454],[92.23246002  1.80876994],[85.23246002  1.80818498],[78.37993622  1.80760241]
42,7.000000024411422,7.000000024441299,6.84641268386466,[98.2036438   1.80929708],[91.2036438   1.80871248],[84.2036438   1.80812752],[77.35723114  1.80754042]
43,7.000000024411422,7.000000024441299,6.840309168508282,[97.14687347  1.80924559],[90.14687347  1.80866098],[83.14687347  1.80807602],[76.30656433  1.80748606]
44,7.000000024411422,7.000000024441299,6.834205652967787,[96.06204987  1.80919683],[89.06204987  1.80861223],[82.06204987  1.80802727],[75.22784424  1.80743659]
45,7.000000024411422,7.00000002442138,6.828094507909307,[94.94915771  1.80914783],[87.94915771  1.80856323],[80.94915771  1.80797851],[74.12106323  1.80738854]
46,7.000000024411422,7.00000002442138,6.8219757333431055,[93.80828094  1.80909538],[86.80828094  1.80851078],[79.80828094  1.80792606],[72.98630524  1.80733812]
47,7.000000024411422,7.000000024411422,6.815879846837936,[92.63936615  1.80903625],[85.63936615  1.80845165],[78.63936615  1.80786705],[71.82348633  1.80728257]
48,7.000000024411422,7.0000000244014675,6.809783960283186,[91.44248962  1.80896831],[84.44248962  1.8083837 ],[77.44248962  1.80779922],[70.63270569  1.80721879]
49,7.000000024411422,7.0000000244014675,6.803680444315727,[90.21759033  1.80888999],[83.21759033  1.80830538],[76.21759033  1.8077209 ],[69.41390991  1.80714476]
50,7.000000024411422,7.000000024381564,6.79759218712916,[88.96470642  1.80879998],[81.96470642  1.80821538],[74.96470642  1.80763113],[68.16711426  1.80705941]
51,6.999992395016946,7.000000024381564,6.791526818128457,[87.68395233  1.80869949],[80.68395996  1.80811489],[73.68395996  1.80753064],[66.89243317  1.80696332]
52,6.999992395016847,7.000000024381564,6.785453819804811,[86.37527466  1.80858874],[79.37528229  1.80800414],[72.37528229  1.8074199 ],[65.58982849  1.80685616]
53,6.999992395016946,7.000000024381564,6.779388450975424,[85.03881836  1.80846977],[78.03882599  1.80788517],[71.03882599  1.80730093],[64.25943756  1.80673957]
54,6.999992395016847,7.000000024381564,6.773338341024431,[83.6745224   1.80834424],[76.67453003  1.80775964],[69.67453003  1.8071754 ],[62.90119171  1.80661535]
55,6.999992395016946,7.000000024381564,6.767295860576311,[82.28244019  1.80821502],[75.28244781  1.80763042],[68.28244781  1.80704618],[61.51515198  1.80648613]
56,6.999992395016946,7.000000024381564,6.761268638986432,[80.86274719  1.80808461],[73.86275482  1.8075    ],[66.86275482  1.80691576],[60.10148621  1.80635488]
