,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402158025,7.000152612123014,6.984619163212073,[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798],[97.12143707  1.81053627]
8,6.999786402615319,7.000152612003139,6.981613181195625,[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738],[96.9835968   1.81054294]
9,6.999786403148868,7.000160241249922,6.97854616398234,[117.80175018   1.81228018],[110.80196381   1.81167459],[103.80180359   1.81109536],[96.82325745  1.81054878]
10,6.9997864037306075,7.000167870515825,6.975425740925092,[117.61548615   1.81228077],[110.61569977   1.81166852],[103.61553192   1.81109083],[96.6401062   1.81055331]
11,6.999786404369424,7.00016787035969,6.972297688438568,[117.40608978   1.81227887],[110.40630341   1.81165934],[103.40613556   1.81108356],[96.43383789  1.8105557 ]
12,6.999786405059519,7.000175499587274,6.96910860073838,[117.17325592   1.81227338],[110.17346954   1.8116461 ],[103.17329407   1.81107235],[96.20418549  1.8105551 ]
13,6.999786405812291,7.000183128805696,6.965896624818027,[116.91674042   1.81226373],[109.91695404   1.8116281 ],[102.91677094   1.81105649],[95.95087433  1.81055057]
14,6.999786406564045,7.000183128631818,6.962654131328408,[116.63626862   1.81224871],[109.63648224   1.81160486],[102.63629913   1.81103539],[95.67364502  1.81054091]
15,6.999786407392131,7.0001831284479294,6.959365861448741,[116.33158112   1.81222761],[109.33179474   1.81157482],[102.33161163   1.81100762],[95.37224579  1.81052518]
16,6.999786408175315,7.00019075768761,6.956047073986622,[116.00241852   1.812199  ],[109.00263214   1.81153786],[102.00244141   1.81097257],[95.04639435  1.81050253]
17,6.9997940383634125,7.000190757514661,6.952690139612648,[115.64855194   1.81216216],[108.64875793   1.81149268],[101.6485672    1.81092954],[94.69587708  1.8104713 ]
18,6.999794039108799,7.000198386737359,6.949317946483898,[115.26974487   1.81211579],[108.26995087   1.81143856],[101.2697525    1.81087756],[94.32043457  1.81043088]
19,6.999794039886098,7.000206015950176,6.945915235849069,[114.8657608    1.81205976],[107.8659668    1.81137455],[100.8657608    1.81081581],[93.91984558  1.81037986]
20,6.999794040542772,7.0002060157887165,6.942466748905993,[114.43636322   1.81199241],[107.43656921   1.81130052],[100.43636322   1.81074381],[93.49389648  1.81031787]
21,6.999794041169137,7.000213645060917,6.939003003259335,[113.98137665   1.81191421],[106.98158264   1.811216  ],[99.98136902  1.81066084],[93.04236603  1.81024373]
22,6.999794041670341,7.000213644947516,6.935493481361843,[113.50056458   1.81182408],[106.50077057   1.81112087],[99.50055695  1.81056714],[92.56506348  1.81015706]
23,6.9997940420435825,7.000221274237681,6.931961071412608,[112.9936676    1.81172252],[105.9938736    1.81101561],[98.99365234  1.81046319],[92.06169128  1.810058  ]
24,6.999794042296834,7.000228903519931,6.92860413769255,[112.46107483   1.81160963],[105.46128082   1.81090021],[98.46105194  1.81034923],[91.53244781  1.8099463 ]
25,6.999801671702883,7.000236532895535,6.9249801752755955,[111.90251923   1.81148612],[104.90271759   1.81077659],[97.90248108  1.81022584],[90.97750092  1.80982327]
26,6.999809301025379,7.000236532876383,6.921325695398535,[111.31729889   1.81135094],[104.31748962   1.81064212],[97.31725311  1.81009161],[90.39592743  1.80968738]
27,6.999809300712208,7.000236532932967,6.917686474458324,[110.70517731   1.81120551],[103.70536804   1.81049979],[96.70513153  1.80994856],[89.78744507  1.80954015]
28,6.999816929532599,7.000236533036148,6.913986218536215,[110.06607056   1.81105196],[103.06625366   1.81035197],[96.06601715  1.80979943],[89.15203094  1.80938399]
29,6.999816928867215,7.0002365331779135,6.91029359214773,[109.39983368   1.8108933 ],[102.40001678   1.81019998],[95.39978027  1.80964565],[88.48948669  1.80922103]
30,6.999816928022324,7.000236533357436,6.90657807773102,[108.70640564   1.8107307 ],[101.70658875   1.81004596],[94.70635223  1.80948937],[87.79977417  1.8090533 ]
31,6.999816927073929,7.000236533566251,6.902854934086881,[107.98563385   1.81056714],[100.98581696   1.80989218],[93.98558044  1.80933297],[87.08272552  1.80888319]
32,6.999816926001373,7.000236533796198,6.8991089024156995,[107.23738861   1.81040466],[100.23757172   1.8097409 ],[93.23733521  1.80917883],[86.33822632  1.80871344]
33,6.999824554264293,7.000236534054961,6.895347612083663,[106.46166229   1.81024611],[99.46183777  1.80959439],[92.46160126  1.8090291 ],[85.56625366  1.80854678]
34,6.999824553056686,7.000244163748836,6.8915863218722935,[105.6583252    1.81009459],[98.65850067  1.80945599],[91.65825653  1.808887  ],[84.76667023  1.80838668]
35,6.999824551882918,7.000244164040433,6.887825031781181,[104.82736206   1.80995405],[97.82753754  1.80932844],[90.8272934   1.80875587],[83.93946838  1.8082366 ]
36,6.99982455072281,7.000251793787237,6.884048482908293,[103.96869659   1.80982518],[96.96887207  1.80921268],[89.9686203   1.80863583],[83.08457184  1.8080982 ]
37,6.999824549689659,7.000251794082853,6.880264304547119,[103.08226776   1.80970836],[96.08244324  1.80910778],[89.08219147  1.80852735],[82.20192719  1.80797315]
38,6.999824548817856,7.000259423675521,6.876472496793179,[102.16801453   1.80960476],[95.16819     1.80901444],[88.1679306   1.80843163],[81.29145813  1.80786133]
39,6.99982454805006,7.000259423864461,6.872688318259826,[101.225914     1.80951381],[94.22608948  1.80893266],[87.22583008  1.80834758],[80.35314178  1.8077637 ]
40,6.999824547440243,7.000267053428609,6.868888880748288,[100.25585938   1.80943489],[93.25603485  1.80886114],[86.25576782  1.80827403],[79.38687897  1.80767906]
41,6.999824547002607,7.000274682953216,6.8650818135779685,[99.25782776  1.80936682],[92.25800323  1.80879843],[85.25772858  1.80820978],[78.39264679  1.80760694]
42,6.999824546713111,7.000282312437993,6.861274746173839,[98.23184204  1.80930734],[91.23201752  1.80874252],[84.23173523  1.80815279],[77.37046051  1.80754483]
43,6.999832175982714,7.000282312488331,6.857467678508273,[97.17782593  1.80925381],[90.17799377  1.80869055],[83.17771149  1.80810022],[76.32024384  1.80749011]
44,6.999832175982714,7.000289941902916,6.853652981215352,[96.0958252   1.80920327],[89.09599304  1.80864   ],[82.09570312  1.80804944],[75.24205017  1.8074398 ]
45,6.999832176126831,7.000297571267231,6.849838283689692,[94.98576355  1.8091526 ],[87.9859314   1.80858755],[80.98563385  1.80799735],[74.13579559  1.80739081]
46,6.999839805772292,7.000312829985962,6.84602358598673,[93.84764862  1.80909872],[86.84780884  1.80853057],[79.84749603  1.8079412 ],[73.00147247  1.80733979]
47,6.999847435487176,7.000312829895716,6.842208888173069,[92.68156433  1.809039  ],[85.68171692  1.80846691],[78.68140411  1.80787861],[71.83919525  1.80728364]
48,6.999847435848949,7.000320459160227,6.8384018196874505,[91.48743439  1.80897057],[84.48758698  1.80839407],[77.48726654  1.80780733],[70.64886475  1.80721962]
49,6.999847436193804,7.000328088454886,6.8345871217841605,[90.2653656   1.80889213],[83.26551819  1.80831146],[76.26519012  1.80772591],[69.43060303  1.80714583]
50,6.999847436511403,7.0003280883551735,6.830787682727695,[89.01530457  1.80880237],[82.01545715  1.80821788],[75.01512909  1.80763352],[68.18434143  1.80706048]
51,6.999862695559829,7.00033571768014,6.826988243697514,[87.73738098  1.80870175],[80.73751831  1.80811417],[73.73718262  1.80753064],[66.9101944  1.8069644]
52,6.999862695750322,7.000335717650339,6.8231964341756886,[86.43151855  1.80859137],[79.43165588  1.80800152],[72.43132019  1.80741835],[65.60812378  1.80685759]
53,6.9998626958409105,7.0003357176303815,6.819404624842588,[85.09777069  1.80847251],[78.09790802  1.80788159],[71.09757233  1.80729866],[64.27816772  1.80674112]
54,6.999862695830749,7.000350976429347,6.815620445089802,[83.7361908   1.80834758],[76.73632812  1.80775678],[69.73597717  1.80717373],[62.92035675  1.80661714]
55,6.99986269573025,7.000350976469079,6.811847709584677,[82.34680939  1.80821896],[75.34694672  1.80762935],[68.34659576  1.80704582],[61.53474808  1.80648828]
56,6.9998626956400605,7.000358605913265,6.8080864183086645,[80.92970276  1.80808973],[73.92984009  1.8075012 ],[66.92948151  1.80691707],[60.12139511  1.80635691]
