,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985031143865685,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.98256683  1.81060505]
9,7.000000024411422,7.000000024411422,6.982620252710611,[117.80461884   1.81223285],[110.80461884   1.81164825],[103.80461884   1.81106365],[96.8219986  1.8106302]
10,7.000000024411422,7.000000024411422,6.980171214525133,[117.61878967   1.81221581],[110.61878967   1.8116312 ],[103.61878967   1.8110466 ],[96.63861847  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658830873,[117.40981293   1.81219482],[110.40981293   1.81161022],[103.40981293   1.81102562],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975189215138778,[117.17742157   1.81216908],[110.17742157   1.81158447],[103.17742157   1.81099987],[96.20223236  1.81070685]
13,7.000000024411422,7.000000024411422,6.9726562541290305,[116.92134857   1.81213796],[109.92134857   1.81155336],[102.92134857   1.81096876],[95.94869232  1.81072879]
14,7.000000024411422,7.000000024411422,6.970100405287174,[116.64131927   1.81210077],[109.64131927   1.81151617],[102.64131927   1.81093156],[95.67121887  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151093996,[116.33704376   1.8120569 ],[109.33704376   1.8114723 ],[102.33704376   1.81088769],[95.36955261  1.81075883]
16,7.000000024411422,7.000000024411422,6.96488189735272,[116.00832367   1.81200576],[109.00832367   1.81142116],[102.00832367   1.81083655],[95.04344177  1.81076384]
17,7.000000024411422,7.000000024411422,6.962249755882255,[115.65490723   1.81194675],[108.65490723   1.81136215],[101.65490723   1.81077754],[94.69265747  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959579467861458,[115.27654266   1.81187916],[108.27654266   1.81129456],[101.27654266   1.81070995],[94.3169632  1.810745 ]
19,7.000007653805401,6.999992395017443,6.956893921412959,[114.87300873   1.81180263],[107.8730011    1.81121802],[100.87300873   1.81063342],[93.91611481  1.81071806]
20,7.000007653805387,6.999992395017458,6.95418548704,[114.44406891   1.81171739],[107.44406128   1.81113279],[100.44406891   1.81054819],[93.48988342  1.81067741]
21,7.000007653806396,6.999984765622385,6.951461794024335,[113.98952484   1.81162298],[106.98951721   1.81103837],[99.98953247  1.81045377],[93.03807068  1.81062186]
22,7.000007653806396,6.999984765622385,6.948715212819527,[113.50917053   1.81151998],[106.5091629    1.81093538],[99.50917816  1.81035078],[92.56046295  1.81055009]
23,7.000007653805387,6.999984765622882,6.946014407824381,[113.00283051   1.81140912],[106.00282288   1.81082451],[99.00283813  1.81023991],[92.05682373  1.81046128]
24,7.000007653806396,6.999984765622171,6.943695072274453,[112.47100067   1.81129038],[105.47099304   1.81070578],[98.4710083   1.81012118],[91.52731323  1.81035435]
25,7.000007653805387,6.999984765622683,6.940551761785592,[111.91254425   1.81116474],[104.91253662   1.81058013],[97.91255188  1.80999553],[90.97200012  1.81023037]
26,7.000007653805387,6.9999847656225835,6.936912540264498,[111.32688141   1.81103218],[104.32687378   1.81044757],[97.32688904  1.80986297],[90.3899765  1.8100878]
27,7.000007653806396,6.99998476562237,6.932800295941231,[110.71387482   1.81089437],[103.71386719   1.81030977],[96.71388245  1.80972517],[89.78108215  1.80992818]
28,7.000007653805401,6.999984765622569,6.9282302877213215,[110.07344818   1.81075346],[103.07344055   1.81016886],[96.07345581  1.80958426],[89.14522552  1.80975389]
29,7.000007653805387,6.9999847656225835,6.923164368802914,[109.40549469   1.81061101],[102.40548706   1.81002641],[95.40550232  1.8094418 ],[88.48233795  1.80956674]
30,7.000007653806396,6.9999847656219725,6.917739868513116,[108.70996094   1.81046927],[101.70995331   1.80988467],[94.70996857  1.80930007],[87.7922287   1.80936956]
31,7.000015283200375,6.999977136227496,6.911972045899958,[107.98680878   1.81033003],[100.98679352   1.80974543],[93.98681641  1.80916083],[87.07484436  1.80916548]
32,7.000015283200375,6.999977136227596,6.905899048185892,[107.2359314    1.81019509],[100.23591614   1.80961049],[93.23593903  1.80902588],[86.33003998  1.80895793]
33,7.000015283200275,6.999977136227894,6.899589540134774,[106.45732117   1.81006682],[99.45730591  1.80948222],[92.4573288   1.80889761],[85.55773926  1.80875087]
34,7.0000152832005735,6.999977136227894,6.893264774339405,[105.65109253   1.80994785],[98.65107727  1.80936325],[91.65110016  1.80877864],[84.75783539  1.80854881]
35,7.00001528320046,6.999977136227908,6.886932380215847,[104.81725311   1.80984044],[97.81723785  1.80925584],[90.81726074  1.80867124],[83.93032837  1.808357  ]
36,7.0000152832007725,6.999977136227894,6.880584728213802,[103.95573425   1.80974388],[96.95571899  1.80915928],[89.95574188  1.80857468],[83.07515717  1.80817831]
37,7.000015283200474,6.999977136227894,6.874214188728159,[103.06640625   1.80965829],[96.06639099  1.80907369],[89.06641388  1.80848908],[82.19219971  1.80801475]
38,7.000015283200971,6.999977136227894,6.867843649565464,[102.14929199   1.80958307],[95.14927673  1.80899847],[88.14929962  1.80841386],[81.28145599  1.80786872]
39,7.000015283200275,6.999977136227894,6.861457851515225,[101.20426178   1.80951715],[94.20424652  1.80893254],[87.20426941  1.80834794],[80.34281158  1.8077414 ]
40,7.0000152832005735,6.999969506833418,6.855072052930449,[100.2312851    1.80945885],[93.23126984  1.80887425],[86.23130035  1.80828965],[79.37622833  1.80763304]
41,7.000022912594936,6.999961877438857,6.848670994614974,[99.23033142  1.8094064 ],[92.23030853  1.8088218 ],[85.23034668  1.8082372 ],[78.38167572  1.8075434 ]
42,7.000022912594936,6.999961877438857,6.842254676293711,[98.20141602  1.8093574 ],[91.20139313  1.8087728 ],[84.20143127  1.8081882 ],[77.35917664  1.80747068]
43,7.00002291259495,6.999961877438857,6.835853615375638,[97.14446259  1.80930865],[90.1444397   1.80872405],[83.14447784  1.80813944],[76.30862427  1.80741191]
44,7.00002291259495,6.999961877438956,6.829444923790075,[96.05953979  1.80925834],[89.05951691  1.80867374],[82.05955505  1.80808914],[75.23011017  1.80736363]
45,7.000022912594936,6.999961877438857,6.823036231038343,[94.94655609  1.80920339],[87.9465332   1.80861878],[80.94657135  1.80803418],[74.12353516  1.80732179]
46,7.000022912594936,6.999961877438857,6.816612278596893,[93.80557251  1.80914152],[86.80554962  1.80855691],[79.80558777  1.80797231],[72.98897552  1.80728209]
47,7.000022912594936,6.999961877438857,6.810211213894272,[92.6365509   1.80907142],[85.63652802  1.80848682],[78.63656616  1.80790222],[71.82635498  1.80723941]
48,7.000022912594936,6.999961877438857,6.803810149074957,[91.4395752   1.80899179],[84.43955231  1.80840719],[77.43959045  1.80782259],[70.63578033  1.80718958]
49,7.000022912594936,6.999961877438956,6.797416713775478,[90.21459198  1.80890167],[83.21456909  1.80831707],[76.21460724  1.80773246],[69.41719055  1.80712926]
50,7.00002291259495,6.999961877438956,6.791030908208031,[88.96160889  1.80880141],[81.961586    1.80821681],[74.96162415  1.80763221],[68.17059326  1.80705631]
51,7.000022912604893,6.999961877429001,6.784637473777712,[87.68065643  1.80869222],[80.68063354  1.8081075 ],[73.68067169  1.80752301],[66.89603424  1.80696917]
52,7.000022912604908,6.999961877428902,6.7782592987413635,[86.37187958  1.80857551],[79.37185669  1.80799079],[72.37189484  1.80740631],[65.59363556  1.80686772]
53,7.0000229125849955,6.9999618774489125,6.771881124340179,[85.03521729  1.80845332],[78.0351944   1.80786884],[71.03523254  1.80728412],[64.26335144  1.80675304]
54,7.000022912575029,6.999961877458872,6.765533468100367,[83.67072296  1.80832791],[76.67070007  1.80774355],[69.67073822  1.80715871],[62.90520477  1.80662775]
55,7.000022912545183,6.999961877488661,6.759185812321943,[82.27844238  1.80820096],[75.27841949  1.80761695],[68.27845764  1.80703175],[61.51927185  1.80649507]
56,7.000022912545183,6.999961877488761,6.7528496010351695,[80.85843658  1.80807531],[73.8584137  1.8074913],[66.85845184  1.8069061 ],[60.10560226  1.80635881]
