,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.999969495871214,7.000000024411422,6.96724703403398,[117.17578125   1.812222  ],[110.17581177   1.81178808],[103.17581177   1.81120348],[96.20856476  1.81061614]
13,6.99997712367572,7.000000024411422,6.9638214359315285,[116.91951752   1.81220198],[109.91954041   1.81179452],[102.91954041   1.81120992],[95.95571899  1.81062222]
14,6.999984751546857,7.000000024411422,6.9603729496259845,[116.63930511   1.81217647],[109.63932037   1.81179607],[102.63932037   1.81121147],[95.67894745  1.81062365]
15,6.999984750104573,7.000000024411422,6.956871057548677,[116.33486176   1.81214452],[109.33487701   1.81179166],[102.33487701   1.81120706],[95.37800598  1.81061924]
16,7.0000000075651485,7.000000024411422,6.953338647892983,[116.00596619   1.81210542],[109.00596619   1.81177998],[102.00596619   1.81119537],[95.05262756  1.81060755]
17,7.0000076357594425,7.000000024411422,6.949783350004113,[115.65236664   1.81205797],[108.65235901   1.81175947],[101.65235901   1.81117487],[94.70257568  1.81058764]
18,7.000007634722726,7.000000024411422,6.946189905112285,[115.27380371   1.81200194],[108.27379608   1.81172884],[101.27379608   1.81114423],[94.3276062   1.81055796]
19,7.000022892629609,7.000000024411422,6.942543054489291,[114.87007904   1.81193662],[107.87005615   1.81168711],[100.87005615   1.81110251],[93.92751312  1.81051683]
20,7.000030521308218,7.000000024411422,6.93888094503704,[114.44095612   1.81186128],[107.4409256    1.81163275],[100.4409256    1.81104815],[93.50204468  1.81046355]
21,7.000045779540879,7.000000024411024,6.935188317996159,[113.98623657   1.81177568],[106.9861908    1.81156492],[99.9861908   1.81098032],[93.0510025   1.81039691]
22,7.000053408527827,7.000000024411721,6.931510949734841,[113.50572205   1.8116796 ],[106.50566864   1.81148279],[99.50566864  1.81089818],[92.57415771  1.81031609]
23,7.000061037667582,7.00000002441192,6.927856469657281,[112.99920654   1.8115741 ],[105.99914551   1.81138659],[98.99914551  1.81080198],[92.07128906  1.8102212 ]
24,7.000083925744165,7.000000024411621,6.924568200486053,[112.4671936    1.81145859],[105.46710968   1.81127512],[98.46710968  1.81069052],[91.5425415  1.8101114]
25,7.000099184558224,7.000000024410925,6.9204406978799735,[111.90853882   1.81133378],[104.90843964   1.81114936],[97.90843964  1.81056476],[90.98799896  1.80998778]
26,7.000106814128014,7.000000024411721,6.915802025832428,[111.32266998   1.81119967],[104.32256317   1.81100869],[97.32256317  1.81042409],[90.40676117  1.80984938]
27,7.000114443881624,7.00000002441192,6.9107132194998355,[110.70946503   1.81105781],[103.70935059   1.81085408],[96.70935059  1.81026947],[89.79863739  1.80969715]
28,7.000122073835978,7.000000024411024,6.905159020112733,[110.0688324    1.81091011],[103.06871033   1.81068802],[96.06871033  1.81010342],[89.16355133  1.80953336]
29,7.0001297040395505,7.000000024411223,6.899208092172638,[109.4006958    1.81075871],[102.4005661    1.81051242],[95.4005661   1.80992782],[88.50135803  1.8093605 ]
30,7.000129705137433,7.000000024411834,6.892852806304997,[108.70498657   1.81060553],[101.70485687   1.81032979],[94.70485687  1.80974519],[87.81200409  1.80918086]
31,7.000129706547591,7.000000024411721,6.8861923446773945,[107.98162842   1.81045258],[100.98149872   1.81014311],[93.98149872  1.80955851],[87.0953064   1.80899692]
32,7.000129708278868,7.000000024411422,6.879211448500612,[107.23059845   1.81030214],[100.23046875   1.80995572],[93.23046875  1.80937111],[86.35125732  1.80881202]
33,7.000144969171732,7.000000024411422,6.871978782296157,[106.45179749   1.81015718],[99.45165253  1.80977058],[92.45165253  1.80918598],[85.57967377  1.80862951]
34,7.000144971593109,7.000000024411422,6.864769004400847,[105.64538574   1.81002069],[98.64524078  1.80959249],[91.64524078  1.80900788],[84.7804718   1.80845249]
35,7.000152603655768,7.000000024411422,6.857574485371752,[104.81137848   1.80989552],[97.81122589  1.80942571],[90.81122589  1.80884111],[83.95365143  1.80828583]
36,7.0001602358613955,7.000000024411422,6.8503418193895556,[103.94963837   1.80978131],[96.94947815  1.80927134],[89.94947815  1.80868673],[83.09913635  1.80813134]
37,7.000175497440245,7.0000000244014675,6.843101524071055,[103.06010437   1.80967855],[96.05992889  1.80913162],[89.05992889  1.80854714],[82.21682739  1.80799091]
38,7.000183129472811,7.0000000244014675,6.835845970022021,[102.14276886   1.8095876 ],[95.14258575  1.80900788],[88.14258575  1.8084234 ],[81.30673981  1.80786562]
39,7.000198390700118,7.0000000244014675,6.828567527809887,[101.19752502   1.80950856],[94.19732666  1.80890012],[87.19732666  1.80831563],[80.36875916  1.80775607]
40,7.000213651494977,7.000000024411422,6.821281456213594,[100.22438812   1.80943966],[93.2241745   1.80880857],[86.2241745   1.80822396],[79.40289307  1.80766249]
41,7.000221282369433,7.000000024411422,6.813995384648013,[99.2232666   1.80937922],[92.22304535  1.80873191],[85.22304535  1.80814731],[78.40904999  1.80758357]
42,7.000236542046825,7.00000002442138,6.806694054304502,[98.19419098  1.8093251 ],[91.19395447  1.80866826],[84.19395447  1.80808353],[77.38726044  1.80751741]
43,7.000236542349462,7.000000024441299,6.7993927239523515,[97.1370697   1.80927467],[90.13683319  1.80861461],[83.13683319  1.80802965],[76.33744049  1.80746126]
44,7.000259430286271,7.0000000244512615,6.792091393561358,[96.05191803  1.80922484],[89.05165863  1.8085674 ],[82.05165863  1.80798233],[75.25956726  1.80741215]
45,7.000267058968373,7.0000000244512615,6.784805321940069,[94.93877411  1.80917287],[87.93850708  1.80852306],[80.93850708  1.80793798],[74.15370178  1.80736625]
46,7.00027468735337,7.000000024431338,6.777496362085668,[93.79756165  1.80911601],[86.79728699  1.80847716],[79.79728699  1.80789232],[73.01979065  1.80731964]
47,7.000274686168963,7.0000000244014675,6.770195031565541,[92.62837219  1.80905187],[85.62809753  1.80842614],[78.62809753  1.80784166],[71.85790253  1.80726874]
48,7.000282314309782,7.000000024351725,6.762908959763888,[91.43115997  1.80897808],[84.43087769  1.80836654],[77.43087769  1.80778265],[70.66796875  1.80721033]
49,7.000289942489526,7.000000024351725,6.755630517306295,[90.20601654  1.80889404],[83.20572662  1.80829656],[76.20572662  1.80771267],[69.45009613  1.80714154]
50,7.000305200291206,7.000000024351725,6.748344445343655,[88.95288086  1.80879927],[81.95257568  1.80821347],[74.95257568  1.80762959],[68.20423126  1.80706096]
51,7.000305199548846,7.0000000242921,6.74108126161494,[87.67177582  1.80869436],[80.67147064  1.80811751],[73.67147064  1.80753434],[66.9303894   1.80696762]
52,7.000312828444874,6.999992394897638,6.733833336645739,[86.36275482  1.80858052],[79.36244202  1.80800974],[72.36244965  1.80742657],[65.62861633  1.80686212]
53,7.000320457645575,6.999992394917391,6.726585411696776,[85.02593994  1.80846012],[78.02561951  1.80789173],[71.02562714  1.80730832],[64.29904175  1.80674589]
54,7.000320457693982,6.999992394947206,6.719356560244404,[83.66129303  1.80833447],[76.6609726   1.80776548],[69.66098022  1.80718172],[62.94162369  1.80662119]
55,7.000328087380053,6.999992394986989,6.712131523509298,[82.26886749  1.80820656],[75.26853943  1.807634  ],[68.26854706  1.80704975],[61.55641556  1.8064909 ]
56,7.000343346639341,6.999992394997053,6.704921745612875,[80.84883118  1.80807853],[73.84848785  1.80750024],[66.84849548  1.80691588],[60.14357376  1.8063581 ]
