,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.9742737078396155,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64331055  1.8105315 ]
11,6.999855064080097,6.999992394956751,6.9709244041198755,[117.40829468   1.81228352],[110.40843964   1.81172132],[103.40844727   1.81113744],[96.43752289  1.81052756]
12,6.999855063822317,6.999992394937877,6.967552212263315,[117.17573547   1.81227851],[110.17588043   1.81171954],[103.17588806   1.81113589],[96.20833588  1.81052017]
13,6.999855063556583,6.999992394908054,6.964134244066839,[116.919487     1.81226909],[109.91963196   1.81171346],[102.91963959   1.81113017],[95.95550537  1.81050837]
14,6.999855063283007,6.999992394887196,6.960655240742479,[116.6392746    1.81225455],[109.63941956   1.81170237],[102.63942719   1.81111932],[95.67877197  1.8104912 ]
15,6.999855063020499,6.999992394858426,6.957145719845161,[116.33483887   1.81223381],[109.33498383   1.81168497],[102.33499146   1.81110227],[95.37784576  1.81046784]
16,6.999862692125718,6.99999239483857,6.953605681376409,[116.00595093   1.81220543],[109.00608826   1.81166029],[102.00609589   1.81107783],[95.05249023  1.81043708]
17,6.999862691867559,6.99999239481774,6.9500274958871975,[115.65235138   1.81216896],[108.65248871   1.81162715],[101.65249634   1.81104493],[94.70246887  1.81039846]
18,6.9998703210131366,6.999992394798909,6.946403534012601,[115.27380371   1.81212306],[108.27393341   1.81158447],[101.27394104   1.81100249],[94.32753754  1.81035054]
19,6.999877950215944,6.999992394788004,6.942756683903548,[114.87008667   1.81206727],[107.87020874   1.81153119],[100.87021637   1.81094933],[93.92745972  1.81029248]
20,6.99987794997926,6.999992394778096,6.93909457499805,[114.44098663   1.81200016],[107.4411087    1.81146717],[100.44111633   1.81088543],[93.50202179  1.81022382]
21,6.999877949779067,6.999992394768887,6.9353943190206,[113.98627472   1.8119216 ],[106.98639679   1.81139123],[99.98640442  1.81080961],[93.05101013  1.81014431]
22,6.999877949635806,6.999992394748682,6.931655916015693,[113.50576782   1.81183124],[106.50588989   1.81130278],[99.50589752  1.8107214 ],[92.57424164  1.81005299]
23,6.999877949535938,6.999992394719685,6.92799380684191,[112.99926758   1.81172919],[105.99938965   1.81120205],[98.99939728  1.81062102],[92.0714035   1.80995071]
24,6.999885578877074,6.9999923947088964,6.924667390911165,[112.46726227   1.81161535],[105.46737671   1.81108892],[98.46738434  1.81050801],[91.54271698  1.80983698]
25,6.9998855788860554,6.999992394699602,6.920517000167205,[111.90863037   1.8114903 ],[104.90874481   1.81096375],[97.90875244  1.81038296],[90.98823547  1.80971336]
26,6.999885578984817,6.999992394699303,6.915855439865411,[111.32278442   1.8113538 ],[104.32289886   1.81082594],[97.32290649  1.81024516],[90.40705109  1.8095783 ]
27,6.999885579138927,6.999992394698905,6.910736115746047,[110.70959473   1.81120718],[103.70970917   1.81067729],[96.7097168  1.8100965],[89.79898071  1.80943394]
28,6.999893208740986,6.9999923947191025,6.905159027799939,[110.06900024   1.81105268],[103.06910706   1.81052005],[96.06911469  1.80993903],[89.16395569  1.80928242]
29,6.999893208977511,6.99999239476829,6.899070770269714,[109.40086365   1.81089151],[102.40097046   1.81035578],[95.40097809  1.80977416],[88.50190735  1.80912519]
30,6.999908468104436,6.999992394778892,6.892608672294319,[108.70515442   1.81072688],[101.70524597   1.81018674],[94.7052536  1.809605 ],[87.81264496  1.80896497]
31,6.9999084684842945,6.999992394788203,6.885795622105652,[107.98178864   1.81056094],[100.98188019   1.81001592],[93.98188782  1.80943406],[87.09609222  1.8088038 ]
32,6.999931357125463,6.999992394798014,6.87866976665793,[107.23073578   1.81039631],[100.23080444   1.80984545],[93.23081207  1.80926347],[86.35214233  1.80864406]
33,6.999931357605752,6.9999923948280545,6.871360805736266,[106.45191956   1.81023586],[99.45198822  1.80967891],[92.45199585  1.80909657],[85.58063507  1.80848825]
34,6.999938987505663,6.999984765473377,6.864067103660887,[105.64553833   1.81008327],[98.64559937  1.80952001],[91.64561462  1.80893719],[84.78154755  1.80833948]
35,6.999938987978328,6.999984765562672,6.8567810310048145,[104.81150818   1.80994141],[97.81156921  1.80937231],[90.81158447  1.80878842],[83.95480347  1.80820119]
36,6.999954247234945,6.9999847655925125,6.849456811480783,[103.94980621   1.80981159],[96.94985199  1.80923676],[89.94986725  1.80865252],[83.10041046  1.80807471]
37,6.999961877111024,6.999984765602463,6.842102074489199,[103.0602951    1.80969489],[96.06033325  1.80911422],[89.06034851  1.80852985],[82.21824646  1.80796027]
38,6.999969506873769,6.999984765612416,6.83474733764325,[102.14294434   1.80959117],[95.14297485  1.80900609],[88.14299011  1.80842161],[81.3082428   1.80785859]
39,6.999977136567662,6.99998476561243,6.827377342130286,[101.19773865   1.80950081],[94.19776154  1.80891216],[87.19777679  1.80832767],[80.37039948  1.80776978]
40,6.999984766192847,6.99998476561243,6.81999208798624,[100.22457123   1.80942285],[93.22458649  1.80883145],[86.22460175  1.80824697],[79.40460968  1.80769229]
41,6.999992395749138,6.999984765612416,6.812606833949356,[99.22348785  1.80935597],[92.22349548  1.80876267],[85.22351074  1.80817819],[78.41090393  1.80762541]
42,7.000000025214376,6.999984765612515,6.80519869186462,[98.19437408  1.8092978 ],[91.19437408  1.80870366],[84.19438934  1.80811918],[77.38919067  1.80756664]
43,7.000007654629092,6.999977136217954,6.79780580862698,[97.13730621  1.80924582],[90.13729858  1.80865145],[83.13732147  1.80806696],[76.33951569  1.80751395]
44,7.000007654608852,6.999977136217954,6.790405296053386,[96.05217743  1.80919683],[89.0521698   1.80860269],[82.05219269  1.80801821],[75.26178741  1.807464  ]
45,7.000015283922546,6.999977136217954,6.783004783538757,[94.93906403  1.80914748],[87.93904877  1.80855429],[80.93907166  1.80796981],[74.15606689  1.8074137 ]
46,7.0000305425703555,6.999977136217954,6.775596641679824,[93.79788971  1.80909455],[86.79785919  1.80850303],[79.79788208  1.80791855],[73.02228546  1.80735993]
47,7.000038171793877,6.999977136217954,6.768196129216786,[92.62867737  1.8090353 ],[85.62863922  1.80844581],[78.62866211  1.80786133],[71.860466    1.80730021]
48,7.0000458010179845,6.9999695068234775,6.760810875524251,[91.43149567  1.80896735],[84.43144989  1.80837989],[77.43148041  1.80779541],[70.67066956  1.80723202]
49,7.000053430282575,6.999969506823463,6.75341036295434,[90.20629883  1.80888879],[83.20624542  1.80830288],[76.20627594  1.8077184 ],[69.4528656   1.80715382]
50,7.00006105951765,6.9999695068234775,6.746025109143757,[88.95320129  1.80879879],[81.95314026  1.80821478],[74.95317078  1.8076303 ],[68.20714569  1.80706489]
51,7.000076318207349,6.9999695068234775,6.738647484708031,[87.67214966  1.80869806],[80.67207336  1.80811524],[73.67210388  1.80753076],[66.93345642  1.80696476]
52,7.000091576966635,6.999969506823463,6.731285118991288,[86.36327362  1.80858743],[79.36318207  1.80800498],[72.36321259  1.80742049],[65.63192749  1.80685472]
53,7.000099206361097,6.9999695068234775,6.723938012033534,[85.02651215  1.80846834],[78.02641296  1.80788589],[71.02644348  1.8073014 ],[64.30250549  1.80673623]
54,7.000106835795266,6.9999695068234775,6.716609978492035,[83.66201782  1.80834305],[76.66191101  1.80776012],[69.66194153  1.80717564],[62.94533157  1.8066119 ]
55,7.000106835844927,6.9999695068234775,6.709293389032303,[82.26973724  1.80821383],[75.26963043  1.8076303 ],[68.26966095  1.80704582],[61.56036758  1.80648363]
56,7.000106835914537,6.9999695068234775,6.701992058311912,[80.84973145  1.80808318],[73.84962463  1.80749881],[66.84965515  1.80691433],[60.14766312  1.80635428]
