,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.10279085659777,7.000000024411422,6.994789147984638
5,7.177230858876556,7.000000024411422,6.992904687273974
6,7.273643517415071,7.000000024411422,6.990676903722251
7,7.392128014389509,7.000000024411422,6.988426231921946
8,7.532821678940535,7.000000024411422,6.986183189422425
9,7.696075463223603,7.000000024411422,6.983901999907901
10,7.8821945430819484,7.000000024411422,6.981590292757137
11,8.091445947491057,7.000000024411422,6.979248067970318
12,8.315162684082535,7.000000024411422,6.9768829549736004
13,8.541984584405716,7.000000024411422,6.974487324366366
14,8.771652249458638,7.000000024411422,6.972061176157927
15,9.004135161199498,7.000000024411422,6.969604510359963
16,9.23946383729811,7.000000024411422,6.967124956394005
17,9.477447543049225,7.000000024411422,6.9646301436792255
18,9.718185460640472,7.000000024411422,6.962112442827232
19,9.961586037415106,7.000000024411422,6.959571853812654
20,10.207550091244608,7.000000024411422,6.956993117876174
21,10.456047104560048,7.000000024411124,6.954391493829477
22,10.70695500700342,7.000000024411422,6.951797499268512
23,10.960334833637246,7.000000024411621,6.949028028736765
24,11.215446533162222,7.000000024411522,6.946113599830768
25,11.472419805103353,7.00000002441111,6.943710340476735
26,11.731788707238382,7.000000024411621,6.941635145242206
27,11.993431168965222,7.000000024411522,6.939895643538021
28,12.257255637285489,7.00000002441192,6.93843842957711
29,12.523094265235628,7.00000002441101,6.937263503373306
30,12.790840240995,7.00000002441192,6.93633271796286
31,13.06030282952928,7.000000024411522,6.935737626050512
32,13.331436254204903,7.000000024411124,6.935394304314731
33,13.604049780090682,7.000000024411422,6.935264605760231
34,13.878425694559986,7.000000024411422,6.935104389709986
35,14.154724214871523,7.000000024411422,6.934906026745877
36,14.431968778561279,7.000000024411422,6.9347229225835
37,14.710083092090544,7.000000024411422,6.93453981828429
38,14.988975603055977,7.0000000244014675,6.934349084490534
39,15.268600535467742,7.000000024411422,6.934165979921144
40,15.54890448393991,7.000000024411422,6.933975245797614
41,15.829826413622603,7.000007653805884,6.933784511433622
42,16.111297660330255,7.000015283200375,6.933601406258524
43,16.393280077265768,7.000015283200375,6.933403042075117
44,16.675659223749136,7.000015283190519,6.933219936449621
45,16.95843509995036,7.00001528319042,6.933036830657683
46,17.241584817694743,7.000015283190505,6.93283846594438
47,17.52500156538401,7.00001528319042,6.932647730568195
48,17.808609049055555,7.000022912584981,6.9324646245914945
49,18.09233860412272,7.0000305419794575,6.93228151867001
50,18.376121565946743,7.0000305419794575,6.9320984128322936
51,18.659889269822596,7.0000305419794575,6.931915307106039
52,18.943550162818312,7.000030541979571,6.931732201489594
53,19.227050838918874,7.000030541989412,6.931556725406236
54,19.51033789205955,7.000038171383888,6.931373620017078
55,19.79336554553897,7.000038171383988,6.931198144072147
56,20.076057505015967,7.000038171383988,6.931015038782708
57,20.358375623285536,7.000038171383888,6.930831933474083
58,20.64025886504915,7.0000458007783655,6.930641198731382
59,20.921653824514223,7.000045800778358,6.930454278696296
60,21.201904373896813,7.000057244870229,6.930274987955542
61,21.478866653538553,7.000072503659167,6.930084253052879
62,21.75009925732845,7.000083947750931,6.929897332787225
63,22.01345832540323,7.000095391842688,6.929714227189193
64,22.26819617699679,7.000095391842688,6.929531121551584
65,22.514297553298505,7.000095391842688,6.92934420125705
66,22.751766269260628,7.000095391842688,6.929168725094225
67,22.9806252135536,7.000095391842795,6.92899324892157
68,23.20087438659914,7.0000953918427875,6.928817772907327
69,23.4125290476839,7.0000953918427875,6.928649926357054
70,23.616138513606998,7.000095391842688,6.9284630063707935
71,23.813579615598726,7.000099206539976,6.9282799010423
72,24.007091581050656,7.000099206539976,6.9281044251188195
73,24.198860231501676,7.00010302124722,6.927928949145462
74,24.390060493599485,7.000103021237264,6.927751565743381
75,24.580734328595234,7.000103021237264,6.927574182230871
76,24.77088555035952,7.00010302124722,6.92740061330561
