,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402158025,7.000152612123014,6.984619163212073,[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798],[97.12143707  1.81053627]
8,6.999786402615319,7.000152612003139,6.981613181195625,[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738],[96.9835968   1.81054294]
9,6.999786403148868,7.000152611854948,6.978546163982852,[117.80175018   1.81228018],[110.80196381   1.81167459],[103.80181122   1.81109536],[96.82326508  1.81054878]
10,6.9997864037306075,7.000152611726886,6.975433370328746,[117.61548615   1.81228077],[110.61569977   1.81166852],[103.61554718   1.81109083],[96.64011383  1.81055319]
11,6.9997940337634,7.000152611580557,6.97229768842943,[117.40609741   1.81227887],[110.40630341   1.81165934],[103.40615082   1.81108344],[96.43385315  1.8105557 ]
12,6.999794034454489,7.000152611404354,6.969116230132251,[117.17326355   1.81227338],[110.17346954   1.8116461 ],[103.17331696   1.81107235],[96.20420074  1.8105551 ]
13,6.99979403520726,7.000160240622775,6.965904254212397,[116.91675568   1.81226373],[109.91696167   1.8116281 ],[102.91680145   1.81105649],[95.95089722  1.81055057]
14,6.999794035959012,7.0001602404478875,6.962661760722907,[116.63628387   1.81224871],[109.63648987   1.81160486],[102.63632965   1.81103539],[95.67366791  1.81054091]
15,6.999794036786089,7.000160240265007,6.959381120237113,[116.331604     1.81222761],[109.33181      1.81157482],[102.33164978   1.81100762],[95.37226868  1.81052518]
16,6.999794037570296,7.000175498889029,6.956069962178034,[116.00245667   1.812199  ],[109.00266266   1.81153786],[102.00248718   1.81097269],[95.04641724  1.81050253]
17,6.9997940383634125,7.000175498716115,6.952713027796505,[115.64859009   1.81216216],[108.64879608   1.81149268],[101.64862061   1.81092966],[94.69590759  1.81047142]
18,6.999794039108799,7.000175498543874,6.949348464062742,[115.26978302   1.81211579],[108.26998901   1.81143856],[101.26981354   1.81087768],[94.32046509  1.810431  ]
19,6.999794039885103,7.000183127757724,6.945953382821409,[114.86579895   1.81205976],[107.86600494   1.81137455],[100.86582184   1.81081593],[93.91986847  1.81037998]
20,6.99979404053099,7.000183127586835,6.942504895885637,[114.43640137   1.81199229],[107.43660736   1.81130052],[100.43642426   1.81074405],[93.49391937  1.81031799]
21,6.999801670564085,7.0001907568578945,6.939033520844443,[113.98142242   1.81191421],[106.98162079   1.811216  ],[99.98143005  1.81066108],[93.04239655  1.81024384]
22,6.999801671066297,7.000190756744527,6.93552399894695,[113.50061035   1.81182408],[106.50080872   1.81112087],[99.50061798  1.81056738],[92.56509399  1.81015718]
23,6.999809300844522,7.000190756641182,6.93199921839221,[112.99372101   1.81172264],[105.99391174   1.81101561],[98.99372101  1.81046343],[92.0617218   1.81005812]
24,6.999809301096835,7.000190756528986,6.928649914059674,[112.46112823   1.81160975],[105.46131897   1.81090021],[98.46112823  1.81034946],[91.53247833  1.80994654]
25,6.99980930113409,7.000198385904101,6.9250259516426205,[111.90257263   1.81148648],[104.90276337   1.81077659],[97.902565    1.81022608],[90.97753906  1.80982351]
26,6.999809301061602,7.000206015279934,6.921371471758597,[111.31735229   1.8113513 ],[104.31754303   1.81064212],[97.31733704  1.81009185],[90.39596558  1.80968773]
27,6.9998093007242135,7.0002060153457775,6.917732250811473,[110.70523071   1.81120563],[103.70542145   1.81049979],[96.70521545  1.80994868],[89.78748322  1.80954051]
28,6.999816929543541,7.000213644825088,6.914031994903334,[110.06613159   1.81105208],[103.0663147    1.81035197],[96.06610107  1.80979979],[89.15206909  1.80938435]
29,6.999816928855394,7.00021364495645,6.910339368522072,[109.39989471   1.81089318],[102.40007782   1.81019998],[95.3998642   1.80964613],[88.48952484  1.80922139]
30,6.999816928010677,7.000221274530681,6.906623854120819,[108.7064743    1.81073058],[101.70665741   1.81004596],[94.70643616  1.80948985],[87.79981232  1.80905342]
31,6.9998169270269575,7.000221274767886,6.902900710477297,[107.98570251   1.81056702],[100.98588562   1.80989254],[93.98566437  1.80933344],[87.08276367  1.80888331]
32,6.999816925944879,7.000228904391452,6.899147049420494,[107.2375412    1.81040454],[100.2377243    1.80974138],[93.23749542  1.80917943],[86.33834839  1.80871356]
33,6.999816924826041,7.000236534035727,6.895401017887041,[106.46186829   1.81024599],[99.46205139  1.80959475],[92.46181488  1.8090297 ],[85.56641388  1.80854678]
34,6.999816923640268,7.0002441637294615,6.891632098291324,[105.65859985   1.81009471],[98.65878296  1.80945635],[91.65853882  1.8088876 ],[84.76690674  1.80838656]
35,6.999816922466828,7.000251793405767,6.887863178816646,[104.82766724   1.80995405],[97.82785034  1.80932868],[90.82759857  1.80875647],[83.93973541  1.80823636]
36,6.999816921349614,7.000259423122896,6.884086629936687,[103.96907806   1.8098253 ],[96.96926117  1.80921257],[89.96900177  1.80863643],[83.08491516  1.80809808]
37,6.999816920316454,7.000259423408175,6.880310080981437,[103.08268738   1.80970836],[96.08287048  1.80910754],[89.08261108  1.80852795],[82.20230103  1.80797291]
38,6.999816919433336,7.000267053000559,6.8765259026140555,[102.16851807   1.80960464],[95.16870117  1.8090142 ],[88.16843414  1.80843222],[81.29190826  1.80786121]
39,6.999816918685582,7.000267053219099,6.872734094657354,[101.22644043   1.80951381],[94.22662354  1.8089323 ],[87.22635651  1.8083477 ],[80.35362244  1.80776346]
40,6.999816918075486,7.000274682783209,6.8689270277518295,[100.25646973   1.80943489],[93.25665283  1.80886078],[86.25637817  1.80827415],[79.38745117  1.80767882]
41,6.999824547031656,7.000274682903119,6.865119960571361,[99.25852203  1.8093667 ],[92.25869751  1.80879796],[85.25842285  1.8082099 ],[78.39330292  1.80760682]
42,6.999824546741976,7.000282312377774,6.86130526375183,[98.23262024  1.80930722],[91.23279572  1.80874205],[84.23251343  1.80815303],[77.37120819  1.80754507]
43,6.999824546626637,7.000289941802436,6.857490566670583,[97.17868042  1.80925357],[90.1788559   1.80868983],[83.17856598  1.80810046],[76.32107544  1.80749059]
44,6.9998321760595195,7.000289941732244,6.853675869377552,[96.09676361  1.80920303],[89.09693146  1.80863881],[82.09664154  1.80805027],[75.2429657   1.80744088]
45,6.999839805598457,7.000289941702186,6.849861171820358,[94.98678589  1.80915225],[87.98694611  1.80858624],[80.98665619  1.80799806],[74.13679504  1.80739212]
46,6.9998398058497635,7.000297571026584,6.84603884471298,[93.84882355  1.80909848],[86.84898376  1.80852938],[79.84868622  1.80794203],[73.0026474   1.80734134]
47,6.999839806160848,7.000305200331224,6.84223177628408,[92.68281555  1.80903852],[85.68297577  1.8084656 ],[78.68267059  1.80787933],[71.84043884  1.80728519]
48,6.999847435898163,7.000305200281232,6.838424707758504,[91.48884583  1.80897033],[84.48899841  1.80839324],[77.48869324  1.80780756],[70.65026855  1.80722117]
49,6.999847436223494,7.000312829616002,6.834610009886911,[90.26685333  1.80889201],[83.26700592  1.80831099],[76.26669312  1.80772603],[69.43208313  1.80714691]
50,6.999847436541274,7.000320458960696,6.830802941426826,[89.01696014  1.80880284],[82.01711273  1.808218  ],[75.0167923   1.80763364],[68.18598938  1.80706167]
51,6.999847436810934,7.000320458930853,6.8270035024075195,[87.73908997  1.80870259],[80.73924255  1.80811453],[73.73892212  1.80753052],[66.91191864  1.80696523]
52,6.999847436981479,7.000328088325329,6.823204063531094,[86.43339539  1.80859244],[79.43354797  1.80800235],[72.43321991  1.80741835],[65.61001587  1.80685806]
53,6.999847437082074,7.000335717719905,6.819427513016261,[85.099823    1.80847383],[78.09997559  1.80788255],[71.09963989  1.80729854],[64.2802124   1.80674112]
54,6.999847437082074,7.00033571774965,6.815647147941412,[83.7385025   1.80834901],[76.73865509  1.80775774],[69.7383194   1.80717337],[62.92267227  1.80661714]
55,6.999855066406098,7.000335717759701,6.811859153676343,[82.34939575  1.80822051],[75.34954071  1.80763006],[68.34920502  1.80704558],[61.53734589  1.80648804]
56,6.999855066265535,7.000343347154163,6.808094047712951,[80.93267059  1.80809069],[73.93281555  1.80750191],[66.93247223  1.80691743],[60.1243782   1.80635715]
