,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[117.80344391   1.81223488],[110.80345154   1.81165028],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[117.61736298   1.81222081],[110.61737061   1.81163621],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[117.40814972   1.81220293],[110.40815735   1.81161833],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.000000024411422,6.97666933169146,[117.17551422   1.81218052],[110.17552185   1.81159604],[103.17552185   1.81101143],[96.19885254  1.81048095]
13,6.999992395006494,7.000000024411422,6.974281330464896,[116.91918945   1.81215298],[109.91919708   1.8115685 ],[102.91919708   1.8109839 ],[95.94491577  1.81046331]
14,6.999992395007489,7.000000024411422,6.971862811602754,[116.63890076   1.81211948],[109.63890839   1.811535  ],[102.63890839   1.8109504 ],[95.66704559  1.81044066]
15,6.999992395006494,7.000000024411422,6.969413775197602,[116.33438873   1.81207943],[109.33439636   1.81149495],[102.33439636   1.81091034],[95.3649826   1.81041121]
16,6.999992395006494,7.000000024411422,6.966957109387712,[116.00541687   1.81203198],[109.0054245   1.8114475],[102.0054245   1.8108629],[95.03846741  1.81037474]
17,6.999992395006494,7.000000024411422,6.964477555419376,[115.65174103   1.81197655],[108.65174866   1.81139207],[101.65174866   1.81080747],[94.68727112  1.81033015]
18,6.999992395006494,7.000000024411422,6.961959854526565,[115.27310944   1.81191289],[108.27311707   1.81132841],[101.27311707   1.81074381],[94.31115723  1.81027687]
19,6.999992395007489,7.000000024411422,6.959404006722751,[114.86929321   1.8118403 ],[107.86930084   1.81125581],[100.86930084   1.81067121],[93.90989685  1.81021392]
20,6.999992394986591,7.000000024431338,6.956832900220501,[114.44010162   1.8117584 ],[107.44010925   1.81117415],[100.44010925   1.81058931],[93.48327637  1.81014049]
21,6.999992394997536,7.000000024421081,6.954254164408453,[113.98530579   1.8116672 ],[106.98531342   1.81108284],[99.98531342  1.81049812],[93.03105927  1.81005657]
22,6.999992394997536,7.000000024420982,6.95166016987465,[113.5047226    1.81156683],[106.50473022   1.81098247],[99.50473022  1.81039774],[92.55307007  1.80996251]
23,6.999992394986591,7.000000024441398,6.948913587566592,[112.99800873   1.81145799],[105.99801636   1.81087375],[98.99801636  1.81028879],[92.04910278  1.80985808]
24,6.999992394986591,7.000000024441597,6.9459838999174295,[112.46560669   1.81134117],[105.46561432   1.81075692],[98.46561432  1.81017196],[91.51963043  1.80974376]
25,6.9999923949875855,7.0000000244411,6.943573011206052,[111.90713501   1.81121767],[104.90714264   1.81063342],[97.90714264  1.81004846],[90.96356964  1.80962098]
26,6.999992394986591,7.000000024441597,6.941467298444447,[111.32182312   1.81108582],[104.32183075   1.81050158],[97.32183075  1.80991662],[90.38036346  1.8094871 ]
27,6.999992394986591,7.000000024441398,6.939849867073865,[110.70967865   1.81094766],[103.70968628   1.81036341],[96.70968628  1.80977845],[89.76983643  1.80934465]
28,6.9999923949876,7.000000024441,6.938598646839235,[110.07049561   1.8108058 ],[103.07050323   1.81022155],[96.07050323  1.80963659],[89.1319046  1.8091954]
29,6.9999923949876,7.000000024441,6.937759414071043,[109.40423584   1.81066227],[102.40424347   1.81007802],[95.40424347  1.80949306],[88.46648407  1.8090421 ]
30,6.999992394977637,7.0000000244510625,6.937240616037084,[108.71073151   1.81051874],[101.71073914   1.80993462],[94.71073914  1.80934954],[87.77349854  1.80888653]
31,6.999992394976642,7.000000024451361,6.937080399672708,[107.98995209   1.81037712],[100.98995972   1.809793  ],[93.98995972  1.80920792],[87.05287933  1.80873132]
32,6.999992394977637,7.000000024451162,6.937164324085958,[107.24170685   1.8102392 ],[100.24171448   1.80965507],[93.24171448  1.80906999],[86.30455017  1.80857801]
33,6.999992394977353,7.000007653845723,6.937515277454559,[106.46600342   1.81010759],[99.46601105  1.80952346],[92.46600342  1.80893838],[85.52848816  1.80842948]
34,6.999992394976841,7.000007653845738,6.937881489644252,[105.66267395   1.80998409],[98.66268158  1.80939996],[91.66267395  1.80881488],[84.72479248  1.80828917]
35,6.999992394986989,7.000007653835775,6.93823244302981,[104.83168793   1.80987132],[97.83169556  1.80928707],[90.83168793  1.80870211],[83.89345551  1.80816031]
36,6.999992394986989,7.000007653835874,6.938583396500421,[103.97303009   1.80976987],[96.97303772  1.80918562],[89.97303009  1.80860066],[83.03444672  1.80804217]
37,6.999984765602861,7.00001528322039,6.9389419792773,[103.08657837   1.80967903],[96.08659363  1.80909467],[89.08657837  1.80850983],[82.14763641  1.80793619]
38,6.999984765612018,7.000015283210417,6.939300561855019,[102.17234039   1.80959821],[95.17235565  1.80901372],[88.17234039  1.808429  ],[81.23303986  1.80784297]
39,6.99998476563254,7.000015283190406,6.939651514947236,[101.23019409   1.80952692],[94.23020935  1.8089422 ],[87.23019409  1.80835772],[80.2905426  1.8077606]
40,6.999984765642002,7.000015283180454,6.940002467786247,[100.26010132   1.80946374],[93.26011658  1.8088789 ],[86.26010132  1.80829453],[79.32009888  1.80768943]
41,6.999984765672175,7.000015283150721,6.940353420434553,[99.26208496  1.80940735],[92.26210022  1.80882215],[85.26208496  1.80823815],[78.32173157  1.80762732]
42,6.999984765682141,7.000015283140777,6.940704372812891,[98.23604584  1.80935478],[91.2360611   1.80876946],[84.23604584  1.80818558],[77.29534149  1.80757213]
43,6.999984765682241,7.0000152831406774,6.941062954343953,[97.18204498  1.80930388],[90.18206024  1.80871856],[83.18204498  1.80813468],[76.24098206  1.80752134]
44,6.999984765682141,7.000015283140777,6.941413906259744,[96.09999847  1.80925214],[89.10001373  1.80866683],[82.09999847  1.80808294],[75.15858459  1.80747223]
45,6.999984765672175,7.000015283150721,6.941780116840434,[94.98997498  1.80919707],[87.98999023  1.80861187],[80.98997498  1.80802786],[74.04819489  1.80742121]
46,6.999984765682141,7.000015283140777,6.942146327320166,[93.85188293  1.80913615],[86.85189819  1.80855083],[79.85188293  1.80796695],[72.90973663  1.80736554]
47,6.999984765682241,7.0000152831406774,6.942504908358263,[92.68573761  1.80906761],[85.68575287  1.80848229],[78.68573761  1.8078984 ],[71.74323273  1.80730283]
48,6.999984765682241,7.0000152831406774,6.942871118775553,[91.49164581  1.80899   ],[84.49166107  1.80840468],[77.49164581  1.8078208 ],[70.54877472  1.80723131]
49,6.99998476569221,7.000015283130734,6.943214441074833,[90.26952362  1.80890262],[83.26953888  1.80831718],[76.26952362  1.80773342],[69.3263092   1.80714929]
50,6.99998476569211,7.000015283130834,6.943565392882216,[89.01940918  1.80880535],[82.01942444  1.80821991],[75.01940918  1.80763614],[68.07584381  1.80705607]
51,6.999984765682255,7.000015283140663,6.943923974195461,[87.74142456  1.80869901],[80.74143982  1.80811369],[73.74142456  1.80752981],[66.79750061  1.80695248]
52,6.99998476566221,7.000015283160668,6.944282555628225,[86.43550873  1.80858457],[79.43552399  1.80799949],[72.43550873  1.80741537],[65.4912262   1.80683935]
53,6.999984765642286,7.000015283180567,6.944641137160102,[85.10171509  1.80846393],[78.10173035  1.80787909],[71.10171509  1.80729473],[64.15707397  1.80671883]
54,6.999984765622484,7.000015283190406,6.945007348175603,[83.74008179  1.80833912],[76.74009705  1.80775452],[69.74008179  1.80717003],[62.79507446  1.80659318]
55,6.999984765602562,7.00001528319042,6.945373559270504,[82.35077667  1.80821228],[75.35079193  1.80762792],[68.35077667  1.80704343],[61.40540314  1.80646467]
56,6.999984765602477,7.000015283180553,6.945724511596825,[80.93372345  1.80808544],[73.93373871  1.80750108],[66.93372345  1.80691671],[59.98799896  1.80633581]
