,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977684029425167,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892301,[116.33705139   1.81205666],[109.33705139   1.81147206],[102.33705139   1.81088746],[95.3695755   1.81075883]
16,7.000000024411422,7.000000024411422,6.964866638561016,[116.00833893   1.81200552],[109.00833893   1.81142092],[102.00833893   1.81083632],[95.04347229  1.81076384]
17,7.000000024411422,7.000000024411422,6.96222686769737,[115.65492249   1.81194627],[108.65492249   1.81136167],[101.65492249   1.81077707],[94.69269562  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959571838471107,[115.27657318   1.81187856],[108.27657318   1.81129396],[101.27657318   1.81070936],[94.31700134  1.81074524]
19,7.000000024411422,7.000000024411422,6.956886292031905,[114.87304688   1.81180203],[107.87304688   1.81121743],[100.87304688   1.81063282],[93.91616058  1.81071854]
20,7.000000024411422,7.000000024411422,6.954154969486812,[114.44410706   1.81171656],[107.44410706   1.81113195],[100.44410706   1.81054735],[93.48995209  1.81067789]
21,7.000000024411422,7.000000024411621,6.951408388294477,[113.98957062   1.81162214],[106.98957062   1.81103754],[99.98957062  1.81045294],[93.03816223  1.81062233]
22,7.000000024411422,7.000000024411621,6.948661807095696,[113.50921631   1.81151915],[106.50921631   1.81093454],[99.50921631  1.81034994],[92.5605545   1.81055057]
23,7.000000024411422,7.000000024411124,6.945976260893717,[113.00287628   1.81140828],[106.00287628   1.81082368],[99.00287628  1.81023908],[92.05690002  1.81046176]
24,7.000000024411422,7.000000024411522,6.943656925345934,[112.47104645   1.81128955],[105.47104645   1.81070495],[98.47104645  1.81012034],[91.52738953  1.81035483]
25,7.000000024411422,7.000000024410925,6.940521244247952,[111.91259003   1.81116378],[104.91259003   1.81057918],[97.91259003  1.80999458],[90.97206879  1.81023061]
26,7.000000024411422,7.000000024411124,6.937034610619557,[111.32698059   1.8110311 ],[104.32698059   1.8104465 ],[97.32698059  1.8098619 ],[90.38994598  1.81008804]
27,7.000000024411422,7.000000024411223,6.933036807199618,[110.7140274   1.8108933],[103.7140274    1.81030869],[96.7140274   1.80972409],[89.7809906   1.80992806]
28,7.000000024411422,7.000000024411223,6.928627016248489,[110.07364655   1.81075227],[103.07364655   1.81016767],[96.07364655  1.80958307],[89.14501953  1.80975318]
29,7.000000024411422,7.000000024411721,6.923919678859349,[109.40579987   1.81061006],[102.40579987   1.81002545],[95.40579987  1.80944085],[88.48188019  1.80956566]
30,7.000000024411422,7.000000024411522,6.918952942238878,[108.7104187    1.81046844],[101.7104187    1.80988383],[94.7104187   1.80929923],[87.79146576  1.80936825]
31,7.000000024411422,7.00000002441192,6.91364288330166,[107.98742676   1.81032956],[100.98742676   1.80974495],[93.98742676  1.80916035],[87.07378387  1.80916381]
32,7.000000024411422,7.00000002441182,6.908042908063304,[107.23670959   1.81019473],[100.23670959   1.80961013],[93.23670959  1.80902553],[86.32866669  1.80895615]
33,7.000000024411522,7.000000024411422,6.902221681283159,[106.45823669   1.81006658],[99.45823669  1.80948198],[92.45823669  1.80889738],[85.55601501  1.80874896]
34,7.00000002441111,7.000000024411422,6.896430973119964,[105.65216064   1.80994749],[98.65216064  1.80936289],[91.65216064  1.80877829],[84.75572968  1.8085469 ]
35,7.00000002441192,7.000000024411422,6.890663154203146,[104.81848145   1.80984008],[97.81848145  1.80925548],[90.81848145  1.80867088],[83.9278183   1.80835521]
36,7.000000024411223,7.000000024411422,6.884872448022577,[103.95707703   1.80974352],[96.95707703  1.80915892],[89.95707703  1.80857432],[83.07220459  1.8081764 ]
37,7.00000002441192,7.000000024411422,6.8790588543593145,[103.06787872   1.80965817],[96.06787872  1.80907357],[89.06787872  1.80848897],[82.18881989  1.80801296]
38,7.00000002441192,7.000000024411422,6.873237631633524,[102.15088654   1.80958319],[95.15088654  1.80899858],[88.15088654  1.80841398],[81.27764893  1.80786693]
39,7.000000024411721,7.000000024411422,6.867408779374002,[101.20597839   1.80951715],[94.20597839  1.80893254],[87.20597839  1.80834794],[80.33856964  1.80773973]
40,7.000000024411323,7.000000024411422,6.861579926572762,[100.23318481   1.80945909],[93.23318481  1.80887449],[86.23318481  1.80828989],[79.37160492  1.80763185]
41,7.000000024411422,7.000000024411422,6.855735814047483,[99.23240662  1.80940652],[92.23240662  1.80882192],[85.23240662  1.80823731],[78.37667084  1.8075422 ]
42,7.000000024411422,7.000000024411422,6.849868812094057,[98.20365906  1.80935717],[91.20365906  1.80877256],[84.20365906  1.80818796],[77.35379028  1.80746949]
43,7.000000024411422,7.000000024411422,6.844039955750088,[97.14689636  1.80930841],[90.14689636  1.80872381],[83.14689636  1.8081392 ],[76.30285645  1.80741084]
44,7.000000024411422,7.000000024411422,6.838180580529762,[96.06207275  1.8092581 ],[89.06207275  1.8086735 ],[82.06207275  1.8080889 ],[75.22389221  1.80736291]
45,7.000000024411422,7.000000024411422,6.832321204157169,[94.94918823  1.80920303],[87.94918823  1.80861843],[80.94918823  1.80803382],[74.11686707  1.80732119]
46,7.000000024411422,7.000000024411422,6.826469456353095,[93.80831909  1.80914176],[86.80831909  1.80855715],[79.80831909  1.80797255],[72.98184967  1.80728161]
47,7.000000024411422,7.000000024411422,6.820617708032025,[92.63941193  1.80907154],[85.63941193  1.80848694],[78.63941193  1.80790234],[71.81879425  1.80723906]
48,7.000000024411422,7.000000024411422,6.814765959596658,[91.44245911  1.80899179],[84.44245911  1.80840719],[77.44245911  1.80782259],[70.62769318  1.80718935]
49,7.000000024411422,7.000000024411422,6.808914211267761,[90.21757507  1.80890167],[83.21757507  1.80831707],[76.21757507  1.80773246],[69.40866089  1.8071295 ]
50,7.000000024411422,7.000000024411422,6.803070092704964,[88.96469879  1.80880117],[81.96469879  1.80821657],[74.96469879  1.80763197],[68.16162872  1.80705643]
51,7.000000024411422,7.000000024411422,6.797241233472361,[87.68395996  1.80869186],[80.68395996  1.80810726],[73.68395996  1.80752265],[66.88671875  1.80696917]
52,7.000000024411422,7.000000024411422,6.791412374890639,[86.37528992  1.80857527],[79.37528992  1.80799067],[72.37528992  1.80740607],[65.58387756  1.80686724]
53,7.000000024411422,7.000000024411422,6.785614034510357,[85.03874969  1.80845332],[78.03874969  1.80786872],[71.03874969  1.80728412],[64.25313568  1.80675232]
54,7.000000024411422,7.000000024411422,6.779811879996534,[83.67446136  1.80832827],[76.67446136  1.80774367],[69.67446136  1.80715907],[62.89464951  1.80662715]
55,7.000000024411422,7.000000024411422,6.7740287995250705,[82.28240204  1.80820251],[75.28240204  1.8076179 ],[68.28240204  1.8070333 ],[61.50837326  1.80649424]
56,7.000000024411422,7.000000024411422,6.76824953408765,[80.8627243  1.8080771],[73.8627243   1.80749249],[66.8627243   1.80690789],[60.09447479  1.80635762]
