,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988151572878634
8,7.000000024461227,7.000000024411422,6.985885641780178
9,7.000000024461227,7.000000024431338,6.983589192994477
10,7.000000024491134,7.000000024431338,6.981246967758621
11,7.000000024521058,7.000000024441299,6.978904742441588
12,7.000000024531038,7.0000000244512615,6.976524370139245
13,7.000000024541018,7.000000024461227,6.9741134802192954
14,7.000000024560987,7.000000024461227,6.971702590299747
15,7.000000024580963,7.000000024471193,6.969253553429083
16,7.000000024600948,7.000000024481162,6.966789257808387
17,7.00000002462094,7.000000024481162,6.964294444677875
18,7.000000024640941,7.000000024491134,6.961776743467651
19,7.00000002466095,7.000000024501106,6.959220895395304
20,7.000000024690978,7.000000024501106,6.9566497886452785
21,7.000000024731045,7.000000024511181,6.954071052615321
22,7.00000002475109,7.00000002452066,6.951477057937677
23,7.000000024771144,7.00000002452076,6.948722846135554
24,7.000000024771144,7.0000000245213565,6.945800787829098
25,7.000000024771144,7.000000024531336,6.943397528497104
26,7.000000024771144,7.000000024521257,6.941474921212116
27,7.000000024771144,7.0000000245213565,6.939987189597039
28,7.000000024731045,7.0000000245213565,6.938774116401643
29,7.000000024690978,7.000000024510783,6.937980660168196
30,7.000000024670958,7.0000000245107685,6.9375152681240655
31,7.000000024610943,7.00000002451138,6.9373016463552855
32,7.000000024560987,7.0000000244913325,6.937347424272028
33,7.0000000244913325,7.000000024481162,6.937652601835977
34,7.00000002445156,7.000000024481162,6.9379654089647
35,7.000000024381266,7.000000024471193,6.938262957423596
36,7.000000024371616,7.000000024461227,6.938545247120493
37,7.000000024361669,7.000000024461227,6.938842795626745
38,7.000000024341384,7.000000024461227,6.9391327145654875
39,7.0000000243314435,7.0000000244512615,6.939437892075913
40,7.000000024331543,7.000000024441299,6.939735439880144
41,7.0040359740248235,7.000000024441299,6.940032987279059
