,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985038773260156,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.9825592   1.81060505]
9,7.000000024411422,7.000000024411422,6.982643140894673,[117.80461121   1.81223285],[110.80461121   1.81164825],[103.80461121   1.81106365],[96.82196808  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801941027082925,[117.61876678   1.81221581],[110.61876678   1.8116312 ],[103.61876678   1.8110466 ],[96.63857269  1.81065631]
11,7.000000024411422,7.000000024411422,6.977714547014538,[117.40978241   1.81219482],[110.40978241   1.81161022],[103.40978241   1.81102562],[96.43206787  1.81068242]
12,7.000000024411422,7.000000024411422,6.975212103317956,[117.17738342   1.81216908],[110.17738342   1.81158447],[103.17738342   1.81099987],[96.20217133  1.81070697]
13,7.000000024411422,7.000000024411422,6.972679142313307,[116.92129517   1.81213796],[109.92129517   1.81155336],[102.92129517   1.81096876],[95.94861603  1.81072879]
14,7.000000024411422,7.000000024411422,6.97012329347157,[116.64125061   1.81210077],[109.64125061   1.81151617],[102.64125061   1.81093156],[95.67112732  1.81074655]
15,7.000000024411422,7.000000024411422,6.967529298066376,[116.3369751   1.8120569],[109.3369751   1.8114723],[102.3369751    1.81088769],[95.3694458   1.81075883]
16,7.000000024411422,7.000000024411422,6.964927673720454,[116.00824738   1.81200588],[109.00824738   1.81142128],[102.00824738   1.81083667],[95.0433197   1.81076384]
17,7.000000024411422,7.000000024411422,6.962287902854155,[115.65480804   1.81194663],[108.65480804   1.81136203],[101.65480804   1.81077743],[94.69252014  1.81076002]
18,7.000000024411422,7.000000024411422,6.959625244230852,[115.27643585   1.81187904],[108.27643585   1.81129444],[101.27643585   1.81070983],[94.31681061  1.81074524]
19,7.000000024411422,7.000000024411422,6.956939697787335,[114.87289429   1.81180251],[107.87289429   1.8112179 ],[100.87289429   1.8106333 ],[93.91595459  1.81071854]
20,7.000000024411422,7.000000024411422,6.954231263418296,[114.44395447   1.81171727],[107.44395447   1.81113267],[100.44395447   1.81054807],[93.48972321  1.81067789]
21,7.000000024411422,7.00000002441182,6.951499941011361,[113.9894104    1.81162286],[106.9894104    1.81103826],[99.9894104   1.81045365],[93.03791046  1.81062233]
22,7.000000024411422,7.000000024411834,6.9487533598127635,[113.50905609   1.81151974],[106.50905609   1.81093514],[99.50905609  1.81035054],[92.56030273  1.81055057]
23,7.000000024411422,7.000000024411834,6.94606781360899,[113.00270844   1.81140888],[106.00270844   1.81082428],[99.00270844  1.81023967],[92.05664062  1.81046176]
24,7.000000024411422,7.000000024411223,6.9437561074547665,[112.47086334   1.81129014],[105.47086334   1.81070554],[98.47086334  1.81012094],[91.52710724  1.81035483]
25,7.000000024411422,7.000000024411721,6.940635685149683,[111.91239166   1.81116438],[104.91239166   1.81057978],[97.91239166  1.80999517],[90.97175598  1.81023073]
26,7.000000024411422,7.000000024411721,6.936973575443991,[111.3266983    1.81103182],[104.3266983    1.81044722],[97.3266983   1.80986261],[90.38972473  1.81008816]
27,7.000000024411422,7.000000024411223,6.932884219298476,[110.71366882   1.81089401],[103.71366882   1.81030941],[96.71366882  1.80972481],[89.78078461  1.80992842]
28,7.000000024411422,7.000000024410925,6.928329469864803,[110.07323456   1.81075311],[103.07323456   1.8101685 ],[96.07323456  1.8095839 ],[89.14490509  1.80975413]
29,7.000000024411422,7.000000024411834,6.923408509438755,[109.40529633   1.81061053],[102.40529633   1.81002593],[95.40529633  1.80944133],[88.48188782  1.80956686]
30,7.000000024411422,7.000000024411024,6.918212890981309,[108.70982361   1.81046867],[101.70982361   1.80988407],[94.70982361  1.80929947],[87.79161072  1.80936968]
31,7.000000024411422,7.000000024411223,6.912757873537469,[107.98673248   1.8103292 ],[100.98673248   1.8097446 ],[93.98673248  1.80915999],[87.07397461  1.8091656 ]
32,7.000000024411422,7.000000024411422,6.907005310385828,[107.23595428   1.81019437],[100.23595428   1.80960977],[93.23595428  1.80902517],[86.32894897  1.80895793]
33,7.00000002441192,7.000000024411422,6.900978089926513,[106.45739746   1.8100661 ],[99.45739746  1.8094815 ],[92.45739746  1.8088969 ],[85.55641937  1.80875075]
34,7.000000024411323,7.000000024411422,6.894981388088083,[105.65126801   1.80994701],[98.65126801  1.80936241],[91.65126801  1.80877781],[84.75628662  1.80854857]
35,7.000000024411024,7.000000024411422,6.888977057920847,[104.81748962   1.80983961],[97.81748962  1.809255  ],[90.81748962  1.8086704 ],[83.92851257  1.80835676]
36,7.000000024411522,7.000000024411422,6.882949840480168,[103.95603943   1.80974305],[96.95603943  1.80915844],[89.95603943  1.80857384],[83.0730896   1.80817807]
37,7.00000002441182,7.000000024411422,6.876922623747547,[103.06678772   1.80965745],[96.06678772  1.80907285],[89.06678772  1.80848825],[82.18986511  1.80801439]
38,7.000000024411124,7.000000024411422,6.870872519137554,[102.1497345    1.80958223],[95.1497345   1.80899763],[88.1497345   1.80841303],[81.278862    1.80786848]
39,7.000000024411621,7.000000024411422,6.864807155659335,[101.20477295   1.80951631],[94.20477295  1.80893171],[87.20477295  1.80834711],[80.33996582  1.80774105]
40,7.000000024411522,7.000000024411422,6.858734162242913,[100.23191833   1.80945814],[93.23191833  1.80887353],[86.23191833  1.80828893],[79.3731842  1.8076328]
41,7.000000024411422,7.000000024411422,6.85265353850365,[99.2310791  1.8094058],[92.2310791  1.8088212],[85.2310791  1.8082366],[78.3784256   1.80754316]
42,7.000000024411422,7.000000024411422,6.846565284192618,[98.20227814  1.80935717],[91.20227814  1.80877256],[84.20227814  1.80818796],[77.35571289  1.80747032]
43,7.000000024411422,7.000000024411422,6.840484657918627,[97.14545441  1.80930901],[90.14545441  1.8087244 ],[83.14545441  1.8081398 ],[76.30496979  1.80741143]
44,7.000000024411422,7.000000024411422,6.8343887714944715,[96.06063843  1.8092587 ],[89.06063843  1.8086741 ],[82.06063843  1.80808949],[75.22624969  1.80736327]
45,7.000000024411422,7.000000024411422,6.82829288396619,[94.94776154  1.80920422],[87.94776154  1.80861962],[80.94776154  1.80803502],[74.11946869  1.80732143]
46,7.000000024411422,7.000000024411422,6.8222122543110695,[93.80683136  1.80914259],[86.80683136  1.80855799],[79.80683136  1.80797338],[72.98461914  1.80728161]
47,7.000000024411422,7.000000024411422,6.816123994755735,[92.63785553  1.80907249],[85.63785553  1.80848789],[78.63785553  1.80790329],[71.82173157  1.80723917]
48,7.000000024411422,7.000000024411422,6.810050993874274,[91.4409256   1.80899286],[84.4409256   1.80840826],[77.4409256   1.80782366],[70.63087463  1.80718958]
49,7.000000024411422,7.000000024411422,6.803970363726015,[90.2159729  1.8089025],[83.2159729  1.8083179],[76.2159729  1.8077333],[69.41200256  1.80712926]
50,7.0000000243915155,7.000000024411422,6.797897363291769,[88.96311951  1.80880165],[81.96311951  1.80821729],[74.96311951  1.80763268],[68.16522217  1.80705643]
51,7.000000024381564,7.000000024411422,6.791847251576197,[87.68231201  1.80869162],[80.68231201  1.80810738],[73.68231201  1.80752277],[66.89046478  1.80696905]
52,7.0000000243915155,7.000000024411422,6.785797140476682,[86.37367249  1.80857456],[79.37367249  1.80799019],[72.37367249  1.80740559],[65.58787537  1.80686748]
53,7.0000000244014675,7.000000024411422,6.779769918195932,[85.03715515  1.80845201],[78.03715515  1.80786753],[71.03715515  1.80728292],[64.25738525  1.80675268]
54,7.000000024411422,7.000000024411422,6.77374269651612,[83.67279816  1.8083266 ],[76.67279816  1.807742  ],[69.67279816  1.8071574 ],[62.89905548  1.80662739]
55,7.000000024491134,7.000000024411422,6.7677307341038135,[82.28066254  1.80820084],[75.28066254  1.80761528],[68.28066254  1.80703068],[61.51293182  1.80649483]
56,6.999992395106644,7.000000024411422,6.761722586788099,[80.86090088  1.80807555],[73.86090851  1.80748987],[66.86090851  1.80690527],[60.09918594  1.8063587 ]
