,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.999832176396772,6.999992394976642,6.977600123390371,[117.80341339   1.81228471],[110.80358124   1.81171632],[103.80358887   1.81113219],[96.82598877  1.81053293]
10,6.9998474349443525,6.999992394966696,6.974266078445156,[117.61740875   1.81228542],[110.61756134   1.81172001],[103.61756897   1.81113601],[96.64330292  1.8105315 ]
11,6.999855064118396,6.999992394947817,6.970909145330417,[117.40827179   1.81228387],[110.40841675   1.81172121],[103.40842438   1.81113744],[96.43751526  1.81052756]
12,6.99986269324488,6.999992394927924,6.967529324079909,[117.17571259   1.81227875],[110.17584991   1.81171942],[103.17585754   1.81113589],[96.20832825  1.81052017]
13,6.999885581162881,6.999992394907059,6.964088467689973,[116.91946411   1.81226933],[109.91957855   1.81171334],[102.91958618   1.81113005],[95.95549774  1.81050837]
14,6.999885580889145,6.999992394887196,6.9606094643645084,[116.63925171   1.81225479],[109.63936615   1.81170225],[102.63937378   1.8111192 ],[95.67876434  1.8104912 ]
15,6.999893210021443,6.999992394867341,6.957092314062254,[116.33481598   1.81223404],[109.33492279   1.81168485],[102.33493042   1.81110203],[95.37783813  1.81046784]
16,6.99989320974076,6.99999239483857,6.9535599049767685,[116.00592041   1.81220567],[109.00602722   1.81166005],[102.00603485   1.81107759],[95.05247498  1.8104372 ]
17,6.999893209499854,6.999992394808821,6.949981719486141,[115.65232086   1.81216931],[108.65242767   1.81162679],[101.6524353    1.81104469],[94.70245361  1.81039858]
18,6.999900838636929,6.999992394789013,6.946350128206181,[115.27376556   1.8121233 ],[108.27386475   1.81158412],[101.27387238   1.81100225],[94.32752228  1.81035078]
19,6.99990846783853,6.999992394779105,6.942703278096786,[114.87004852   1.81206751],[107.87014008   1.81153083],[100.87014771   1.81094909],[93.92744446  1.81029272]
20,6.9999160970056495,6.999992394758286,6.93903353979697,[114.44094849   1.81200039],[107.44103241   1.81146669],[100.44104004   1.81088519],[93.50200653  1.81022406]
21,6.999916096816223,6.999992394738484,6.9353332838188475,[113.98623657   1.81192183],[106.9863205    1.81139064],[99.98632812  1.81080937],[93.05099487  1.81014454]
22,6.999916096661734,6.999992394719387,6.931594880813705,[113.50572968   1.81183136],[106.5058136    1.81130219],[99.50582123  1.81072116],[92.57422638  1.81005323]
23,6.999916096562727,6.999992394689314,6.927932771628343,[112.99922943   1.81172931],[105.99931335   1.81120145],[98.99932098  1.81062078],[92.07138824  1.80995107]
24,6.999923725921764,6.999992394689428,6.924606355674417,[112.46722412   1.81161559],[105.46730042   1.8110882 ],[98.46730804  1.81050754],[91.54270172  1.80983734]
25,6.999923725911789,6.999992394679923,6.920303377040611,[111.90852356   1.8114903 ],[104.90859985   1.81096303],[97.90860748  1.81038249],[90.98830414  1.80971372]
26,6.999923726002678,6.999992394679326,6.915535005216286,[111.32260895   1.81135368],[104.32268524   1.81082523],[97.32269287  1.81024468],[90.4071579   1.80957866]
27,6.999931355540916,6.999992394679625,6.910400422308229,[110.70940399   1.81120694],[103.70947266   1.81067657],[96.70948029  1.81009603],[89.7990799   1.80943429]
28,6.999931355731023,6.999992394719387,6.904968292858319,[110.0688324    1.81105208],[103.06890106   1.81051922],[96.06890869  1.80993819],[89.16394043  1.80928242]
29,6.999946614765743,6.999992394778807,6.899086028991492,[109.40076447   1.81089127],[102.40081787   1.81035519],[95.4008255   1.80977345],[88.5017395   1.80912519]
30,6.999954244490699,6.999992394788203,6.892852812885054,[108.70510864   1.81072676],[101.70515442   1.81018639],[94.70516205  1.80960453],[87.81230927  1.80896485]
31,6.999961874264689,6.999992394808025,6.886344938476936,[107.98182678   1.81056082],[100.98186493   1.81001556],[93.98187256  1.80943346],[87.09552765  1.80880356]
32,6.999961874703365,6.999992394837774,6.879623440970456,[107.23086548   1.81039631],[100.23090363   1.80984545],[93.23091125  1.80926299],[86.35128784  1.80864358]
33,6.999961875174169,6.999992394867839,6.872650173428117,[106.45217896   1.81023598],[99.4522171   1.80967915],[92.45222473  1.80909634],[85.57957458  1.80848777]
34,6.9999695050651916,6.9999923948776654,6.86567690595291,[105.64587402   1.81008327],[98.64590454  1.80952024],[91.64591217  1.80893731],[84.78023529  1.808339  ]
35,6.9999695055366455,6.999992394897638,6.858703638542181,[104.81195831   1.80994141],[97.81198883  1.80937254],[90.81199646  1.80878937],[83.95329285  1.80820072]
36,6.999969506014395,6.999992394937365,6.851699853575615,[103.95036316   1.80981183],[96.95039368  1.80923712],[89.95040131  1.80865347],[83.09870148  1.80807436]
37,6.9999695064667575,6.999992394967193,6.844680809970843,[103.06095886   1.80969512],[96.06098938  1.80911493],[89.06099701  1.80853093],[82.21631622  1.80795968]
38,6.999977136237964,6.999992395016946,6.837646507653584,[102.14376831   1.80959165],[95.1437912   1.80900693],[88.14379883  1.80842233],[81.30615234  1.80785811]
39,6.9999847659317895,6.9999923950269025,6.830589317324495,[101.1986618    1.80950117],[94.19867706  1.80891287],[87.19868469  1.80832815],[80.3680954   1.80776894]
40,6.99999239553719,6.999992395086686,6.823539756499399,[100.22561646   1.80942321],[93.22562408  1.80883241],[86.22563171  1.80824697],[79.40209198  1.80769145]
41,7.000000025083012,6.999992395136576,6.816482566368177,[99.22458649  1.80935621],[92.22458649  1.80876362],[85.22459412  1.80817759],[78.40811157  1.8076247 ]
42,7.0000000251638115,6.999992395156525,6.809417746997508,[98.19559479  1.80929816],[91.19559479  1.80870461],[84.19560242  1.80811834],[77.38618469  1.80756617]
43,7.000007654568495,6.9999923951464424,6.802345298348386,[97.13856506  1.80924606],[90.13855743  1.8086524 ],[83.13856506  1.80806625],[76.33621979  1.80751336]
44,7.0000152839528615,7.000000024501106,6.795272849786986,[96.05356598  1.80919731],[89.05355072  1.80860376],[82.05355072  1.80801809],[75.25827789  1.80746341]
45,7.000022913266524,7.000000024441299,6.788185142486372,[94.94050598  1.80914783],[87.94048309  1.80855525],[80.94048309  1.80797029],[74.15229797  1.80741322]
46,7.000030542540159,7.000000024441299,6.781105064591339,[93.79937744  1.80909514],[86.79934692  1.80850399],[79.79934692  1.80791903],[73.01824188  1.80735946]
47,7.000045801198392,7.000000024411422,6.774017357322935,[92.63020325  1.80903614],[85.63015747  1.80844653],[78.63015747  1.80786192],[71.85614014  1.80729961]
48,7.000053430422466,7.000000024381564,6.766937279430954,[91.43307495  1.80896807],[84.43302155  1.80838048],[77.43302155  1.80779624],[70.66608429  1.80723143]
49,7.000068689091587,7.000000024381564,6.759872460229273,[90.20793915  1.80888951],[83.20787048  1.80830336],[76.20787048  1.80771911],[69.44799805  1.80715299]
50,7.000076318386444,7.000000024321904,6.752822899807161,[88.95489502  1.80879962],[81.95481873  1.80821466],[74.95481873  1.80763113],[68.20199585  1.80706382]
51,7.0000763182868155,7.000000024302032,6.745773339355505,[87.67388153  1.80869877],[80.67380524  1.80811501],[73.67380524  1.80753171],[66.92803192  1.80696356]
52,7.0000839476514765,7.000000024321904,6.738723778793445,[86.36494446  1.80858803],[79.36486053  1.80800462],[72.36486053  1.80742109],[65.62613678  1.80685341]
53,7.000083947601925,7.0000000244014675,6.7317047357090525,[85.02812195  1.80846858],[78.02803802  1.80788577],[71.02803802  1.80730128],[64.29633331  1.80673528]
54,7.000099206420662,7.0000000244512615,6.724689507292203,[83.66358185  1.80834329],[76.66348267  1.80776012],[69.66348267  1.80717504],[62.93879318  1.80661106]
55,7.000099206460403,7.000000024501106,6.717689537654643,[82.27125549  1.80821395],[75.27115631  1.8076303 ],[68.27115631  1.80704463],[61.5534668   1.80648279]
56,7.000114465309114,7.000000024531038,6.710701012089228,[80.85131836  1.80808353],[73.85120392  1.80749917],[66.85120392  1.80691314],[60.14050293  1.80635369]
