,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981628439984171,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98357391  1.81054294]
9,6.999786403148868,7.000152611855957,6.978569052165963,[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80178833   1.81109536],[96.8232193   1.81054878]
10,6.999786403719172,7.000152611726886,6.975456258503199,[117.61545563   1.81228065],[110.61566925   1.81166852],[103.61551666   1.81109083],[96.64006042  1.81055331]
11,6.999786404369424,7.00016024095592,6.972328206016179,[117.40605927   1.81227875],[110.40627289   1.81165922],[103.40611267   1.81108356],[96.43378448  1.8105557 ]
12,6.999786405049832,7.000160240798319,6.969139118316009,[117.17321777   1.81227326],[110.1734314   1.8116461],[103.17327118   1.81107235],[96.20413208  1.8105551 ]
13,6.999786405790645,7.00016024063251,6.965927142395631,[116.91669464   1.81226361],[109.91690826   1.81162822],[102.91674805   1.81105649],[95.95082092  1.81055057]
14,6.9997864065421185,7.000167869880675,6.962677019486769,[116.63622284   1.81224859],[109.63643646   1.81160498],[102.63626862   1.81103504],[95.67359161  1.81054091]
15,6.999794036763873,7.00016786968796,6.959388749607114,[116.33153534   1.81222749],[109.33174133   1.81157494],[102.33157349   1.81100738],[95.37218475  1.8105253 ]
16,6.999794037558028,7.0001678695239455,6.956077591548656,[116.00237274   1.812199  ],[109.00257874   1.81153798],[102.00241089   1.81097245],[95.04633331  1.81050265]
17,6.999794038351003,7.000167869370115,6.952743545335077,[115.64849854   1.81216216],[108.64870453   1.8114928 ],[101.64853668   1.81092918],[94.69579315  1.81047153]
18,6.999794039097266,7.000175498601205,6.94936372281333,[115.26968384   1.81211579],[108.26988983   1.81143868],[101.26971436   1.81087708],[94.32035065  1.810431  ]
19,6.999794039873435,7.000175498420871,6.945968641565018,[114.86568451   1.81205976],[107.8658905    1.81137466],[100.86571503   1.81081533],[93.9197464  1.8103801]
20,6.999794040542772,7.000175498277228,6.942527784003826,[114.43628693   1.81199253],[107.43649292   1.81130064],[100.43631744   1.81074309],[93.49378967  1.81031811]
21,6.999794041170132,7.000175498153969,6.939056408963682,[113.9812851    1.81191432],[106.98149109   1.81121612],[99.98131561  1.81066012],[93.04225922  1.81024396]
22,6.999794041683312,7.0001754980309405,6.935554516461721,[113.50047302   1.8118242 ],[106.50067902   1.81112087],[99.50050354  1.81056643],[92.56494904  1.8101573 ]
23,6.999794042055608,7.000175497936538,6.931999218329563,[112.9935379    1.81172276],[105.9937439    1.81101573],[98.99356842  1.81046247],[92.06156921  1.81005824]
24,6.999794042283745,7.00017549783372,6.928634655208301,[112.46091461   1.81160963],[105.46112061   1.81090033],[98.46094513  1.81034839],[91.53231049  1.80994654]
25,6.999794042296834,7.00017549778665,6.925018322199557,[111.90222168   1.81148589],[104.90242767   1.81077647],[97.9022522   1.81022513],[90.97723389  1.80982339]
26,6.999794042152001,7.0001754977864366,6.921348583533417,[111.31680298   1.81135011],[104.31700897   1.81064212],[97.3168335   1.81009078],[90.39548492  1.80968738]
27,6.999794041838204,7.00017549783362,6.917686474416119,[110.70458221   1.81120455],[103.70478821   1.81049967],[96.70461273  1.80994773],[89.78692627  1.80954003]
28,6.999794041301054,7.0001754979369215,6.914001477268055,[110.06533813   1.81105101],[103.06554413   1.81035149],[96.06536865  1.80979824],[89.15136719  1.80938375]
29,6.99979404062431,7.000183127454365,6.910301221490979,[109.39901733   1.81089199],[102.39922333   1.81019926],[95.39904022  1.80964446],[88.48873901  1.80922067]
30,6.999794039769505,7.000183127633645,6.90657807770093,[108.70545197   1.81072927],[101.70565796   1.81004524],[94.70547485  1.80948818],[87.79889679  1.80905259]
31,6.999794038798136,7.000190757247234,6.902862563458075,[107.98452759   1.81056559],[100.98473358   1.80989158],[93.98454285  1.80933177],[87.0816803   1.80888236]
32,6.999794037739401,7.000198386861513,6.899124161220857,[107.23612213   1.81040311],[100.23632812   1.80974019],[93.23612976  1.80917764],[86.33700562  1.80871201]
33,6.99979403662007,7.000206016457715,6.895378129745174,[106.4602356    1.81024444],[99.46044159  1.80959344],[92.4602356   1.80902839],[85.56485748  1.80854487]
34,6.999794035390766,7.0002060167473035,6.891609210185875,[105.65671539   1.81009269],[98.65692139  1.80945504],[91.65671539  1.80888641],[84.7651062  1.8083843]
35,6.9997940342200575,7.00020601703862,6.887847920099877,[104.82557678   1.80995214],[97.82578278  1.80932748],[90.82557678  1.80875528],[83.93772888  1.80823421]
36,6.999794033071862,7.000206017322157,6.884079000682276,[103.96672821   1.80982327],[96.9669342   1.80921161],[89.96672821  1.80863595],[83.08264923  1.80809581]
37,6.999794032060958,7.000213646942644,6.8802871929905525,[103.08009338   1.80970645],[96.08029938  1.80910647],[89.08008575  1.80852807],[82.19979858  1.80797064]
38,6.999801660564318,7.000221276584001,6.876495385174838,[102.16562653   1.80960262],[95.16582489  1.80901313],[88.16560364  1.80843174],[81.28910828  1.80785906]
39,6.999801659797614,7.000221276852043,6.872703577190866,[101.22329712   1.80951202],[94.22349548  1.80893171],[87.22327423  1.80834711],[80.35057068  1.80776155]
40,6.999801659187979,7.00022890645603,6.868896510235876,[100.25302124   1.80943334],[93.2532196   1.80886042],[86.25299072  1.80827332],[79.38409424  1.80767727]
41,6.999801658751365,7.000228906596315,6.865089443056239,[99.25482178  1.80936539],[92.25502014  1.80879784],[85.25479126  1.80820906],[78.38970184  1.80760527]
42,6.999801658500644,7.000236536091142,6.861267116821649,[98.22859955  1.80930626],[91.22879791  1.80874181],[84.2285614   1.80815184],[77.36729431  1.8075434 ]
43,6.999801658375947,7.000251794940397,6.857467678508273,[97.17443085  1.80925286],[90.17462921  1.80868995],[83.17437744  1.80809927],[76.31690979  1.80748916]
44,6.999801658404716,7.000259424324914,6.853645351799576,[96.09220123  1.80920267],[89.0923996   1.80863941],[82.0921402   1.80804884],[75.23849487  1.80743945]
45,6.999801658558457,7.000259424264623,6.849830654252913,[94.98197937  1.80915225],[87.98217773  1.80858707],[80.98191833  1.80799723],[74.13208771  1.80739117]
46,6.999801658809396,7.000267053598868,6.846008327145447,[93.84376526  1.8090986 ],[86.84396362  1.80853033],[79.84369659  1.8079412 ],[72.99768829  1.80734038]
47,6.9998016591103855,7.000274682893107,6.842201258705984,[92.67752075  1.80903852],[85.67771912  1.80846655],[78.67744446  1.80787861],[71.83524323  1.80728447]
48,6.99980165946237,7.000282312167583,6.838386560837068,[91.48330688  1.80897021],[84.48350525  1.80839396],[77.48322296  1.80780745],[70.64483643  1.80722046]
49,6.999801659797216,7.000282312067905,6.834579492359356,[90.26107788  1.80889165],[83.26127625  1.80831134],[76.26099396  1.80772603],[69.42641449  1.80714631]
50,6.999801660124457,7.000289941362809,6.8307724239186465,[89.01085663  1.80880201],[82.01105499  1.80821776],[75.01076508  1.80763364],[68.17999268  1.80706084]
51,6.999801660373839,7.000289941293228,6.8269729849184495,[87.73266602  1.8087014 ],[80.73286438  1.80811417],[73.73257446  1.80753088],[66.9056015   1.80696452]
52,6.999801660574259,7.000289941263338,6.823181175406333,[86.42664337  1.80859113],[79.42684174  1.80800152],[72.42655182  1.80741858],[65.60337067  1.80685759]
53,6.999801660654653,7.00030520005249,6.819389366063281,[85.09274292  1.80847216],[78.09294128  1.80788159],[71.09263611  1.80729866],[64.27324677  1.806741  ]
54,6.999801660644597,7.000312829486576,6.815624259787084,[83.73110962  1.80834734],[76.73130798  1.8077569 ],[69.73099518  1.80717349],[62.91537094  1.8066169 ]
55,6.999801660584301,7.00031282950645,6.8118629683834895,[82.34168243  1.80821884],[75.3418808   1.80762911],[68.34156799  1.80704546],[61.52970505  1.8064878 ]
56,6.999801660463928,7.000320458980603,6.808097862390615,[80.92463684  1.80808938],[73.92483521  1.80750108],[66.92451477  1.80691648],[60.11641693  1.80635643]
