,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988220238162775
8,7.0000000244014675,7.00000002442138,6.9859619368561
9,7.0000000244014675,7.00000002442138,6.983680747315411
10,7.0000000244014675,7.000000024411422,6.981361410743375
11,7.0000000244014675,7.000000024411422,6.979026815326371
12,7.0000000244014675,7.000000024411422,6.97666170228793
13,7.0000000244014675,7.000000024411422,6.974273701060621
14,7.0000000244014675,7.000000024411422,6.97185518220827
15,7.0000000244014675,7.000000024411422,6.969406145803219
16,7.0000000244014675,7.000000024411422,6.966949479993327
17,7.0000000244014675,7.000000024411422,6.964462296630406
18,7.0000000244014675,7.000000024411422,6.961952225132079
19,7.0000000244014675,7.000000024411422,6.959396377328251
20,7.0000000244014675,7.0000000244014675,6.95681764143164
21,7.0000000244014675,7.000000024411223,6.954231276232475
22,7.0000000244014675,7.000000024411721,6.951629652311544
23,7.0000000244014675,7.000000024411621,6.948890699390432
24,7.0000000244014675,7.000000024392013,6.945961011748482
25,7.0000000244014675,7.0000000243915155,6.943550123029727
26,7.0000000244014675,7.000000024391928,6.941436780888532
27,7.0000000244014675,7.000000024391714,6.939819349525652
28,7.0000000244014675,7.000000024411223,6.938568129276365
29,7.000000024411422,7.00000002441111,6.937599196794046
30,7.000000024411422,7.0000000244014675,6.937011734201699
31,7.0000000244014675,7.000000024401169,6.936737076919513
32,7.0000000244014675,7.000000024401368,6.936660784048105
33,7.000000024391714,7.0000000243915155,6.936836261299375
34,7.000000024391217,7.0000000243915155,6.93701173859805
35,7.000000024381465,7.0000000243915155,6.937171957090952
36,7.000000024372113,7.0000000243915155,6.937339805080826
37,7.000000024381465,7.0000000243915155,6.937492394213057
38,7.000000024371516,7.0000000243915155,6.937660241925922
39,7.000000024372014,7.0000000243915155,6.937835718942715
40,7.000000024372014,7.0000000243915155,6.938011195737995
