,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999961869628331,7.000000024411422,6.973968530511557,[117.61750031   1.81224799],[110.61753845   1.81176591],[103.61753845   1.81118131],[96.64356995  1.81059492]
11,6.999977126846158,7.000000024411422,6.970634485154088,[117.40836334   1.81223691],[110.40838623   1.81177819],[103.40838623   1.81119359],[96.43775177  1.81060672]
12,6.999977125272596,7.000000024411422,6.967262292813365,[117.17579651   1.812222  ],[110.1758194    1.81178796],[103.1758194    1.81120336],[96.20855713  1.81061614]
13,6.999984753076652,7.000000024411422,6.963836694710918,[116.91953278   1.81220198],[109.91954803   1.8117944 ],[102.91954803   1.8112098 ],[95.95571136  1.81062222]
14,6.9999847515533355,7.000000024411422,6.960395837799444,[116.63932037   1.81217647],[109.63933563   1.81179595],[102.63933563   1.81121135],[95.67893982  1.81062365]
15,6.999984750116595,7.000000024411422,6.956893945711964,[116.33487701   1.81214452],[109.33489227   1.81179142],[102.33489227   1.81120682],[95.37799835  1.81061924]
16,6.999984748792795,7.000000024411422,6.953376794836232,[116.00598145   1.81210542],[109.0059967    1.81177962],[102.0059967    1.81119502],[95.05261993  1.81060755]
17,6.99999237698571,7.000000024411422,6.949821496956435,[115.6523819    1.81205797],[108.65238953   1.81175911],[101.65238953   1.81117451],[94.70256805  1.81058753]
18,6.999992375946699,7.000000024411422,6.94622042268061,[115.2738266    1.81200194],[108.27383423   1.81172848],[101.27383423   1.81114388],[94.32761383  1.81055772]
19,7.000000004459382,7.000000024411422,6.942573572056612,[114.8700943    1.81193662],[107.8700943    1.81168675],[100.8700943    1.81110215],[93.92752075  1.8105166 ]
20,7.000007633136917,7.000000024411422,6.938911462604389,[114.44097137   1.81186128],[107.44096375   1.81163239],[100.44096375   1.81104779],[93.50205231  1.81046331]
21,7.000015261976274,7.000000024411223,6.935218835564234,[113.98625946   1.8117758 ],[106.9862442    1.81156456],[99.9862442   1.81097996],[93.05102539  1.81039667]
22,7.000022890964274,7.000000024411422,6.931503320330455,[113.50575256   1.8116796 ],[106.50572968   1.81148231],[99.50572968  1.81089771],[92.57422638  1.81031573]
23,7.000038149500571,7.000000024411124,6.927833581463761,[112.99925232   1.81157422],[105.99921417   1.81138611],[98.99921417  1.81080151],[92.07138062  1.81022084]
24,7.000038149389691,7.000000024411223,6.924568200486166,[112.46723938   1.81145859],[105.46720123   1.81127465],[98.46720123  1.81069005],[91.54263306  1.81011093]
25,7.000045778808818,7.000000024411721,6.920280480555592,[111.90853119   1.81133378],[104.90848541   1.81114888],[97.90848541  1.81056428],[90.98820496  1.80998778]
26,7.00006866717559,7.000000024411323,6.915504479377439,[111.32260895   1.81119967],[104.32254028   1.81100798],[97.32254028  1.81042337],[90.40703583  1.8098495 ]
27,7.000068667536502,7.000000024411323,6.910217308768157,[110.7093277    1.81105769],[103.70925903   1.81085324],[96.70925903  1.81026864],[89.79904175  1.80969739]
28,7.000076297479359,7.000000024411621,6.904533409635598,[110.06863403   1.81090963],[103.06855774   1.81068718],[96.06855774  1.81010258],[89.16402435  1.80953407]
29,7.00009155708337,7.000000024411522,6.898414634997305,[109.40045166   1.81075811],[102.40036011   1.81051135],[95.40036011  1.80992675],[88.5019455   1.80936122]
30,7.000099187564171,7.000000024411422,6.891944908212663,[108.70468903   1.81060457],[101.70458984   1.81032872],[94.70458984  1.80974412],[87.81264496  1.80918157]
31,7.000129706542323,7.000000024411522,6.885108970502277,[107.98131561   1.81045151],[100.98118591   1.81014216],[93.98118591  1.80955756],[87.09607697  1.80899787]
32,7.000129708290657,7.000000024411024,6.877990745196018,[107.23020172   1.81030107],[100.23007202   1.8099544 ],[93.23007202  1.8093698 ],[86.3520813   1.80881298]
33,7.00012971039511,7.000000024411422,6.870628379285425,[106.45136261   1.81015611],[99.45123291  1.80976927],[92.45123291  1.80918467],[85.58060455  1.80863047]
34,7.000144971592626,7.000000024411422,6.863235495912535,[105.64490509   1.81001949],[98.64476013  1.80959129],[91.64476013  1.80900669],[84.78152466  1.80845368]
35,7.000152603656152,7.000000024411422,6.855865500809683,[104.81079865   1.8098942 ],[97.81064606  1.8094244 ],[90.81064606  1.8088398 ],[83.95478058  1.80828691]
36,7.000152606440968,7.0000000244014675,6.848464988128839,[103.94900513   1.80977976],[96.94885254  1.80927014],[89.94885254  1.80868566],[83.10038757  1.80813289]
37,7.000152609219866,7.000000024411422,6.841033957918222,[103.0594101   1.809677 ],[96.05925751  1.80913055],[89.05925751  1.80854595],[82.21822357  1.8079927 ]
38,7.000160241250022,7.000000024411422,6.8335952983808665,[102.1419754    1.80958605],[95.14181519  1.80900681],[88.14181519  1.80842221],[81.30821991  1.80786765]
39,7.0001678730605015,7.000000024411422,6.826149009488403,[101.19668579   1.80950701],[94.19651794  1.80889928],[87.19651794  1.80831468],[80.37036896  1.80775833]
40,7.000167875052184,7.000000024411422,6.818687461846801,[100.22343445   1.80943811],[93.2232666   1.80880785],[86.2232666   1.80822325],[79.40457916  1.80766463]
41,7.000167876530845,7.000000024411422,6.811218284821853,[99.22225952  1.80937791],[92.22209167  1.80873144],[85.22209167  1.80814683],[78.41087341  1.80758584]
42,7.0001755068460465,7.000000024411422,6.803726219654099,[98.19306183  1.80932415],[91.19288635  1.80866778],[84.19288635  1.80808318],[77.38916016  1.80751932]
43,7.000190765948852,7.000000024411422,6.796234154498067,[97.13591003  1.80927396],[90.1357193   1.80861425],[83.1357193   1.80802965],[76.33948517  1.80746281]
44,7.000198395130234,7.000000024411422,6.78874971868842,[96.05070496  1.80922472],[89.05050659  1.80856729],[82.05050659  1.80798268],[75.2617569   1.80741346]
45,7.000206023834465,7.0000000244014675,6.781265282860116,[94.93750763  1.80917287],[87.93730164  1.80852282],[80.93730164  1.80793834],[74.15603638  1.80736697]
46,7.000213652208312,7.000000024411422,6.7737808469320235,[93.79624176  1.80911601],[86.79602814  1.80847704],[79.79602814  1.80789244],[73.02224731  1.80732012]
47,7.000221280396817,7.000000024411422,6.7662964109337524,[92.62702179  1.80905187],[85.62680054  1.80842626],[78.62680054  1.80784166],[71.86050415  1.80726922]
48,7.000221279133097,7.000000024411422,6.758819604259288,[91.42974854  1.8089782 ],[84.42952728  1.80836689],[77.42952728  1.80778229],[70.6707077   1.80721056]
49,7.000221277928906,7.000000024411422,6.751350426929014,[90.20446777  1.80889416],[83.20424652  1.8082968 ],[76.20424652  1.8077122 ],[69.45289612  1.80714178]
50,7.000228906336299,7.000000024411422,6.743888878902845,[88.95128632  1.80879951],[81.95105743  1.80821383],[74.95105743  1.80762923],[68.20716858  1.8070612 ]
51,7.000228905554729,7.000000024411422,6.73642733088723,[87.6701355   1.80869436],[80.66990662  1.8081181 ],[73.66990662  1.8075335 ],[66.93347931  1.80696774]
52,7.000228905056778,7.000000024411422,6.728988671045572,[86.36116028  1.80858064],[79.3609314   1.80801046],[72.3609314   1.80742586],[65.63194275  1.80686247]
53,7.000236534209245,7.000000024411422,6.721557640638539,[85.02431488  1.8084594 ],[78.02407837  1.8078922 ],[71.02407837  1.8073076 ],[64.30252075  1.80674613]
54,7.0002517930852,7.000000024411422,6.7141456837181,[83.65973663  1.80833399],[76.65948486  1.80776572],[69.65948486  1.80718112],[62.9453392   1.80662155]
55,7.0002594227710215,7.000000024411422,6.706752800303956,[82.26737976  1.80820584],[75.26712036  1.807634  ],[68.26712036  1.80704939],[61.56036758  1.80649149]
56,7.000267052654928,7.000000024411422,6.699367546314271,[80.84740448  1.80807805],[73.84713745  1.80750024],[66.84713745  1.80691564],[60.14776993  1.80635905]
