,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.984962479371662,[117.96755219   1.81224692],[110.96755219   1.81166232],[103.96755219   1.81107771],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219412,[117.80457306   1.81223381],[110.80457306   1.8116492 ],[103.80457306   1.8110646 ],[96.82202148  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054365,[117.61873627   1.81221724],[110.61873627   1.81163263],[103.61873627   1.81104803],[96.63863373  1.81065631]
11,7.000000024411422,7.000000024411422,6.977622994362746,[117.40975189   1.81219649],[110.40975189   1.81161189],[103.40975189   1.81102729],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975120550678699,[117.17736053   1.81217122],[110.17736053   1.81158662],[103.17736053   1.81100202],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219051377,[116.92128754   1.81214023],[109.92128754   1.81155562],[102.92128754   1.81097102],[95.94869232  1.81072879]
14,7.000000024411422,7.000000024411422,6.970039370201807,[116.64125061   1.81210339],[109.64125061   1.81151879],[102.64125061   1.81093419],[95.67121124  1.81074655]
15,7.000000024411422,7.00000002442138,6.967445374782361,[116.3369751   1.81206  ],[109.3369751   1.8114754],[102.3369751    1.81089067],[95.36952972  1.81075883]
16,7.000000024411422,7.00000002442138,6.964836121019059,[116.00826263   1.8120091 ],[109.00826263   1.81142449],[102.00826263   1.81083977],[95.04342651  1.81076384]
17,7.000000024411422,7.000000024411422,6.962196350129374,[115.65484619   1.81195021],[108.65484619   1.8113656 ],[101.65484619   1.810781  ],[94.69264984  1.8107599 ]
18,7.000000024411422,7.0000000244014675,6.959526062083388,[115.27648163   1.81188285],[108.27648163   1.81129825],[101.27648163   1.81071377],[94.31695557  1.81074536]
19,7.000000024411422,7.0000000244014675,6.956832886216266,[114.87294006   1.81180656],[107.87294006   1.81122196],[100.87294006   1.81063747],[93.91610718  1.81071866]
20,7.000000024411422,7.0000000244014675,6.954109193029493,[114.44400787   1.81172144],[107.44400787   1.81113684],[100.44400787   1.81055236],[93.48989868  1.81067801]
21,7.000000024411422,7.000000024401567,6.951362611809918,[113.98947144   1.81162703],[106.98947144   1.81104243],[99.98947144  1.81045794],[93.03810883  1.81062245]
22,7.000000024411422,7.0000000244016665,6.948616030592371,[113.50911713   1.81152391],[106.50911713   1.81093931],[99.50911713  1.81035483],[92.5605011   1.81055069]
23,7.000000024411422,7.000000024411024,6.945930484379159,[113.0027771    1.81141305],[106.0027771    1.81082845],[99.0027771   1.81024384],[92.05684662  1.81046188]
24,7.000000024411422,7.000000024411422,6.943611148831209,[112.47094727   1.81129408],[105.47094727   1.81070948],[98.47094727  1.81012487],[91.52733612  1.81035495]
25,7.000000024411422,7.00000002441182,6.940483097126774,[111.91249084   1.81116831],[104.91249084   1.81058371],[97.91249084  1.80999911],[90.97200775  1.81023073]
26,7.000000024411422,7.00000002442128,6.936820987430379,[111.32680511   1.81103563],[104.32680511   1.81045103],[97.32680511  1.80986631],[90.38998413  1.81008804]
27,7.000000024411422,7.000000024421181,6.932708743116797,[110.71379852   1.81089759],[103.71379852   1.81031299],[96.71379852  1.80972826],[89.78108978  1.80992818]
28,7.000007653806396,7.000000024421181,6.928283693410667,[110.07341003   1.81075621],[103.0734024   1.8101716],[96.0734024   1.80958688],[89.14511871  1.80975354]
29,7.000007653806396,7.00000002442128,6.923568726657814,[109.40555573   1.81061351],[102.4055481    1.81002891],[95.4055481   1.80944419],[88.48197937  1.80956602]
30,7.000007653806396,7.000000024421181,6.918464660964281,[108.71014404   1.81047142],[101.71013641   1.80988681],[94.71013641  1.80930209],[87.79167175  1.80936861]
31,7.000007653805401,7.000000024421877,6.913024902343938,[107.98707581   1.8103317 ],[100.98706818   1.8097471 ],[93.98706818  1.80916238],[87.07404327  1.80916417]
32,7.000007653795446,7.000000024421479,6.907295227413653,[107.2363205    1.81019664],[100.23631287   1.80961215],[93.23631287  1.80902743],[86.32901764  1.80895662]
33,7.000007653795844,7.000000024411422,6.901298524568219,[106.45779419   1.81006777],[99.45778656  1.80948329],[92.45778656  1.80889869],[85.55648804  1.8087492 ]
34,7.000007653785693,7.00000002442138,6.895339969730619,[105.65170288   1.80994821],[98.65169525  1.80936384],[91.65169525  1.80877912],[84.75635529  1.8085469 ]
35,7.000007653785992,7.00000002442138,6.889366157117732,[104.81800079   1.80983961],[97.81799316  1.80925524],[90.81799316  1.80867052],[83.92862701  1.80835521]
36,7.00000765378639,7.00000002442138,6.883369457268058,[103.95658112   1.80974281],[96.95657349  1.80915844],[89.95657349  1.80857372],[83.07320404  1.8081764 ]
37,7.00000765378639,7.00000002442138,6.877349869906116,[103.0674057    1.80965686],[96.06739807  1.80907249],[89.06739807  1.80848777],[82.19004822  1.80801296]
38,7.0000076537760405,7.00000002442138,6.87133791226868,[102.15039062   1.8095814 ],[95.150383    1.80899715],[88.150383    1.80841243],[81.2790451   1.80786705]
39,7.000007653786191,7.00000002442138,6.865318325122517,[101.20552063   1.80951536],[94.205513    1.80893099],[87.205513    1.80834627],[80.3401947   1.80773985]
40,7.00000765378639,7.00000002442138,6.859275849263657,[100.2326889    1.80945694],[93.23268127  1.80887258],[86.23268127  1.80828786],[79.37340546  1.80763161]
41,7.0000076537760405,7.00000002442138,6.853233372484985,[99.23194122  1.80940437],[92.23193359  1.80882013],[85.23193359  1.80823541],[78.37870026  1.80754197]
42,7.0000076537760405,7.00000002442138,6.847183265071398,[98.20317078  1.80935514],[91.20316315  1.8087709 ],[84.20316315  1.80818617],[77.35597992  1.80746925]
43,7.000007653766078,7.00000002442138,6.84113315637405,[97.14643097  1.8093071 ],[90.14642334  1.80872297],[83.14642334  1.80813825],[76.30529022  1.8074106 ]
44,7.00000765377614,7.00000002442138,6.835067787502573,[96.06163788  1.80925691],[89.06163025  1.80867267],[82.06163025  1.80808794],[75.2265625   1.80736268]
45,7.00000765377614,7.00000002442138,6.829017676318169,[94.9488678   1.80920255],[87.94886017  1.80861831],[80.94886017  1.80803359],[74.11984253  1.80732119]
46,7.0000076537760405,7.00000002442138,6.822967564257102,[93.80802917  1.80914116],[86.80802155  1.80855691],[79.80802155  1.80797219],[72.98505402  1.80728149]
47,7.000007653766092,7.00000002442138,6.816894563541635,[92.63921356  1.8090713 ],[85.63920593  1.80848718],[78.63920593  1.80790246],[71.8223114   1.80723894]
48,7.0000076537661915,7.00000002442138,6.810852080241133,[91.44237518  1.80899179],[84.44236755  1.80840766],[77.44236755  1.80782294],[70.6315155   1.80718946]
49,7.000007653785992,7.00000002442138,6.8048095970260665,[90.21760559  1.80890191],[83.21759796  1.80831754],[76.21759796  1.80773282],[69.41278839  1.80712986]
50,7.000007653796043,7.00000002442138,6.79876711422485,[88.96483612  1.80880177],[81.96482849  1.80821729],[74.96482849  1.80763257],[68.1660614   1.80705678]
51,7.000007653795944,7.00000002442138,6.7927398907236,[87.68411255  1.80869234],[80.68410492  1.80810785],[73.68410492  1.80752313],[66.89136505  1.80696952]
52,7.000007653815856,7.00000002442138,6.786712667855322,[86.37546539  1.80857575],[79.37545776  1.80799103],[72.37545776  1.80740631],[65.58874512  1.80686772]
53,7.000007653825814,7.00000002442138,6.780693074996724,[85.03902435  1.80845368],[78.03901672  1.80786884],[71.03901672  1.80728412],[64.25832367  1.80675304]
54,7.000007653845723,7.000000024411422,6.774684926793848,[83.67475128  1.80832839],[76.67474365  1.80774331],[69.67474365  1.80715871],[62.90005875  1.80662799]
55,7.000007653845837,7.000000024411422,6.768703481950683,[82.2828064   1.80820155],[75.28279877  1.80761647],[68.28279877  1.80703187],[61.51409531  1.80649543]
56,7.000007653835775,7.000000024381564,6.762729666949717,[80.86313629  1.80807555],[73.86312866  1.80749059],[66.86312866  1.80690634],[60.10039902  1.8063587 ]
