,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094793733,6.98454287049065,[118.10617065   1.81227183],[111.1062851    1.81167853],[104.10616302   1.81109309],[97.12162018  1.81051636]
8,6.9998855846521755,7.000122094803704,6.981536889184194,[117.96533966   1.81227374],[110.9654541    1.81167543],[103.96533203   1.81108987],[96.98379517  1.81051159]
9,6.999885585143603,7.000129724207641,6.978469872731925,[117.80195618   1.81227434],[110.80207062   1.8116703 ],[103.80194092   1.81108463],[96.82347107  1.81050467]
10,6.99988558566048,7.000137353611595,6.975364709337039,[117.61571503   1.81227279],[110.61582947   1.81166279],[103.61569214   1.811077  ],[96.64032745  1.81049502]
11,6.999885586276924,7.000137353612604,6.972229028354714,[117.40633392   1.81226873],[110.40644836   1.81165171],[103.40631104   1.81106591],[96.43408203  1.81048203]
12,6.999885586900434,7.000152612401555,6.9690475710265805,[117.17352295   1.81226087],[110.17363739   1.81163681],[103.1734848    1.81105101],[96.20443726  1.81046498]
13,6.999885587595534,7.000152612401541,6.965843225515274,[116.91702271   1.81224871],[109.91713715   1.8116169 ],[102.91698456   1.8110311 ],[95.95114136  1.81044292]
14,6.999885588310104,7.000160241815475,6.96260073302333,[116.63657379   1.8122313 ],[109.63668823   1.81159163],[102.63652802   1.81100559],[95.67392731  1.81041539]
15,6.99988558906661,7.000160241815475,6.959320093579071,[116.33190155   1.81220758],[109.33201599   1.81155968],[102.33185577   1.81097364],[95.37253571  1.81038117]
16,6.999885589810438,7.000160241815475,6.956016565941756,[116.00276184   1.81217647],[109.00287628   1.81152058],[102.00271606   1.81093454],[95.04669952  1.81033993]
17,6.999885590574685,7.00016787120944,6.952674891313065,[115.64891815   1.81213725],[108.64903259   1.81147325],[101.64886475   1.81088722],[94.69618988  1.81029069]
18,6.999885591256818,7.0001678712294035,6.949317957885442,[115.27012634   1.81208849],[108.27024078   1.81141734],[101.27007294   1.81083107],[94.320755    1.81023276]
19,6.999885591923159,7.0001678712304125,6.945899989312376,[114.8661499    1.81203008],[107.86626434   1.81135201],[100.8660965    1.81076574],[93.92019653  1.81016552]
20,6.999885592503073,7.00016787122043,6.94246676192045,[114.43679047   1.81196058],[107.43690491   1.81127656],[100.43673706   1.8106904 ],[93.49427032  1.81008863]
21,6.999885592982389,7.000167871220132,6.939010646324485,[113.98181915   1.81187999],[106.98193359   1.81119108],[99.98176575  1.81060493],[93.04275513  1.81000185]
22,6.9998855933588615,7.000167871220331,6.935554530718607,[113.50106049   1.81178761],[106.50117493   1.81109488],[99.50100708  1.81050873],[92.56545258  1.80990446]
23,6.999885593654427,7.000175500585055,6.932022121157731,[112.99417877   1.81168485],[105.99429321   1.81098914],[98.99411774  1.81040335],[92.06209564  1.809798  ]
24,6.9998855937730085,7.0001755005549375,6.92868044647003,[112.46162415   1.81157088],[105.46173859   1.81087399],[98.46156311  1.81028855],[91.53288269  1.80968201]
25,6.999885593749275,7.000175500545183,6.925071742912335,[111.90299988   1.81144702],[104.90311432   1.81075037],[97.90293884  1.81016505],[90.97786713  1.80955803]
26,6.99988559357154,7.0001755005247395,6.921447780492623,[111.31765747   1.8113116 ],[104.31777191   1.81061673],[97.31759644  1.81003165],[90.39614868  1.809425  ]
27,6.999885593205669,7.00017550052464,6.917793300411186,[110.705513     1.81116629],[103.70562744   1.81047511],[96.70545197  1.80989003],[89.78765869  1.80928469]
28,6.9998855927014,7.000175500505328,6.914108302720777,[110.06632996   1.81101406],[103.0664444    1.81032801],[96.06626892  1.80974317],[89.15216064  1.80913949]
29,6.999885592038736,7.000175500485413,6.910423305020361,[109.40007019   1.8108567 ],[102.40018463   1.81017745],[95.40000916  1.80959284],[88.48958588  1.80899096]
30,6.999877961862861,7.00018312985957,6.906707789679966,[108.70656586   1.81069648],[101.70668793   1.81002533],[94.70650482  1.80944097],[87.79979706  1.80884159]
31,6.999877960976504,7.000183129849918,6.90300753307788,[107.98578644   1.81053543],[100.98590851   1.80987358],[93.9857254   1.80928934],[87.0827179   1.80869305]
32,6.999877960014669,7.000198388619175,6.899261500099634,[107.23756409   1.81037617],[100.23768616   1.80972457],[93.23748779  1.80914056],[86.33822632  1.8085475 ]
33,6.999877958959225,7.000206017993367,6.8955307259523595,[106.46179962   1.81022108],[99.46192169  1.80958092],[92.4617157   1.80899715],[85.566185    1.80840683]
34,6.9998779579007815,7.000221276772464,6.89177706362241,[105.65840149   1.81007373],[98.65852356  1.80944526],[91.65830231  1.80886161],[84.76652527  1.80827403]
35,6.999877956871531,7.000228906157017,6.888015771848254,[104.82736969   1.80993712],[97.82749176  1.80932021],[90.82726288  1.80873668],[83.93924713  1.80815244]
36,6.9998779558422894,7.000228906157003,6.884246850761499,[103.96862793   1.80981195],[96.96875     1.80920684],[89.96852112  1.80862331],[83.08427429  1.80804145]
37,6.999877954922557,7.000236535491992,6.88047792967525,[103.08214569   1.80969894],[96.08226776  1.80910456],[89.08203125  1.80852175],[82.20155334  1.80794227]
38,6.999877954149253,7.000244164876545,6.876693749790695,[102.16782379   1.80959892],[95.16794586  1.80901372],[88.16770172  1.80843103],[81.291008    1.80785406]
39,6.999877953515171,7.000244164896395,6.87290956990692,[101.22564697   1.80951154],[94.22576904  1.80893397],[87.2255249   1.80835104],[80.35261536  1.80777657]
40,6.99987795301688,7.000244164926185,6.869125390093162,[100.25552368   1.80943596],[93.25564575  1.80886447],[86.25540161  1.80828118],[79.38627625  1.80770838]
41,6.99987795264811,7.000251794350469,6.865325951520606,[99.2574234   1.80937028],[92.25754547  1.80880332],[85.2572937   1.80821967],[78.39196777  1.80764818]
42,6.999877952436182,7.0002594237549856,6.861518883593145,[98.23130035  1.80931234],[91.23142242  1.80874801],[84.23116302  1.80816424],[77.36964417  1.80759358]
43,6.999877952397755,7.0002594237549856,6.857719445060413,[97.17721558  1.80926001],[90.17733765  1.80869615],[83.17707825  1.80811238],[76.31935883  1.80754256]
44,6.999877952465024,7.00026705315939,6.853912377172731,[96.09507751  1.8092097 ],[89.09519958  1.80864501],[82.09493256  1.80806112],[75.2410202   1.80749166]
45,6.99987795264811,7.000267053169234,6.850112938719272,[94.9849472   1.80915892],[87.98506927  1.80859196],[80.98480225  1.80800796],[74.13468933  1.80743837]
46,6.999877952899838,7.00026705317918,6.84632875905478,[93.84676361  1.80910408],[86.84688568  1.80853403],[79.84661865  1.8079499 ],[73.00028992  1.8073802 ]
47,6.999877953201768,7.000274682603607,6.842521691216715,[92.68061066  1.80904305],[85.68073273  1.8084693 ],[78.68045807  1.80788481],[71.8379364   1.80731487]
48,6.9998779535548445,7.0002823120180935,6.838729882167661,[91.48641968  1.80897355],[84.48654175  1.8083955 ],[77.48625946  1.80781078],[70.6475296   1.80724061]
49,6.999877953851085,7.000289941422528,6.834930443734212,[90.26420593  1.80889368],[83.264328    1.80831206],[76.26403809  1.80772722],[69.42910767  1.80715668]
50,6.999877954139188,7.000297570817004,6.831138634675284,[89.01399994  1.80880296],[82.01412201  1.80821788],[75.01382446  1.80763304],[68.18268585  1.80706239]
51,6.999877954338874,7.00029757081699,6.827354454991033,[87.73582458  1.80870116],[80.73594666  1.80811369],[73.73564911  1.80752885],[66.90829468  1.80695832]
52,6.999877954489172,7.000305200191651,6.823562645922291,[86.42972565  1.80858994],[79.42984772  1.80800068],[72.42954254  1.80741608],[65.60597992  1.80684555]
53,6.999877954529328,7.0003052002016215,6.819793724987226,[85.09584045  1.80847073],[78.09596252  1.807881  ],[71.09565735  1.80729628],[64.27586365  1.80672634]
54,6.999877954479138,7.000312829595984,6.816020989344934,[83.7341156   1.80834544],[76.73423767  1.8077563 ],[69.73392487  1.80717158],[62.9179039   1.80660236]
55,6.999877954378909,7.00032045899056,6.812263512481671,[82.34461212  1.80821681],[75.34473419  1.80762887],[68.34441376  1.80704415],[61.53215027  1.80647576]
56,6.999877954238929,7.000328088385036,6.808509850345649,[80.92736816  1.80808747],[73.92749023  1.8075012 ],[66.92716217  1.80691648],[60.11865234  1.80634856]
