,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869628331,7.000000024411422,6.9740066774743115,[117.61756897   1.81224811],[110.61760712   1.81176603],[103.61760712   1.81118143],[96.64360046  1.81059515]
11,6.999961868057185,7.000000024411422,6.970672632106682,[117.40843201   1.81223702],[110.40847015   1.81177831],[103.40847015   1.8111937 ],[96.43779755  1.81060708]
12,6.99996949587761,7.000000024411422,6.967300439766052,[117.1758728    1.81222212],[110.17590332   1.81178808],[103.17590332   1.81120348],[96.20860291  1.81061649]
13,6.99998475308358,7.000000024411422,6.96387484166297,[116.91962433   1.81220222],[109.91963959   1.81179452],[102.91963959   1.81120992],[95.95576477  1.81062257]
14,6.9999847515663,7.000000024411422,6.9604339847523775,[116.63941193   1.81217682],[109.63942719   1.81179607],[102.63942719   1.81121147],[95.67899323  1.810624  ]
15,6.999992379522621,7.000000024411422,6.956924463270515,[116.3349762    1.81214488],[109.33498383   1.81179154],[102.33498383   1.81120694],[95.37805939  1.81061959]
16,6.999992378192342,7.000000024411422,6.953407312393683,[116.00608063   1.81210566],[109.00608826   1.81177974],[102.00608826   1.81119514],[95.05268097  1.81060791]
17,6.999992376990814,7.000000024411422,6.949852014504326,[115.65248108   1.81205821],[108.65248871   1.81175923],[101.65248871   1.81117463],[94.70263672  1.810588  ]
18,6.999992375951358,7.000000024411422,6.946243310834067,[115.27392578   1.81200218],[108.27393341   1.8117286 ],[101.27393341   1.81114399],[94.32769012  1.8105582 ]
19,7.000000004463638,7.000000024411422,6.942596460210482,[114.87020111   1.81193686],[107.87020111   1.81168687],[100.87020111   1.81110227],[93.92760468  1.81051707]
20,7.000007633140816,7.000000024411422,6.938934350757801,[114.44110107   1.81186152],[107.44109344   1.81163251],[100.44109344   1.81104791],[93.50215912  1.81046379]
21,7.000015261979859,7.000000024411223,6.9352417237176915,[113.98638916   1.81177604],[106.9863739    1.81156468],[99.9863739   1.81098008],[93.0511322   1.81039715]
22,7.000015261572638,7.00000002441192,6.931518579089389,[113.50588226   1.81167984],[106.505867     1.81148243],[99.505867    1.81089783],[92.57434845  1.81031621]
23,7.000022890714775,7.0000076538056,6.927848840222747,[112.99938202   1.81157446],[105.99935913   1.81138623],[98.9993515   1.81080163],[92.07150269  1.81022131]
24,7.000022890603838,7.000007653805685,6.924552941667115,[112.46736908   1.81145883],[105.46734619   1.81127477],[98.46733856  1.81069016],[91.54278564  1.8101114 ]
25,7.000022890627971,7.000007653806296,6.92042543903134,[111.90873718   1.81133401],[104.90871429   1.811149  ],[97.90870667  1.8105644 ],[90.98828125  1.80998814]
26,7.00002289080208,7.000007653795844,6.91593172550926,[111.32293701   1.81119967],[104.32291412   1.81100821],[97.32290649  1.81042373],[90.40697479  1.80984938]
27,7.000022891158088,7.000007653806083,6.910949730699929,[110.70980835   1.81105781],[103.70978546   1.81085372],[96.70977783  1.81026912],[89.79882812  1.80969715]
28,7.000038150503589,7.000007653805898,6.905548119212837,[110.06925964   1.81090999],[103.0692215    1.81068766],[96.06921387  1.81010306],[89.16366577  1.80953324]
29,7.000045780703812,7.000007653795745,6.89972689099908,[109.4012146    1.81075847],[102.40116882   1.81051207],[95.40116119  1.80992758],[88.50143433  1.80936027]
30,7.000053411187812,7.000007653795532,6.893539451820368,[108.70559692   1.81060505],[101.70554352   1.81032944],[94.70553589  1.80974495],[87.81199646  1.8091805 ]
31,7.000053412597397,7.000007653786191,6.886970542946181,[107.98231506   1.8104521 ],[100.98226166   1.81014276],[93.98225403  1.80955839],[87.09528351  1.80899644]
32,7.000053414328063,7.000007653806097,6.880142234640025,[107.2313385    1.81030166],[100.2312851    1.80995536],[93.23127747  1.80937076],[86.35113525  1.80881155]
33,7.000068675219953,7.000015283180567,6.873024009391726,[106.45264435   1.8101567 ],[99.45257568  1.80977023],[92.45256042  1.80918586],[85.57953644  1.8086288 ]
34,7.000068677625787,7.000015283170616,6.865890525470368,[105.6463089    1.81002009],[98.64624023  1.80959225],[91.64622498  1.809008  ],[84.78033447  1.80845165]
35,7.0000686802925465,7.000015283170517,6.858802817964603,[104.81237793   1.8098948 ],[97.81230927  1.80942535],[90.81229401  1.80884111],[83.95349121  1.80828488]
36,7.000076312453001,7.000015283160568,6.851684592900014,[103.95072174   1.80978024],[96.95064545  1.80927122],[89.95063019  1.80868709],[83.09894562  1.80813074]
37,7.000083944622974,7.000015283160554,6.844535850306086,[103.06131744   1.80967748],[96.06123352  1.80913162],[89.06121826  1.8085475 ],[82.21668243  1.80799043]
38,7.0000915766600205,7.000015283160668,6.837379478356629,[102.14405823   1.80958652],[95.14396667  1.80900776],[88.14395142  1.80842364],[81.30657196  1.80786538]
39,7.000099208395434,7.000015283160668,6.830207847677316,[101.19895172   1.80950689],[94.19885254  1.80890048],[87.19883728  1.80831635],[80.36862946  1.80775619]
40,7.000114469173152,7.000015283160668,6.823020958209988,[100.22588348   1.80943787],[93.22576904  1.80880892],[86.22575378  1.8082248 ],[79.40273285  1.80766273]
41,7.000122100031874,7.000015283160668,6.815826439398318,[99.22489166  1.80937755],[92.22476959  1.80873251],[85.22475433  1.80814838],[78.40892792  1.80758381]
42,7.000122100917154,7.000015283160554,6.80862429119371,[98.19587708  1.80932343],[91.195755    1.80866885],[84.19573975  1.80808473],[77.38711548  1.80751765]
43,7.000129730635732,7.000015283180567,6.801437401739324,[97.13890076  1.80927324],[90.13877106  1.80861521],[83.1387558   1.80803084],[76.33731842  1.80746174]
44,7.000129730434366,7.0000152832203755,6.794219994678111,[96.05386353  1.80922401],[89.05373383  1.80856812],[82.05371857  1.80798328],[75.2594986   1.80741251]
45,7.000137359162418,7.00001528322039,6.787017846396558,[94.94085693  1.80917239],[87.9407196   1.80852365],[80.94070435  1.80793881],[74.15368652  1.80736649]
46,7.000137358165482,7.000022912604794,6.779815698045223,[93.7997818   1.80911553],[86.79964447  1.80847764],[79.79962158  1.80789292],[73.01980591  1.80731988]
47,7.00014498641987,7.0000229125849955,6.772613549623276,[92.6307373   1.80905163],[85.63059235  1.80842638],[78.63056946  1.8078419 ],[71.85795593  1.80726898]
48,7.000160244018581,7.000030541969605,6.765411401110728,[91.43367004  1.80897844],[84.43350983  1.80836666],[77.43347931  1.80778229],[70.66806793  1.80721056]
49,7.000167872197924,7.000030541969605,6.758209252598229,[90.20865631  1.8088944 ],[83.20848846  1.80829668],[76.20845795  1.80771232],[69.45024872  1.80714178]
50,7.000175500574697,7.0000305419695055,6.751029992188948,[88.95565033  1.80879962],[81.95547485  1.80821395],[74.95544434  1.80762959],[68.20441437  1.8070612 ]
51,7.00017549980292,7.000030541969605,6.743858361164471,[87.67477417  1.80869484],[80.67459869  1.80811846],[73.67456818  1.8075341 ],[66.93070984  1.80696797]
52,7.000175499305075,7.0000305419695055,6.736709618313956,[86.36598206  1.80858099],[79.36580658  1.8080107 ],[72.36577606  1.80742633],[65.62906647  1.80686259]
53,7.000183128524968,7.0000305419695055,6.729545616714855,[85.0293045   1.80846047],[78.0291214   1.80789232],[71.02909088  1.80730796],[64.29954529  1.80674613]
54,7.0280456750529074,7.0000305419695055,6.722408318006442,[83.69274902  1.8083061 ],[76.66470337  1.80776596],[69.66467285  1.8071816 ],[62.94226456  1.80662155]
55,7.10284427156313,7.00003054199937,6.71528627812705,[82.37545013  1.80832231],[75.2726059   1.80763471],[68.27257538  1.80704999],[61.55728912  1.80649126]
56,7.1776886663207815,7.00003054199937,6.708179497076329,[81.03047943  1.80848646],[73.85279083  1.80750072],[66.85276031  1.806916  ],[60.14458084  1.8063581 ]
