,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[117.80352783   1.8122555 ],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999969499013115,7.000000024411422,6.973968530512566,[117.61752319   1.81224787],[110.61755371   1.81176591],[103.61755371   1.81118131],[96.64358521  1.81059492]
11,6.999984756233345,7.000000024411422,6.9706344851539885,[117.40838623   1.81223679],[110.40840149   1.81177819],[103.40840149   1.81119359],[96.43776703  1.81060672]
12,6.999992384054167,7.000000024411422,6.96726229281338,[117.17582703   1.81222188],[110.17583466   1.81178796],[103.17583466   1.81120336],[96.20857239  1.81061614]
13,7.000015270647643,7.000000024411422,6.963829065316343,[116.91957855   1.81220186],[109.91956329   1.8117944 ],[102.91956329   1.8112098 ],[95.95573425  1.81062222]
14,7.000015269124823,7.000000024411422,6.960388208404855,[116.63936615   1.81217635],[109.63935089   1.81179595],[102.63935089   1.81121135],[95.67896271  1.81062365]
15,7.000022897083546,7.000000024411422,6.956878686922898,[116.33493042   1.8121444 ],[109.33490753   1.81179142],[102.33490753   1.81120682],[95.37802887  1.81061924]
16,7.000022895759224,7.000000024411422,6.953361536047082,[116.00603485   1.8121053 ],[109.00601196   1.81177962],[102.00601196   1.81119502],[95.05265045  1.81060755]
17,7.000022894557611,7.000000024411422,6.949806238157715,[115.6524353    1.81205785],[108.65241241   1.81175911],[101.65241241   1.81117451],[94.7026062   1.81058764]
18,7.000022893521012,7.000000024411422,6.946205163880919,[115.27388      1.81200182],[108.27385712   1.81172848],[101.27385712   1.81114388],[94.32765198  1.81055784]
19,7.000038151428101,7.000000024411422,6.942550683863445,[114.87015533   1.8119365 ],[107.87011719   1.81168675],[100.87011719   1.81110215],[93.92756653  1.81051672]
20,7.000038150711001,7.000000024411422,6.938888574410737,[114.44103241   1.81186116],[107.44099426   1.81163239],[100.44099426   1.81104779],[93.50210571  1.81046343]
21,7.000045779547053,7.000000024411621,6.935195947370696,[113.98631287   1.81177557],[106.98626709   1.81156456],[99.98626709  1.81097996],[93.05107117  1.81039679]
22,7.000045779143903,7.000000024411323,6.931480432126814,[113.50580597   1.81167948],[106.50576019   1.81148231],[99.50576019  1.81089771],[92.57427979  1.81031597]
23,7.000045778892366,7.000000024410925,6.92782595204932,[112.99930573   1.8115741 ],[105.99925995   1.81138611],[98.99925995  1.81080151],[92.07143402  1.81022108]
24,7.0000457787815575,7.000000024411124,6.924560571061691,[112.46729279   1.81145847],[105.46724701   1.81127465],[98.46724701  1.81069005],[91.54268646  1.81011128]
25,7.000053408200654,7.000000024411024,6.920265221746696,[111.90859222   1.81133366],[104.90853882   1.81114888],[97.90853882  1.81056428],[90.98827362  1.80998802]
26,7.000053408376806,7.000000024411024,6.915512108762025,[111.32266998   1.81119931],[104.32261658   1.81100798],[97.32261658  1.81042337],[90.40710449  1.80984962]
27,7.00006103812859,7.000000024411024,6.910224938152781,[110.70939636   1.81105721],[103.70933533   1.81085324],[96.70933533  1.81026864],[89.79911041  1.80969751]
28,7.00006103867146,7.000000024411721,6.904541039039891,[110.0687027    1.81090903],[103.06864166   1.81068718],[96.06864166  1.81010258],[89.16410065  1.80953395]
29,7.0000610394802285,7.000000024411621,6.898437523190595,[109.40052032   1.8107574 ],[102.40045929   1.81051135],[95.40045929  1.80992675],[88.50202179  1.8093611 ]
30,7.000068669958048,7.000007653805486,6.891952537616872,[108.70476532   1.81060386],[101.70469666   1.81032872],[94.70468903  1.80974412],[87.81273651  1.80918145]
31,7.000068671353807,7.000007653806396,6.885147117503931,[107.98139191   1.81045079],[100.98132324   1.81014216],[93.98131561  1.80955756],[87.09616852  1.80899751]
32,7.000076302493349,7.000007653796029,6.878021262822295,[107.23028564   1.81030047],[100.23020935   1.80995452],[93.23020172  1.80937004],[86.35218048  1.80881262]
33,7.000076304594211,7.000007653795944,6.870651267517049,[106.45144653   1.81015551],[99.45137024  1.80976939],[92.45136261  1.80918491],[85.58071136  1.80863011]
34,7.0000763069910485,7.000015283200474,6.863243125355066,[105.64498901   1.8100189 ],[98.64491272  1.80959153],[91.64489746  1.80900693],[84.78165436  1.80845332]
35,7.000083939049556,7.000015283210332,6.85587313025234,[104.81092834   1.80989373],[97.81084442  1.80942476],[90.81082916  1.80884004],[83.95495605  1.80828655]
36,7.00009157121597,7.000015283220276,6.848472617581185,[103.94914246   1.80977941],[96.9490509   1.80927074],[89.94903564  1.8086859 ],[83.10056305  1.80813241]
37,7.000106832778122,7.00001528322039,6.841026328591181,[103.05960083   1.80967665],[96.05949402  1.80913115],[89.05947876  1.8085463 ],[82.21845245  1.80799222]
38,7.000114464794878,7.000015283240214,6.833587669063848,[102.14221191   1.80958569],[95.14209747  1.80900753],[88.14208221  1.80842245],[81.30849457  1.80786693]
39,7.000129725974028,7.000015283240299,6.8261413802106805,[101.19697571   1.80950665],[94.19684601  1.80890024],[87.19683075  1.80831516],[80.37068939  1.80775738]
40,7.000144986740416,7.000015283260145,6.818672203155613,[100.22383118   1.80943775],[93.22368622  1.80880892],[86.22367096  1.80822361],[79.40499878  1.8076638 ]
41,7.000152617609856,7.000015283260231,6.81120302614093,[99.22270966  1.80937755],[92.22255707  1.80873251],[85.22254181  1.80814719],[78.41133881  1.80758488]
42,7.00016787732876,7.000015283260131,6.8037185903387245,[98.19363403  1.80932391],[91.19346619  1.80866885],[84.19345093  1.80808353],[77.38973236  1.80751872]
43,7.0001678776755485,7.000015283240299,6.796249413346713,[97.13651276  1.80927372],[90.13634491  1.80861497],[83.13632965  1.80802989],[76.34008026  1.80746233]
44,7.000183136307717,7.00001528322029,6.78875734812298,[96.05141449  1.80922461],[89.05123138  1.80856752],[82.05121613  1.80798268],[75.2624588   1.80741298]
45,7.00018313562882,7.00001528322039,6.7812729122646225,[94.93826294  1.80917287],[87.93807983  1.80852306],[80.93806458  1.80793822],[74.15679169  1.80736673]
46,7.000190764035681,7.000015283200375,6.773780846932009,[93.79711914  1.80911613],[86.79692841  1.80847704],[79.79691315  1.80789244],[73.02313232  1.80732012]
47,7.000198392245284,7.000015283200474,6.76631166972269,[92.62792969  1.80905199],[85.62773132  1.80842602],[78.62771606  1.80784142],[71.86140442  1.80726898]
48,7.000206020416871,7.000015283200474,6.758834862997945,[91.43079376  1.80897856],[84.43058777  1.80836642],[77.43057251  1.80778182],[70.67173767  1.80721068]
49,7.000213648585306,7.000015283200474,6.751365685687759,[90.20563507  1.8088944 ],[83.20542145  1.80829644],[76.20540619  1.80771184],[69.45404053  1.80714178]
50,7.0002212769817485,7.00001528319042,6.743904137651735,[88.95257568  1.80879962],[81.95235443  1.80821347],[74.95233917  1.80762899],[68.20843506  1.80706143]
51,7.000221276199408,7.000015283190519,6.7364425896062485,[87.67154694  1.8086946 ],[80.67132568  1.80811787],[73.67131042  1.80753338],[66.93486786  1.80696845]
52,7.000221275701169,7.00001528320036,6.7290115591592725,[86.36260223  1.80858076],[79.36238098  1.8080101 ],[72.36236572  1.8074255 ],[65.63335419  1.80686295]
53,7.000228904882444,7.00001528320036,6.721572899367882,[85.02577209  1.80846   ],[78.02554321  1.80789196],[71.02552795  1.80730736],[64.30395508  1.8067466 ]
54,7.000236534315631,7.000015283210318,6.7141647571745375,[83.66110992  1.80833435],[76.66087341  1.80776584],[69.66085815  1.80718112],[62.94669342  1.80662191]
55,7.00023653460697,7.00001528322039,6.706775688507315,[82.26866913  1.80820644],[75.26843262  1.80763435],[68.26841736  1.80704951],[61.56164169  1.80649137]
56,7.0002441644615745,7.00001528322039,6.699378990505075,[80.84860229  1.80807853],[73.84835815  1.80750084],[66.8483429  1.806916 ],[60.14896393  1.80635822]
