,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805550386,6.999992394966696,6.974266078445241,[117.61738586   1.81228542],[110.61754608   1.81172001],[103.61755371   1.81113601],[96.64328766  1.8105315 ]
11,6.999855064089672,6.999992394946808,6.970909145331028,[117.4082489    1.81228352],[110.40839386   1.81172121],[103.40840149   1.81113744],[96.43749237  1.81052756]
12,6.999862693226814,6.999992394926929,6.967529324080506,[117.1756897    1.81227851],[110.17582703   1.81171942],[103.17583466   1.81113589],[96.20830536  1.81052017]
13,6.999885581143948,6.999992394908054,6.96408846768959,[116.91944122   1.81226909],[109.91955566   1.81171334],[102.91956329   1.81113005],[95.95547485  1.81050837]
14,6.999885580870314,6.999992394888205,6.960617093758582,[116.63922882   1.81225455],[109.63934326   1.81170225],[102.63935089   1.8111192 ],[95.67873383  1.8104912 ]
15,6.9998855806077644,6.999992394857417,6.957107572862149,[116.33479309   1.81223381],[109.33490753   1.81168485],[102.33491516   1.81110215],[95.37780762  1.81046784]
16,6.999885580318925,6.99999239483857,6.953575163776775,[116.00589752   1.81220543],[109.00601196   1.81166017],[102.00601959   1.81107771],[95.05244446  1.8104372 ]
17,6.999885580068946,7.0000000242028,6.949989348892391,[115.65229797   1.81216896],[108.65241241   1.81162691],[101.65241241   1.81104481],[94.7024231   1.81039858]
18,6.999893209232771,7.000000024192888,6.946365386984537,[115.27374268   1.81212318],[108.27384949   1.81158412],[101.27384949   1.81100214],[94.32748413  1.81035078]
19,6.999900838417137,7.000000024182978,6.9427185368863205,[114.87002563   1.81206727],[107.87012482   1.81153095],[100.87012482   1.81094909],[93.92740631  1.81029272]
20,6.999908467592498,7.000000024163164,6.939033539796572,[114.44091034   1.81200027],[107.44100189   1.81146681],[100.44100189   1.81088519],[93.50196838  1.81022406]
21,6.999908467403157,7.00000002414306,6.935325654424281,[113.98619843   1.81192172],[106.98628998   1.81139076],[99.98628998  1.81080937],[93.05096436  1.81014454]
22,6.999908467266756,7.000000024113963,6.9316025102197605,[113.50569153   1.81183147],[106.50578308   1.8113023 ],[99.50578308  1.81072128],[92.5741806   1.81005323]
23,6.999908467186726,7.000000024083989,6.9279327716513945,[112.99917603   1.81172967],[105.99926758   1.81120157],[98.99926758  1.8106209 ],[92.07133484  1.80995095]
24,6.999923725939731,7.0000000240644145,6.924636873287006,[112.46716309   1.81161594],[105.46723938   1.81108832],[98.46723938  1.81050789],[91.54260254  1.80983734]
25,6.999938984719709,7.000000024063903,6.920318635852689,[111.90844727   1.81149077],[104.9085083    1.81096327],[97.9085083   1.81038284],[90.9881897   1.80971384]
26,6.999946614203614,7.000000024064017,6.915527375844685,[111.32250214   1.81135416],[104.32255554   1.81082547],[97.32255554  1.81024504],[90.4070282   1.80957878]
27,6.999946614356969,7.000000024064017,6.9102402050467004,[110.70922089   1.81120753],[103.70927429   1.81067681],[96.70927429  1.81009638],[89.79903412  1.80943441]
28,6.99994661457447,7.00000002410387,6.904548676161007,[110.06851959   1.81105304],[103.068573     1.81051946],[96.068573    1.80993855],[89.16402435  1.80928278]
29,6.999946614829713,7.000000024143458,6.898429901053387,[109.40032196   1.81089211],[102.40037537   1.81035519],[95.40037537  1.8097738 ],[88.5019455   1.80912566]
30,6.999946615160189,7.000000024143259,6.891944914917649,[108.7045517    1.81072748],[101.7046051    1.81018627],[94.7046051   1.80960488],[87.81266022  1.80896544]
31,6.999961874329753,7.000000024162752,6.885086088362696,[107.98114014   1.81056166],[100.98117828   1.81001556],[93.98117828  1.80943394],[87.09609222  1.80880427]
32,6.999969504172461,7.00000002418268,6.877952603521277,[107.23002625   1.81039703],[100.23005676   1.80984521],[93.23005676  1.80926335],[86.35210419  1.80864453]
33,6.999984763424318,7.00000002422263,6.870582607454912,[106.45115662   1.81023657],[99.45117188  1.80967891],[92.45117188  1.80909657],[85.58058929  1.80848873]
34,6.999992393295981,7.0000000242424685,6.86325838784367,[105.64469147   1.81008375],[98.6446991   1.80952013],[91.6446991   1.80893755],[84.78144073  1.80833983]
35,7.000000023173316,7.000000024272241,6.8559494270550365,[104.81061554   1.80994201],[97.81061554  1.80937243],[90.81061554  1.80878949],[83.95466614  1.80820167]
36,7.000007653035728,6.999992394907556,6.848617578125507,[103.94881439   1.80981207],[96.94880676  1.80923676],[89.94881439  1.80865347],[83.10019684  1.80807519]
37,7.000007653478267,6.999992394967193,6.841262841123384,[103.05925751   1.80969536],[96.05924988  1.80911469],[89.05925751  1.80853069],[82.21799469  1.80796075]
38,7.00002291263469,6.999984765612515,6.833900474843307,[102.14186096   1.80959177],[95.14183807  1.80900669],[88.14185333  1.80842221],[81.30795288  1.8078593 ]
39,7.000030542318757,6.99998476562237,6.826522849926273,[101.1966095    1.80950117],[94.19657898  1.80891263],[87.19659424  1.80832803],[80.37007141  1.80777037]
40,7.0000381719048255,6.999977136297648,6.819137595762796,[100.2233963    1.80942321],[93.22335815  1.80883241],[86.22338104  1.80824697],[79.40424347  1.80769277]
41,7.000038172015224,6.999977136367488,6.811737082917708,[99.22220612  1.80935609],[92.22216797  1.80876398],[85.22219086  1.80817771],[78.4104538   1.80762565]
42,7.000038172085858,6.999977136367488,6.804328940823158,[98.19299316  1.8092978 ],[91.19295502  1.80870485],[84.19297791  1.80811858],[77.38864899  1.80756688]
43,7.000045801470237,6.999977136357491,6.796928428239395,[97.13581085  1.80924559],[90.13576508  1.80865276],[83.13578796  1.80806661],[76.33885956  1.80751383]
44,7.000053430844526,6.999977136337544,6.789520286290723,[96.05059052  1.80919659],[89.05053711  1.808604  ],[82.05056     1.80801809],[75.26103973  1.80746388]
45,7.000061060168395,6.9999771362778125,6.78210451502631,[94.93737793  1.80914724],[87.93731689  1.80855548],[80.93733978  1.80797029],[74.15523529  1.8074137 ]
46,7.0000686894220845,6.999977136267748,6.774696373177357,[93.7960968   1.80909431],[86.79602814  1.80850422],[79.79605103  1.80791914],[73.02135468  1.80735993]
47,7.000076318656037,6.99997713624781,6.767280601915794,[92.62685394  1.80903494],[85.62677765  1.80844676],[78.62680054  1.80786192],[71.85951996  1.80730033]
48,7.00008394793046,6.9999771361980505,6.759872460030122,[91.42957306  1.80896688],[84.42948914  1.80838013],[77.42951202  1.80779588],[70.66963959  1.80723214]
49,7.0000839478207695,6.9999771361980505,6.752471947460116,[90.20436096  1.80888855],[83.20427704  1.80830312],[76.20429993  1.80771887],[69.451828    1.80715394]
50,7.000091577115649,6.999977136128439,6.745079064275167,[88.95124817  1.80879867],[81.95115662  1.80821443],[74.9511795   1.80763102],[68.20610046  1.80706501]
51,7.000106835805208,6.999977136128439,6.737693810465156,[87.67017365  1.80869794],[80.67006683  1.80811489],[73.67008972  1.80753148],[66.93239594  1.80696464]
52,7.000122094524792,6.999977136158254,6.7303238153439535,[86.36127472  1.80858719],[79.36115265  1.80800498],[72.36117554  1.80742121],[65.63085175  1.80685472]
53,7.000137353284009,6.999977136198036,6.722961449557145,[85.02449799  1.80846798],[78.02436066  1.80788612],[71.02438354  1.80730188],[64.30142212  1.80673647]
54,7.00014498272814,6.999977136217954,6.715621971933742,[83.65998077  1.80834305],[76.65983582  1.8077606 ],[69.6598587   1.80717611],[62.94423676  1.80661201]
55,7.000152612172337,6.999977136267748,6.70830156774668,[82.26769257  1.80821407],[75.26753998  1.80763102],[68.26756287  1.80704594],[61.55926132  1.80648375]
56,7.00016024164631,6.999977136277713,6.700981163520115,[80.84777832  1.80808353],[73.8476181   1.80749953],[66.84764099  1.80691433],[60.14665985  1.80635452]
