,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985961936856498,[117.96665955   1.81224573],[110.96666718   1.81166112],[103.96666718   1.81107652],[96.98070526  1.81051219]
9,6.999992395017443,7.000000024411422,6.983665488525857,[117.80342102   1.81223488],[110.80342865   1.81165028],[103.80342865   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981338522559838,[117.61733246   1.81222081],[110.61734009   1.81163621],[103.61734009   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979011556537411,[117.4081192    1.81220293],[110.40812683   1.81161833],[103.40812683   1.81103373],[96.4291153   1.81049371]
12,6.999992395007503,7.000000024411422,6.97663881410399,[117.17547607   1.81218052],[110.1754837    1.81159604],[103.1754837    1.81101143],[96.19884491  1.81048107]
13,6.999992395006494,7.000000024411422,6.974235554088725,[116.91913605   1.81215298],[109.91914368   1.8115685 ],[102.91914368   1.8109839 ],[95.94490814  1.81046343]
14,6.999992395006494,7.000000024411422,6.971824664630867,[116.63884735   1.81211948],[109.63885498   1.811535  ],[102.63885498   1.8109504 ],[95.66703033  1.81044066]
15,6.999992395006494,7.000000024411422,6.969375628224789,[116.33433533   1.81207943],[109.33434296   1.81149495],[102.33434296   1.81091034],[95.36496735  1.81041121]
16,6.999992395006494,7.000000024411422,6.9669189624149075,[116.00536346   1.81203187],[109.00537109   1.81144738],[102.00537109   1.81086278],[95.03845215  1.81037462]
17,6.999992395006494,7.000000024411422,6.964424149665769,[115.65167236   1.81197643],[108.65167999   1.81139195],[101.65167999   1.81080735],[94.68725586  1.81032991]
18,6.999992395007489,7.000000024411422,6.9619064487722815,[115.27303314   1.81191278],[108.27304077   1.81132829],[101.27304077   1.81074369],[94.31113434  1.81027663]
19,6.999992395006494,7.000000024411422,6.959350600961461,[114.86921692   1.81184006],[107.86922455   1.81125557],[100.86922455   1.81067097],[93.90987396  1.81021369]
20,6.999992395007489,7.000000024411422,6.956779494458311,[114.44001007   1.81175816],[107.4400177    1.81117368],[100.4400177    1.81058908],[93.48323822  1.81014025]
21,6.999992395006494,7.000000024411422,6.954200758661998,[113.98521423   1.81166697],[106.98522186   1.81108248],[99.98522186  1.81049788],[93.03102112  1.81005609]
22,6.999992395006494,7.000000024411422,6.95160676413545,[113.50463104   1.81156659],[106.50463867   1.81098211],[99.50463867  1.81039751],[92.55303192  1.80996192]
23,6.999992395006494,7.00000002441192,6.948860181827066,[112.99791718   1.81145763],[105.9979248    1.81087315],[98.9979248   1.81028855],[92.04906464  1.80985749]
24,6.9999923950274,7.000000024411124,6.945945752959406,[112.4655304    1.81134081],[105.46553802   1.81075609],[98.46553802  1.81017148],[91.51959229  1.80974305]
25,6.999992395026405,7.000000024411422,6.943557752431658,[111.90708923   1.81121743],[104.90709686   1.81063271],[97.90709686  1.8100481 ],[90.96353912  1.80962038]
26,6.999992395026405,7.00000002441182,6.941642774533057,[111.3219223    1.81108546],[104.32192993   1.81050074],[97.32192993  1.80991614],[90.38028717  1.80948639]
27,6.999992395026405,7.00000002441182,6.940162672271413,[110.70986176   1.8109473 ],[103.70986938   1.81036258],[96.70986938  1.80977798],[89.76970673  1.80934381]
28,6.9999923950274,7.000000024411223,6.938957228388989,[110.07072449   1.8108052 ],[103.07073212   1.81022048],[96.07073212  1.80963588],[89.1317749   1.80919456]
29,6.999992395036364,7.00000002441192,6.938034072265825,[109.40441132   1.81066167],[102.40441895   1.81007683],[95.40441895  1.80949223],[88.46638489  1.80904138]
30,6.999992395036364,7.000000024411522,6.93747712725116,[108.71089935   1.81051826],[101.71090698   1.80993342],[94.71090698  1.80934882],[87.77342987  1.80888605]
31,6.999992395037359,7.000000024411124,6.9372406169410405,[107.9900589    1.81037652],[100.99006653   1.80979168],[93.99006653  1.80920708],[87.05282593  1.80873072]
32,6.999992395036364,7.000000024411422,6.9372711355837176,[107.24180603   1.8102386 ],[100.24181366   1.80965376],[93.24181366  1.80906916],[86.30454254  1.80857754]
33,6.999992395046425,7.000000024411422,6.937561053769094,[106.46604156   1.81010675],[99.46604919  1.80952179],[92.46604919  1.80893719],[85.52848816  1.808429  ]
34,6.999992395046524,7.000000024411422,6.9378280838285535,[105.66267395   1.80998325],[98.66268158  1.80939829],[91.66268158  1.80881369],[84.72485352  1.80828869]
35,6.999992395046823,7.000000024411422,6.938095113956561,[104.83165741   1.80987048],[97.83166504  1.80928552],[90.83166504  1.80870092],[83.89356995  1.80815876]
36,6.999992395046524,7.000000024411422,6.938369773473405,[103.97297668   1.80976892],[96.97298431  1.80918396],[89.97298431  1.80859935],[83.03461456  1.80804062]
37,6.999992395036563,7.000000024411422,6.938636803516765,[103.08650208   1.80967796],[96.0865097   1.80909312],[89.0865097   1.80850852],[82.14787292  1.80793464]
38,6.9999923950269025,7.000000024411422,6.938911462775587,[102.17223358   1.80959725],[95.17224121  1.80901253],[88.17224121  1.80842793],[81.23332977  1.80784142]
39,6.999992395026505,7.000000024411422,6.939186121862055,[101.23007202   1.80952609],[94.23007965  1.80894136],[87.23007965  1.80835676],[80.29089355  1.80775988]
40,6.999992395027116,7.000000024411422,6.939460780766094,[100.25994873   1.80946302],[93.25995636  1.8088783 ],[86.25995636  1.8082937 ],[79.32049561  1.80768871]
41,6.999992395026803,7.000000024411422,6.9397278100435305,[99.26184845  1.8094064 ],[92.26185608  1.80882168],[85.26185608  1.80823708],[78.3221283   1.80762672]
42,6.999992395026803,7.000000024411422,6.939994839061083,[98.2358017   1.80935395],[91.23580933  1.80876923],[84.23580933  1.80818462],[77.29581451  1.80757189]
43,6.999992395006991,7.00000002442138,6.940277126626018,[97.18171692  1.80930293],[90.18172455  1.80871844],[83.18172455  1.80813372],[76.24144745  1.80752134]
44,6.999992395016946,7.000000024411422,6.940536525808197,[96.09964752  1.80925131],[89.09965515  1.80866671],[82.09965515  1.8080821 ],[75.15911865  1.80747235]
45,6.999984765622484,7.000000024411422,6.940803554260888,[94.98951721  1.80919623],[87.98953247  1.80861163],[80.98953247  1.80802703],[74.04872894  1.80742133]
46,6.999984765612529,7.000000024411422,6.941085841411979,[93.85140991  1.80913532],[86.85142517  1.80855083],[79.85142517  1.80796623],[72.91033936  1.80736566]
47,6.99998476562237,7.000000024411422,6.941368128485376,[92.68525696  1.80906665],[85.68527222  1.80848205],[78.68527222  1.80789745],[71.74390411  1.80730295]
48,6.999984765612529,7.000000024411422,6.941650415584141,[91.4911499   1.80898905],[84.49116516  1.80840456],[77.49116516  1.80781996],[70.54951477  1.80723131]
49,6.999984765602576,7.000000024411422,6.941917443958997,[90.26901245  1.80890167],[83.26902771  1.8083173 ],[76.26902771  1.8077327 ],[69.32711029  1.80714917]
50,6.999984765582564,7.000000024411422,6.9421844724570185,[89.01896667  1.80880463],[82.01898193  1.80822051],[75.01898193  1.8076359 ],[68.07679749  1.80705607]
51,6.999984765572617,7.000000024411422,6.942466759835188,[87.7409668   1.80869818],[80.74098206  1.80811417],[73.74098206  1.80752957],[66.79851532  1.80695236]
52,6.999984765562687,7.000000024411422,6.94273378858343,[86.43503571  1.80858421],[79.43505096  1.80800033],[72.43505096  1.80741572],[65.4923172   1.80683923]
53,6.999984765552844,7.000000024411422,6.943000817430628,[85.10121155  1.80846393],[78.10122681  1.80788016],[71.10122681  1.80729556],[64.15822601  1.80671859]
54,6.99998476554279,7.000000024411422,6.943279290429227,[83.73965454  1.8083396 ],[76.7396698   1.80775595],[69.7396698   1.80717134],[62.79639053  1.80659318]
55,6.99998476554279,7.000000024411422,6.94355013406341,[82.35030365  1.80821288],[75.35031891  1.80762923],[68.35031891  1.80704463],[61.4067688   1.80646491]
56,6.99998476555273,7.000000024411422,6.943820977697914,[80.93322754  1.80808604],[73.9332428   1.80750227],[66.9332428   1.80691767],[59.98942184  1.8063364 ]
