,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883743312667888,7.000000024411422,6.97561647394755
11,8.093185452416291,7.000000024411422,6.972465532959438
12,8.326042204309006,7.000000024411422,6.969284074324006
13,8.582588226586548,7.000000024411422,6.9660720981056485
14,8.863105806937744,7.000000024411422,6.962814345497421
15,9.167846715430942,7.00000002442138,6.959533704733624
16,9.497047463393688,7.00000002442138,6.9562149170487615
17,9.850952191503927,7.00000002442138,6.952857982448791
18,10.229812669863021,7.00000002442138,6.94946290097054
19,10.63383489218859,7.000000024431338,6.946052560797631
20,11.054321348646088,7.000000024431338,6.942611703170668
21,11.479583806988966,7.0000000244411,6.939140328065647
22,11.90959937877215,7.000000024450963,6.935646064904717
23,12.344589316379745,7.000000024451361,6.932090766738621
24,12.78352365134954,7.00000002445156,6.928733833005262
25,13.226387124829685,7.0000000244510625,6.92510224123964
26,13.673835864918125,7.000000024460829,6.921432502639735
27,14.125732542163167,7.000000024460914,6.91773224663931
28,14.581855903756699,7.000000024460914,6.914054879029157
29,15.042076249661289,7.000000024460815,6.910354623419565
30,15.506195215279412,7.000000024461426,6.906639109245102
31,15.973938142102579,7.0000000244512615,6.902923595302833
32,16.44520584762139,7.0000000244510625,6.89916993458512
33,16.9198304848627,7.0000000244512615,6.895401015297892
34,17.397644206841306,7.00000002442138,6.891647354986291
35,17.878433390252948,7.000000024411422,6.887886065422042
36,18.361999670978392,7.0000000244014675,6.884109517089053
37,18.8482209789885,7.0000000243915155,6.880340598119155
38,19.33689895028127,7.0000000243915155,6.8765487908571
39,19.827903885477102,7.0000000243915155,6.8727417246019735
40,20.32106030902561,7.0000000243915155,6.8689422874370685
41,20.816101192652674,7.0000000243915155,6.865135220524853
42,21.31327830670153,7.000007653785992,6.8613128944828325
43,21.81268320440928,7.000007653786091,6.8575134562606035
44,22.31331643531582,7.000007653785992,6.853698758848041
45,22.815086446974504,7.000007653785992,6.8498840611656195
46,23.317871169291678,7.000007653785992,6.846069363240748
47,23.821510385176882,7.000007653785992,6.842254665155303
48,24.325927800657585,7.0000076537859774,6.838439967030287
49,24.831016604218267,7.000007653785992,6.834625268979813
50,25.336647096102965,7.000007653785992,6.830818200466072
51,25.842704835333276,7.000007653795944,6.827018761503567
52,26.349075380938732,7.000007653805998,6.82322695207812
53,26.855644291931522,7.000007653815856,6.819435142841614
54,27.362373421188636,7.000007653815856,6.81566240724892
55,27.869087292402174,7.000007653815842,6.811885857077311
56,28.37570198198541,7.000007653815842,6.8081207510472534
57,28.882026754859226,7.000007653815856,6.80436708919927
58,29.3880158344353,7.000011468513144,6.800613427332842
59,29.893554779605058,7.000019097907712,6.796875024226635
60,30.397956944744664,7.00000002442138,6.793273950101308
61,30.899093728655664,6.999988580329622,6.789897942982866
62,31.39474497728649,6.9999847656324405,6.7867241147584965
63,31.88264857482631,6.999984765632334,6.783744836033764
64,32.36173259094404,6.999984765632334,6.780792260210311
65,32.83191691674327,6.999984765632433,6.777843499124424
66,33.2931786641483,6.999984765632433,6.774902367473068
67,33.74547587203118,6.999984765632426,6.771961235831729
68,34.18878565285593,6.9999847656223775,6.769035362989422
69,34.62308893384213,6.9999847656223775,6.766124748956001
70,35.048366642148096,6.999984765622477,6.763206505567852
71,35.464614963519374,6.999980950955066,6.760303520968881
72,35.87182245406132,6.999984765652254,6.757408165754407
73,36.27000818712058,6.9999847656523535,6.754520439934425
74,36.659160718229664,6.999984765642293,6.7516441581963305
75,37.03928767611234,6.999988580329622,6.7487735984740675
