,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.999969495871214,7.000000024411422,6.96724703403398,[117.17578125   1.812222  ],[110.17581177   1.81178808],[103.17581177   1.81120348],[96.20856476  1.81061614]
13,6.999969494287673,7.000000024411422,6.9638214359315285,[116.91950989   1.8122021 ],[109.91954041   1.81179452],[102.91954041   1.81120992],[95.95571899  1.81062222]
14,6.999977122159356,7.000000024411422,6.9603729496259845,[116.63929749   1.81217659],[109.63932037   1.81179607],[102.63932037   1.81121147],[95.67894745  1.81062365]
15,6.999984750116595,7.000000024411422,6.95686342814413,[116.33486176   1.81214464],[109.33487701   1.81179154],[102.33487701   1.81120694],[95.37801361  1.81061924]
16,6.999992378186793,7.000000024411422,6.953338647873344,[116.00596619   1.81210554],[109.00597382   1.81177974],[102.00597382   1.81119514],[95.05263519  1.81060755]
17,7.000000006379708,7.000000024411422,6.949783349984483,[115.65236664   1.81205809],[108.65236664   1.81175923],[101.65236664   1.81117463],[94.70258331  1.81058764]
18,7.000007634735693,7.000000024411422,6.9461899050926625,[115.27381134   1.81200206],[108.27380371   1.8117286 ],[101.27380371   1.81114399],[94.32761383  1.81055796]
19,7.000022892642365,7.0000000244014675,6.942543054479122,[114.8700943    1.81193674],[107.87007141   1.81168687],[100.87007141   1.81110239],[93.92752838  1.81051683]
20,7.000022891925915,7.000000024411422,6.93888094501636,[114.44097137   1.8118614 ],[107.44094849   1.81163251],[100.44094849   1.81104791],[93.50206757  1.81046355]
21,7.000030520765272,7.000000024411323,6.935188317966084,[113.98625946   1.81177592],[106.98622894   1.81156468],[99.98622894  1.81098008],[93.05104065  1.81039703]
22,7.000038149749901,7.000000024411522,6.93147280275238,[113.50575256   1.81167972],[106.50571442   1.81148255],[99.50571442  1.81089795],[92.57424164  1.81031597]
23,7.000038149497368,7.000000024411124,6.927818322674823,[112.99925232   1.81157434],[105.99921417   1.81138635],[98.99921417  1.81080174],[92.07139587  1.81022108]
24,7.00003814938656,7.000000024411223,6.924552941687146,[112.46723938   1.81145871],[105.46720123   1.81127489],[98.46720123  1.81069028],[91.54264832  1.81011128]
25,7.000053408200654,7.000000024411522,6.920440697860014,[111.90859985   1.81133389],[104.90854645   1.81114912],[97.90854645  1.81056452],[90.98810577  1.80998778]
26,7.000068667158284,7.000000024411721,6.915779137629091,[111.32274628   1.81119955],[104.32267761   1.81100845],[97.32267761  1.81042385],[90.4068985   1.80984938]
27,7.000068667504241,7.00000002441192,6.910690331286712,[110.70954895   1.81105721],[103.70948029   1.81085384],[96.70948029  1.81026924],[89.79878998  1.80969727]
28,7.000068668050352,7.000000024411834,6.905136131899702,[110.06893921   1.81090915],[103.06887054   1.81068778],[96.06887054  1.81010318],[89.16373444  1.80953348]
29,7.000083927629755,6.99999239504732,6.899208092153037,[109.40084076   1.81075764],[102.40075684   1.81051254],[95.40076447  1.80992758],[88.5015564  1.8093605]
30,7.000106816901931,6.999992395046823,6.892974876597572,[108.70518494   1.81060433],[101.70507812   1.81032991],[94.70508575  1.80974495],[87.8121109   1.80918086]
31,7.0001144476955055,6.999992395046936,6.886489891043657,[107.98190308   1.81045139],[100.98178864   1.81014335],[93.98179626  1.80955839],[87.0953064   1.80899704]
32,7.000114449448635,6.999992395046823,6.87978365305957,[107.23094177   1.81030142],[100.23082733   1.80995584],[93.23083496  1.80937088],[86.35105133  1.80881214]
33,7.000129710323182,6.999992395036862,6.87287142150163,[106.45224762   1.81015646],[99.45211792  1.80977094],[92.45212555  1.8091861 ],[85.57925415  1.80862904]
34,7.000144971519394,6.999992395036862,6.865951560626474,[105.64597321   1.81002009],[98.64582825  1.80959308],[91.64583588  1.80900824],[84.77988434  1.80845189]
35,7.000144974173186,6.999992395036762,6.859054587983278,[104.81204224   1.8098948 ],[97.81189728  1.80942631],[90.81190491  1.80884147],[83.95285034  1.80828524]
36,7.000144977011886,6.999992395036876,6.852142356599342,[103.95043945   1.80978131],[96.95029449  1.80927217],[89.95030212  1.80868733],[83.09815979  1.80813062]
37,7.000144979806579,6.999992395036876,6.8451996076668005,[103.06103516   1.80967867],[96.0608902   1.80913246],[89.06089783  1.80854762],[82.21569824  1.80799007]
38,7.000160241239761,6.999992395036862,6.83824922939841,[102.1437912    1.80958784],[95.14363098  1.80900872],[88.14363861  1.80842388],[81.3053894   1.80786479]
39,7.000167873080408,6.999992395016946,6.831283592371081,[101.19869232   1.80950892],[94.19852448  1.80890095],[87.1985321   1.80831635],[80.36724854  1.80775535]
40,7.0001755044896035,6.999992395006991,6.824310325940358,[100.22563171   1.8094399 ],[93.22545624  1.80880916],[86.22546387  1.80822468],[79.40115356  1.80766189]
41,7.000183135396884,6.999992394967193,6.817329430165264,[99.22459412  1.80937946],[92.22441101  1.80873215],[85.22441864  1.80814815],[78.40708923  1.80758297]
42,7.000190765690998,6.999992394967207,6.81034853439133,[98.19560242  1.80932546],[91.19541168  1.80866849],[84.19541931  1.80808449],[77.3850708   1.80751693]
43,7.000198395410763,6.999992394967207,6.803352379789934,[97.13856506  1.80927491],[90.1383667   1.80861449],[83.13837433  1.80803049],[76.33502197  1.80746102]
44,7.000206024580707,6.99999239497714,6.796356225139283,[96.05355072  1.80922508],[89.05334473  1.80856705],[82.05335236  1.80798292],[75.25699615  1.80741215]
45,7.000213653273331,6.999992395026803,6.789367699853698,[94.94048309  1.80917311],[87.94026947  1.80852258],[80.9402771   1.80793786],[74.15090942  1.80736613]
46,7.0002212816572,6.999992395036762,6.782363915739066,[93.79934692  1.80911624],[86.79912567  1.80847669],[79.7991333   1.80789185],[73.01676941  1.80731964]
47,7.000221280460775,6.999992395056686,6.775367760968825,[92.63015747  1.80905211],[85.62993622  1.80842578],[78.62994385  1.8078407 ],[71.85457611  1.80726862]
48,7.00022127921633,6.9999923950567995,6.7683944943216225,[91.43302155  1.8089788 ],[84.43280029  1.80836654],[77.43280792  1.80778146],[70.66441345  1.80721021]
49,7.000228907394625,6.999992395056785,6.761421227654221,[90.20787048  1.80889475],[83.2076416   1.80829656],[76.20764923  1.80771148],[69.44622803  1.8071413 ]
50,7.000236535740765,6.999992395046823,6.754447960936858,[88.95472717  1.80879986],[81.95449066  1.80821407],[74.95449829  1.80762911],[68.20005035  1.8070606 ]
51,7.000244164333856,6.999992395046723,6.747482323614158,[87.67371368  1.80869496],[80.67346954  1.80811882],[73.67347717  1.80753386],[66.92599487  1.80696702]
52,7.00025179321119,6.999992395046823,6.740524315626161,[86.36477661  1.80858099],[79.36452484  1.80801117],[72.36453247  1.80742621],[65.62400818  1.80686176]
53,7.000259422411986,6.999992395046823,6.733573937072942,[85.02806091  1.80846035],[78.02780151  1.80789292],[71.02780914  1.80730796],[64.29423523  1.80674541]
54,7.000267051864593,6.999992395046823,6.726654076127891,[83.66351318  1.80833459],[76.66324615  1.80776644],[69.66325378  1.80718148],[62.93659973  1.80662048]
55,7.000267052194708,6.9999923950269025,6.719753288679039,[82.27118683  1.80820656],[75.2709198   1.80763435],[68.27092743  1.80704963],[61.55117416  1.80649006]
56,7.000267052674611,6.999992395026917,6.7128563159574215,[80.85123444  1.80807853],[73.85096741  1.80750048],[66.85097504  1.80691576],[60.13811874  1.80635726]
