,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.9874191467250935,[118.1080246    1.81225669],[111.1080246    1.81167209],[104.1080246    1.81108749],[97.12060547  1.81058168]
8,7.000000024411422,7.000000024411422,6.98505403204934,[117.9675827    1.81224608],[110.9675827    1.81166148],[103.9675827    1.81107688],[96.98252869  1.81060505]
9,7.000000024411422,7.000000024411422,6.982658399683734,[117.80459595   1.81223285],[110.80459595   1.81164825],[103.80459595   1.81106365],[96.82193756  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980209361497375,[117.61875153   1.81221581],[110.61875153   1.8116312 ],[103.61875153   1.8110466 ],[96.63854218  1.81065631]
11,7.000000024411422,7.000000024411422,6.9777298058037385,[117.40976715   1.81219482],[110.40976715   1.81161022],[103.40976715   1.81102562],[96.43203735  1.81068242]
12,7.000000024411422,7.000000024411422,6.97522736211204,[117.17736816   1.81216908],[110.17736816   1.81158447],[103.17736816   1.81099987],[96.20214081  1.81070685]
13,7.000000024411422,7.000000024411422,6.97270203049639,[116.92128754   1.81213796],[109.92128754   1.81155336],[102.92128754   1.81096876],[95.94858551  1.81072879]
14,7.000000024411422,7.000000024411422,6.970138552260158,[116.64124298   1.81210077],[109.64124298   1.81151617],[102.64124298   1.81093156],[95.67110443  1.81074655]
15,7.000000024411422,7.000000024411422,6.96754455685599,[116.33696747   1.8120569 ],[109.33696747   1.8114723 ],[102.33696747   1.81088769],[95.36942291  1.81075883]
16,7.000000024411422,7.000000024411422,6.9649353031136965,[116.00824738   1.81200576],[109.00824738   1.81142116],[102.00824738   1.81083655],[95.04331207  1.81076384]
17,7.000000024411422,7.000000024411422,6.96229553224846,[115.65483093   1.81194663],[108.65483093   1.81136203],[101.65483093   1.81077743],[94.6925354  1.8107599]
18,7.000000024411422,7.000000024411422,6.959632873624651,[115.27646637   1.81187904],[108.27646637   1.81129444],[101.27646637   1.81070983],[94.3168335   1.81074512]
19,7.000000024411422,7.000000024411422,6.956939697786771,[114.8729248    1.81180251],[107.8729248   1.8112179],[100.8729248   1.8106333],[93.91598511  1.81071842]
20,7.000000024411422,7.000000024411422,6.954231263416981,[114.44398499   1.81171727],[107.44398499   1.81113267],[100.44398499   1.81054807],[93.48975372  1.81067777]
21,7.000000024411422,7.000000024411621,6.951499941008569,[113.98944092   1.81162286],[106.98944092   1.81103826],[99.98944092  1.81045365],[93.03794098  1.81062222]
22,7.000000024411422,7.000000024411721,6.948753359809347,[113.50908661   1.81151974],[106.50908661   1.81093514],[99.50908661  1.81035054],[92.56033325  1.81055045]
23,7.000000024411422,7.00000002441111,6.946052554816196,[113.00274658   1.81140888],[106.00274658   1.81082428],[99.00274658  1.81023967],[92.05669403  1.81046164]
24,7.000000024411422,7.000000024411621,6.943733219267072,[112.47090149   1.81129014],[105.47090149   1.81070554],[98.47090149  1.81012094],[91.52716827  1.81035471]
25,7.000000024411422,7.00000002441192,6.940429691493356,[111.91236115   1.81116438],[104.91236115   1.81057978],[97.91236115  1.80999517],[90.97193146  1.81023061]
26,7.000000024411422,7.000000024411124,6.936683658451844,[111.32662201   1.8110317 ],[104.32662201   1.8104471 ],[97.32662201  1.80986249],[90.38993835  1.81008804]
27,7.000000024411422,7.000000024411223,6.932426455630371,[110.71353912   1.81089389],[103.71353912   1.81030929],[96.71353912  1.80972469],[89.78111267  1.80992842]
28,7.000000024411422,7.000000024411223,6.927764894672506,[110.07304382   1.81075299],[103.07304382   1.81016839],[96.07304382  1.80958378],[89.14527893  1.80975413]
29,7.000000024411422,7.000000024411223,6.922790528479708,[109.40507507   1.81061053],[102.40507507   1.81002593],[95.40507507  1.80944133],[88.48228455  1.80956674]
30,7.000000024411422,7.000000024411024,6.917549133651129,[108.70956421   1.81046891],[101.70956421   1.80988431],[94.70956421  1.80929971],[87.79201508  1.80936933]
31,7.000000024411422,7.000000024411522,6.91194152832172,[107.98642731   1.81032979],[100.98642731   1.80974519],[93.98642731  1.80916059],[87.07448578  1.809165  ]
32,7.000000024411422,7.00000002441101,6.905975342134715,[107.23557281   1.81019497],[100.23557281   1.80961037],[93.23557281  1.80902576],[86.32959747  1.80895746]
33,7.000000024411223,7.000000024411422,6.899749757437735,[106.45694733   1.81006682],[99.45694733  1.80948222],[92.45694733  1.80889761],[85.55719757  1.80875003]
34,7.00000002441192,7.000000024411422,6.893539432578189,[105.65075684   1.80994785],[98.65075684  1.80936325],[91.65075684  1.80877864],[84.75721741  1.80854774]
35,7.00000002441192,7.000000024411422,6.887321479385471,[104.81690216   1.80984044],[97.81690216  1.80925584],[90.81690216  1.80867124],[83.92958069  1.80835593]
36,7.000000024411721,7.000000024411422,6.8810958977014485,[103.95537567   1.80974376],[96.95537567  1.80915916],[89.95537567  1.80857456],[83.07427979  1.80817723]
37,7.000000024411422,7.0000000243915155,6.874839799144141,[103.06604767   1.80965793],[96.06604767  1.80907333],[89.06604767  1.80848897],[82.19120789  1.80801368]
38,7.000000024411422,7.0000000243915155,6.868583700898917,[102.14892578   1.80958271],[95.14892578  1.80899811],[88.14892578  1.80841374],[81.2803421   1.80786777]
39,7.000000024411323,7.000000024371616,6.862319973167652,[101.20388794   1.80951655],[94.20388794  1.80893195],[87.20388794  1.80834782],[80.34156799  1.80774045]
40,7.00000002441192,7.000000024371616,6.856056244900405,[100.23096466   1.80945837],[93.23096466  1.80887377],[86.23096466  1.80828965],[79.37490845  1.80763221]
41,7.000000024411422,7.000000024381564,6.849761998099758,[99.23004913  1.80940592],[92.23004913  1.80882132],[85.23004913  1.80823708],[78.38028717  1.80754256]
42,7.000000024411422,7.0000000243915155,6.843460120710636,[98.20111084  1.80935693],[91.20111084  1.80877233],[84.20111084  1.80818796],[77.35765076  1.80746961]
43,7.000000024411422,7.000000024431338,6.837158241909199,[97.14414215  1.80930865],[90.14414215  1.80872405],[83.14414215  1.8081392 ],[76.30698395  1.80741096]
44,7.000000024411422,7.000000024441299,6.830856361795635,[96.05918884  1.80925846],[89.05918884  1.80867386],[82.05918884  1.8080889 ],[75.22833252  1.80736315]
45,7.000000024411422,7.000000024441299,6.824569739330682,[94.94618988  1.80920339],[87.94618988  1.80861878],[80.94618988  1.80803382],[74.12162018  1.80732143]
46,7.000000024411422,7.000000024441299,6.818275486608236,[93.80519867  1.80914164],[86.80519867  1.80855703],[79.80519867  1.80797207],[72.98692322  1.80728173]
47,7.000000024411422,7.000000024441299,6.811973604022731,[92.63615417  1.80907154],[85.63615417  1.80848694],[78.63615417  1.80790198],[71.8241806   1.80723917]
48,7.000000024411422,7.000000024431338,6.805694609493823,[91.43916321  1.80899179],[84.43916321  1.80840719],[77.43916321  1.80782235],[70.63346863  1.80718958]
49,6.999992395016946,7.000007653815856,6.799400356282451,[90.21414948  1.80890155],[83.2141571   1.80831695],[76.21414948  1.80773222],[69.41474915  1.80712974]
50,6.99999239501696,7.0000076537959295,6.793128991636111,[88.96124268  1.80880117],[81.96125031  1.80821657],[74.96124268  1.80763209],[68.16811371  1.8070569 ]
51,6.999992395016946,7.000007653805898,6.786857627520679,[87.68036652  1.80869198],[80.68037415  1.80810738],[73.68036652  1.80752277],[66.89350891  1.80696964]
52,6.999992395016847,7.000007653786091,6.780601522826584,[86.37166595  1.80857527],[79.37167358  1.80799067],[72.37166595  1.80740631],[65.59106445  1.80686808]
53,6.999992395016946,7.000007653785992,6.774353048151446,[85.03507996  1.8084532 ],[78.03508759  1.8078686 ],[71.03507996  1.80728424],[64.26072693  1.80675328]
54,6.999992395016946,7.000007653795944,6.768119832838499,[83.67076874  1.80832815],[76.67077637  1.80774355],[69.67076874  1.80715907],[62.90264893  1.80662811]
55,6.999992395016847,7.00000765377614,6.7618828033274685,[82.27867126  1.80820167],[75.27867889  1.80761707],[68.27867126  1.80703282],[61.51678848  1.80649555]
56,6.999992395016946,7.000007653785992,6.75567247707982,[80.85896301  1.80807626],[73.85897064  1.80749166],[66.85896301  1.8069073 ],[60.10329056  1.80635905]
