,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[117.4083252    1.81228364],[110.40847778   1.81172132],[103.40848541   1.81113744],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967559841658086,[117.17577362   1.81227851],[110.17591858   1.81171954],[103.17592621   1.81113589],[96.20836639  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964141873461709,[116.91953278   1.81226909],[109.9196701    1.81171346],[102.91967773   1.81113005],[95.95553589  1.81050825]
14,6.999862692686394,6.999992394898135,6.96066287013634,[116.63932037   1.81225467],[109.6394577    1.81170237],[102.63946533   1.8111192 ],[95.67880249  1.81049109]
15,6.9998626924341885,6.999992394857417,6.957153349240031,[116.33488464   1.81223392],[109.33502197   1.81168485],[102.3350296    1.81110215],[95.37787628  1.81046772]
16,6.999862692145285,6.999992394837575,6.953613310771675,[116.0059967    1.81220555],[109.00613403   1.81166017],[102.00614166   1.81107771],[95.05252838  1.81043696]
17,6.999862691895249,6.999992394807826,6.9500351252814685,[115.65239716   1.81216908],[108.65253448   1.81162691],[101.65254211   1.81104481],[94.70250702  1.81039834]
18,6.999870321040662,6.999992394789013,6.946403534012387,[115.27384949   1.81212318],[108.27397919   1.81158423],[101.27398682   1.81100237],[94.32758331  1.81035042]
19,6.999877950242348,6.999992394779105,6.94274905450888,[114.87013245   1.81206739],[107.87025452   1.81153095],[100.87026215   1.81094921],[93.92751312  1.81029236]
20,6.999893208804545,6.999992394758286,6.939071686814446,[114.44103241   1.81200027],[107.44113922   1.81146681],[100.44114685   1.81088531],[93.5020752  1.8102237]
21,6.999900838008179,6.999992394738584,6.935363801442545,[113.9863205    1.81192172],[106.98641968   1.81139076],[99.98642731  1.81080949],[93.05106354  1.81014419]
22,6.999900837863762,6.999992394709493,6.931625398449234,[113.5058136    1.81183136],[106.50591278   1.8113023 ],[99.50592041  1.8107214 ],[92.57429504  1.81005287]
23,6.999916096553739,6.999992394679525,6.927948030498094,[112.99931335   1.81172931],[105.99939728   1.81120157],[98.99940491  1.81062102],[92.07145691  1.80995047]
24,6.999916096517805,6.9999923946500875,6.924621614555717,[112.46730042   1.81161547],[105.46738434   1.8110882 ],[98.46739197  1.81050801],[91.54277039  1.80983686]
25,6.999923725920755,6.999984765245831,6.920486482600673,[111.90866852   1.81149042],[104.90874481   1.81096303],[97.90876007  1.81038296],[90.98827362  1.80971324]
26,6.999931355414652,6.99998476524603,6.915817292904485,[111.32282257   1.81135392],[104.32289124   1.81082523],[97.32290649  1.81024516],[90.40708923  1.80957818]
27,6.999938984962999,6.99998476524512,6.91069796878494,[110.70963287   1.81120729],[103.70969391   1.81067657],[96.70970917  1.8100965 ],[89.79901123  1.80943382]
28,6.999946614575479,6.999984765255,6.905113251444295,[110.06903076   1.8110528 ],[103.06908417   1.81051922],[96.06909943  1.80993903],[89.16398621  1.8092823 ]
29,6.999946614803286,6.999984765304428,6.899162323014912,[109.40093231   1.81089151],[102.40098572   1.81035495],[95.40100098  1.80977416],[88.50183868  1.80912507]
30,6.9999618739215075,6.999977135920341,6.892791777817594,[108.70526886   1.810727  ],[101.70530701   1.81018615],[94.7053299   1.80960524],[87.81253815  1.80896461]
31,6.99996950369583,6.999977135939846,6.886108427345639,[107.98194885   1.81056118],[100.98197937   1.81001544],[93.98200226  1.80943429],[87.09589386  1.80880332]
32,6.999969504144278,6.999977135949432,6.879180936186253,[107.23091888   1.81039655],[100.2309494    1.80984509],[93.23097229  1.80926383],[86.35179138  1.80864334]
33,6.9999771339821955,6.999977135969731,6.872062710167778,[106.4521637    1.81023586],[99.45218658  1.80967879],[92.45220947  1.80909729],[85.58014679  1.80848742]
34,6.999984763853352,6.999977135989541,6.8649368547900185,[105.64584351   1.81008303],[98.64585876  1.80952001],[91.64588165  1.80893826],[84.78094482  1.80833876]
35,6.999984764335304,6.999977136019271,6.857818628872022,[104.81185913   1.80994129],[97.81187439  1.80937231],[90.81189728  1.80879021],[83.95407867  1.80820048]
36,6.999992394178441,6.999977136058954,6.850669885408469,[103.95020294   1.80981123],[96.95021057  1.80923676],[89.95023346  1.80865419],[83.0995636  1.808074 ]
37,7.00000002404465,6.999977136068862,6.843513512681319,[103.06074524   1.80969453],[96.06074524  1.80911434],[89.06076813  1.80853164],[82.21725464  1.80795956]
38,7.000007653785793,6.9999695067240415,6.836341881271902,[102.14348602   1.80959082],[95.14347839  1.80900645],[88.14350891  1.80842316],[81.30716705  1.80785799]
39,7.000015283470118,6.999969506763778,6.829154991186708,[101.19832611   1.80950022],[94.19831085  1.8089124 ],[87.19834137  1.80832863],[80.3691864   1.80776906]
40,7.000022913074964,6.9999695068333185,6.821960471856155,[100.22527313   1.80942237],[93.22525024  1.80883205],[86.22528076  1.80824745],[79.40332031  1.80769169]
41,7.0000305426106655,6.999969506893104,6.814758323219517,[99.22423553  1.80935538],[92.22420502  1.80876338],[85.22423553  1.80817807],[78.40947723  1.80762506]
42,7.00005343087481,6.999954248134064,6.807548545353127,[98.19524384  1.80929732],[91.19519043  1.80870438],[84.19523621  1.8081187 ],[77.38768768  1.8075664 ]
43,7.000061060259274,6.999954248154017,6.800331138179354,[97.13820648  1.80924523],[90.13814545  1.8086524 ],[83.13819122  1.80806649],[76.33786011  1.80751383]
44,7.000068689633576,6.999954248134064,6.793113731093238,[96.05319214  1.80919635],[89.05312347  1.80860376],[82.05316925  1.80801809],[75.26005554  1.807464  ]
45,7.000076318947483,6.999954248094185,6.785903953490014,[94.94012451  1.80914712],[87.94004822  1.80855548],[80.94009399  1.80797029],[74.15419006  1.8074137 ]
46,7.000083948221186,6.99995424808422,6.778678917099361,[93.79906464  1.80909443],[86.79898071  1.80850422],[79.79902649  1.80791914],[73.0203476   1.80736005]
47,7.00008394810072,6.999954248064296,6.771469139508853,[92.62995148  1.80903542],[85.62986755  1.80844665],[78.62991333  1.8078618 ],[71.85844421  1.80730009]
48,7.00008394793046,6.999954248034426,6.764274620699084,[91.43289185  1.80896735],[84.43280792  1.8083806 ],[77.4328537   1.80779612],[70.6685791  1.8072319]
49,7.000091577225216,6.999954248034426,6.757072472396187,[90.20781708  1.80888903],[83.20772552  1.80830348],[76.2077713   1.80771899],[69.45069885  1.80715346]
50,7.000091577095754,6.999954247994626,6.7498779534885065,[88.95483398  1.80879915],[81.95474243  1.80821514],[74.95478821  1.80763113],[68.20491028  1.80706429]
51,7.000106835785439,6.999946618600051,6.742698693310091,[87.67389679  1.80869842],[80.67378998  1.8081156 ],[73.67384338  1.8075316 ],[66.93114471  1.80696416]
52,7.000106835755673,6.9999466186200605,6.735527062435941,[86.36502838  1.80858767],[79.36492157  1.80800521],[72.36497498  1.80742097],[65.62944794  1.80685401]
53,7.00011446515997,6.999938989265399,6.728370690260616,[85.02828217  1.80846858],[78.02816772  1.807886  ],[71.02822876  1.80730128],[64.29985809  1.80673587]
54,7.000129723988723,6.999931359910671,6.721221947439913,[83.66370392  1.80834317],[76.66357422  1.80776012],[69.66364288  1.80717492],[62.94242096  1.80661154]
55,7.0001526122417905,6.9999161011317,6.714096092803027,[82.27145386  1.80821407],[75.27130127  1.80763018],[68.27138519  1.80704486],[61.55728912  1.80648351]
56,7.000160241735801,6.999916101131686,6.706974052833927,[80.85147095  1.80808365],[73.85131073  1.80749857],[66.85139465  1.80691326],[60.14442062  1.80635428]
